longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
57056,8,3,11,4,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,4.1,5.85,5,5.63,5.849977,TRUE,PUNCT,",",punct,3.40,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,8
57057,8,3,12,5,,REBECCA;,"","","","",Newline,,,null,0,TRUE,4.1,5.85,5,5.63,5.849977,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,9
57058,8,4,13,1,,>ENV;,((DOOR_CLOSES)),((DOOR_CLOSES)),((DOOR_CLOSES)),((DOOR_CLOSES)),Action,,,null,0,FALSE,5.85,7.4,2,,,TRUE,X,XX,appos,7.40,((door_closes)),((door_closes)),(,S)),False,,False,0,False,0,0,,,,,"",,3,1
57059,8,4,14,2,,>ENV;,"","","","",Newline,,,null,0,TRUE,5.85,7.4,2,5.85,7.4,FALSE,SPACE,_SP,,((DOOR_CLOSES)),"","","","",False,,False,0,False,0,0,,,,,,,3,2
57060,8,5,15,1,1,REBECCA;,The,The,The,The,Word,,1,null,0,FALSE,7.4,7.8,3,7.4,7.78,TRUE,DET,DT,appos,7.40,the,the,T,The,True,,False,0,False,0,0,,,,,,,4,1
57061,8,5,16,2,,REBECCA;,—,--,—,--,EndNote,break,,null,0,TRUE,7.4,7.8,3,7.78,7.8,TRUE,PUNCT,:,punct,3.40,--,-,-,--,False,,False,0,False,0,0,,,,,,,4,2
57062,8,5,17,3,,REBECCA;,"","","","",Newline,,,null,0,TRUE,7.4,7.8,3,7.8,7.94,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,4,3
57063,8,6,18,1,,REBECCA;,(...),...,(...),...,Pause,,,null,0,FALSE,7.8,10.15,12,7.94,7.94,TRUE,PUNCT,.,punct,3.40,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,4
57064,8,6,19,2,1,REBECCA;,The,The,The,The,Word,,8,null,0,FALSE,7.8,10.15,12,7.94,8.05,TRUE,DET,DT,det,way,the,the,T,The,True,,False,0,False,0,0,,,,,,,4,5
57065,8,6,20,3,2,REBECCA;,way,way,way,way,Word,,7,null,0,FALSE,7.8,10.15,12,8.05,8.3,TRUE,NOUN,NN,appos,3.40,way,way,w,way,True,,False,0,False,0,0,,,,,,,4,6
57066,8,6,21,4,3,REBECCA;,that,that,that,that,Word,,6,null,0,FALSE,7.8,10.15,12,8.3,8.42,TRUE,DET,WDT,advmod,coming,that,that,t,hat,True,,False,0,False,0,0,,,,,,,4,7
57067,8,6,22,5,4,REBECCA;,your,your,your,your,Word,,5,null,0,FALSE,7.8,10.15,12,8.42,8.610001,TRUE,DET,PRP$,poss,testimony,-PRON-,your,y,our,True,,False,0,False,0,0,,,,,,,4,8
57068,8,6,23,6,5,REBECCA;,testimony,testimony,testimony,testimony,Word,,4,null,0,FALSE,7.8,10.15,12,8.610001,9.23,TRUE,NOUN,NN,nsubj,coming,testimony,testimony,t,ony,True,,False,0,False,0,0,,,,,,,4,9
57069,8,6,24,7,6,REBECCA;,is,is,is,is,Word,,3,null,0,FALSE,7.8,10.15,12,9.23,9.29,TRUE,VERB,VBZ,aux,coming,be,is,i,is,True,,False,0,False,0,0,,,,,,,4,10
57070,8,6,25,8,,REBECCA;,FOOTSTEPS>>,FOOTSTEPS>>,FOOTSTEPS>>,FOOTSTEPS>>,Tag,,,null,0,FALSE,7.8,10.15,12,9.29,9.29,TRUE,PROPN,NNP,dep,coming,FOOTSTEPS>>,footsteps>>,F,S>>,False,,False,0,False,0,0,,,,,,,4,11
57071,8,6,26,9,7,REBECCA;,coming,coming,coming,coming,Word,,2,null,0,FALSE,7.8,10.15,12,9.54,9.75,TRUE,VERB,VBG,relcl,way,come,coming,c,ing,True,,False,0,False,0,0,,,,,,,4,12
57072,8,6,27,10,8,REBECCA;,in,in,in,in,Word,,1,null,0,TRUE,7.8,10.15,12,9.75,10.14998,TRUE,ADV,RB,advmod,coming,in,in,i,in,True,,False,0,False,0,0,,,,,,,4,13
57073,8,6,28,11,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,7.8,10.15,12,10.15,10.25,TRUE,PUNCT,",",punct,3.40,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,14
57074,8,6,29,12,,REBECCA;,"","","","",Newline,,,null,0,TRUE,7.8,10.15,12,10.25,10.25,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,15
57075,8,7,30,1,,REBECCA;,(...),...,(...),...,Pause,,,null,0,FALSE,10.15,12.01,16,10.25,10.25,TRUE,PUNCT,:,punct,know,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,16
57076,8,7,31,2,1,REBECCA;,I,I,I,I,Word,,13,null,0,FALSE,10.15,12.01,16,10.25,10.36,TRUE,PRON,PRP,nsubj,know,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,4,17
57077,8,7,32,3,2,REBECCA;,do,do,do,do,Word,,12,host,0,TRUE,10.15,12.01,16,10.36,10.46,TRUE,VERB,VBP,aux,know,do,do,d,do,True,,False,0,False,0,0,,,,,,,4,18
57078,8,7,33,4,3,REBECCA;,n't,n't,n't,n't,Word,,11,clitic,32,FALSE,10.15,12.01,16,10.36,10.46,TRUE,ADV,RB,neg,know,not,not,n,n't,False,,False,0,False,0,0,,,,,,,4,19
57079,8,7,34,5,4,REBECCA;,know,know,know,know,Word,,10,null,0,FALSE,10.15,12.01,16,10.46,10.55,TRUE,VERB,VB,ccomp,came,know,know,k,now,True,,False,0,False,0,0,,,,,,,4,20
57080,8,7,35,6,5,REBECCA;,if,if,if,if,Word,,9,null,0,FALSE,10.15,12.01,16,10.55,10.65,TRUE,ADP,IN,mark,explained,if,if,i,if,True,,False,0,False,0,0,,,,,,,4,21
57081,8,7,36,7,6,REBECCA;,I,I,I,I,Word,,8,null,0,FALSE,10.15,12.01,16,10.65,10.7,TRUE,PRON,PRP,nsubj,explained,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,4,22
57082,8,7,37,8,7,REBECCA;,explained,explained,explained,explained,Word,,7,null,0,FALSE,10.15,12.01,16,10.7,11.06,TRUE,VERB,VBD,ccomp,know,explain,explained,e,ned,True,,False,0,False,0,0,,,,,,,4,23
57083,8,7,38,9,8,REBECCA;,this,this,this,this,Word,,6,null,0,FALSE,10.15,12.01,16,11.06,11.21,TRUE,DET,DT,dobj,explained,this,this,t,his,True,,False,0,False,0,0,,,,,,,4,24
57084,8,7,39,10,9,REBECCA;,to,to,to,to,Word,,5,null,0,FALSE,10.15,12.01,16,11.21,11.37,TRUE,ADP,IN,dative,explained,to,to,t,to,True,,False,0,False,0,0,,,,,,,4,25
57085,8,7,40,11,10,REBECCA;,you,you,you,you,Word,,4,null,0,FALSE,10.15,12.01,16,11.37,11.44,TRUE,PRON,PRP,pobj,to,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,4,26
57086,8,7,41,12,11,REBECCA;,o[n,o[n,on,on,Word,,3,null,0,FALSE,10.15,12.01,16,11.44,11.54,TRUE,ADV,RB,advmod,explained,o[n,o[n,o,o[n,False,],True,0,False,0,0,,,,,,,4,27
57087,8,7,42,13,12,REBECCA;,the,the,the,the,Word,,2,null,0,FALSE,10.15,12.01,16,11.54,11.61,TRUE,DET,DT,det,ph]one,the,the,t,the,True,,True,0,False,0,0,,,,,,,4,28
57088,8,7,43,14,13,REBECCA;,ph]one,ph]one,phone,phone,Word,,1,null,0,TRUE,10.15,12.01,16,11.61,11.99,TRUE,NOUN,NN,dobj,explained,ph]one,ph]one,p,one,False,,True,0,False,0,0,,,,,,,4,29
57089,8,7,44,15,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,10.15,12.01,16,11.99,12.01005,TRUE,PUNCT,",",punct,know,",",",",",",",",False,],False,0,False,0,0,,,,,,,4,30
57090,8,7,45,16,,REBECCA;,"","","","",Newline,,,null,0,TRUE,10.15,12.01,16,11.54,11.54,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,31
57091,8,8,46,1,1,RICKIE;,[Hm-m],[Hm-m],Hm-m,Hm-m,Word,,1,null,0,TRUE,11.5,11.75,3,11.5,11.61,TRUE,X,XX,dep,know,[hm-m],[hm-m],[,-m],False,[],True,0,False,0,0,,,,,,,5,1
57092,8,8,47,2,,RICKIE;,.,.,.,.,EndNote,final,,null,0,TRUE,11.5,11.75,3,11.61,11.75002,TRUE,PUNCT,.,punct,know,.,.,.,.,False,,False,0,False,0,0,,,,,,,5,2
57093,8,8,48,3,,RICKIE;,"","","","",Newline,,,null,0,TRUE,11.5,11.75,3,11.61,11.75002,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,3
57094,8,9,49,1,1,REBECCA;,is,is,is,is,Word,,1,null,0,TRUE,12.01,12.41,3,12.07,12.39,TRUE,VERB,VBZ,ccomp,know,be,is,i,is,True,,False,0,False,0,0,,,,,,,6,1
57095,8,9,50,2,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,12.01,12.41,3,12.39,12.40996,TRUE,PUNCT,",",punct,is,",",",",",",",",False,,False,0,False,0,0,,,,,,,6,2
57096,8,9,51,3,,REBECCA;,"","","","",Newline,,,null,0,TRUE,12.01,12.41,3,12.41,12.41,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,6,3
57097,8,10,52,1,,REBECCA;,(H):,(H)=,(H),(H),Vocalism,,,null,0,FALSE,12.41,15.61,12,12.41,12.41,TRUE,PUNCT,",",attr,is,(H)=,(h)=,(,H)=,False,,False,1,True,0,0,,,,,,,6,4
57098,8,10,53,2,1,REBECCA;,when,when,when,when,Word,,8,null,0,FALSE,12.41,15.61,12,12.41,13.47,TRUE,ADV,WRB,advmod,charged,when,when,w,hen,True,,False,0,False,0,0,,,,,,,6,5
57099,8,10,54,3,2,REBECCA;,a,a,a,a,Word,,7,null,0,FALSE,12.41,15.61,12,13.47,13.5,TRUE,DET,DT,det,person,a,a,a,a,True,,False,0,False,0,0,,,,,,,6,6
57100,8,10,55,4,3,REBECCA;,person,person,person,person,Word,,6,null,0,FALSE,12.41,15.61,12,13.5,13.99,TRUE,NOUN,NN,nsubjpass,charged,person,person,p,son,True,,False,0,False,0,0,,,,,,,6,7
57101,8,10,56,5,,REBECCA;,(Hx),(Hx),(Hx),(Hx),Vocalism,,,null,0,FALSE,12.41,15.61,12,13.99,13.99,TRUE,NOUN,NN,appos,person,(hx),(hx),(,Hx),False,,False,0,False,0,0,,,,,,,6,8
57102,8,10,57,6,4,REBECCA;,is,is,is,is,Word,,5,null,0,FALSE,12.41,15.61,12,13.99,14.24,TRUE,VERB,VBZ,auxpass,charged,be,is,i,is,True,,False,0,False,0,0,,,,,,,6,9
57103,8,10,58,7,5,REBECCA;,charged,charged,charged,charged,Word,,4,null,0,FALSE,12.41,15.61,12,14.24,14.59,TRUE,VERB,VBN,relcl,(H)=,charge,charged,c,ged,True,,False,0,False,0,0,,,,,,,6,10
57104,8,10,59,8,6,REBECCA;,with,with,with,with,Word,,3,null,0,FALSE,12.41,15.61,12,14.59,14.7,TRUE,ADP,IN,prep,charged,with,with,w,ith,True,,False,0,False,0,0,,,,,,,6,11
57105,8,10,60,9,7,REBECCA;,multiple,multiple,multiple,multiple,Word,,2,null,0,FALSE,12.41,15.61,12,14.7,15.08,TRUE,ADJ,JJ,amod,crimes,multiple,multiple,m,ple,True,,False,0,False,0,0,,,,,,,6,12
57106,8,10,61,10,8,REBECCA;,crimes,crimes,crimes,crimes,Word,,1,null,0,TRUE,12.41,15.61,12,15.08,15.6,TRUE,NOUN,NNS,pobj,with,crime,crimes,c,mes,True,,False,0,False,0,0,,,,,,,6,13
57107,8,10,62,11,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,12.41,15.61,12,15.6,15.61,TRUE,PUNCT,",",punct,is,",",",",",",",",False,,False,0,False,0,0,,,,,,,6,14
57108,8,10,63,12,,REBECCA;,"","","","",Newline,,,null,0,TRUE,12.41,15.61,12,15.61,15.92,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,6,15
57109,8,11,64,1,,REBECCA;,(Hx):,(Hx)=,(Hx),(Hx),Vocalism,,,null,0,FALSE,15.61,16.56,5,15.92,15.92,TRUE,NOUN,NNS,nmod,a=nd,(Hx)=,(hx)=,(,x)=,False,,False,1,True,0,0,,,,,,,6,16
57110,8,11,65,2,,REBECCA;,(.),..,(.),..,Pause,,,null,0,FALSE,15.61,16.56,5,15.92,15.92,TRUE,PUNCT,NFP,punct,a=nd,..,..,.,..,False,,False,0,False,0,1,,,,,,,6,17
57111,8,11,66,3,1,REBECCA;,a:nd,a=nd,and,and,Word,,1,null,0,TRUE,15.61,16.56,5,15.92,16.25,TRUE,X,XX,npadvmod,know,a=nd,a=nd,a,=nd,False,,False,1,True,0,0,,,,,,,6,18
57112,8,11,67,4,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,15.61,16.56,5,16.25,16.56002,TRUE,PUNCT,",",punct,know,",",",",",",",",False,,False,0,False,0,0,,,,,,,6,19
57113,8,11,68,5,,REBECCA;,"","","","",Newline,,,null,0,TRUE,15.61,16.56,5,16.56,16.56,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,6,20
57114,8,12,69,1,1,REBECCA;,u:m,u=m,um,um,Word,,1,null,0,TRUE,16.56,17.16,3,16.56,17.02,TRUE,PROPN,NNP,npadvmod,know,u=m,u=m,u,u=m,False,,False,1,True,0,0,,,,,,,6,21
57115,8,12,70,2,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,16.56,17.16,3,17.02,17.16,TRUE,PUNCT,",",punct,know,",",",",",",",",False,,False,0,False,0,0,,,,,,,6,22
57116,8,12,71,3,,REBECCA;,"","","","",Newline,,,null,0,TRUE,16.56,17.16,3,17.16,17.16,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,6,23
57117,8,13,72,1,,REBECCA;,(.),..,(.),..,Pause,,,null,0,FALSE,17.16,18.86,8,17.16,17.16,TRUE,PUNCT,NFP,punct,know,..,..,.,..,False,,False,0,False,0,1,,,,,,,6,24
57118,8,13,73,2,1,REBECCA;,there,there,there,there,Word,,4,null,0,FALSE,17.16,18.86,8,17.16,17.69,TRUE,ADV,RB,advmod,know,there,there,t,ere,True,,False,0,False,0,0,,,,,,,6,25
57119,8,13,74,3,,REBECCA;,(.),..,(.),..,Pause,,,null,0,FALSE,17.16,18.86,8,17.69,17.69,TRUE,PUNCT,NFP,punct,are,..,..,.,..,False,,False,0,False,0,1,,,,,,,6,26
57120,8,13,75,4,2,REBECCA;,are,are,are,are,Word,,3,null,0,FALSE,17.16,18.86,8,17.69,17.91,TRUE,VERB,VBP,ccomp,know,be,are,a,are,True,,False,0,False,0,0,,,,,,,6,27
57121,8,13,76,5,3,REBECCA;,other,other,other,other,Word,,2,null,0,FALSE,17.16,18.86,8,17.91,18.22,TRUE,ADJ,JJ,amod,incidences,other,other,o,her,True,,False,0,False,0,0,,,,,,,6,28
57122,8,13,77,6,4,REBECCA;,incidences,incidences,incidences,incidences,Word,,1,null,0,TRUE,17.16,18.86,8,18.22,18.84,TRUE,NOUN,NNS,attr,are,incidence,incidences,i,ces,True,,False,0,False,0,0,,,,,,,6,29
57123,8,13,78,7,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,17.16,18.86,8,18.84,18.86,TRUE,PUNCT,",",punct,are,",",",",",",",",False,,False,0,False,0,0,,,,,,,6,30
57124,8,13,79,8,,REBECCA;,"","","","",Newline,,,null,0,TRUE,17.16,18.86,8,18.86,18.86,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,6,31
57125,8,14,80,1,1,REBECCA;,where,where,where,where,Word,,7,null,0,FALSE,18.86,20.56,9,18.86,19.07,TRUE,ADV,WRB,advmod,acted,where,where,w,ere,True,,False,0,False,0,0,,,,,,,6,32
57126,8,14,81,2,2,REBECCA;,he:,he=,he,he,Word,,6,null,0,FALSE,18.86,20.56,9,19.07,19.41,TRUE,NOUN,NNS,nsubj,acted,he=,he=,h,he=,False,,False,1,True,0,0,,,,,,,6,33
57127,8,14,82,3,3,REBECCA;,acted,acted,acted,acted,Word,,5,null,0,FALSE,18.86,20.56,9,19.41,19.74,TRUE,VERB,VBN,relcl,20.56,act,acted,a,ted,True,,False,0,False,0,0,,,,,,,6,34
57128,8,14,83,4,4,REBECCA;,in,in,in,in,Word,,4,null,0,FALSE,18.86,20.56,9,19.74,19.84,TRUE,ADP,IN,prep,acted,in,in,i,in,True,,False,0,False,0,0,,,,,,,6,35
57129,8,14,84,5,5,REBECCA;,the,the,the,the,Word,,3,null,0,FALSE,18.86,20.56,9,19.84,19.92,TRUE,DET,DT,det,way,the,the,t,the,True,,False,0,False,0,0,,,,,,,6,36
57130,8,14,85,6,6,REBECCA;,same,same,same,same,Word,,2,null,0,FALSE,18.86,20.56,9,19.92,20.23,TRUE,ADJ,JJ,amod,way,same,same,s,ame,True,,False,0,False,0,0,,,,,,,6,37
57131,8,14,86,7,7,REBECCA;,way,way,way,way,Word,,1,null,0,TRUE,18.86,20.56,9,20.23,20.54,TRUE,NOUN,NN,pobj,in,way,way,w,way,True,,False,0,False,0,0,,,,,,,6,38
57132,8,14,87,8,,REBECCA;,?,?,?,?,EndNote,appeal,,null,0,TRUE,18.86,20.56,9,20.54,20.56,TRUE,PUNCT,.,punct,know,?,?,?,?,False,,False,0,False,0,0,,,,,,,6,39
57133,8,14,88,9,,REBECCA;,"","","","",Newline,,,null,0,TRUE,18.86,20.56,9,20.54,20.56,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,6,40
57134,8,15,89,1,1,RICKIE;,[Mhm],[Mhm],Mhm,Mhm,Word,,1,null,0,TRUE,20.56,21.13,3,20.68,21.04,TRUE,X,XX,npadvmod,21.13,[mhm],[mhm],[,hm],False,[],True,0,False,0,0,,,,,,,7,1
57135,8,15,90,2,,RICKIE;,",",",",",",",",EndNote,continuing,,null,0,TRUE,20.56,21.13,3,21.04,21.12998,TRUE,PUNCT,",",punct,21.13,",",",",",",",",False,,False,0,False,0,0,,,,,,,7,2
57136,8,15,91,3,,RICKIE;,"","","","",Newline,,,null,0,TRUE,20.56,21.13,3,20.56,20.68,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,7,3
57137,8,16,92,1,,REBECCA;,[(H)],[(H)],(H),(H),Vocalism,,,null,0,FALSE,20.56,22.29,8,20.56,20.56,TRUE,X,XX,punct,know,[(h)],[(h)],[,H)],False,[],True,0,False,0,0,,,,,,,8,1
57138,8,16,93,2,1,REBECCA;,When,When,When,When,Word,,5,null,0,FALSE,20.56,22.29,8,20.56,21.05,TRUE,ADV,WRB,advmod,have,when,when,W,hen,True,,False,0,False,0,0,,,,,,,8,2
57139,8,16,94,3,2,REBECCA;,we,we,we,we,Word,,4,null,0,FALSE,20.56,22.29,8,21.32,21.7,TRUE,PRON,PRP,nsubj,have,-PRON-,we,w,we,True,,False,0,False,0,0,,,,,,,8,3
57140,8,16,95,4,3,REBECCA;,have,have,have,have,Word,,3,null,0,FALSE,20.56,22.29,8,21.7,21.92,TRUE,VERB,VBP,advcl,24.74,have,have,h,ave,True,,False,0,False,0,0,,,,,,,8,4
57141,8,16,96,5,4,REBECCA;,to,to,to,to,Word,,2,null,0,FALSE,20.56,22.29,8,21.92,21.99,TRUE,PART,TO,aux,prove,to,to,t,to,True,,False,0,False,0,0,,,,,,,8,5
57142,8,16,97,6,5,REBECCA;,prove,prove,prove,prove,Word,,1,null,0,TRUE,20.56,22.29,8,21.99,22.27,TRUE,VERB,VB,xcomp,have,prove,prove,p,ove,True,,False,0,False,0,0,,,,,,,8,6
57143,8,16,98,7,,REBECCA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,20.56,22.29,8,22.27,22.29002,TRUE,PUNCT,",",punct,24.74,",",",",",",",",False,,False,0,False,0,0,,,,,,,8,7
57144,8,16,99,8,,REBECCA;,"","","","",Newline,,,null,0,TRUE,20.56,22.29,8,22.29,22.29,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,8,8
57145,8,17,100,1,1,REBECCA;,in,in,in,in,Word,,9,null,0,FALSE,22.29,24.74,11,22.29,22.41,TRUE,ADP,IN,prep,have,in,in,i,in,True,,False,0,False,0,0,,,,,,,8,9
57146,8,17,101,2,2,REBECCA;,this,this,this,this,Word,,8,null,0,FALSE,22.29,24.74,11,22.41,22.63,TRUE,DET,DT,det,case,this,this,t,his,True,,False,0,False,0,0,,,,,,,8,10
57147,8,17,102,3,3,REBECCA;,case,case,case,case,Word,,7,null,0,FALSE,22.29,24.74,11,22.63,22.83,TRUE,NOUN,NN,pobj,in,case,case,c,ase,True,,False,0,False,0,0,,,,,,,8,11
57148,8,17,103,4,4,REBECCA;,we,we,we,we,Word,,6,null,0,FALSE,22.29,24.74,11,22.83,22.98,TRUE,PRON,PRP,nsubj,have,-PRON-,we,w,we,True,,False,0,False,0,0,,,,,,,8,12
57149,8,17,104,5,5,REBECCA;,have,have,have,have,Word,,5,null,0,FALSE,22.29,24.74,11,22.98,23.11,TRUE,VERB,VBP,ccomp,know,have,have,h,ave,True,,False,0,False,0,0,,,,,,,8,13
57150,8,17,105,6,6,REBECCA;,to,to,to,to,Word,,4,null,0,FALSE,22.29,24.74,11,23.11,23.24,TRUE,PART,TO,aux,prove,to,to,t,to,True,,False,0,False,0,0,,,,,,,8,14
57151,8,17,106,7,7,REBECCA;,prove,prove,prove,prove,Word,,3,null,0,FALSE,22.29,24.74,11,23.24,23.55,TRUE,VERB,VB,xcomp,have,prove,prove,p,ove,True,,False,0,False,0,0,,,,,,,8,15
57152,8,17,107,8,8,REBECCA;,specific,specific,specific,specific,Word,,2,null,0,FALSE,22.29,24.74,11,23.55,24.12,TRUE,ADJ,JJ,amod,intent,specific,specific,s,fic,True,,False,0,False,0,0,,,,,,,8,16
57153,8,17,108,9,9,REBECCA;,intent,intent,intent,intent,Word,,1,null,0,TRUE,22.29,24.74,11,24.12,24.58,TRUE,NOUN,NN,dobj,prove,intent,intent,i,ent,True,,False,0,False,0,0,,,,,,,8,17
57154,8,17,109,10,,REBECCA;,.,.,.,.,EndNote,final,,null,0,TRUE,22.29,24.74,11,24.58,24.73998,TRUE,PUNCT,.,punct,know,.,.,.,.,False,,False,0,False,0,0,,,,,,,8,18
57155,8,17,110,11,,REBECCA;,"","","","",Newline,,,null,0,TRUE,22.29,24.74,11,24.58,24.73998,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,8,19
57156,8,18,111,1,,>ENV;,TALK>>,TALK>>,TALK>>,TALK>>,Tag,,,null,0,FALSE,24.74,24.74,11,24.74,25.18,TRUE,PROPN,NNP,npadvmod,>ENV:,TALK>>,talk>>,T,K>>,False,,False,0,False,0,0,,,,,,,9,1
57157,8,18,112,2,,>ENV;,"","","","",Newline,,,null,0,TRUE,24.74,24.74,11,25.18,25.18,TRUE,SPACE,_SP,,TALK>>,"","","","",False,,False,0,False,0,0,,,,,,,9,2
57158,8,18,113,3,,>ENV;,(...),...,(...),...,Pause,,,null,0,FALSE,24.74,27.19,11,25.18,25.18,TRUE,PUNCT,:,punct,expose,...,...,.,...,False,,False,0,False,1,0,,,,,,,9,3
57159,8,18,114,4,1,>ENV;,to:,to=,to,to,Word,,6,null,0,FALSE,24.74,27.19,11,25.18,25.71,TRUE,VERB,MD,nsubj,expose,to=,to=,t,to=,False,,False,1,True,0,0,,,,,,,9,4
57160,8,18,115,5,2,>ENV;,expose,expose,expose,expose,Word,,5,null,0,FALSE,24.74,27.19,11,25.71,26.23,TRUE,VERB,VB,ccomp,know,expose,expose,e,ose,True,,False,0,False,0,0,,,,,,,9,5
57161,8,18,116,6,3,>ENV;,himself,himself,himself,himself,Word,,4,null,0,FALSE,24.74,27.19,11,26.23,26.6,TRUE,PRON,PRP,dobj,expose,-PRON-,himself,h,elf,True,,False,0,False,0,0,,,,,,,9,6
