longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
342332,46,3,11,3,,DARREN;,"","","","",Newline,,,null,0,TRUE,4.447,4.934,3,4.847,4.93403,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,3,3
342333,46,4,12,1,,REED;,(...),...,(...),...,Pause,,,null,0,FALSE,4.934,6.42,7,5.364,5.364,TRUE,PUNCT,:,punct,2.589,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,1
342334,46,4,13,2,1,REED;,Good,Good,Good,Good,Word,,4,null,0,FALSE,4.934,6.42,7,5.364,5.544,TRUE,ADJ,JJ,ccomp,did,good,good,G,ood,True,,False,0,False,0,0,,,,,,,4,2
342335,46,4,14,3,2,REED;,to,to,to,to,Word,,3,null,0,FALSE,4.934,6.42,7,5.684,5.924,TRUE,PART,TO,aux,see,to,to,t,to,True,,False,0,False,0,0,,,,,,,4,3
342336,46,4,15,4,3,REED;,see,see,see,see,Word,,2,null,0,FALSE,4.934,6.42,7,5.924,6.174,TRUE,VERB,VB,advcl,Good,see,see,s,see,True,,False,0,False,0,0,,,,,,,4,4
342337,46,4,16,5,4,REED;,you,you,you,you,Word,,1,null,0,TRUE,4.934,6.42,7,6.174,6.404,TRUE,PRON,PRP,dobj,see,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,4,5
342338,46,4,17,6,,REED;,",",",",",",",",EndNote,continuing,,null,0,TRUE,4.934,6.42,7,6.404,6.419986,TRUE,PUNCT,",",punct,Good,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,6
342339,46,4,18,7,,REED;,"","","","",Newline,,,null,0,TRUE,4.934,6.42,7,7.054,7.054,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,7
342340,46,5,19,1,,REED;,@@,@@,@@,@@,Laugh,,,null,0,FALSE,6.42,6.954,2,7.054,7.054,TRUE,NOUN,NNS,prep,6.954,@@,@@,@,@@,False,,False,0,False,0,0,,,,,,,4,8
342341,46,5,20,2,,REED;,"","","","",Newline,,,null,0,TRUE,6.42,6.954,2,7.054,7.054,TRUE,SPACE,_SP,,@@,"","","","",False,,False,0,False,0,0,,,,,,,4,9
342342,46,6,21,1,,REED;,(...),...,(...),...,Pause,,,null,0,FALSE,6.954,8.464,4,7.054,7.054,TRUE,PUNCT,.,punct,8.464,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,10
342343,46,6,22,2,1,REED;,we:ll,we=ll,well,well,Word,,1,null,0,TRUE,6.954,8.464,4,7.054,7.234,TRUE,PROPN,NNP,dep,Good,we=ll,we=ll,w,=ll,False,,False,1,True,0,0,,,,,,,4,11
342344,46,6,23,3,,REED;,",",",",",",",",EndNote,continuing,,null,0,TRUE,6.954,8.464,4,7.234,8.463978,TRUE,PUNCT,",",punct,8.464,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,12
342345,46,6,24,4,,REED;,"","","","",Newline,,,null,0,TRUE,6.954,8.464,4,8.844,8.844,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,13
342346,46,7,25,1,,REED;,(...),...,(...),...,Pause,,,null,0,FALSE,8.464,12.328,17,8.844,8.844,TRUE,PUNCT,:,punct,see,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,14
342347,46,7,26,2,1,REED;,I,I,I,I,Word,,14,null,0,FALSE,8.464,12.328,17,8.844,8.924,TRUE,PRON,PRP,nsubj,see,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,4,15
342348,46,7,27,3,2,REED;,see,see,see,see,Word,,13,null,0,FALSE,8.464,12.328,17,9.283999,9.584,TRUE,VERB,VBP,punct,Good,see,see,s,see,True,,False,0,False,0,0,,,,,,,4,16
342349,46,7,28,4,3,REED;,you,you,you,you,Word,,12,null,0,FALSE,8.464,12.328,17,9.584,9.653999,TRUE,PRON,PRP,nsubj,went,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,4,17
342350,46,7,29,5,4,REED;,went,went,went,went,Word,,11,null,0,FALSE,8.464,12.328,17,9.783999,10.054,TRUE,VERB,VBD,ccomp,see,go,went,w,ent,True,,False,0,False,0,0,,,,,,,4,18
342351,46,7,30,6,5,REED;,ahead,ahead,ahead,ahead,Word,,10,null,0,FALSE,8.464,12.328,17,10.054,10.284,TRUE,ADV,RB,advmod,went,ahead,ahead,a,ead,True,,False,0,False,0,0,,,,,,,4,19
342352,46,7,31,7,6,REED;,with,with,with,with,Word,,9,null,0,FALSE,8.464,12.328,17,10.284,10.374,TRUE,ADP,IN,prep,went,with,with,w,ith,True,,False,0,False,0,0,,,,,,,4,20
342353,46,7,32,8,7,REED;,your,your,your,your,Word,,8,null,0,FALSE,8.464,12.328,17,10.374,10.544,TRUE,DET,PRP$,poss,plans,-PRON-,your,y,our,True,,False,0,False,0,0,,,,,,,4,21
342354,46,7,33,9,8,REED;,plans,plans,plans,plans,Word,,7,null,0,FALSE,8.464,12.328,17,10.544,10.944,TRUE,NOUN,NNS,pobj,with,plan,plans,p,ans,True,,False,0,False,0,0,,,,,,,4,22
342355,46,7,34,10,9,REED;,to,to,to,to,Word,,6,null,0,FALSE,8.464,12.328,17,10.944,11.044,TRUE,PART,TO,aux,do,to,to,t,to,True,,False,0,False,0,0,,,,,,,4,23
342356,46,7,35,11,10,REED;,do,do,do,do,Word,,5,null,0,FALSE,8.464,12.328,17,11.044,11.134,TRUE,VERB,VB,acl,plans,do,do,d,do,True,,False,0,False,0,0,,,,,,,4,24
342357,46,7,36,12,11,REED;,a,a,a,a,Word,,4,null,0,FALSE,8.464,12.328,17,11.134,11.164,TRUE,DET,DT,det,skiing,a,a,a,a,True,,False,0,False,0,0,,,,,,,4,25
342358,46,7,37,13,12,REED;,little,little,little,little,Word,,3,null,0,FALSE,8.464,12.328,17,11.164,11.454,TRUE,ADJ,JJ,amod,skiing,little,little,l,tle,True,,False,0,False,0,0,,,,,,,4,26
342359,46,7,38,14,13,REED;,skiing,skiing,skiing,skiing,Word,,2,null,0,FALSE,8.464,12.328,17,11.454,11.964,TRUE,NOUN,NN,dobj,do,skiing,skiing,s,ing,True,,False,0,False,0,0,,,,,,,4,27
342360,46,7,39,15,14,REED;,there,there,there,there,Word,,1,null,0,TRUE,8.464,12.328,17,11.964,12.314,TRUE,ADV,RB,advmod,do,there,there,t,ere,True,,False,0,False,0,0,,,,,,,4,28
342361,46,7,40,16,,REED;,?,?,?,?,EndNote,appeal,,null,0,TRUE,8.464,12.328,17,11.964,12.314,FALSE,PUNCT,.,punct,see,?,?,?,?,False,,False,0,False,0,0,,,,,,,4,29
342362,46,7,41,17,,REED;,"","","","",Newline,,,null,0,TRUE,8.464,12.328,17,11.964,12.314,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,4,30
342363,46,8,42,1,,DARREN;,(.),..,(.),..,Pause,,,null,0,FALSE,12.328,12.879000000000001,5,12.328,12.438,TRUE,PUNCT,NFP,punct,did,..,..,.,..,False,,False,0,False,0,1,,,,,,,5,1
342364,46,8,43,2,1,DARREN;,I,I,I,I,Word,,2,null,0,FALSE,12.328,12.879000000000001,5,12.438,12.658,TRUE,PRON,PRP,nsubj,did,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,5,2
342365,46,8,44,3,2,DARREN;,did,did,did,did,Word,,1,null,0,TRUE,12.328,12.879000000000001,5,12.658,12.858,TRUE,VERB,VBD,ccomp,switched,do,did,d,did,True,,False,0,False,0,0,,,,,,,5,3
342366,46,8,45,4,,DARREN;,.,.,.,.,EndNote,final,,null,0,TRUE,12.328,12.879000000000001,5,12.658,12.858,FALSE,PUNCT,.,punct,did,.,.,.,.,False,,False,0,False,0,0,,,,,,,5,4
342367,46,8,46,5,,DARREN;,"","","","",Newline,,,null,0,TRUE,12.328,12.879000000000001,5,12.658,12.858,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,5
342368,46,9,47,1,,DARREN;,@@,@@,@@,@@,Laugh,,,null,0,FALSE,12.879000000000001,13.234000000000002,2,12.658,12.858,FALSE,NOUN,NNS,prep,did,@@,@@,@,@@,False,,False,0,False,0,0,,,,,,,5,6
342369,46,9,48,2,,DARREN;,"","","","",Newline,,,null,0,TRUE,12.879000000000001,13.234000000000002,2,12.658,12.858,FALSE,SPACE,_SP,,@@,"","","","",False,,False,0,False,0,0,,,,,,,5,7
342370,46,10,49,1,,SALLY;,@,@,@,@,Laugh,,,null,0,FALSE,13.234000000000002,13.408,2,,,TRUE,NOUN,NN,appos,13.408,@,@,@,@,False,,False,0,False,0,0,,,,,,,6,1
342371,46,10,50,2,,SALLY;,"","","","",Newline,,,null,0,TRUE,13.234000000000002,13.408,2,13.234000000000002,13.408,FALSE,SPACE,_SP,,@,"","","","",False,,False,0,False,0,0,,,,,,,6,2
342372,46,11,51,1,1,REED;,We:ll,We=ll,Well,Well,Word,,1,null,0,TRUE,13.408,14.046,3,13.408,13.638,TRUE,PROPN,NNP,appos,13.408,We=ll,we=ll,W,=ll,False,,False,1,True,0,0,,,,,,,7,1
342373,46,11,52,2,,REED;,",",",",",",",",EndNote,continuing,,null,0,TRUE,13.408,14.046,3,14.046,14.076,TRUE,PUNCT,",",punct,did,",",",",",",",",False,,False,0,False,0,0,,,,,,,7,2
342374,46,11,53,3,,REED;,"","","","",Newline,,,null,0,TRUE,13.408,14.046,3,14.076,14.076,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,7,3
342375,46,12,54,1,1,REED;,I,I,I,I,Word,,10,host,0,TRUE,14.046,15.579,12,14.076,14.206,TRUE,PRON,PRP,nsubj,'m,i,i,I,I,True,,False,0,False,0,0,,,,,,,7,4
342376,46,12,55,2,2,REED;,'m,'m,'m,'m,Word,,9,clitic,54,FALSE,14.046,15.579,12,14.076,14.206,TRUE,VERB,VBP,ccomp,did,be,am,','m,False,,False,0,False,0,0,,,,,,,7,5
342377,46,12,56,3,3,REED;,glad,glad,glad,glad,Word,,8,null,0,FALSE,14.046,15.579,12,14.206,14.386,TRUE,ADJ,JJ,acomp,'m,glad,glad,g,lad,True,,False,0,False,0,0,,,,,,,7,6
342378,46,12,57,4,4,REED;,you,you,you,you,Word,,7,null,0,FALSE,14.046,15.579,12,14.386,14.516,TRUE,PRON,PRP,nsubj,hurt,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,7,7
342379,46,12,58,5,5,REED;,did,did,did,did,Word,,6,host,0,TRUE,14.046,15.579,12,14.516,14.666,TRUE,VERB,VBD,aux,hurt,do,did,d,did,True,,False,0,False,0,0,,,,,,,7,8
342380,46,12,59,6,6,REED;,n't,n't,n't,n't,Word,,5,clitic,58,FALSE,14.046,15.579,12,14.516,14.666,TRUE,ADV,RB,neg,hurt,not,not,n,n't,False,,False,0,False,0,0,,,,,,,7,9
342381,46,12,60,7,7,REED;,hurt,hurt,hurt,hurt,Word,,4,null,0,FALSE,14.046,15.579,12,14.666,14.856,TRUE,VERB,VB,ccomp,glad,hurt,hurt,h,urt,True,,False,0,False,0,0,,,,,,,7,10
342382,46,12,61,8,8,REED;,yourself,yourself,yourself,yourself,Word,,3,null,0,FALSE,14.046,15.579,12,14.856,15.176,TRUE,PRON,PRP,dobj,hurt,-PRON-,yourself,y,elf,True,,False,0,False,0,0,,,,,,,7,11
342383,46,12,62,9,9,REED;,too,too,too,too,Word,,2,null,0,FALSE,14.046,15.579,12,15.176,15.316,TRUE,ADV,RB,advmod,bad,too,too,t,too,True,,False,0,False,0,0,,,,,,,7,12
342384,46,12,63,10,10,REED;,bad,bad,bad,bad,Word,,1,null,0,TRUE,14.046,15.579,12,15.316,15.566,TRUE,ADJ,JJ,advmod,hurt,bad,bad,b,bad,True,,False,0,False,0,0,,,,,,,7,13
342385,46,12,64,11,,REED;,",",",",",",",",EndNote,continuing,,null,0,TRUE,14.046,15.579,12,15.316,15.566,FALSE,PUNCT,",",punct,'m,",",",",",",",",False,,False,0,False,0,0,,,,,,,7,14
342386,46,12,65,12,,REED;,"","","","",Newline,,,null,0,TRUE,14.046,15.579,12,15.316,15.566,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,7,15
342387,46,13,66,1,1,DARREN;,[Me,[Me,Me,Me,Word,,2,null,0,FALSE,15.579,16.185,4,15.579,15.889,TRUE,X,XX,dep,'m,[me,[me,[,[Me,False,],True,0,False,0,0,,,,,,,8,1
342388,46,13,67,2,2,DARREN;,too],too],too,too,Word,,1,null,0,TRUE,15.579,16.185,4,15.889,16.169,TRUE,NOUN,NN,punct,'m,too],too],t,oo],False,,True,0,False,0,0,,,,,,,8,2
342389,46,13,68,3,,DARREN;,.,.,.,.,EndNote,final,,null,0,TRUE,15.579,16.185,4,16.169,16.18499,TRUE,PUNCT,.,punct,15.637,.,.,.,.,False,],False,0,False,0,0,,,,,,,8,3
342390,46,13,69,4,,DARREN;,"","","","",Newline,,,null,0,TRUE,15.579,16.185,4,15.889,15.889,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,8,4
342391,46,14,70,1,1,REED;,[and,[and,and,and,Word,,8,null,0,FALSE,15.637,17.163,10,15.637,15.727,TRUE,X,XX,punct,she,[and,[and,[,and,False,],True,0,False,0,0,,,,,,,9,1
342392,46,14,71,2,2,REED;,she,she,she,she,Word,,7,null,0,FALSE,15.637,17.163,10,15.727,15.867,TRUE,PRON,PRP,ccomp,'m,-PRON-,she,s,she,True,,True,0,False,0,0,,,,,,,9,2
342393,46,14,72,3,3,REED;,says],says],says,says,Word,,6,null,0,FALSE,15.637,17.163,10,15.867,16.177,TRUE,VERB,VBZ,appos,she,says],says],s,ys],False,,True,0,False,0,0,,,,,,,9,3
342394,46,14,73,4,4,REED;,you,you,you,you,Word,,5,host,0,TRUE,15.637,17.163,10,16.177,16.437,TRUE,PRON,PRP,nsubj,'re,you,you,y,you,True,],False,0,False,0,0,,,,,,,9,4
342395,46,14,74,5,5,REED;,'re,'re,'re,'re,Word,,4,clitic,73,FALSE,15.637,17.163,10,16.177,16.437,TRUE,VERB,VBP,relcl,she,be,are,','re,False,,False,0,False,0,0,,,,,,,9,5
342396,46,14,75,6,6,REED;,[2getting,[2getting,getting,getting,Word,,3,null,0,FALSE,15.637,17.163,10,16.437,16.707,TRUE,PUNCT,``,dep,better2],[2getting,[2getting,[,ing,False,],True,0,False,0,0,,,,,,,9,6
342397,46,14,76,7,7,REED;,better],better2],better,better,Word,,2,null,0,FALSE,15.637,17.163,10,16.707,16.847,TRUE,VERB,VBD,attr,'re,better2],better2],b,r2],False,,True,0,False,0,0,,,,,,,9,7
342398,46,14,77,8,8,REED;,already,already,already,already,Word,,1,null,0,TRUE,15.637,17.163,10,16.847,17.147,TRUE,ADV,RB,advmod,better2],already,already,a,ady,True,],False,0,False,0,0,,,,,,,9,8
342399,46,14,78,9,,REED;,",",",",",",",",EndNote,continuing,,null,0,TRUE,15.637,17.163,10,17.147,17.16299,TRUE,PUNCT,",",punct,'m,",",",",",",",",False,,False,0,False,0,0,,,,,,,9,9
342400,46,14,79,10,,REED;,"","","","",Newline,,,null,0,TRUE,15.637,17.163,10,16.437,16.437,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,9,10
342401,46,15,80,1,,>ENV;,[2((DOOR_CLOSING))],[2((DOOR_CLOSING))2],((DOOR_CLOSING)),((DOOR_CLOSING)),Action,,,null,0,FALSE,16.212,16.788,2,,,TRUE,X,XX,npadvmod,'m,[2((door_closing))2],[2((door_closing))2],[,)2],False,[],True,0,False,0,0,,,,,"",,10,1
342402,46,15,81,2,,>ENV;,"","","","",Newline,,,null,0,TRUE,16.212,16.788,2,16.212,16.788,FALSE,SPACE,_SP,,[2((DOOR_CLOSING))2],"","","","",False,,False,0,False,0,0,,,,,,,10,2
342403,46,16,82,1,1,REED;,so,so,so,so,Word,,7,null,0,FALSE,17.163,18.590999999999998,9,17.163,17.333,FALSE,ADP,IN,advmod,'s,so,so,s,so,True,,False,0,False,0,0,,,,,,,11,1
342404,46,16,83,2,2,REED;,that,that,that,that,Word,,6,host,0,TRUE,17.163,18.590999999999998,9,17.333,17.513,TRUE,DET,DT,nsubj,'s,that,that,t,hat,True,,False,0,False,0,0,,,,,,,11,2
342405,46,16,84,3,3,REED;,'s,'s,'s,'s,Word,,5,clitic,83,FALSE,17.163,18.590999999999998,9,17.333,17.513,TRUE,VERB,VBZ,advcl,'m,be,is,','s,False,,False,0,False,0,0,,,,,,,11,3
342406,46,16,85,4,4,REED;,always,always,always,always,Word,,4,null,0,FALSE,17.163,18.590999999999998,9,17.513,17.883,TRUE,ADV,RB,advmod,'s,always,always,a,ays,True,,False,0,False,0,0,,,,,,,11,4
342407,46,16,86,5,5,REED;,a,a,a,a,Word,,3,null,0,FALSE,17.163,18.590999999999998,9,17.883,17.913,TRUE,DET,DT,det,sign,a,a,a,a,True,,False,0,False,0,0,,,,,,,11,5
342408,46,16,87,6,6,REED;,good,good,good,good,Word,,2,null,0,FALSE,17.163,18.590999999999998,9,17.973,18.153,TRUE,ADJ,JJ,amod,sign,good,good,g,ood,True,,False,0,False,0,0,,,,,,,11,6
342409,46,16,88,7,7,REED;,sign,sign,sign,sign,Word,,1,null,0,TRUE,17.163,18.590999999999998,9,18.153,18.573,TRUE,NOUN,NN,attr,'s,sign,sign,s,ign,True,,False,0,False,0,0,,,,,,,11,7
342410,46,16,89,8,,REED;,.,.,.,.,EndNote,final,,null,0,TRUE,17.163,18.590999999999998,9,18.573,18.573,FALSE,PUNCT,.,punct,'m,.,.,.,.,False,,False,0,False,0,0,,,,,,,11,8
342411,46,16,90,9,,REED;,"","","","",Newline,,,null,0,TRUE,17.163,18.590999999999998,9,18.573,18.59103,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,11,9
342412,46,17,91,1,,DARREN;,(.),..,(.),..,Pause,,,null,0,FALSE,18.590999999999998,18.969,4,18.721,18.721,TRUE,PUNCT,.,punct,DARREN:,..,..,.,..,False,,False,0,False,0,1,,,,,,,12,1
342413,46,17,92,2,1,DARREN;,Yeah,Yeah,Yeah,Yeah,Word,,1,null,0,TRUE,18.590999999999998,18.969,4,18.721,18.951,TRUE,INTJ,UH,intj,18.969,yeah,yeah,Y,eah,True,,False,0,False,0,0,,,,,,,12,2
342414,46,17,93,3,,DARREN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,18.590999999999998,18.969,4,18.969,18.969,TRUE,PUNCT,",",punct,18.969,",",",",",",",",False,,False,0,False,0,0,,,,,,,12,3
342415,46,17,94,4,,DARREN;,"","","","",Newline,,,null,0,TRUE,18.590999999999998,18.969,4,18.969,18.969,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,12,4
342416,46,18,95,1,1,DARREN;,I,I,I,I,Word,,5,null,0,FALSE,18.969,19.619,7,18.969,19.159,TRUE,PRON,PRP,nsubj,mean,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,12,5
342417,46,18,96,2,2,DARREN;,mean,mean,mean,mean,Word,,4,null,0,FALSE,18.969,19.619,7,19.159,19.269,TRUE,VERB,VBP,parataxis,could,mean,mean,m,ean,True,,False,0,False,0,0,,,,,,,12,6
342418,46,18,97,3,3,DARREN;,I,I,I,I,Word,,3,null,0,FALSE,18.969,19.619,7,19.269,19.299,TRUE,PRON,PRP,nsubj,could,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,12,7
342419,46,18,98,4,4,DARREN;,could,could,could,could,Word,,2,host,0,TRUE,18.969,19.619,7,19.299,19.599,TRUE,VERB,MD,dep,19.619,could,could,c,uld,True,,False,0,False,0,0,,,,,,,12,8
342420,46,18,99,5,5,DARREN;,n't,n't,n't,n't,Word,,1,clitic,98,FALSE,18.969,19.619,7,19.299,19.599,TRUE,ADV,RB,neg,could,not,not,n,n't,False,,False,0,False,0,0,,,,,,,12,9
342421,46,18,100,6,,DARREN;,—,--,—,--,EndNote,break,,null,0,TRUE,18.969,19.619,7,19.619,19.969,TRUE,PUNCT,:,punct,19.619,--,-,-,--,False,,False,0,False,0,0,,,,,,,12,10
342422,46,18,101,7,,DARREN;,"","","","",Newline,,,null,0,TRUE,18.969,19.619,7,19.969,19.969,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,12,11
342423,46,19,102,1,,DARREN;,(...),...,(...),...,Pause,,,null,0,FALSE,19.619,21.848000000000003,15,19.969,19.969,TRUE,PUNCT,:,punct,begin,...,...,.,...,False,,False,0,False,1,0,,,,,,,12,12
342424,46,19,103,2,1,DARREN;,I,I,I,I,Word,,10,null,0,FALSE,19.619,21.848000000000003,15,19.969,20.149,TRUE,PRON,PRP,nsubj,begin,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,12,13
342425,46,19,104,3,2,DARREN;,could,could,could,could,Word,,9,host,0,TRUE,19.619,21.848000000000003,15,20.149,20.399,TRUE,VERB,MD,aux,begin,could,could,c,uld,True,,False,0,False,0,0,,,,,,,12,14
342426,46,19,105,4,3,DARREN;,n't,n't,n't,n't,Word,,8,clitic,104,FALSE,19.619,21.848000000000003,15,20.149,20.399,TRUE,ADV,RB,neg,begin,not,not,n,n't,False,,False,0,False,0,0,,,,,,,12,15
342427,46,19,106,5,4,DARREN;,begin,begin,begin,begin,Word,,7,null,0,FALSE,19.619,21.848000000000003,15,20.399,20.659,TRUE,VERB,VB,punct,did,begin,begin,b,gin,True,,False,0,False,0,0,,,,,,,12,16
342428,46,19,107,6,5,DARREN;,to,to,to,to,Word,,6,null,0,FALSE,19.619,21.848000000000003,15,20.659,20.759,TRUE,PART,TO,aux,deal,to,to,t,to,True,,False,0,False,0,0,,,,,,,12,17
342429,46,19,108,7,,DARREN;,[<#,[<X,<#,<X,Tag,,,null,0,FALSE,19.619,21.848000000000003,15,20.759,20.759,TRUE,VERB,VB,punct,deal,[<x,[<x,[,[<X,False,],True,0,False,0,0,,,,,,,12,18
342430,46,19,109,8,6,DARREN;,deal,deal,deal,deal,Word,,5,null,0,FALSE,19.619,21.848000000000003,15,20.759,20.899,TRUE,VERB,VB,xcomp,begin,deal,deal,d,eal,True,,True,0,False,0,0,,,,,,,12,19
342431,46,19,110,9,7,DARREN;,with,with,with,with,Word,,4,null,0,FALSE,19.619,21.848000000000003,15,20.899,20.989,TRUE,ADP,IN,prep,deal,with,with,w,ith,True,,True,0,False,0,0,,,,,,,12,20
342432,46,19,111,10,,DARREN;,#>,X>,#>,X>,Tag,,,null,0,FALSE,19.619,21.848000000000003,15,20.989,20.989,TRUE,PROPN,NNP,amod,pressure],X>,x>,X,X>,False,,True,0,False,0,0,,#word,,,,,12,21
342433,46,19,112,11,8,DARREN;,the,the,the,the,Word,,3,null,0,FALSE,19.619,21.848000000000003,15,20.989,21.049,TRUE,DET,DT,det,pressure],the,the,t,the,True,,True,0,False,0,0,,,,,,,12,22
342434,46,19,113,12,9,DARREN;,slightest,slightest,slightest,slightest,Word,,2,null,0,FALSE,19.619,21.848000000000003,15,21.049,21.499,TRUE,ADJ,JJS,amod,pressure],slight,slightest,s,est,True,,True,0,False,0,0,,,,,,,12,23
342435,46,19,114,13,10,DARREN;,pressure],pressure],pressure,pressure,Word,,1,null,0,TRUE,19.619,21.848000000000003,15,21.499,21.829,TRUE,NOUN,NN,pobj,with,pressure],pressure],p,re],False,,True,0,False,0,0,,,,,,,12,24
342436,46,19,115,14,,DARREN;,.,.,.,.,EndNote,final,,null,0,TRUE,19.619,21.848000000000003,15,20.759,20.759,TRUE,PUNCT,.,punct,begin,.,.,.,.,False,],False,0,False,0,0,,,,,,,12,25
342437,46,19,116,15,,DARREN;,"","","","",Newline,,,null,0,TRUE,19.619,21.848000000000003,15,20.759,20.759,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,12,26
342438,46,20,117,1,1,REED;,[Yeah,[Yeah,Yeah,Yeah,Word,,1,null,0,TRUE,20.756999999999998,21.151,3,20.756999999999998,21.291,FALSE,X,XX,appos,21.151,[yeah,[yeah,[,eah,False,],True,0,False,0,0,,,,,,,13,1
342439,46,20,118,2,,REED;,",",",",",",",",EndNote,continuing,,null,0,TRUE,20.756999999999998,21.151,3,21.291,21.291,FALSE,PUNCT,",",punct,21.151,",",",",",",",",False,,True,0,False,0,0,,,,,,,13,2
342440,46,20,119,3,,REED;,"","","","",Newline,,,null,0,TRUE,20.756999999999998,21.151,3,21.291,21.291,FALSE,SPACE,_SP,,",","","","","",False,,True,0,False,0,0,,,,,,,13,3
