longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
8975,2,1,11,11,,JAMIE;,"","","","",Newline,,,null,0,TRUE,0,6.52,11,4.46,5.28,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,11
8976,2,2,12,1,1,HAROLD;,[I,[I,I,I,Word,,6,null,0,FALSE,4.43,5.78,8,4.43,4.56,TRUE,X,XX,nsubj,imagine,[i,[i,[,[I,False,],True,0,False,0,0,,,,,,,2,1
8977,2,2,13,2,2,HAROLD;,ca,ca,ca,ca,Word,,5,host,0,TRUE,4.43,5.78,8,4.56,4.86,TRUE,VERB,MD,aux,imagine,ca,ca,c,ca,True,,True,0,False,0,0,,,,,,,2,2
8978,2,2,14,3,3,HAROLD;,n't,n't,n't,n't,Word,,4,clitic,13,FALSE,4.43,5.78,8,4.56,4.86,TRUE,ADV,RB,neg,imagine,not,not,n,n't,False,,True,0,False,0,0,,,,,,,2,3
8979,2,2,15,4,4,HAROLD;,imagine,imagine,imagine,imagine,Word,,3,null,0,FALSE,4.43,5.78,8,4.86,5.31,TRUE,VERB,VB,punct,6.52,imagine,imagine,i,ine,True,,True,0,False,0,0,,,,,,,2,4
8980,2,2,16,5,5,HAROLD;,teaching,teaching,teaching,teaching,Word,,2,null,0,FALSE,4.43,5.78,8,5.31,5.51,TRUE,VERB,VBG,xcomp,imagine,teach,teaching,t,ing,True,,True,0,False,0,0,,,,,,,2,5
8981,2,2,17,6,6,HAROLD;,a],a],a,a,Word,,1,null,0,FALSE,4.43,5.78,8,5.51,5.54,TRUE,PROPN,NNP,punct,--,a],a],a,a],False,,True,0,False,0,0,,,,,,,2,6
8982,2,2,18,7,,HAROLD;,—,--,—,--,EndNote,break,,null,0,TRUE,4.43,5.78,8,5.54,5.780023,TRUE,PUNCT,:,punct,6.08,--,-,-,--,False,],False,0,False,0,0,,,,,,,2,7
8983,2,2,19,8,,HAROLD;,"","","","",Newline,,,null,0,TRUE,4.43,5.78,8,6.08,6.08,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,2,8
8984,2,3,20,1,1,HAROLD;,[2@Yeah],[2@Yeah2],Yeah,Yeah,Word,,1,null,0,TRUE,6.08,6.35,3,6.08,6.33,TRUE,NOUN,NNS,npadvmod,imagine,[2@Yeah2],[2@yeah2],[,h2],False,[],True,0,False,0,0,@word,,,,,,2,9
8985,2,3,21,2,,HAROLD;,",",",",",",",",EndNote,continuing,,null,0,TRUE,6.08,6.35,3,6.33,6.349977,TRUE,PUNCT,",",punct,imagine,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,10
8986,2,3,22,3,,HAROLD;,"","","","",Newline,,,null,0,TRUE,6.08,6.35,3,6.08,6.08,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,11
8987,2,4,23,1,1,HAROLD;,really,really,really,really,Word,,1,null,0,TRUE,6.35,6.73,3,6.35,6.71,TRUE,ADV,RB,advmod,6.73,really,really,r,lly,True,,False,0,False,0,0,,,,,,,2,12
8988,2,4,24,2,,HAROLD;,.,.,.,.,EndNote,final,,null,0,TRUE,6.35,6.73,3,6.71,6.730045,TRUE,PUNCT,.,punct,imagine,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,13
8989,2,4,25,3,,HAROLD;,"","","","",Newline,,,null,0,TRUE,6.35,6.73,3,6.71,6.730045,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,14
8990,2,5,26,1,,JAMIE;,(...),...,(...),...,Pause,,,null,0,FALSE,6.73,8.16,3,,,TRUE,PUNCT,NFP,punct,(H)=,...,...,.,...,False,,False,0,False,1,0,,,,,,,3,1
8991,2,5,27,2,,JAMIE;,(H):,(H)=,(H),(H),Vocalism,,,null,0,FALSE,6.73,8.16,3,6.73,8.16,FALSE,PUNCT,",",appos,JAMIE:,(H)=,(h)=,(,H)=,False,,False,1,True,0,0,,,,,,,3,2
8992,2,5,28,3,,JAMIE;,"","","","",Newline,,,null,0,TRUE,6.73,8.16,3,6.73,8.16,FALSE,SPACE,_SP,,(H)=,"","","","",False,,False,0,False,0,0,,,,,,,3,3
8993,2,6,29,1,,MILES;,(...),...,(...),...,Pause,,,null,0,FALSE,8.16,9.56,8,8.16,8.3,TRUE,PUNCT,:,punct,6.52,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,1
8994,2,6,30,2,1,MILES;,Who,Who,Who,Who,Word,,5,null,0,FALSE,8.16,9.56,8,8.3,8.4,TRUE,PRON,WP,nsubj,suggested,who,who,W,Who,True,,False,0,False,0,0,,,,,,,4,2
8995,2,6,31,3,2,MILES;,suggested,suggested,suggested,suggested,Word,,4,null,0,FALSE,8.16,9.56,8,8.4,9.02,TRUE,VERB,VBD,relcl,6.52,suggest,suggested,s,ted,True,,False,0,False,0,0,,,,,,,4,3
8996,2,6,32,4,3,MILES;,this,this,this,this,Word,,3,null,0,FALSE,8.16,9.56,8,9.02,9.24,TRUE,DET,DT,dobj,suggested,this,this,t,his,True,,False,0,False,0,0,,,,,,,4,4
8997,2,6,33,5,4,MILES;,to,to,to,to,Word,,2,null,0,FALSE,8.16,9.56,8,9.24,9.48,TRUE,ADP,IN,prep,suggested,to,to,t,to,True,,False,0,False,0,0,,,,,,,4,5
8998,2,6,34,6,5,MILES;,em,em,em,em,Word,,1,null,0,TRUE,8.16,9.56,8,9.48,9.54,TRUE,PRON,PRP,pobj,to,-PRON-,them,e,em,True,,False,0,False,0,0,,,,,,,4,6
8999,2,6,35,7,,MILES;,.,.,.,.,EndNote,final,,null,0,TRUE,8.16,9.56,8,9.54,9.559999,TRUE,PUNCT,.,punct,suggested,.,.,.,.,False,,False,0,False,0,0,,,,,,,4,7
9000,2,6,36,8,,MILES;,"","","","",Newline,,,null,0,TRUE,8.16,9.56,8,9.54,9.559999,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,8
9001,2,7,37,1,1,HAROLD;,I,I,I,I,Word,,4,null,0,FALSE,9.56,10.41,6,9.6,9.68,TRUE,PRON,PRP,nsubj,have,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,5,1
9002,2,7,38,2,2,HAROLD;,have,have,have,have,Word,,3,null,0,FALSE,9.56,10.41,6,9.68,9.89,TRUE,VERB,VBP,ccomp,think,have,have,h,ave,True,,False,0,False,0,0,,,,,,,5,2
9003,2,7,39,3,3,HAROLD;,no,no,no,no,Word,,2,null,0,FALSE,9.56,10.41,6,9.89,10.21,TRUE,DET,DT,det,idea,no,no,n,no,True,,False,0,False,0,0,,,,,,,5,3
9004,2,7,40,4,4,HAROLD;,idea,idea,idea,idea,Word,,1,null,0,TRUE,9.56,10.41,6,10.21,10.39,TRUE,NOUN,NN,dobj,have,idea,idea,i,dea,True,,False,0,False,0,0,,,,,,,5,4
9005,2,7,41,5,,HAROLD;,.,.,.,.,EndNote,final,,null,0,TRUE,9.56,10.41,6,10.39,10.40998,TRUE,PUNCT,.,punct,have,.,.,.,.,False,,False,0,False,0,0,,,,,,,5,5
9006,2,7,42,6,,HAROLD;,"","","","",Newline,,,null,0,TRUE,9.56,10.41,6,10.41,10.41,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,6
9007,2,8,43,1,1,HAROLD;,It,It,It,It,Word,,8,null,0,FALSE,10.41,13.06,11,10.41,10.47,TRUE,PRON,PRP,nsubj,was,-PRON-,it,I,It,True,,False,0,False,0,0,,,,,,,5,7
9008,2,8,44,2,2,HAROLD;,was,was,was,was,Word,,7,null,0,FALSE,10.41,13.06,11,10.47,10.61,TRUE,VERB,VBD,relcl,13.06,be,was,w,was,True,,False,0,False,0,0,,,,,,,5,8
9009,2,8,45,3,3,HAROLD;,probably,probably,probably,probably,Word,,6,null,0,FALSE,10.41,13.06,11,10.61,11.01,TRUE,ADV,RB,advmod,was,probably,probably,p,bly,True,,False,0,False,0,0,,,,,,,5,9
9010,2,8,46,4,4,HAROLD;,my:,my=,my,my,Word,,5,null,0,FALSE,10.41,13.06,11,11.01,11.26,TRUE,ADJ,JJ,nmod,idea,my=,my=,m,my=,False,,False,1,True,0,0,,,,,,,5,10
9011,2,8,47,5,,HAROLD;,(.),..,(.),..,Pause,,,null,0,FALSE,10.41,13.06,11,11.26,11.26,TRUE,PUNCT,NFP,punct,my=,..,..,.,..,False,,False,0,False,0,1,,,,,,,5,11
9012,2,8,48,6,5,HAROLD;,sister-in-law,sister-in-law,sister-in-law,sister-in-law,Word,,4,null,0,TRUE,10.41,13.06,11,11.26,11.4,TRUE,NOUN,NN,poss,idea,sisterinlaw,sisterinlaw,s,law,False,,False,0,False,0,0,,,,,,,5,12
9013,2,8,49,7,6,HAROLD;,'s,'s,'s,'s,Word,,3,null,0,FALSE,10.41,13.06,11,11.4,11.75,TRUE,PART,POS,case,sister-in-law,[GENITIVE],[GENITIVE],','s,False,,False,0,False,0,0,,,,,,,5,13
9014,2,8,50,8,7,HAROLD;,idea,idea,idea,idea,Word,,2,null,0,FALSE,10.41,13.06,11,11.75,12.73,TRUE,NOUN,NN,attr,was,idea,idea,i,dea,True,,False,0,False,0,0,,,,,,,5,14
9015,2,8,51,9,8,HAROLD;,because,because,because,because,Word,,1,null,0,TRUE,10.41,13.06,11,12.73,13.05,TRUE,ADP,IN,cc,have,because,because,b,use,True,,False,0,False,0,0,,,,,,,5,15
9016,2,8,52,10,,HAROLD;,",",",",",",",",EndNote,continuing,,null,0,TRUE,10.41,13.06,11,13.05,13.06002,TRUE,PUNCT,",",punct,have,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,16
9017,2,8,53,11,,HAROLD;,"","","","",Newline,,,null,0,TRUE,10.41,13.06,11,13.06,13.13,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,17
9018,2,9,54,1,,HAROLD;,(...),...,(...),...,Pause,,,null,0,FALSE,13.06,15.01,10,13.13,13.13,TRUE,PUNCT,:,punct,have,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,18
9019,2,9,55,2,1,HAROLD;,I,I,I,I,Word,,6,null,0,FALSE,13.06,15.01,10,13.13,13.27,TRUE,PRON,PRP,nsubj,think,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,5,19
9020,2,9,56,3,2,HAROLD;,think,think,think,think,Word,,5,null,0,FALSE,13.06,15.01,10,13.27,13.42,TRUE,VERB,VBP,ccomp,supposed,think,think,t,ink,True,,False,0,False,0,0,,,,,,,5,20
9021,2,9,57,4,3,HAROLD;,they,they,they,they,Word,,4,null,0,FALSE,13.06,15.01,10,13.42,13.55,TRUE,PRON,PRP,nsubj,saw=,-PRON-,they,t,hey,True,,False,0,False,0,0,,,,,,,5,21
9022,2,9,58,5,4,HAROLD;,saw:,saw=,saw,saw,Word,,3,null,0,FALSE,13.06,15.01,10,13.55,13.98,TRUE,VERB,VBP,ccomp,think,saw=,saw=,s,aw=,False,,False,1,True,0,0,,,,,,,5,22
9023,2,9,59,6,,HAROLD;,(...),...,(...),...,Pause,,,null,0,FALSE,13.06,15.01,10,13.98,14.42,TRUE,PUNCT,NFP,punct,movie,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,23
9024,2,9,60,7,5,HAROLD;,that,that,that,that,Word,,2,null,0,FALSE,13.06,15.01,10,14.42,14.63,TRUE,DET,DT,det,movie,that,that,t,hat,True,,False,0,False,0,0,,,,,,,5,24
9025,2,9,61,8,6,HAROLD;,movie,movie,movie,movie,Word,,1,null,0,TRUE,13.06,15.01,10,14.63,14.99,TRUE,NOUN,NN,attr,saw=,movie,movie,m,vie,True,,False,0,False,0,0,,,,,,,5,25
9026,2,9,62,9,,HAROLD;,.,.,.,.,EndNote,final,,null,0,TRUE,13.06,15.01,10,14.99,15.01002,TRUE,PUNCT,.,punct,think,.,.,.,.,False,,False,0,False,0,0,,,,,,,5,26
9027,2,9,63,10,,HAROLD;,"","","","",Newline,,,null,0,TRUE,13.06,15.01,10,14.99,15.01002,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,27
9028,2,10,64,1,,JAMIE;,(...),...,(...),...,Pause,,,null,0,FALSE,15.01,16.43,4,15.01,16.04,TRUE,PUNCT,:,punct,think,...,...,.,...,False,,False,0,False,1,0,,,,,,,6,1
9029,2,10,65,2,1,JAMIE;,Tap,Tap,Tap,Tap,Word,,1,null,0,TRUE,15.01,16.43,4,16.04,16.36,TRUE,NOUN,NN,ccomp,think,tap,tap,T,Tap,True,,False,0,False,0,0,,,,,,,6,2
9030,2,10,66,3,,JAMIE;,?,?,?,?,EndNote,appeal,,null,0,TRUE,15.01,16.43,4,16.36,16.43,TRUE,PUNCT,.,punct,16.43,?,?,?,?,False,,False,0,False,0,0,,,,,,,6,3
9031,2,10,67,4,,JAMIE;,"","","","",Newline,,,null,0,TRUE,15.01,16.43,4,16.36,16.43,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,6,4
9032,2,11,68,1,1,JAMIE;,[#],[X],#,X,Word,,2,null,0,FALSE,16.43,16.98,4,16.36,16.43,FALSE,PROPN,NNPS,nsubj,[2X2],[X],[x],[,[X],False,[],True,0,False,0,0,,,,,,,6,5
9033,2,11,69,2,2,JAMIE;,[2#],[2X2],#,X,Word,,1,null,0,FALSE,16.43,16.98,4,16.36,16.43,FALSE,X,XX,appos,16.98,[2x2],[2x2],[,X2],False,[],True,0,False,0,0,,,,,,,6,6
9034,2,11,70,3,,JAMIE;,—,--,—,--,EndNote,break,,null,0,TRUE,16.43,16.98,4,16.36,16.43,FALSE,PUNCT,:,punct,16.98,--,-,-,--,False,,False,0,False,0,0,,,,,,,6,7
9035,2,11,71,4,,JAMIE;,"","","","",Newline,,,null,0,TRUE,16.43,16.98,4,16.36,16.43,FALSE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,6,8
9036,2,12,72,1,1,HAROLD;,[What],[What],What,What,Word,,3,null,0,FALSE,16.5,17,5,16.5,16.59,TRUE,X,XX,nmod,the2],[what],[what],[,at],False,[],True,0,False,0,0,,,,,,,7,1
9037,2,12,73,2,2,HAROLD;,[2was,[2was,was,was,Word,,2,null,0,FALSE,16.5,17,5,16.59,16.83,TRUE,X,XX,punct,the2],[2was,[2was,[,was,False,],True,0,False,0,0,,,,,,,7,2
9038,2,12,74,3,3,HAROLD;,the],the2],the,the,Word,,1,null,0,TRUE,16.5,17,5,16.83,16.98,TRUE,PROPN,NNP,npadvmod,HAROLD:,the2],the2],t,e2],False,,True,0,False,0,0,,,,,,,7,3
9039,2,12,75,4,,HAROLD;,",",",",",",",",EndNote,continuing,,null,0,TRUE,16.5,17,5,16.5,16.5,TRUE,PUNCT,",",punct,the2],",",",",",",",",False,],False,0,False,0,0,,,,,,,7,4
9040,2,12,76,5,,HAROLD;,"","","","",Newline,,,null,0,TRUE,16.5,17,5,16.5,16.5,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,7,5
9041,2,13,77,1,,MILES;,[2<#,[2<X,<#,<X,Tag,,,null,0,FALSE,16.6,17,6,16.6,16.6,TRUE,X,XX,dep,had,[2<x,[2<x,[,2<X,False,],True,0,False,0,0,,,,,,,8,1
9042,2,13,78,2,1,MILES;,They,They,They,They,Word,,2,null,0,FALSE,16.6,17,6,16.6,16.68,TRUE,PRON,PRP,nsubj,had,-PRON-,they,T,hey,True,,True,0,False,0,0,,,,,,,8,2
9043,2,13,79,3,2,MILES;,had,had,had,had,Word,,1,null,0,FALSE,16.6,17,6,16.68,16.98,TRUE,VERB,VBD,ccomp,think,have,had,h,had,True,,True,0,False,0,0,,,,,,,8,3
9044,2,13,80,4,,MILES;,#>],X>2],#>,X>,Tag,,,null,0,FALSE,16.6,17,6,16.98,17,TRUE,PROPN,NNP,dobj,had,X>2],x>2],X,>2],False,,True,0,False,0,0,,#word,,,,,8,4
9045,2,13,81,5,,MILES;,—,--,—,--,EndNote,break,,null,0,TRUE,16.6,17,6,16.6,16.6,TRUE,PUNCT,:,punct,had,--,-,-,--,False,],False,0,False,0,0,,,,,,,8,5
9046,2,13,82,6,,MILES;,"","","","",Newline,,,null,0,TRUE,16.6,17,6,16.6,16.6,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,8,6
9047,2,14,83,1,1,HAROLD;,the,the,the,the,Word,,8,null,0,FALSE,17,19.1,11,17.11,17.22,TRUE,DET,DT,det,movie,the,the,t,the,True,,False,0,False,0,0,,,,,,,9,1
9048,2,14,84,2,2,HAROLD;,movie,movie,movie,movie,Word,,7,null,0,FALSE,17,19.1,11,17.22,17.56,TRUE,NOUN,NN,appos,19.10,movie,movie,m,vie,True,,False,0,False,0,0,,,,,,,9,2
9049,2,14,85,3,3,HAROLD;,with,with,with,with,Word,,6,null,0,FALSE,17,19.1,11,17.56,17.68,TRUE,ADP,IN,prep,movie,with,with,w,ith,True,,False,0,False,0,0,,,,,,,9,3
9050,2,14,86,4,4,HAROLD;,that,that,that,that,Word,,5,null,0,FALSE,17,19.1,11,17.68,17.97,TRUE,DET,DT,pobj,with,that,that,t,hat,True,,False,0,False,0,0,,,,,,,9,4
9051,2,14,87,5,,HAROLD;,(.),..,(.),..,Pause,,,null,0,FALSE,17,19.1,11,17.97,17.97,TRUE,PUNCT,NFP,punct,danc[er],..,..,.,..,False,,False,0,False,0,1,,,,,,,9,5
9052,2,14,88,6,5,HAROLD;,really,really,really,really,Word,,4,null,0,FALSE,17,19.1,11,17.97,18.21,TRUE,ADV,RB,advmod,hot,really,really,r,lly,True,,False,0,False,0,0,,,,,,,9,6
9053,2,14,89,7,6,HAROLD;,hot,hot,hot,hot,Word,,3,null,0,FALSE,17,19.1,11,18.21,18.44,TRUE,ADJ,JJ,amod,tap,hot,hot,h,hot,True,,False,0,False,0,0,,,,,,,9,7
9054,2,14,90,8,7,HAROLD;,tap,tap,tap,tap,Word,,2,null,0,FALSE,17,19.1,11,18.44,18.74,TRUE,NOUN,NN,compound,danc[er],tap,tap,t,tap,True,,False,0,False,0,0,,,,,,,9,8
9055,2,14,91,9,8,HAROLD;,danc[er],danc[er],dancer,dancer,Word,,1,null,0,TRUE,17,19.1,11,18.74,19.08,TRUE,NOUN,NNS,pobj,with,danc[er],danc[er],d,er],False,[],True,0,False,0,0,,,,,,,9,9
9056,2,14,92,10,,HAROLD;,.,.,.,.,EndNote,final,,null,0,TRUE,17,19.1,11,19.08,19.1,TRUE,PUNCT,.,punct,think,.,.,.,.,False,,False,0,False,0,0,,,,,,,9,10
9057,2,14,93,11,,HAROLD;,"","","","",Newline,,,null,0,TRUE,17,19.1,11,19.08,19.1,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,9,11
9058,2,15,94,1,1,JAMIE;,[Oh],[Oh],Oh,Oh,Word,,3,null,0,FALSE,19,19.75,5,19,19.1,TRUE,X,XX,nmod,ki=d,[oh],[oh],[,Oh],False,[],True,0,False,0,0,,,,,,,10,1
9059,2,15,95,2,2,JAMIE;,that,that,that,that,Word,,2,null,0,FALSE,19,19.75,5,19.1,19.32,TRUE,DET,DT,det,ki=d,that,that,t,hat,True,,False,0,False,0,0,,,,,,,10,2
9060,2,15,96,3,3,JAMIE;,ki:d,ki=d,kid,kid,Word,,1,null,0,TRUE,19,19.75,5,19.32,19.73,TRUE,NOUN,NN,advcl,think,ki=d,ki=d,k,i=d,False,,False,1,True,0,0,,,,,,,10,3
9061,2,15,97,4,,JAMIE;,.,.,.,.,EndNote,final,,null,0,TRUE,19,19.75,5,19.73,19.75002,TRUE,PUNCT,.,punct,19.75,.,.,.,.,False,,False,0,False,0,0,,,,,,,10,4
9062,2,15,98,5,,JAMIE;,"","","","",Newline,,,null,0,TRUE,19,19.75,5,19.73,19.75002,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,10,5
9063,2,16,99,1,,MILES;,(...),...,(...),...,Pause,,,null,0,FALSE,19.75,21.82,10,19.75,20.1,TRUE,PUNCT,:,punct,was,...,...,.,...,False,,False,0,False,1,0,,,,,,,11,1
9064,2,16,100,2,1,MILES;,He,He,He,He,Word,,7,null,0,FALSE,19.75,21.82,10,20.1,20.28,TRUE,PRON,PRP,nsubj,was,-PRON-,he,H,He,True,,False,0,False,0,0,,,,,,,11,2
9065,2,16,101,3,2,MILES;,was,was,was,was,Word,,6,null,0,FALSE,19.75,21.82,10,20.28,20.48,TRUE,VERB,VBD,ccomp,think,be,was,w,was,True,,False,0,False,0,0,,,,,,,11,3
9066,2,16,102,4,3,MILES;,actually,actually,actually,actually,Word,,5,null,0,FALSE,19.75,21.82,10,20.48,21.03,TRUE,ADV,RB,advmod,was,actually,actually,a,lly,True,,False,0,False,0,0,,,,,,,11,4
9067,2,16,103,5,4,MILES;,here,here,here,here,Word,,4,null,0,FALSE,19.75,21.82,10,21.03,21.28,TRUE,ADV,RB,advmod,was,here,here,h,ere,True,,False,0,False,0,0,,,,,,,11,5
9068,2,16,104,6,5,MILES;,two,two,two,two,Word,,3,null,0,FALSE,19.75,21.82,10,21.28,21.41,TRUE,NUM,CD,nummod,weeks,two,two,t,two,True,,False,0,False,0,0,,,,,,,11,6
9069,2,16,105,7,6,MILES;,weeks,weeks,weeks,weeks,Word,,2,null,0,FALSE,19.75,21.82,10,21.41,21.71,TRUE,NOUN,NNS,npadvmod,ago,week,weeks,w,eks,True,,False,0,False,0,0,,,,,,,11,7
9070,2,16,106,8,7,MILES;,ago,ago,ago,ago,Word,,1,null,0,TRUE,19.75,21.82,10,21.71,21.8,TRUE,ADV,RB,advmod,was,ago,ago,a,ago,True,,False,0,False,0,0,,,,,,,11,8
9071,2,16,107,9,,MILES;,",",",",",",",",EndNote,continuing,,null,0,TRUE,19.75,21.82,10,21.8,21.82002,TRUE,PUNCT,",",punct,think,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,9
9072,2,16,108,10,,MILES;,"","","","",Newline,,,null,0,TRUE,19.75,21.82,10,21.82,21.82,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,10
9073,2,17,109,1,1,MILES;,and,and,and,and,Word,,4,null,0,FALSE,21.82,22.57,6,21.82,21.91,TRUE,CCONJ,CC,cc,22.57,and,and,a,and,True,,False,0,False,0,0,,,,,,,11,11
9074,2,17,110,2,2,MILES;,[I,[I,I,I,Word,,3,null,0,FALSE,21.82,22.57,6,21.91,21.94,TRUE,X,XX,nsubj,missed,[i,[i,[,[I,False,],True,0,False,0,0,,,,,,,11,12
9075,2,17,111,3,3,MILES;,missed,missed,missed,missed,Word,,2,null,0,FALSE,21.82,22.57,6,21.94,22.21,TRUE,VERB,VBD,conj,22.57,miss,missed,m,sed,True,,True,0,False,0,0,,,,,,,11,13
9076,2,17,112,4,4,MILES;,him],him],him,him,Word,,1,null,0,TRUE,21.82,22.57,6,22.21,22.55,TRUE,PROPN,NNP,punct,think,him],him],h,im],False,,True,0,False,0,0,,,,,,,11,14
9077,2,17,113,5,,MILES;,.,.,.,.,EndNote,final,,null,0,TRUE,21.82,22.57,6,22.55,22.56998,TRUE,PUNCT,.,punct,22.37,.,.,.,.,False,],False,0,False,0,0,,,,,,,11,15
9078,2,17,114,6,,MILES;,"","","","",Newline,,,null,0,TRUE,21.82,22.57,6,22.55,22.56998,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,11,16
9079,2,18,115,1,1,JAMIE;,[at,[at,at,at,Word,,9,null,0,FALSE,22.37,24.25,13,22.37,22.52,TRUE,X,XX,npadvmod,24.25,[at,[at,[,[at,False,],True,0,False,0,0,,,,,,,12,1
9080,2,18,116,2,2,JAMIE;,the,the,the,the,Word,,8,null,0,FALSE,22.37,24.25,13,22.52,22.59,TRUE,DET,DT,det,thing,the,the,t,the,True,,True,0,False,0,0,,,,,,,12,2
9081,2,18,117,3,,JAMIE;,(.),..,(.),..,Pause,,,null,0,FALSE,22.37,24.25,13,22.59,22.59,TRUE,PUNCT,NFP,punct,at],..,..,.,..,False,,True,0,False,0,1,,,,,,,12,3
9082,2,18,118,4,3,JAMIE;,at],at],at,at,Word,,7,null,0,FALSE,22.37,24.25,13,22.59,22.65,TRUE,PROPN,NNP,pobj,the,at],at],a,at],False,,True,0,False,0,0,,,,,,,12,4
9083,2,18,119,5,4,JAMIE;,the,the,the,the,Word,,6,null,0,FALSE,22.37,24.25,13,22.65,22.71,TRUE,DET,DT,det,ja=zz,the,the,t,the,True,],False,0,False,0,0,,,,,,,12,5
