docId,unitId,unitStart,unitEnd,sequence,participant,order,transcript,text,POS_dft,kind,endNote,corpusSeq,tokenSeq,place,negPlace,turnOrder,pSentOrder,turnSeq,pSentSeq,unitStartSkipPause,unitDur,unitDurSkipPause
sbc013,6,2.960,3.640,6,KEVIN;,2,boy:],boy,PROPN,Word,"",90213,31,2,1,2,2,5,5,2.960,0.680,0.680
sbc013,6,2.960,3.640,6,KEVIN;,3,.,.,PUNCT,EndNote,final,90214,32,,,3,3,5,5,2.960,0.680,0.680
sbc013,7,3.380,4.010,7,KEN;,1,The3],The,NOUN,Word,"",90216,34,1,2,1,1,6,6,3.380,0.630,0.630
sbc013,7,3.380,4.010,7,KEN;,2,best,best,ADJ,Word,"",90217,35,2,1,2,2,6,6,3.380,0.630,0.630
sbc013,7,3.380,4.010,7,KEN;,3,.,.,PUNCT,EndNote,final,90218,36,,,3,3,6,6,3.380,0.630,0.630
sbc013,8,4.010,5.170,8,WENDY;,1,(...),(...),X,Pause,"",90220,38,,,1,1,7,7,4.510,1.160,0.660
sbc013,8,4.010,5.170,8,WENDY;,2,It,It,PRON,Word,"",90221,39,1,4,2,2,7,7,4.510,1.160,0.660
sbc013,8,4.010,5.170,8,WENDY;,3,'s,'s,AUX,Word,"",90222,40,2,3,3,3,7,7,4.510,1.160,0.660
sbc013,8,4.010,5.170,8,WENDY;,4,the,the,DET,Word,"",90223,41,3,2,4,4,7,7,4.510,1.160,0.660
sbc013,8,4.010,5.170,8,WENDY;,5,best,best,ADJ,Word,"",90224,42,4,1,5,5,7,7,4.510,1.160,0.660
sbc013,8,4.010,5.170,8,WENDY;,6,.,.,PUNCT,EndNote,final,90225,43,,,6,6,7,7,4.510,1.160,0.660
sbc013,9,5.170,5.860,9,WENDY;,1,I,I,PRON,Word,"",90227,45,1,3,8,1,7,8,5.170,0.690,0.690
sbc013,9,5.170,5.860,9,WENDY;,2,'m,'m,AUX,Word,"",90228,46,2,2,9,2,7,8,5.170,0.690,0.690
sbc013,9,5.170,5.860,9,WENDY;,3,s[ure:],sure,ADJ,Word,"",90229,47,3,1,10,3,7,8,5.170,0.690,0.690
sbc013,9,5.170,5.860,9,WENDY;,4,.,.,PUNCT,EndNote,final,90230,48,,,11,4,7,8,5.170,0.690,0.690
sbc013,10,5.440,6.740,10,KENDRA;,1,[Does,Does,PUNCT,Word,"",90232,50,1,6,1,1,8,9,5.440,1.300,1.300
sbc013,10,5.440,6.740,10,KENDRA;,2,it,it,PRON,Word,"",90233,51,2,5,2,2,8,9,5.440,1.300,1.300
sbc013,10,5.440,6.740,10,KENDRA;,3,look],look,VERB,Word,"",90234,52,3,4,3,3,8,9,5.440,1.300,1.300
sbc013,10,5.440,6.740,10,KENDRA;,4,like,like,SCONJ,Word,"",90235,53,4,3,4,4,8,9,5.440,1.300,1.300
sbc013,10,5.440,6.740,10,KENDRA;,5,cream,cream,NOUN,Word,"",90236,54,5,2,5,5,8,9,5.440,1.300,1.300
sbc013,10,5.440,6.740,10,KENDRA;,6,soda,soda,NOUN,Word,"",90237,55,6,1,6,6,8,9,5.440,1.300,1.300
sbc013,10,5.440,6.740,10,KENDRA;,7,?,?,PUNCT,EndNote,appeal,90238,56,,,7,7,8,9,5.440,1.300,1.300
sbc013,11,6.740,8.390,11,MARCI;,1,(.),(.),X,Pause,"",90240,58,,,1,1,9,10,6.890,1.650,1.500
sbc013,11,6.740,8.390,11,MARCI;,2,Why,Why,ADV,Word,"",90241,59,1,4,2,2,9,10,6.890,1.650,1.500
sbc013,11,6.740,8.390,11,MARCI;,3,do,do,AUX,Word,"",90242,60,2,3,3,3,9,10,6.890,1.650,1.500
sbc013,11,6.740,8.390,11,MARCI;,4,these,these,DET,Word,"",90243,61,3,2,4,4,9,10,6.890,1.650,1.500
sbc013,11,6.740,8.390,11,MARCI;,5,ca:ns,cans,NOUN,Word,"",90244,62,4,1,5,5,9,10,6.890,1.650,1.500
sbc013,11,6.740,8.390,11,MARCI;,6,",",",",PUNCT,EndNote,continuing,90245,63,,,6,6,9,10,6.890,1.650,1.500
sbc013,12,8.390,9.410,12,MARCI;,1,(.),(.),X,Pause,"",90247,65,,,8,8,9,10,8.540,1.020,0.870
sbc013,12,8.390,9.410,12,MARCI;,2,get,get,VERB,Word,"",90248,66,1,3,9,9,9,10,8.540,1.020,0.870
sbc013,12,8.390,9.410,12,MARCI;,3,so,so,ADV,Word,"",90249,67,2,2,10,10,9,10,8.540,1.020,0.870
sbc013,12,8.390,9.410,12,MARCI;,4,warped,warped,ADJ,Word,"",90250,68,3,1,11,11,9,10,8.540,1.020,0.870
sbc013,12,8.390,9.410,12,MARCI;,5,.,.,PUNCT,EndNote,final,90251,69,,,12,12,9,10,8.540,1.020,0.870
sbc013,13,9.410,10.140,13,MARCI;,1,Only,Only,ADV,Word,"",90253,71,1,2,14,1,9,11,9.410,0.730,0.730
sbc013,13,9.410,10.140,13,MARCI;,2,the,the,DET,Word,"",90254,72,2,1,15,2,9,11,9.410,0.730,0.730
sbc013,13,9.410,10.140,13,MARCI;,3,—,—,PUNCT,EndNote,break,90255,73,,,16,3,9,11,9.410,0.730,0.730
sbc013,14,10.140,12.740,14,MARCI;,1,(.),(.),X,Pause,"",90257,75,,,18,5,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,2,Only,Only,ADV,Word,"",90258,76,1,9,19,6,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,3,the,the,DET,Word,"",90259,77,2,8,20,7,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,4,Sam,Sam,PROPN,Word,"",90260,78,3,7,21,8,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,5,'s,'s,PART,Word,"",90261,79,4,6,22,9,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,6,Club,Club,PROPN,Word,"",90262,80,5,5,23,10,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,7,cans,cans,NOUN,Word,"",90263,81,6,4,24,11,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,8,(.),(.),X,Pause,"",90264,82,,,25,12,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,9,get,get,VERB,Word,"",90265,83,7,3,26,13,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,10,so,so,ADV,Word,"",90266,84,8,2,27,14,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,11,[warped],warped,X,Word,"",90267,85,9,1,28,15,9,11,10.290,2.600,2.450
sbc013,14,10.140,12.740,14,MARCI;,12,.,.,PUNCT,EndNote,final,90268,86,,,29,16,9,11,10.290,2.600,2.450
sbc013,15,12.240,13.140,15,KEN;,1,[(H)]:,(H),X,Vocalism,"",90270,88,,,1,1,10,12,12.240,0.900,0.900
sbc013,16,13.140,14.580,16,WENDY;,1,(H),(H),X,Vocalism,"",90272,90,,,1,3,11,13,13.140,1.440,1.440
sbc013,16,13.140,14.580,16,WENDY;,2,(%),(%),X,Vocalism,"",90273,91,,,2,4,11,13,13.140,1.440,1.440
sbc013,16,13.140,14.580,16,WENDY;,3,[I,I,X,Word,"",90274,92,1,5,3,5,11,13,13.140,1.440,1.440
sbc013,16,13.140,14.580,16,WENDY;,4,think,think,VERB,Word,"",90275,93,2,4,4,6,11,13,13.140,1.440,1.440
sbc013,16,13.140,14.580,16,WENDY;,5,you,you,PRON,Word,"",90276,94,3,3,5,7,11,13,13.140,1.440,1.440
sbc013,16,13.140,14.580,16,WENDY;,6,should],should,VERB,Word,"",90277,95,4,2,6,8,11,13,13.140,1.440,1.440
sbc013,16,13.140,14.580,16,WENDY;,7,[3write],write,X,Word,"",90278,96,5,1,7,9,11,13,13.140,1.440,1.440
sbc013,16,13.140,14.580,16,WENDY;,8,—,—,PUNCT,EndNote,break,90279,97,,,8,10,11,13,13.140,1.440,1.440
sbc013,17,13.860,14.580,17,KEN;,1,[#Cause,Cause,X,Word,"",90281,99,1,2,1,12,12,12,13.860,0.720,0.720
sbc013,17,13.860,14.580,17,KEN;,2,#they're],they're,NOUN,Word,"",90282,100,2,1,2,13,12,12,13.860,0.720,0.720
sbc013,17,13.860,14.580,17,KEN;,3,[3#],#,X,"","",90283,101,,,3,14,12,12,13.860,0.720,0.720
sbc013,17,13.860,14.580,17,KEN;,4,—,—,PUNCT,EndNote,break,90284,102,,,4,15,12,12,13.860,0.720,0.720
sbc013,18,14.260,15.330,18,KENDRA;,1,[3Cause,Cause,X,Word,"",90286,104,1,5,1,17,13,14,14.260,1.070,1.070
sbc013,18,14.260,15.330,18,KENDRA;,2,they,they,PRON,Word,"",90287,105,2,4,2,18,13,14,14.260,1.070,1.070
sbc013,18,14.260,15.330,18,KENDRA;,3,'re],'re,VERB,Word,"",90288,106,3,3,3,19,13,14,14.260,1.070,1.070
sbc013,18,14.260,15.330,18,KENDRA;,4,[4cheap,cheap,X,Word,"",90289,107,4,2,4,20,13,14,14.260,1.070,1.070
sbc013,18,14.260,15.330,18,KENDRA;,5,ca:ns,cans,NOUN,Word,"",90290,108,5,1,5,21,13,14,14.260,1.070,1.070
sbc013,18,14.260,15.330,18,KENDRA;,6,",",",",PUNCT,EndNote,continuing,90291,109,,,6,22,13,14,14.260,1.070,1.070
sbc013,19,14.580,16.030,19,WENDY;,1,[4%Just,Just,PUNCT,Word,"",90293,111,1,6,1,1,14,13,14.580,1.450,1.450
sbc013,19,14.580,16.030,19,WENDY;,2,(.),(.),X,Pause,"",90294,112,,,2,2,14,13,14.580,1.450,1.450
sbc013,19,14.580,16.030,19,WENDY;,3,(%):,(%),X,Vocalism,"",90295,113,,,3,3,14,13,14.580,1.450,1.450
sbc013,19,14.580,16.030,19,WENDY;,4,write,write,VERB,Word,"",90296,114,2,5,4,4,14,13,14.580,1.450,1.450
sbc013,19,14.580,16.030,19,WENDY;,5,a,a,DET,Word,"",90297,115,3,4,5,5,14,13,14.580,1.450,1.450
sbc013,19,14.580,16.030,19,WENDY;,6,letter,letter,NOUN,Word,"",90298,116,4,3,6,6,14,13,14.580,1.450,1.450
sbc013,19,14.580,16.030,19,WENDY;,7,to,to,ADP,Word,"",90299,117,5,2,7,7,14,13,14.580,1.450,1.450
sbc013,19,14.580,16.030,19,WENDY;,8,em],em,PROPN,Word,"",90300,118,6,1,8,8,14,13,14.580,1.450,1.450
sbc013,19,14.580,16.030,19,WENDY;,9,",",",",PUNCT,EndNote,continuing,90301,119,,,9,9,14,13,14.580,1.450,1.450
sbc013,20,15.330,15.930,20,KENDRA;,1,that,that,DET,Word,"",90303,121,1,3,1,11,15,14,15.330,0.600,0.600
sbc013,20,15.330,15.930,20,KENDRA;,2,'s,'s,AUX,Word,"",90304,122,2,2,2,12,15,14,15.330,0.600,0.600
sbc013,20,15.330,15.930,20,KENDRA;,3,why4],why,PROPN,Word,"",90305,123,3,1,3,13,15,14,15.330,0.600,0.600
sbc013,20,15.330,15.930,20,KENDRA;,4,—,—,PUNCT,EndNote,break,90306,124,,,4,14,15,14,15.330,0.600,0.600
sbc013,21,16.030,17.030,21,WENDY;,1,and,and,CCONJ,Word,"",90308,126,1,3,1,16,16,13,16.030,1.000,1.000
sbc013,21,16.030,17.030,21,WENDY;,2,complain,complain,VERB,Word,"",90309,127,2,2,2,17,16,13,16.030,1.000,1.000
sbc013,21,16.030,17.030,21,WENDY;,3,!Marci,Marci,X,Word,"",90310,128,3,1,3,18,16,13,16.030,1.000,1.000
sbc013,21,16.030,17.030,21,WENDY;,4,.,.,PUNCT,EndNote,final,90311,129,,,4,19,16,13,16.030,1.000,1.000
sbc013,22,17.030,18.880,22,MARCI;,1,(.),(.),X,Pause,"",90313,131,,,1,21,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,2,(H):,(H),X,Vocalism,"",90314,132,,,2,22,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,3,What,What,PRON,Word,"",90315,133,1,7,3,23,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,4,I,I,PRON,Word,"",90316,134,2,6,4,24,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,5,'m,'m,AUX,Word,"",90317,135,3,5,5,1,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,6,gon,gon,VERB,Word,"",90318,136,4,4,6,2,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,7,na,na,PART,Word,"",90319,137,5,3,7,3,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,8,complain,complain,VERB,Word,"",90320,138,6,2,8,4,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,9,about,about,ADP,Word,"",90321,139,7,1,9,5,17,15,17.180,1.850,1.700
sbc013,22,17.030,18.880,22,MARCI;,10,",",",",PUNCT,EndNote,continuing,90322,140,,,10,6,17,15,17.180,1.850,1.700
sbc013,23,18.880,20.330,23,MARCI;,1,is,is,AUX,Word,"",90324,142,1,8,12,8,17,15,18.880,1.450,1.450
sbc013,23,18.880,20.330,23,MARCI;,2,that,that,SCONJ,Word,"",90325,143,2,7,13,9,17,15,18.880,1.450,1.450
sbc013,23,18.880,20.330,23,MARCI;,3,they,they,PRON,Word,"",90326,144,3,6,14,10,17,15,18.880,1.450,1.450
sbc013,23,18.880,20.330,23,MARCI;,4,do,do,AUX,Word,"",90327,145,4,5,15,11,17,15,18.880,1.450,1.450
sbc013,23,18.880,20.330,23,MARCI;,5,n't,n't,PART,Word,"",90328,146,5,4,16,12,17,15,18.880,1.450,1.450
sbc013,23,18.880,20.330,23,MARCI;,6,make,make,VERB,Word,"",90329,147,6,3,17,13,17,15,18.880,1.450,1.450
sbc013,23,18.880,20.330,23,MARCI;,7,white,white,ADJ,Word,"",90330,148,7,2,18,14,17,15,18.880,1.450,1.450
sbc013,23,18.880,20.330,23,MARCI;,8,grape,grape,NOUN,Word,"",90331,149,8,1,19,15,17,15,18.880,1.450,1.450
sbc013,23,18.880,20.330,23,MARCI;,9,.,.,PUNCT,EndNote,final,90332,150,,,20,16,17,15,18.880,1.450,1.450
sbc013,24,20.330,21.400,24,MARCI;,1,This,This,DET,Word,"",90334,152,1,4,22,18,17,16,20.330,1.070,1.070
sbc013,24,20.330,21.400,24,MARCI;,2,stuff,stuff,NOUN,Word,"",90335,153,2,3,23,19,17,16,20.330,1.070,1.070
sbc013,24,20.330,21.400,24,MARCI;,3,[is],is,X,Word,"",90336,154,3,2,24,20,17,16,20.330,1.070,1.070
sbc013,24,20.330,21.400,24,MARCI;,4,g:ood,good,X,Word,"",90337,155,4,1,25,21,17,16,20.330,1.070,1.070
sbc013,24,20.330,21.400,24,MARCI;,5,.,.,PUNCT,EndNote,final,90338,156,,,26,22,17,16,20.330,1.070,1.070
sbc013,25,20.710,21.110,25,>ENV;,1,[((POP_TOP))],((POP_TOP)),X,Action,"",90340,158,,,1,24,18,17,20.710,0.400,0.400
sbc013,26,21.400,24.470,26,>ENV;,1,It,It,PRON,Word,"",90342,160,1,7,3,26,18,17,21.400,3.070,3.070
sbc013,26,21.400,24.470,26,>ENV;,2,'s,'s,AUX,Word,"",90343,161,2,6,4,27,18,17,21.400,3.070,3.070
sbc013,26,21.400,24.470,26,>ENV;,3,like,like,SCONJ,Word,"",90344,162,3,5,5,28,18,17,21.400,3.070,3.070
sbc013,26,21.400,24.470,26,>ENV;,4,sparkling:,sparkling,ADJ,Word,"",90345,163,4,4,6,29,18,17,21.400,3.070,3.070
sbc013,26,21.400,24.470,26,>ENV;,5,grape,grape,NOUN,Word,"",90346,164,5,3,7,1,18,17,21.400,3.070,3.070
sbc013,26,21.400,24.470,26,>ENV;,6,juice,juice,NOUN,Word,"",90347,165,6,2,8,2,18,17,21.400,3.070,3.070
sbc013,26,21.400,24.470,26,>ENV;,7,(.),(.),X,Pause,"",90348,166,,,9,3,18,17,21.400,3.070,3.070
sbc013,26,21.400,24.470,26,>ENV;,8,cocktail,cocktail,NOUN,Word,"",90349,167,7,1,10,4,18,17,21.400,3.070,3.070
sbc013,26,21.400,24.470,26,>ENV;,9,",",",",PUNCT,EndNote,continuing,90350,168,,,11,5,18,17,21.400,3.070,3.070
sbc013,27,24.470,25.150,27,>ENV;,1,or,or,CCONJ,Word,"",90352,170,1,2,13,7,18,17,24.470,0.680,0.680
sbc013,27,24.470,25.150,27,>ENV;,2,something,something,PRON,Word,"",90353,171,2,1,14,8,18,17,24.470,0.680,0.680
sbc013,27,24.470,25.150,27,>ENV;,3,",",",",PUNCT,EndNote,continuing,90354,172,,,15,9,18,17,24.470,0.680,0.680
sbc013,28,25.150,25.550,28,>ENV;,1,(.),(.),X,Pause,"",90356,174,,,17,11,18,17,25.300,0.400,0.250
sbc013,28,25.150,25.550,28,>ENV;,2,you,you,PRON,Word,"",90357,175,1,2,18,12,18,17,25.300,0.400,0.250
sbc013,28,25.150,25.550,28,>ENV;,3,know,know,VERB,Word,"",90358,176,2,1,19,13,18,17,25.300,0.400,0.250
sbc013,28,25.150,25.550,28,>ENV;,4,",",",",PUNCT,EndNote,continuing,90359,177,,,20,14,18,17,25.300,0.400,0.250
sbc013,29,25.550,26.420,29,>ENV;,1,(.),(.),X,Pause,"",90361,179,,,22,16,18,17,25.700,0.870,0.720
sbc013,29,25.550,26.420,29,>ENV;,2,Remember,Remember,VERB,Word,"",90362,180,1,3,23,17,18,17,25.700,0.870,0.720
sbc013,29,25.550,26.420,29,>ENV;,3,that,that,SCONJ,Word,"",90363,181,2,2,24,18,18,17,25.700,0.870,0.720
sbc013,29,25.550,26.420,29,>ENV;,4,[white],white,X,Word,"",90364,182,3,1,25,19,18,17,25.700,0.870,0.720
sbc013,29,25.550,26.420,29,>ENV;,5,—,—,PUNCT,EndNote,break,90365,183,,,26,20,18,17,25.700,0.870,0.720
sbc013,30,26.180,28.030,30,WENDY;,1,[(H),(H),X,Vocalism,"",90367,185,,,1,1,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,2,They],They,NOUN,Word,"",90368,186,1,7,2,2,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,3,only,only,ADV,Word,"",90369,187,2,6,3,3,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,4,make,make,VERB,Word,"",90370,188,3,5,4,4,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,5,that,that,DET,Word,"",90371,189,4,4,5,5,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,6,(.),(.),X,Pause,"",90372,190,,,6,6,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,7,with,with,ADP,Word,"",90373,191,5,3,7,1,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,8,Nutrasweet,Nutrasweet,PROPN,Word,"",90374,192,6,2,8,2,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,9,though,though,ADV,Word,"",90375,193,7,1,9,3,19,18,26.180,1.850,1.850
sbc013,30,26.180,28.030,30,WENDY;,10,",",",",PUNCT,EndNote,continuing,90376,194,,,10,4,19,18,26.180,1.850,1.850
sbc013,31,28.030,28.280,31,WENDY;,1,#do–,do,NOUN,Word,"",90378,196,1,1,12,6,19,18,28.030,0.250,0.250
sbc013,31,28.030,28.280,31,WENDY;,2,—,—,PUNCT,EndNote,break,90379,197,,,13,7,19,18,28.030,0.250,0.250
sbc013,32,28.280,28.780,32,WENDY;,1,(.),(.),X,Pause,"",90381,199,,,15,9,19,18,28.430,0.500,0.350
sbc013,32,28.280,28.780,32,WENDY;,2,do,do,AUX,Word,"",90382,200,1,3,16,10,19,18,28.430,0.500,0.350
sbc013,32,28.280,28.780,32,WENDY;,3,n't,n't,PART,Word,"",90383,201,2,2,17,11,19,18,28.430,0.500,0.350
sbc013,32,28.280,28.780,32,WENDY;,4,they,they,PRON,Word,"",90384,202,3,1,18,12,19,18,28.430,0.500,0.350
sbc013,32,28.280,28.780,32,WENDY;,5,.,.,PUNCT,EndNote,final,90385,203,,,19,13,19,18,28.430,0.500,0.350
sbc013,33,28.780,30.380,33,WENDY;,1,(.),(.),X,Pause,"",90387,205,,,21,15,19,19,28.930,1.600,1.450
sbc013,33,28.780,30.380,33,WENDY;,2,They,They,PRON,Word,"",90388,206,1,6,22,16,19,19,28.930,1.600,1.450
sbc013,33,28.780,30.380,33,WENDY;,3,do,do,AUX,Word,"",90389,207,2,5,23,17,19,19,28.930,1.600,1.450
sbc013,33,28.780,30.380,33,WENDY;,4,n't,n't,PART,Word,"",90390,208,3,4,24,18,19,19,28.930,1.600,1.450
sbc013,33,28.780,30.380,33,WENDY;,5,make,make,VERB,Word,"",90391,209,4,3,25,19,19,19,28.930,1.600,1.450
sbc013,33,28.780,30.380,33,WENDY;,6,(...),(...),X,Pause,"",90392,210,,,26,20,19,19,28.930,1.600,1.450
sbc013,33,28.780,30.380,33,WENDY;,7,a,a,DET,Word,"",90393,211,5,2,27,21,19,19,28.930,1.600,1.450
sbc013,33,28.780,30.380,33,WENDY;,8,regular,regular,ADJ,Word,"",90394,212,6,1,28,22,19,19,28.930,1.600,1.450
sbc013,33,28.780,30.380,33,WENDY;,9,—,—,PUNCT,EndNote,break,90395,213,,,29,23,19,19,28.930,1.600,1.450
sbc013,34,30.380,31.780,34,MARCI;,1,(...),(...),X,Pause,"",90397,215,,,1,25,20,20,30.880,1.400,0.900
sbc013,34,30.380,31.780,34,MARCI;,2,A,A,DET,Word,"",90398,216,1,3,2,26,20,20,30.880,1.400,0.900
sbc013,34,30.380,31.780,34,MARCI;,3,regular,regular,ADJ,Word,"",90399,217,2,2,3,27,20,20,30.880,1.400,0.900
sbc013,34,30.380,31.780,34,MARCI;,4,grape,grape,NOUN,Word,"",90400,218,3,1,4,28,20,20,30.880,1.400,0.900
sbc013,34,30.380,31.780,34,MARCI;,5,?,?,PUNCT,EndNote,appeal,90401,219,,,5,29,20,20,30.880,1.400,0.900
sbc013,35,31.780,32.330,35,MARCI;,1,I,I,PRON,Word,"",90403,221,1,4,7,31,20,21,31.780,0.550,0.550
sbc013,35,31.780,32.330,35,MARCI;,2,do,do,AUX,Word,"",90404,222,2,3,8,32,20,21,31.780,0.550,0.550
sbc013,35,31.780,32.330,35,MARCI;,3,n't,n't,PART,Word,"",90405,223,3,2,9,33,20,21,31.780,0.550,0.550
sbc013,35,31.780,32.330,35,MARCI;,4,[know],know,X,Word,"",90406,224,4,1,10,34,20,21,31.780,0.550,0.550
sbc013,35,31.780,32.330,35,MARCI;,5,.,.,PUNCT,EndNote,final,90407,225,,,11,35,20,21,31.780,0.550,0.550
sbc013,36,32.050,32.600,36,KEN;,1,[(AHEM)]:,(AHEM),X,Vocalism,"",90409,227,,,1,2,21,12,32.050,0.550,0.550
sbc013,37,32.600,35.200,37,WENDY;,1,(...),(...),X,Pause,"",90411,229,,,1,4,22,19,33.100,2.600,2.100
sbc013,37,32.600,35.200,37,WENDY;,2,Every,Every,DET,Word,"",90412,230,1,11,2,5,22,19,33.100,2.600,2.100
sbc013,37,32.600,35.200,37,WENDY;,3,time,time,NOUN,Word,"",90413,231,2,10,3,6,22,19,33.100,2.600,2.100
sbc013,37,32.600,35.200,37,WENDY;,4,I,I,PRON,Word,"",90414,232,3,9,4,7,22,19,33.100,2.600,2.100
sbc013,37,32.600,35.200,37,WENDY;,5,'ve,'ve,AUX,Word,"",90415,233,4,8,5,8,22,19,33.100,2.600,2.100
sbc013,37,32.600,35.200,37,WENDY;,6,looked,looked,VERB,Word,"",90416,234,5,7,6,9,22,19,33.100,2.600,2.100
sbc013,37,32.600,35.200,37,WENDY;,7,at,at,ADP,Word,"",90417,235,6,6,7,10,22,19,33.100,2.600,2.100
sbc013,37,32.600,35.200,37,WENDY;,8,#the,the,PROPN,Word,"",90418,236,7,5,8,11,22,19,33.100,2.600,2.100
