longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
124413,16,4,32,2,,BRAD;,.,.,.,.,EndNote,final,,null,0,TRUE,6.165,6.785,3,7.305,7.325,TRUE,PUNCT,.,punct,wanted,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,2
124414,16,4,33,3,,BRAD;,"","","","",Newline,,,null,0,TRUE,6.165,6.785,3,6.785,6.845,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,3
124415,16,5,34,1,,BRAD;,(.),..,(.),..,Pause,,,null,0,FALSE,6.785,7.325,4,6.845,6.845,TRUE,PUNCT,NFP,punct,7.325,..,..,.,..,False,,False,0,False,0,1,,,,,,,2,4
124416,16,5,35,2,1,BRAD;,[2Good],[2Good2],Good,Good,Word,,1,null,0,TRUE,6.785,7.325,4,6.845,7.305,TRUE,X,XX,appos,7.325,[2good2],[2good2],[,d2],False,[],True,0,False,0,0,,,,,,,2,5
124417,16,5,36,3,,BRAD;,.,.,.,.,EndNote,final,,null,0,TRUE,6.785,7.325,4,7.305,7.325,TRUE,PUNCT,.,punct,wanted,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,6
124418,16,5,37,4,,BRAD;,"","","","",Newline,,,null,0,TRUE,6.785,7.325,4,7.305,7.325,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,7
124419,16,6,38,1,,TAMMY;,[2(H),[2(H),(H),(H),Vocalism,,,null,0,FALSE,6.965,8.97,17,6.965,7.165,FALSE,X,XX,npadvmod,wanted,[2(h),[2(h),[,(H),False,],True,0,False,0,0,,,,,,,3,1
124420,16,6,39,2,,TAMMY;,<#,<X,<#,<X,Tag,,,null,0,FALSE,6.965,8.97,17,7.165,7.165,FALSE,X,XX,dep,wanted,<x,<x,<,<X,False,,True,0,False,0,0,,,,,,,3,2
124421,16,6,40,3,1,TAMMY;,And,And,And,And,Word,,12,null,0,FALSE,6.965,8.97,17,7.165,7.165,FALSE,CCONJ,CC,cc,'m,and,and,A,And,True,,True,0,False,0,0,,,,,,,3,3
124422,16,6,41,4,2,TAMMY;,I,I,I,I,Word,,11,host,0,TRUE,6.965,8.97,17,7.165,7.225,TRUE,PRON,PRP,nsubj,'m,i,i,I,I,True,,True,0,False,0,0,,,,,,,3,4
124423,16,6,42,5,3,TAMMY;,'m,'m,'m,'m,Word,,10,clitic,41,FALSE,6.965,8.97,17,7.165,7.225,TRUE,VERB,VBP,conj,wanted,be,am,','m,False,,True,0,False,0,0,,,,,,,3,5
124424,16,6,43,6,,TAMMY;,#>],X>2],#>,X>,Tag,,,null,0,FALSE,6.965,8.97,17,7.225,7.225,FALSE,VERB,VBG,acomp,'m,X>2],x>2],X,>2],False,,True,0,False,0,0,,#word,,,,,3,6
124425,16,6,44,7,4,TAMMY;,really,really,really,really,Word,,9,null,0,FALSE,6.965,8.97,17,7.225,7.495,TRUE,ADV,RB,advmod,basically,really,really,r,lly,True,],False,0,False,0,0,,,,,,,3,7
124426,16,6,45,8,5,TAMMY;,basically,basically,basically,basically,Word,,8,null,0,FALSE,6.965,8.97,17,7.495,7.955,TRUE,ADV,RB,advmod,'m,basically,basically,b,lly,True,,False,0,False,0,0,,,,,,,3,8
124427,16,6,46,9,6,TAMMY;,I,I,I,I,Word,,7,host,0,TRUE,6.965,8.97,17,7.955,8.055,TRUE,PRON,PRP,nsubj,'m,i,i,I,I,True,,False,0,False,0,0,,,,,,,3,9
124428,16,6,47,10,7,TAMMY;,'m,'m,'m,'m,Word,,6,clitic,46,FALSE,6.965,8.97,17,7.955,8.055,TRUE,VERB,VBP,ccomp,'m,be,am,','m,False,,False,0,False,0,0,,,,,,,3,10
124429,16,6,48,11,8,TAMMY;,back,back,back,back,Word,,5,null,0,FALSE,6.965,8.97,17,8.055,8.275,TRUE,ADV,RB,advmod,'m,back,back,b,ack,True,,False,0,False,0,0,,,,,,,3,11
124430,16,6,49,12,9,TAMMY;,for,for,for,for,Word,,4,null,0,FALSE,6.965,8.97,17,8.275,8.385,TRUE,ADP,IN,prep,back,for,for,f,for,True,,False,0,False,0,0,,,,,,,3,12
124431,16,6,50,13,10,TAMMY;,a,a,a,a,Word,,3,null,0,FALSE,6.965,8.97,17,8.385,8.425,TRUE,DET,DT,det,deck,a,a,a,a,True,,False,0,False,0,0,,,,,,,3,13
124432,16,6,51,14,11,TAMMY;,tape,tape,tape,tape,Word,,2,null,0,FALSE,6.965,8.97,17,8.425,8.635,TRUE,NOUN,NN,compound,deck,tape,tape,t,ape,True,,False,0,False,0,0,,,,,,,3,14
124433,16,6,52,15,12,TAMMY;,deck,deck,deck,deck,Word,,1,null,0,TRUE,6.965,8.97,17,8.705,8.815001,TRUE,NOUN,NN,pobj,for,deck,deck,d,eck,True,,False,0,False,0,0,,,,,,,3,15
124434,16,6,53,16,,TAMMY;,.,.,.,.,EndNote,final,,null,0,TRUE,6.965,8.97,17,8.815001,8.970034,TRUE,PUNCT,.,punct,'m,.,.,.,.,False,,False,0,False,0,0,,,,,,,3,16
124435,16,6,54,17,,TAMMY;,"","","","",Newline,,,null,0,TRUE,6.965,8.97,17,8.815001,8.970034,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,3,17
124436,16,7,55,1,,BRAD;,(...),...,(...),...,Pause,,,null,0,FALSE,9.14,9.875,5,9.14,9.200001,TRUE,PUNCT,:,punct,wanted,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,1
124437,16,7,56,2,1,BRAD;,Oh,Oh,Oh,Oh,Word,,2,null,0,FALSE,9.14,9.875,5,9.200001,9.42,TRUE,INTJ,UH,intj,ok[3ay3],oh,oh,O,Oh,True,,False,0,False,0,0,,,,,,,4,2
124438,16,7,57,3,2,BRAD;,ok[3ay],ok[3ay3],okay,okay,Word,,1,null,0,TRUE,9.14,9.875,5,9.42,9.860001,TRUE,NUM,CD,intj,wanted,ok[3ay3],ok[3ay3],o,y3],False,[],True,0,False,0,0,,,,,,,4,3
124439,16,7,58,4,,BRAD;,.,.,.,.,EndNote,final,,null,0,TRUE,9.14,9.875,5,9.860001,9.875011,TRUE,PUNCT,.,punct,wanted,.,.,.,.,False,,False,0,False,0,0,,,,,,,4,4
124440,16,7,59,5,,BRAD;,"","","","",Newline,,,null,0,TRUE,9.14,9.875,5,9.14,9.200001,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,5
124441,16,8,60,1,1,TAMMY;,[3So:],[3So=3],So,So,Word,,2,null,0,FALSE,9.715,10.73,5,9.715,10.015,FALSE,X,XX,intj,wanted,[3so=3],[3so=3],[,=3],False,[],True,1,True,0,0,,,,,,,5,1
124442,16,8,61,2,,TAMMY;,(.),..,(.),..,Pause,,,null,0,FALSE,9.715,10.73,5,10.015,10.215,TRUE,PUNCT,NFP,punct,u=m,..,..,.,..,False,,False,0,False,0,1,,,,,,,5,2
124443,16,8,62,3,2,TAMMY;,u:m,u=m,um,um,Word,,1,null,0,TRUE,9.715,10.73,5,10.215,10.715,TRUE,PROPN,NNP,npadvmod,[3So=3],u=m,u=m,u,u=m,False,,False,1,True,0,0,,,,,,,5,3
124444,16,8,63,4,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,9.715,10.73,5,10.715,10.715,FALSE,PUNCT,",",punct,wanted,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,4
124445,16,8,64,5,,TAMMY;,"","","","",Newline,,,null,0,TRUE,9.715,10.73,5,10.715,10.72997,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,5
124446,16,9,65,1,,TAMMY;,(.),..,(.),..,Pause,,,null,0,FALSE,10.78,12.4,8,10.715,10.72997,TRUE,PUNCT,NFP,punct,12.400,..,..,.,..,False,,False,0,False,0,1,,,,,,,5,6
124447,16,9,66,2,1,TAMMY;,one,one,one,one,Word,,5,null,0,FALSE,10.78,12.4,8,10.78,11.05,TRUE,NUM,CD,appos,12.400,one,one,o,one,True,,False,0,False,0,0,,,,,,,5,7
124448,16,9,67,3,2,TAMMY;,of,of,of,of,Word,,4,null,0,FALSE,10.78,12.4,8,11.05,11.11,TRUE,ADP,IN,prep,one,of,of,o,of,True,,False,0,False,0,0,,,,,,,5,8
124449,16,9,68,4,3,TAMMY;,my,my,my,my,Word,,3,null,0,FALSE,10.78,12.4,8,11.11,11.3,TRUE,DET,PRP$,poss,thoughts,-PRON-,my,m,my,True,,False,0,False,0,0,,,,,,,5,9
124450,16,9,69,5,4,TAMMY;,thoughts,thoughts,thoughts,thoughts,Word,,2,null,0,FALSE,10.78,12.4,8,11.45,11.9,TRUE,NOUN,NNS,pobj,of,thought,thoughts,t,hts,True,,False,0,False,0,0,,,,,,,5,10
124451,16,9,70,6,5,TAMMY;,is:,is=,is,is,Word,,1,null,0,TRUE,10.78,12.4,8,12.02,12.38,TRUE,VERB,VBP,advmod,one,is=,is=,i,is=,False,,False,1,True,0,0,,,,,,,5,11
124452,16,9,71,7,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,10.78,12.4,8,12.38,12.4,TRUE,PUNCT,",",punct,wanted,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,12
124453,16,9,72,8,,TAMMY;,"","","","",Newline,,,null,0,TRUE,10.78,12.4,8,12.625,12.695,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,13
124454,16,10,73,1,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,12.625,13.82,6,12.625,12.695,TRUE,PUNCT,:,punct,wanted,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,14
124455,16,10,74,2,1,TAMMY;,that,that,that,that,Word,,2,null,0,FALSE,12.625,13.82,6,12.695,13.095,TRUE,DET,DT,dobj,wanted,that,that,t,hat,True,,False,0,False,0,0,,,,,,,5,15
124456,16,10,75,3,,TAMMY;,(.),..,(.),..,Pause,,,null,0,FALSE,12.625,13.82,6,13.095,13.125,TRUE,PUNCT,NFP,punct,that,..,..,.,..,False,,False,0,False,0,1,,,,,,,5,16
124457,16,10,76,4,2,TAMMY;,u:m,u=m,um,um,Word,,1,null,0,TRUE,12.625,13.82,6,13.125,13.605,TRUE,PROPN,NNP,punct,that,u=m,u=m,u,u=m,False,,False,1,True,0,0,,,,,,,5,17
124458,16,10,77,5,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,12.625,13.82,6,13.605,13.82001,TRUE,PUNCT,",",punct,wanted,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,18
124459,16,10,78,6,,TAMMY;,"","","","",Newline,,,null,0,TRUE,12.625,13.82,6,13.605,13.82001,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,19
124460,16,11,79,1,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,13.82,14.575,6,13.82,14.16,TRUE,PUNCT,NFP,punct,14.575,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,20
124461,16,11,80,2,,TAMMY;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,13.82,14.575,6,13.82,14.16,TRUE,X,XX,intj,14.575,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,5,21
124462,16,11,81,3,,TAMMY;,(.),..,(.),..,Pause,,,null,0,FALSE,13.82,14.575,6,14.16,14.16,FALSE,PUNCT,NFP,punct,14.575,..,..,.,..,False,,False,0,False,0,1,,,,,,,5,22
124463,16,11,82,4,1,TAMMY;,well,well,well,well,Word,,1,null,0,TRUE,13.82,14.575,6,14.16,14.36,TRUE,INTJ,UH,advmod,wanted,well,well,w,ell,True,,False,0,False,0,0,,,,,,,5,23
124464,16,11,83,5,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,13.82,14.575,6,14.72,14.8,TRUE,PUNCT,",",punct,wanted,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,24
124465,16,11,84,6,,TAMMY;,"","","","",Newline,,,null,0,TRUE,13.82,14.575,6,14.72,14.8,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,25
124466,16,12,85,1,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,14.72,17.485,15,14.8,14.8,FALSE,PUNCT,:,punct,want,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,26
124467,16,12,86,2,1,TAMMY;,I,I,I,I,Word,,11,null,0,FALSE,14.72,17.485,15,14.8,14.83,TRUE,PRON,PRP,nsubj,want,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,5,27
124468,16,12,87,3,2,TAMMY;,want,want,want,want,Word,,10,null,0,FALSE,14.72,17.485,15,14.83,15.09,TRUE,VERB,VBP,ccomp,gon,want,want,w,ant,True,,False,0,False,0,0,,,,,,,5,28
124469,16,12,88,4,3,TAMMY;,a,a,a,a,Word,,9,null,0,FALSE,14.72,17.485,15,15.09,15.13,TRUE,DET,DT,det,deck,a,a,a,a,True,,False,0,False,0,0,,,,,,,5,29
124470,16,12,89,5,4,TAMMY;,tape,tape,tape,tape,Word,,8,null,0,FALSE,14.72,17.485,15,15.13,15.45,TRUE,NOUN,NN,compound,deck,tape,tape,t,ape,True,,False,0,False,0,0,,,,,,,5,30
124471,16,12,90,6,5,TAMMY;,deck,deck,deck,deck,Word,,7,null,0,FALSE,14.72,17.485,15,15.58,15.8,TRUE,NOUN,NN,dobj,want,deck,deck,d,eck,True,,False,0,False,0,0,,,,,,,5,31
124472,16,12,91,7,,TAMMY;,(.),..,(.),..,Pause,,,null,0,FALSE,14.72,17.485,15,15.8,15.97,TRUE,PUNCT,NFP,punct,gon,..,..,.,..,False,,False,0,False,0,1,,,,,,,5,32
124473,16,12,92,8,6,TAMMY;,that,that,that,that,Word,,6,host,0,TRUE,14.72,17.485,15,15.97,16.3,TRUE,DET,DT,nsubj,gon,that,that,t,hat,True,,False,0,False,0,0,,,,,,,5,33
124474,16,12,93,9,7,TAMMY;,'s,'s,'s,'s,Word,,5,clitic,92,FALSE,14.72,17.485,15,15.97,16.3,TRUE,VERB,VBZ,aux,gon,be,is,','s,False,,False,0,False,0,0,,,,,,,5,34
124475,16,12,94,10,8,TAMMY;,gon,gon,gon,gon,Word,,4,host,0,TRUE,14.72,17.485,15,16.3,16.51,TRUE,VERB,VBG,ccomp,think,go,going,g,gon,True,,False,0,False,0,0,,,,,,,5,35
124476,16,12,95,11,9,TAMMY;,na,na,na,na,Word,,3,clitic,94,FALSE,14.72,17.485,15,16.3,16.51,TRUE,PART,TO,aux,sound,to,to,n,na,True,,False,0,False,0,0,,,,,,,5,36
124477,16,12,96,12,10,TAMMY;,sound,sound,sound,sound,Word,,2,null,0,FALSE,14.72,17.485,15,16.51,17.04,TRUE,VERB,VB,xcomp,gon,sound,sound,s,und,True,,False,0,False,0,0,,,,,,,5,37
124478,16,12,97,13,11,TAMMY;,about,about,about,about,Word,,1,null,0,TRUE,14.72,17.485,15,17.04,17.36,TRUE,ADP,IN,prep,sound,about,about,a,out,True,,False,0,False,0,0,,,,,,,5,38
124479,16,12,98,14,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,14.72,17.485,15,17.36,17.48499,TRUE,PUNCT,",",punct,gon,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,39
124480,16,12,99,15,,TAMMY;,"","","","",Newline,,,null,0,TRUE,14.72,17.485,15,17.765,17.845,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,40
124481,16,13,100,1,,TAMMY;,(...),...,(...),...,Pause,,,null,0,FALSE,17.765,18.055,5,17.765,17.845,TRUE,PUNCT,NFP,punct,gon,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,41
124482,16,13,101,2,1,TAMMY;,you,you,you,you,Word,,2,null,0,FALSE,17.765,18.055,5,17.845,17.905,TRUE,PRON,PRP,nsubj,know,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,5,42
124483,16,13,102,3,2,TAMMY;,know,know,know,know,Word,,1,null,0,TRUE,17.765,18.055,5,17.905,18.035,TRUE,VERB,VBP,parataxis,gon,know,know,k,now,True,,False,0,False,0,0,,,,,,,5,43
124484,16,13,103,4,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,17.765,18.055,5,18.035,18.375,FALSE,PUNCT,",",punct,gon,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,44
124485,16,13,104,5,,TAMMY;,"","","","",Newline,,,null,0,TRUE,17.765,18.055,5,18.375,18.375,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,45
124486,16,14,105,1,1,TAMMY;,as,as,as,as,Word,,5,null,0,FALSE,18.055,19.125,7,18.375,18.525,TRUE,ADV,RB,advmod,good,as,as,a,as,True,,False,0,False,0,0,,,,,,,5,46
124487,16,14,106,2,2,TAMMY;,good,good,good,good,Word,,4,null,0,FALSE,18.055,19.125,7,18.525,18.375,FALSE,ADJ,JJ,amod,19.125,good,good,g,ood,True,,False,0,False,0,0,,,,,,,5,47
124488,16,14,107,3,3,TAMMY;,as,as,as,as,Word,,3,null,0,FALSE,18.055,19.125,7,18.375,18.525,TRUE,ADP,IN,mark,ca=n,as,as,a,as,True,,False,0,False,0,0,,,,,,,5,48
124489,16,14,108,4,4,TAMMY;,it,it,it,it,Word,,2,null,0,FALSE,18.055,19.125,7,18.525,18.605,TRUE,PRON,PRP,nsubj,ca=n,-PRON-,it,i,it,True,,False,0,False,0,0,,,,,,,5,49
124490,16,14,109,5,5,TAMMY;,ca:n,ca=n,can,can,Word,,1,null,0,TRUE,18.055,19.125,7,18.605,19.105,TRUE,PROPN,NNP,advcl,good,ca=n,ca=n,c,a=n,False,,False,1,True,0,0,,,,,,,5,50
124491,16,14,110,6,,TAMMY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,18.055,19.125,7,19.105,19.12498,TRUE,PUNCT,",",punct,gon,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,51
124492,16,14,111,7,,TAMMY;,"","","","",Newline,,,null,0,TRUE,18.055,19.125,7,19.105,19.12498,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,52
124493,16,15,112,1,1,BRAD;,[Okay],[Okay],Okay,Okay,Word,,1,null,0,TRUE,19.125,19.63,3,19.175,19.615,TRUE,X,XX,dep,gon,[okay],[okay],[,ay],False,[],True,0,False,0,0,,,,,,,6,1
124494,16,15,113,2,,BRAD;,",",",",",",",",EndNote,continuing,,null,0,TRUE,19.125,19.63,3,19.615,19.62999,TRUE,PUNCT,",",punct,gon,",",",",",",",",False,,False,0,False,0,0,,,,,,,6,2
124495,16,15,114,3,,BRAD;,"","","","",Newline,,,null,0,TRUE,19.125,19.63,3,19.125,19.175,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,6,3
124496,16,16,115,1,1,TAMMY;,[and,[and,and,and,Word,,10,null,0,FALSE,19.125,21.09,12,19.125,19.345,TRUE,X,XX,dep,think,[and,[and,[,and,False,],True,0,False,0,0,,,,,,,7,1
124497,16,16,116,2,2,TAMMY;,I],I],I,I,Word,,9,null,0,FALSE,19.125,21.09,12,19.345,19.515,TRUE,PROPN,NNP,nsubj,think,I],i],I,I],False,,True,0,False,0,0,,,,,,,7,2
124498,16,16,117,3,3,TAMMY;,think,think,think,think,Word,,8,null,0,FALSE,19.125,21.09,12,19.515,19.675,TRUE,VERB,VBP,ccomp,places,think,think,t,ink,True,],False,0,False,0,0,,,,,,,7,3
124499,16,16,118,4,4,TAMMY;,I,I,I,I,Word,,7,null,0,FALSE,19.125,21.09,12,19.675,19.775,TRUE,PRON,PRP,nsubj,want,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,7,4
