longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
422416,57,2,11,5,3,X;,room,room,room,room,Word,,1,null,0,FALSE,1.479,2.35,8,2.119,2.229,TRUE,NOUN,NN,appos,X:,room,room,r,oom,True,,False,0,False,0,0,,,,,,,2,5
422417,57,2,12,6,,X;,#>,X>,#>,X>,Tag,,,null,0,TRUE,1.479,2.35,8,2.229,2.229,FALSE,PROPN,NNP,advcl,get,X>,x>,X,X>,False,,False,0,False,0,0,,#word,,,,,2,6
422418,57,2,13,7,,X;,?,?,?,?,EndNote,appeal,,null,0,TRUE,1.479,2.35,8,2.229,2.229,FALSE,PUNCT,.,punct,get,?,?,?,?,False,,False,0,False,0,0,,,,,,,2,7
422419,57,2,14,8,,X;,"","","","",Newline,,,null,0,TRUE,1.479,2.35,8,2.229,2.229,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,2,8
422420,57,3,15,1,,X;,(...),...,(...),...,Pause,,,null,0,FALSE,2.35,3.25,3,2.229,2.229,FALSE,PUNCT,:,punct,get,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,9
422421,57,3,16,2,,X;,(Hx),(Hx),(Hx),(Hx),Vocalism,,,null,0,FALSE,2.35,3.25,3,2.229,2.229,FALSE,NUM,CD,dobj,get,(hx),(hx),(,Hx),False,,False,0,False,0,0,,,,,,,2,10
422422,57,3,17,3,,X;,"","","","",Newline,,,null,0,TRUE,2.35,3.25,3,2.229,2.349975,TRUE,SPACE,_SP,,(Hx),"","","","",False,,False,0,False,0,0,,,,,,,2,11
422423,57,4,18,1,,BENTON;,(...),...,(...),...,Pause,,,null,0,FALSE,3.25,5.166,6,3.25,3.25,TRUE,PUNCT,NFP,punct,VOX>,...,...,.,...,False,,False,0,False,1,0,,,,,,,3,1
422424,57,4,19,2,,BENTON;,<VOX,<VOX,<VOX,<VOX,Tag,,,null,0,FALSE,3.25,5.166,6,3.25,3.25,TRUE,X,ADD,nmod,VOX>,<vox,<vox,<,VOX,False,,False,0,False,0,0,,,,,,,3,2
422425,57,4,20,3,1,BENTON;,%iai,%iai,iai,iai,Word,,1,null,0,FALSE,3.25,5.166,6,3.25,3.28,TRUE,INTJ,UH,compound,VOX>,%iai,%iai,%,iai,False,,False,0,False,0,0,,,%word,,,,3,3
422426,57,4,21,4,,BENTON;,VOX>,VOX>,VOX>,VOX>,Tag,,,null,0,TRUE,3.25,5.166,6,5.166,5.166,TRUE,PROPN,NNP,dobj,get,VOX>,vox>,V,OX>,False,,False,0,False,0,0,,,,,,,3,4
422427,57,4,22,5,,BENTON;,.,.,.,.,EndNote,final,,null,0,TRUE,3.25,5.166,6,5.166,5.166,TRUE,PUNCT,.,punct,get,.,.,.,.,False,,False,0,False,0,0,,,,,,,3,5
422428,57,4,23,6,,BENTON;,"","","","",Newline,,,null,0,TRUE,3.25,5.166,6,5.166,5.166,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,3,6
422429,57,5,24,1,,BENTON;,((FALL)),((FALL)),((FALL)),((FALL)),Action,,,null,0,FALSE,5.166,5.784,2,5.166,5.166,TRUE,PUNCT,-LRB-,punct,NICK:,((FALL)),((fall)),(,L)),False,,False,0,False,0,0,,,,,,,3,7
422430,57,5,25,2,,BENTON;,"","","","",Newline,,,null,0,TRUE,5.166,5.784,2,5.166,5.166,TRUE,SPACE,_SP,,((FALL)),"","","","",False,,False,0,False,0,0,,,,,,,3,8
422431,57,6,26,1,,NICK;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,5.784,6.891,5,6.294,6.294,TRUE,X,XX,punct,..,(h),(h),(,(H),False,,False,0,False,0,0,,,,,,,4,1
422432,57,6,27,2,,NICK;,(.),..,(.),..,Pause,,,null,0,FALSE,5.784,6.891,5,6.294,6.294,TRUE,PUNCT,NFP,punct,@Go=d,..,..,.,..,False,,False,0,False,0,1,,,,,,,4,2
422433,57,6,28,3,1,NICK;,@Go:d,@Go=d,God,God,Word,,1,null,0,TRUE,5.784,6.891,5,6.294,6.734,TRUE,VERB,VBP,dobj,get,@go=d,@go=d,@,o=d,False,,False,1,True,0,0,@word,,,,,,4,3
422434,57,6,29,4,,NICK;,.,.,.,.,EndNote,final,,null,0,TRUE,5.784,6.891,5,6.734,6.891029,TRUE,PUNCT,.,punct,get,.,.,.,.,False,,False,0,False,0,0,,,,,,,4,4
422435,57,6,30,5,,NICK;,"","","","",Newline,,,null,0,TRUE,5.784,6.891,5,6.734,6.891029,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,5
422436,57,7,31,1,,DARREN;,(...),...,(...),...,Pause,,,null,0,FALSE,6.891,8.099,4,7.801,7.801,TRUE,PUNCT,:,punct,get,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,1
422437,57,7,32,2,1,DARREN;,No,No,No,No,Word,,1,null,0,TRUE,6.891,8.099,4,7.801,8.080999,TRUE,INTJ,UH,intj,get,no,no,N,No,True,,False,0,False,0,0,,,,,,,5,2
422438,57,7,33,3,,DARREN;,.,.,.,.,EndNote,final,,null,0,TRUE,6.891,8.099,4,7.801,8.080999,FALSE,NOUN,NN,punct,8.099,.,.,.,.,False,,False,0,False,0,0,,,,,,,5,3
422439,57,7,34,4,,DARREN;,"","","","",Newline,,,null,0,TRUE,6.891,8.099,4,7.801,8.080999,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,4
422440,57,8,35,1,,NICK;,(.),..,(.),..,Pause,,,null,0,FALSE,8.099,9.46,7,8.099,8.259,TRUE,PUNCT,NFP,punct,beached,..,..,.,..,False,,False,0,False,0,1,,,,,,,6,1
422441,57,8,36,2,1,NICK;,That,That,That,That,Word,,4,null,0,FALSE,8.099,9.46,7,8.259,8.389,TRUE,DET,DT,det,whale,that,that,T,hat,True,,False,0,False,0,0,,,,,,,6,2
422442,57,8,37,3,2,NICK;,whale,whale,whale,whale,Word,,3,null,0,FALSE,8.099,9.46,7,8.389,8.699,TRUE,NOUN,NN,nsubjpass,beached,whale,whale,w,ale,True,,False,0,False,0,0,,,,,,,6,3
422443,57,8,38,4,3,NICK;,got,got,got,got,Word,,2,null,0,FALSE,8.099,9.46,7,8.699,8.929,TRUE,VERB,VBD,auxpass,beached,get,got,g,got,True,,False,0,False,0,0,,,,,,,6,4
422444,57,8,39,5,4,NICK;,beached,beached,beached,beached,Word,,1,null,0,TRUE,8.099,9.46,7,8.929,9.349,TRUE,VERB,VBN,ccomp,'s,beach,beached,b,hed,True,,False,0,False,0,0,,,,,,,6,5
422445,57,8,40,6,,NICK;,.,.,.,.,EndNote,final,,null,0,TRUE,8.099,9.46,7,9.349,9.459997,TRUE,PUNCT,.,punct,beached,.,.,.,.,False,,False,0,False,0,0,,,,,,,6,6
422446,57,8,41,7,,NICK;,"","","","",Newline,,,null,0,TRUE,8.099,9.46,7,9.349,9.459997,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,6,7
422447,57,9,42,1,1,MARTIN;,He,He,He,He,Word,,7,host,0,TRUE,9.46,10.468,9,9.52,9.66,TRUE,PRON,PRP,nsubj,'s,he,he,H,He,True,,False,0,False,0,0,,,,,,,7,1
422448,57,9,43,2,2,MARTIN;,'s,'s,'s,'s,Word,,6,clitic,42,FALSE,9.46,10.468,9,9.52,9.66,TRUE,VERB,VBZ,ccomp,know,be,is,','s,False,,False,0,False,0,0,,,,,,,7,2
422449,57,9,44,3,3,MARTIN;,not,not,not,not,Word,,5,null,0,FALSE,9.46,10.468,9,9.66,9.75,TRUE,ADV,RB,neg,'s,not,not,n,not,True,,False,0,False,0,0,,,,,,,7,3
422450,57,9,45,4,4,MARTIN;,ready,ready,ready,ready,Word,,4,null,0,FALSE,9.46,10.468,9,9.78,9.93,TRUE,ADJ,JJ,acomp,'s,ready,ready,r,ady,True,,False,0,False,0,0,,,,,,,7,4
422451,57,9,46,5,5,MARTIN;,[for,[for,for,for,Word,,3,null,0,FALSE,9.46,10.468,9,9.93,10.08,TRUE,X,XX,dep,'s,[for,[for,[,for,False,],True,0,False,0,0,,,,,,,7,5
422452,57,9,47,6,6,MARTIN;,that,that,that,that,Word,,2,null,0,FALSE,9.46,10.468,9,10.08,10.17,TRUE,DET,DT,mark,'s,that,that,t,hat,True,,True,0,False,0,0,,,,,,,7,6
422453,57,9,48,7,7,MARTIN;,one],one],one,one,Word,,1,null,0,TRUE,9.46,10.468,9,10.17,10.3,TRUE,NOUN,NN,punct,'s,one],one],o,ne],False,,True,0,False,0,0,,,,,,,7,7
422454,57,9,49,8,,MARTIN;,.,.,.,.,EndNote,final,,null,0,TRUE,9.46,10.468,9,10.08,10.08,TRUE,PUNCT,.,punct,'s,.,.,.,.,False,],False,0,False,0,0,,,,,,,7,8
422455,57,9,50,9,,MARTIN;,"","","","",Newline,,,null,0,TRUE,9.46,10.468,9,10.08,10.08,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,7,9
422456,57,10,51,1,1,DARREN;,[No],[No],No,No,Word,,1,null,0,TRUE,10.004,10.468,3,-1,-1,TRUE,X,XX,intj,'s,[no],[no],[,No],False,[],True,0,False,0,0,,,,,,,8,1
422457,57,10,52,2,,DARREN;,.,.,.,.,EndNote,final,,null,0,TRUE,10.004,10.468,3,-1,-1,FALSE,PUNCT,.,punct,'s,.,.,.,.,False,,False,0,False,0,0,,,,,,,8,2
422458,57,10,53,3,,DARREN;,"","","","",Newline,,,null,0,TRUE,10.004,10.468,3,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,8,3
422459,57,11,54,1,,NICK;,(...),...,(...),...,Pause,,,null,0,FALSE,10.468,11.628,4,10.468,11.188,TRUE,PUNCT,.,punct,'s,...,...,.,...,False,,False,0,False,1,0,,,,,,,9,1
422460,57,11,55,2,1,NICK;,Now,Now,Now,Now,Word,,1,null,0,TRUE,10.468,11.628,4,11.188,11.608,TRUE,ADV,RB,advmod,'s,now,now,N,Now,True,,False,0,False,0,0,,,,,,,9,2
422461,57,11,56,3,,NICK;,",",",",",",",",EndNote,continuing,,null,0,TRUE,10.468,11.628,4,11.188,11.608,FALSE,PUNCT,",",punct,know,",",",",",",",",False,,False,0,False,0,0,,,,,,,9,3
422462,57,11,57,4,,NICK;,"","","","",Newline,,,null,0,TRUE,10.468,11.628,4,11.188,11.608,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,9,4
422463,57,12,58,1,1,MARTIN;,You,You,You,You,Word,,4,null,0,FALSE,11.628,12.355,6,11.628,11.758,TRUE,PRON,PRP,nsubj,know,-PRON-,you,Y,You,True,,False,0,False,0,0,,,,,,,10,1
422464,57,12,59,2,2,MARTIN;,know,know,know,know,Word,,3,null,0,FALSE,11.628,12.355,6,11.758,11.888,TRUE,VERB,VBP,ccomp,Let,know,know,k,now,True,,False,0,False,0,0,,,,,,,10,2
422465,57,12,60,3,3,MARTIN;,how,how,how,how,Word,,2,null,0,FALSE,11.628,12.355,6,11.888,12.068,TRUE,ADV,WRB,advmod,I,how,how,h,how,True,,False,0,False,0,0,,,,,,,10,3
422466,57,12,61,4,4,MARTIN;,I,I,I,I,Word,,1,null,0,FALSE,11.628,12.355,6,12.068,12.098,TRUE,PRON,PRP,ccomp,know,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,10,4
422467,57,12,62,5,,MARTIN;,—,--,—,--,EndNote,break,,null,0,TRUE,11.628,12.355,6,12.068,12.098,FALSE,PUNCT,:,punct,I,--,-,-,--,False,,False,0,False,0,0,,,,,,,10,5
422468,57,12,63,6,,MARTIN;,"","","","",Newline,,,null,0,TRUE,11.628,12.355,6,12.068,12.098,FALSE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,10,6
422469,57,13,64,1,,NICK;,(...),...,(...),...,Pause,,,null,0,FALSE,12.355,14.105,5,12.355,12.355,TRUE,PUNCT,.,punct,I,...,...,.,...,False,,False,0,False,1,0,,,,,,,11,1
422470,57,13,65,2,1,NICK;,Al[right,Al[right,Alright,Alright,Word,,1,null,0,FALSE,12.355,14.105,5,12.355,13.515,TRUE,INTJ,UH,ccomp,know,al[right,al[right,A,ght,False,],True,0,False,0,0,,,,,,,11,2
422471,57,13,66,3,,NICK;,(Hx)],(Hx)],(Hx),(Hx),Vocalism,,,null,0,TRUE,12.355,14.105,5,13.515,14.10498,TRUE,PUNCT,-LRB-,punct,know,(Hx)],(hx)],(,x)],False,,True,0,False,0,0,,,,,,,11,3
422472,57,13,67,4,,NICK;,.,.,.,.,EndNote,final,,null,0,TRUE,12.355,14.105,5,13.515,14.10498,TRUE,PUNCT,.,punct,know,.,.,.,.,False,],False,0,False,0,0,,,,,,,11,4
422473,57,13,68,5,,NICK;,"","","","",Newline,,,null,0,TRUE,12.355,14.105,5,13.515,14.10498,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,11,5
422474,57,14,69,1,1,X;,[##,[XX,##,XX,Word,,2,null,0,FALSE,13.28,14.105,4,,,TRUE,X,XX,nmod,XXX],[xx,[xx,[,[XX,False,],True,0,False,0,0,,,,,,,12,1
422475,57,14,70,2,2,X;,###],XXX],###,XXX,Word,,1,null,0,TRUE,13.28,14.105,4,13.28,14.105,FALSE,NOUN,NN,ccomp,know,xxx],xxx],X,XX],False,,True,0,False,0,0,,#word,,,,,12,2
422476,57,14,71,3,,X;,?,?,?,?,EndNote,appeal,,null,0,TRUE,13.28,14.105,4,13.28,14.105,FALSE,PUNCT,.,punct,know,?,?,?,?,False,],False,0,False,0,0,,,,,,,12,3
422477,57,14,72,4,,X;,"","","","",Newline,,,null,0,TRUE,13.28,14.105,4,13.28,14.105,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,12,4
422478,57,15,73,1,,NICK;,(...),...,(...),...,Pause,,,null,0,FALSE,14.105,15.847999999999999,9,14.105,14.725,TRUE,PUNCT,:,punct,Let,...,...,.,...,False,,False,0,False,1,0,,,,,,,13,1
422479,57,15,74,2,1,NICK;,Let,Let,Let,Let,Word,,6,host,0,TRUE,14.105,15.847999999999999,9,14.725,14.915,TRUE,VERB,VB,ccomp,want,let,let,L,Let,True,,False,0,False,0,0,,,,,,,13,2
422480,57,15,75,3,2,NICK;,'s,'s,'s,'s,Word,,5,clitic,74,FALSE,14.105,15.847999999999999,9,14.725,14.915,TRUE,PRON,PRP,ccomp,Let,[GENITIVE],[GENITIVE],','s,False,,False,0,False,0,0,,,,,,,13,3
422481,57,15,76,4,3,NICK;,us,us,us,us,Word,,4,null,0,FALSE,14.105,15.847999999999999,9,14.915,15.115,TRUE,PRON,PRP,nsubj,get,-PRON-,us,u,us,True,,False,0,False,0,0,,,,,,,13,4
422482,57,15,77,5,4,NICK;,three,three,three,three,Word,,3,null,0,FALSE,14.105,15.847999999999999,9,15.115,15.285,TRUE,NUM,CD,appos,us,three,three,t,ree,True,,False,0,False,0,0,,,,,,,13,5
422483,57,15,78,6,5,NICK;,get,get,get,get,Word,,2,null,0,FALSE,14.105,15.847999999999999,9,15.285,15.445,TRUE,VERB,VB,ccomp,Let,get,get,g,get,True,,False,0,False,0,0,,,,,,,13,6
422484,57,15,79,7,6,NICK;,together,together,together,together,Word,,1,null,0,TRUE,14.105,15.847999999999999,9,15.445,15.835,TRUE,ADV,RB,advmod,get,together,together,t,her,True,,False,0,False,0,0,,,,,,,13,7
422485,57,15,80,8,,NICK;,.,.,.,.,EndNote,final,,null,0,TRUE,14.105,15.847999999999999,9,15.848,16.878,TRUE,PUNCT,.,punct,Let,.,.,.,.,False,,False,0,False,0,0,,,,,,,13,8
422486,57,15,81,9,,NICK;,"","","","",Newline,,,null,0,TRUE,14.105,15.847999999999999,9,16.878,16.878,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,13,9
422487,57,16,82,1,,NICK;,(...),...,(...),...,Pause,,,null,0,FALSE,15.847999999999999,17.601,5,16.878,16.878,TRUE,PUNCT,:,punct,Let,...,...,.,...,False,,False,0,False,1,0,,,,,,,13,10
422488,57,16,83,2,1,NICK;,Us,Us,Us,Us,Word,,2,null,0,FALSE,15.847999999999999,17.601,5,16.878,17.028,TRUE,PRON,PRP,intj,Let,-PRON-,us,U,Us,True,,False,0,False,0,0,,,,,,,13,11
422489,57,16,84,3,2,NICK;,four,four,four,four,Word,,1,null,0,TRUE,15.847999999999999,17.601,5,17.028,17.298,TRUE,NUM,CD,nummod,Us,four,four,f,our,True,,False,0,False,0,0,,,,,,,13,12
422490,57,16,85,4,,NICK;,.,.,.,.,EndNote,final,,null,0,TRUE,15.847999999999999,17.601,5,17.298,17.60102,TRUE,PUNCT,.,punct,Let,.,.,.,.,False,,False,0,False,0,0,,,,,,,13,13
422491,57,16,86,5,,NICK;,"","","","",Newline,,,null,0,TRUE,15.847999999999999,17.601,5,17.298,17.60102,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,13,14
422492,57,17,87,1,,DARREN;,(...),...,(...),...,Pause,,,null,0,FALSE,17.601,21.555999999999997,9,17.601,17.661,FALSE,PUNCT,NFP,punct,want,...,...,.,...,False,,False,0,False,1,0,,,,,,,14,1
422493,57,17,88,2,,DARREN;,<#,<X,<#,<X,Tag,,,null,0,FALSE,17.601,21.555999999999997,9,17.661,18.741,TRUE,X,XX,npadvmod,want,<x,<x,<,<X,False,,False,0,False,0,0,,,,,,,14,2
422494,57,17,89,3,1,DARREN;,you,you,you,you,Word,,4,null,0,FALSE,17.601,21.555999999999997,9,18.741,18.741,FALSE,PRON,PRP,nsubj,want,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,14,3
422495,57,17,90,4,2,DARREN;,want,want,want,want,Word,,3,null,0,FALSE,17.601,21.555999999999997,9,18.741,18.881,TRUE,VERB,VBP,ccomp,sensei,want,want,w,ant,True,,False,0,False,0,0,,,,,,,14,4
422496,57,17,91,5,,DARREN;,#>,X>,#>,X>,Tag,,,null,0,FALSE,17.601,21.555999999999997,9,18.881,19.211,TRUE,PROPN,NNP,ccomp,want,X>,x>,X,X>,False,,False,0,False,0,0,,#word,,,,,14,5
422497,57,17,92,6,3,DARREN;,the,the,the,the,Word,,2,null,0,FALSE,17.601,21.555999999999997,9,19.211,19.271,TRUE,DET,DT,det,mat,the,the,t,the,True,,False,0,False,0,0,,,,,,,14,6
422498,57,17,93,7,4,DARREN;,mat,mat,mat,mat,Word,,1,null,0,TRUE,17.601,21.555999999999997,9,19.971,20.411,TRUE,NOUN,NN,dobj,want,mat,mat,m,mat,True,,False,0,False,0,0,,,,,,,14,7
422499,57,17,94,8,,DARREN;,?,?,?,?,EndNote,appeal,,null,0,TRUE,17.601,21.555999999999997,9,-1,-1,FALSE,PUNCT,.,punct,want,?,?,?,?,False,,False,0,False,0,0,,,,,,,14,8
422500,57,17,95,9,,DARREN;,"","","","",Newline,,,null,0,TRUE,17.601,21.555999999999997,9,-1,-1,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,14,9
422501,57,18,96,1,,NICK;,(...),...,(...),...,Pause,,,null,0,FALSE,21.555999999999997,24.785999999999998,4,21.556,24.436,TRUE,PUNCT,NFP,punct,want,...,...,.,...,False,,False,0,False,1,0,,,,,,,15,1
422502,57,18,97,2,1,NICK;,~Bill,~Bill,Bill,Bill,Word,,1,null,0,TRUE,21.555999999999997,24.785999999999998,4,24.786,24.786,TRUE,PUNCT,NFP,intj,want,~Bill,~bill,~,ill,False,,False,0,False,0,0,,,,,,~,15,2
422503,57,18,98,3,,NICK;,",",",",",",",",EndNote,continuing,,null,0,TRUE,21.555999999999997,24.785999999999998,4,24.786,24.786,TRUE,PUNCT,",",punct,24.786,",",",",",",",",False,,False,0,False,0,0,,,,,,,15,3
422504,57,18,99,4,,NICK;,"","","","",Newline,,,null,0,TRUE,21.555999999999997,24.785999999999998,4,24.786,24.786,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,15,4
422505,57,19,100,1,1,NICK;,you,you,you,you,Word,,5,null,0,FALSE,24.785999999999998,26.711,7,24.786,24.916,TRUE,PRON,PRP,nsubj,wanted,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,15,5
422506,57,19,101,2,2,NICK;,wanted,wanted,wanted,wanted,Word,,4,null,0,FALSE,24.785999999999998,26.711,7,24.916,26.226,TRUE,VERB,VBD,ccomp,want,want,wanted,w,ted,True,,False,0,False,0,0,,,,,,,15,6
422507,57,19,102,3,3,NICK;,to,to,to,to,Word,,3,null,0,FALSE,24.785999999999998,26.711,7,26.226,26.386,TRUE,PART,TO,aux,learn,to,to,t,to,True,,False,0,False,0,0,,,,,,,15,7
422508,57,19,103,4,4,NICK;,learn,learn,learn,learn,Word,,2,null,0,FALSE,24.785999999999998,26.711,7,26.386,26.476,TRUE,VERB,VB,xcomp,wanted,learn,learn,l,arn,True,,False,0,False,0,0,,,,,,,15,8
422509,57,19,104,5,5,NICK;,Hane-makikomi,Hane-makikomi,Hane-makikomi,Hane-makikomi,Word,,1,null,0,TRUE,24.785999999999998,26.711,7,26.476,26.556,TRUE,NOUN,NN,dobj,learn,hane-makikomi,hane-makikomi,H,omi,False,,False,0,False,0,0,,,,,,,15,9
422510,57,19,105,6,,NICK;,.,.,.,.,EndNote,final,,null,0,TRUE,24.785999999999998,26.711,7,26.556,26.71103,TRUE,PUNCT,.,punct,want,.,.,.,.,False,,False,0,False,0,0,,,,,,,15,10
422511,57,19,106,7,,NICK;,"","","","",Newline,,,null,0,TRUE,24.785999999999998,26.711,7,26.556,26.71103,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,15,11
422512,57,20,107,1,,BILL;,(...),...,(...),...,Pause,,,null,0,FALSE,26.711,29.846,5,26.771,26.771,TRUE,PUNCT,:,punct,want,...,...,.,...,False,,False,0,False,1,0,,,,,,,16,1
422513,57,20,108,2,1,BILL;,Yep,Yep,Yep,Yep,Word,,1,null,0,FALSE,26.711,29.846,5,26.771,26.871,TRUE,PROPN,NNP,nsubj,(Hx),Yep,yep,Y,Yep,True,,False,0,False,0,0,,,,,,,16,2
422514,57,20,109,3,,BILL;,(Hx),(Hx),(Hx),(Hx),Vocalism,,,null,0,TRUE,26.711,29.846,5,29.846,29.846,TRUE,PROPN,NNP,ccomp,want,(Hx),(hx),(,Hx),False,,False,0,False,0,0,,,,,,,16,3
422515,57,20,110,4,,BILL;,.,.,.,.,EndNote,final,,null,0,TRUE,26.711,29.846,5,29.846,29.846,TRUE,PUNCT,.,punct,want,.,.,.,.,False,,False,0,False,0,0,,,,,,,16,4
422516,57,20,111,5,,BILL;,"","","","",Newline,,,null,0,TRUE,26.711,29.846,5,29.846,29.846,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,16,5
422517,57,21,112,1,,BILL;,(...),...,(...),...,Pause,,,null,0,FALSE,29.846,31.276,5,29.846,29.846,TRUE,PUNCT,:,punct,sensei,...,...,.,...,False,,False,0,False,1,0,,,,,,,16,6
422518,57,21,113,2,1,BILL;,#,X,#,X,Word,,2,null,0,FALSE,29.846,31.276,5,29.846,29.846,TRUE,NOUN,NN,nsubj,sensei,x,x,X,X,True,,False,0,False,0,0,,#word,,,,,16,7
422519,57,21,114,3,2,BILL;,sensei,sensei,sensei,sensei,Word,,1,null,0,TRUE,29.846,31.276,5,29.846,30.016,TRUE,NOUN,NNS,ccomp,gon,sensei,sensei,s,sei,True,,False,0,False,0,0,,,,,,,16,8
422520,57,21,115,4,,BILL;,.,.,.,.,EndNote,final,,null,0,TRUE,29.846,31.276,5,29.846,30.016,FALSE,PUNCT,.,punct,sensei,.,.,.,.,False,,False,0,False,0,0,,,,,,,16,9
422521,57,21,116,5,,BILL;,"","","","",Newline,,,null,0,TRUE,29.846,31.276,5,29.846,30.016,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,16,10
422522,57,22,117,1,,NICK;,(...),...,(...),...,Pause,,,null,0,FALSE,31.276,32.351,4,31.276,31.966,TRUE,PUNCT,.,punct,NICK:,...,...,.,...,False,,False,0,False,1,0,,,,,,,17,1
422523,57,22,118,2,1,NICK;,Right,Right,Right,Right,Word,,1,null,0,TRUE,31.276,32.351,4,31.966,32.336,TRUE,INTJ,UH,intj,sensei,right,right,R,ght,True,,False,0,False,0,0,,,,,,,17,2
422524,57,22,119,3,,NICK;,?,?,?,?,EndNote,appeal,,null,0,TRUE,31.276,32.351,4,32.336,32.35101,TRUE,PUNCT,.,punct,32.351,?,?,?,?,False,,False,0,False,0,0,,,,,,,17,3
