longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
71050,10,14,70,2,,PHIL;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,8.57,10.64,10,9.29,9.29,TRUE,X,XX,intj,prefer,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,11,2
71051,10,14,71,3,1,PHIL;,Uh,Uh,Uh,Uh,Word,,5,null,0,FALSE,8.57,10.64,10,9.29,9.36,TRUE,INTJ,UH,intj,prefer,uh,uh,U,Uh,True,,False,0,False,0,0,,,,,,,11,3
71052,10,14,72,4,2,PHIL;,I,I,I,I,Word,,4,null,0,FALSE,8.57,10.64,10,9.429999,9.849999,TRUE,PRON,PRP,nsubj,prefer,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,11,4
71053,10,14,73,5,3,PHIL;,would,would,would,would,Word,,3,null,0,FALSE,8.57,10.64,10,9.849999,10.03,TRUE,VERB,MD,aux,prefer,would,would,w,uld,True,,False,0,False,0,0,,,,,,,11,5
71054,10,14,74,6,4,PHIL;,prefer,prefer,prefer,prefer,Word,,2,null,0,FALSE,8.57,10.64,10,10.03,10.36,TRUE,VERB,VB,conj,BRAD:,prefer,prefer,p,fer,True,,False,0,False,0,0,,,,,,,11,6
71055,10,14,75,7,5,PHIL;,that,that,that,that,Word,,1,null,0,FALSE,8.57,10.64,10,10.36,10.45,TRUE,ADP,IN,det,WRITING>>,that,that,t,hat,True,,False,0,False,0,0,,,,,,,11,7
71056,10,14,76,8,,PHIL;,WRITING>>,WRITING>>,WRITING>>,WRITING>>,Tag,,,null,0,TRUE,8.57,10.64,10,10.45,10.45,TRUE,PROPN,NNP,dobj,prefer,WRITING>>,writing>>,W,G>>,False,,False,0,False,0,0,,,,,,,11,8
71057,10,14,77,9,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,8.57,10.64,10,10.45,10.45,TRUE,PUNCT,",",punct,prefer,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,9
71058,10,14,78,10,,PHIL;,"","","","",Newline,,,null,0,TRUE,8.57,10.64,10,10.45,10.45,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,10
71059,10,15,79,1,1,PHIL;,that,that,that,that,Word,,7,null,0,FALSE,10.64,12.09,10,10.64,10.93,TRUE,ADP,IN,mark,were,that,that,t,hat,True,,False,0,False,0,0,,,,,,,11,11
71060,10,15,80,2,2,PHIL;,you,you,you,you,Word,,6,null,0,FALSE,10.64,12.09,10,10.93,10.99,TRUE,PRON,PRP,nsubj,were,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,11,12
71061,10,15,81,3,3,PHIL;,were,were,were,were,Word,,5,null,0,FALSE,10.64,12.09,10,10.99,11.09,TRUE,VERB,VBD,ccomp,prefer,be,were,w,ere,True,,False,0,False,0,0,,,,,,,11,13
71062,10,15,82,4,4,PHIL;,there,there,there,there,Word,,4,null,0,FALSE,10.64,12.09,10,11.09,11.28,TRUE,ADV,RB,advmod,were,there,there,t,ere,True,,False,0,False,0,0,,,,,,,11,14
71063,10,15,83,5,,PHIL;,(%),%,(%),%,Vocalism,,,null,0,FALSE,10.64,12.09,10,11.28,11.28,TRUE,NOUN,NN,attr,were,%,%,%,%,False,,False,0,False,0,0,,,,,,,11,15
71064,10,15,84,6,5,PHIL;,on,on,on,on,Word,,3,null,0,FALSE,10.64,12.09,10,11.28,11.59,TRUE,ADP,IN,prep,%,on,on,o,on,True,,False,0,False,0,0,,,,,,,11,16
71065,10,15,85,7,6,PHIL;,one,one,one,one,Word,,2,null,0,FALSE,10.64,12.09,10,11.59,11.75,TRUE,NUM,CD,nummod,hand,one,one,o,one,True,,False,0,False,0,0,,,,,,,11,17
71066,10,15,86,8,7,PHIL;,hand,hand,hand,hand,Word,,1,null,0,TRUE,10.64,12.09,10,11.75,12.07,TRUE,NOUN,NN,pobj,on,hand,hand,h,and,True,,False,0,False,0,0,,,,,,,11,18
71067,10,15,87,9,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,10.64,12.09,10,12.07,12.09002,TRUE,PUNCT,",",punct,prefer,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,19
71068,10,15,88,10,,PHIL;,"","","","",Newline,,,null,0,TRUE,10.64,12.09,10,12.09,12.09,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,20
71069,10,16,89,1,1,PHIL;,because,because,because,because,Word,,9,null,0,FALSE,12.09,14.09,11,12.09,12.46,TRUE,ADP,IN,mark,think,because,because,b,use,True,,False,0,False,0,0,,,,,,,11,21
71070,10,16,90,2,2,PHIL;,I,I,I,I,Word,,8,null,0,FALSE,12.09,14.09,11,12.46,12.56,TRUE,PRON,PRP,nsubj,think,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,11,22
71071,10,16,91,3,3,PHIL;,think,think,think,think,Word,,7,null,0,FALSE,12.09,14.09,11,12.56,12.81,TRUE,VERB,VBP,advcl,prefer,think,think,t,ink,True,,False,0,False,0,0,,,,,,,11,23
71072,10,16,92,4,4,PHIL;,that,that,that,that,Word,,6,null,0,FALSE,12.09,14.09,11,12.81,12.93,TRUE,ADP,IN,mark,be,that,that,t,hat,True,,False,0,False,0,0,,,,,,,11,24
71073,10,16,93,5,5,PHIL;,it,it,it,it,Word,,5,null,0,FALSE,12.09,14.09,11,12.93,13.01,TRUE,PRON,PRP,nsubj,be,-PRON-,it,i,it,True,,False,0,False,0,0,,,,,,,11,25
71074,10,16,94,6,6,PHIL;,would,would,would,would,Word,,4,null,0,FALSE,12.09,14.09,11,13.01,13.1,TRUE,VERB,MD,aux,be,would,would,w,uld,True,,False,0,False,0,0,,,,,,,11,26
71075,10,16,95,7,7,PHIL;,be,be,be,be,Word,,3,null,0,FALSE,12.09,14.09,11,13.1,13.25,TRUE,VERB,VB,ccomp,think,be,be,b,be,True,,False,0,False,0,0,,,,,,,11,27
71076,10,16,96,8,8,PHIL;,most,most,most,most,Word,,2,null,0,FALSE,12.09,14.09,11,13.25,13.52,TRUE,ADV,RBS,advmod,expedient,most,most,m,ost,True,,False,0,False,0,0,,,,,,,11,28
71077,10,16,97,9,9,PHIL;,expedient,expedient,expedient,expedient,Word,,1,null,0,TRUE,12.09,14.09,11,13.52,14.07,TRUE,ADJ,JJ,acomp,be,expedient,expedient,e,ent,True,,False,0,False,0,0,,,,,,,11,29
71078,10,16,98,10,,PHIL;,.,.,.,.,EndNote,final,,null,0,TRUE,12.09,14.09,11,14.07,14.09,TRUE,PUNCT,.,punct,BRAD:,.,.,.,.,False,,False,0,False,0,0,,,,,,,11,30
71079,10,16,99,11,,PHIL;,"","","","",Newline,,,null,0,TRUE,12.09,14.09,11,14.09,14.09,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,11,31
71080,10,17,100,1,1,PHIL;,But,But,But,But,Word,,3,null,0,FALSE,14.09,14.96,5,14.09,14.39,TRUE,CCONJ,CC,cc,think,but,but,B,But,True,,False,0,False,0,0,,,,,,,11,32
71081,10,17,101,2,2,PHIL;,I,I,I,I,Word,,2,null,0,FALSE,14.09,14.96,5,14.39,14.5,TRUE,PRON,PRP,nsubj,think,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,11,33
71082,10,17,102,3,3,PHIL;,think,think,think,think,Word,,1,null,0,TRUE,14.09,14.96,5,14.5,14.94,TRUE,VERB,VBP,parataxis,BRAD:,think,think,t,ink,True,,False,0,False,0,0,,,,,,,11,34
71083,10,17,103,4,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,14.09,14.96,5,14.94,14.95998,TRUE,PUNCT,",",punct,think,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,35
71084,10,17,104,5,,PHIL;,"","","","",Newline,,,null,0,TRUE,14.09,14.96,5,14.96,15.93,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,36
71085,10,18,105,1,,PHIL;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,14.96,17.25,8,15.93,15.93,TRUE,ADP,IN,npadvmod,17.25,(h),(h),(,(H),False,,False,0,False,0,0,,,,,,,11,37
71086,10,18,106,2,,PHIL;,(.),..,(.),..,Pause,,,null,0,FALSE,14.96,17.25,8,15.93,15.93,TRUE,PUNCT,NFP,punct,was,..,..,.,..,False,,False,0,False,0,1,,,,,,,11,38
71087,10,18,107,3,1,PHIL;,what,what,what,what,Word,,3,null,0,FALSE,14.96,17.25,8,15.93,16.1,TRUE,PRON,WP,nsubj,was,what,what,w,hat,True,,False,0,False,0,0,,,,,,,11,39
71088,10,18,108,4,2,PHIL;,was,was,was,was,Word,,2,null,0,FALSE,14.96,17.25,8,16.1,16.49,TRUE,VERB,VBD,ccomp,think,be,was,w,was,True,,False,0,False,0,0,,,,,,,11,40
71089,10,18,109,5,,PHIL;,(.),..,(.),..,Pause,,,null,0,FALSE,14.96,17.25,8,16.49,16.52,TRUE,PUNCT,.,punct,was,..,..,.,..,False,,False,0,False,0,1,,,,,,,11,41
71090,10,18,110,6,3,PHIL;,f:elt,f=elt,felt,felt,Word,,1,null,0,TRUE,14.96,17.25,8,16.52,17.18,TRUE,NUM,CD,attr,was,f=elt,f=elt,f,elt,False,,False,1,True,0,0,,,,,,,11,42
71091,10,18,111,7,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,14.96,17.25,8,17.18,17.25002,TRUE,PUNCT,",",punct,was,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,43
71092,10,18,112,8,,PHIL;,"","","","",Newline,,,null,0,TRUE,14.96,17.25,8,17.25,17.25,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,44
71093,10,19,113,1,1,PHIL;,was,was,was,was,Word,,5,null,0,FALSE,17.25,18.4,7,17.25,17.49,TRUE,VERB,VBD,ccomp,think,be,was,w,was,True,,False,0,False,0,0,,,,,,,11,45
71094,10,19,114,2,2,PHIL;,that,that,that,that,Word,,4,null,0,FALSE,17.25,18.4,7,17.49,17.67,TRUE,ADP,IN,punct,think,that,that,t,hat,True,,False,0,False,0,0,,,,,,,11,46
71095,10,19,115,3,3,PHIL;,at,at,at,at,Word,,3,null,0,FALSE,17.25,18.4,7,17.67,17.82,TRUE,ADP,IN,prep,think,at,at,a,at,True,,False,0,False,0,0,,,,,,,11,47
71096,10,19,116,4,4,PHIL;,this,this,this,this,Word,,2,null,0,FALSE,17.25,18.4,7,17.82,18.08,TRUE,DET,DT,det,point,this,this,t,his,True,,False,0,False,0,0,,,,,,,11,48
71097,10,19,117,5,5,PHIL;,point,point,point,point,Word,,1,null,0,TRUE,17.25,18.4,7,18.08,18.38,TRUE,NOUN,NN,pobj,at,point,point,p,int,True,,False,0,False,0,0,,,,,,,11,49
71098,10,19,118,6,,PHIL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,17.25,18.4,7,18.38,18.40002,TRUE,PUNCT,",",punct,18.40,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,50
71099,10,19,119,7,,PHIL;,"","","","",Newline,,,null,0,TRUE,17.25,18.4,7,18.4,18.4,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,51
