longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
35171,5,3,26,5,5,DARRYL;,as,as,as,as,Word,,3,null,0,FALSE,6.71,9.07,9,8.190001,8.34,TRUE,ADP,IN,prep,offering,as,as,a,as,True,,False,0,False,0,0,,,,,,,1,26
35172,5,3,27,6,6,DARRYL;,a,a,a,a,Word,,2,null,0,FALSE,6.71,9.07,9,8.34,8.38,TRUE,DET,DT,det,replacement,a,a,a,a,True,,False,0,False,0,0,,,,,,,1,27
35173,5,3,28,7,7,DARRYL;,replacement,replacement,replacement,replacement,Word,,1,null,0,TRUE,6.71,9.07,9,8.38,9.069955,TRUE,NOUN,NN,pobj,as,replacement,replacement,r,ent,True,,False,0,False,0,0,,,,,,,1,28
35174,5,3,29,8,,DARRYL;,",",",",",",",",EndNote,continuing,,null,0,TRUE,6.71,9.07,9,9.07,9.07,TRUE,PUNCT,",",punct,6.71,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,29
35175,5,3,30,9,,DARRYL;,"","","","",Newline,,,null,0,TRUE,6.71,9.07,9,9.07,9.07,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,30
35176,5,4,31,1,1,DARRYL;,that,that,that,that,Word,,5,null,0,FALSE,9.07,10.07,7,9.07,9.19,TRUE,DET,WDT,nsubj,d-,that,that,t,hat,True,,False,0,False,0,0,,,,,,,1,31
35177,5,4,32,2,2,DARRYL;,does,does,does,does,Word,,4,host,0,TRUE,9.07,10.07,7,9.19,9.52,TRUE,VERB,VBZ,aux,d-,do,does,d,oes,True,,False,0,False,0,0,,,,,,,1,32
35178,5,4,33,3,3,DARRYL;,n't,n't,n't,n't,Word,,3,clitic,32,FALSE,9.07,10.07,7,9.19,9.52,TRUE,ADV,RB,neg,d-,not,not,n,n't,False,,False,0,False,0,0,,,,,,,1,33
35179,5,4,34,4,4,DARRYL;,d–,d-,d–,d-,Word,,2,null,0,FALSE,9.07,10.07,7,9.52,9.66,TRUE,VERB,VB,relcl,10.07,d-,d-,d,d-,False,,False,0,False,0,0,,,,,,,1,34
35180,5,4,35,5,5,DARRYL;,work,work,work,work,Word,,1,null,0,TRUE,9.07,10.07,7,9.66,10.05,TRUE,VERB,VB,dobj,d-,work,work,w,ork,True,,False,0,False,0,0,,,,,,,1,35
35181,5,4,36,6,,DARRYL;,.,.,.,.,EndNote,final,,null,0,TRUE,9.07,10.07,7,10.05,10.07,TRUE,PUNCT,.,punct,6.71,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,36
35182,5,4,37,7,,DARRYL;,"","","","",Newline,,,null,0,TRUE,9.07,10.07,7,10.05,10.07,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,37
35183,5,5,38,1,,DARRYL;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,10.07,10.27,3,10.05,10.07,FALSE,X,XX,punct,6.71,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,1,38
35184,5,5,39,2,,DARRYL;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,10.07,10.27,3,10.05,10.07,FALSE,PUNCT,``,punct,(TSK),(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,1,39
35185,5,5,40,3,,DARRYL;,"","","","",Newline,,,null,0,TRUE,10.07,10.27,3,10.05,10.07,FALSE,SPACE,_SP,,(H),"","","","",False,,False,0,False,0,0,,,,,,,1,40
35186,5,6,41,1,1,PAMELA;,Well,Well,Well,Well,Word,,4,null,0,FALSE,10.27,10.85,6,10.27,10.42,TRUE,INTJ,UH,intj,'re,well,well,W,ell,True,,False,0,False,0,0,,,,,,,2,1
35187,5,6,42,2,2,PAMELA;,you,you,you,you,Word,,3,host,0,TRUE,10.27,10.85,6,10.42,10.64,TRUE,PRON,PRP,nsubj,'re,you,you,y,you,True,,False,0,False,0,0,,,,,,,2,2
35188,5,6,43,3,3,PAMELA;,'re,'re,'re,'re,Word,,2,clitic,42,FALSE,10.27,10.85,6,10.42,10.64,TRUE,VERB,VBP,parataxis,6.71,be,are,','re,False,,False,0,False,0,0,,,,,,,2,3
35189,5,6,44,4,4,PAMELA;,right,right,right,right,Word,,1,null,0,TRUE,10.27,10.85,6,10.64,10.83,TRUE,ADJ,JJ,acomp,'re,right,right,r,ght,True,,False,0,False,0,0,,,,,,,2,4
35190,5,6,45,5,,PAMELA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,10.27,10.85,6,10.83,10.85,TRUE,PUNCT,",",punct,'re,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,5
35191,5,6,46,6,,PAMELA;,"","","","",Newline,,,null,0,TRUE,10.27,10.85,6,10.85,10.85,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,6
35192,5,7,47,1,1,PAMELA;,I,I,I,I,Word,,7,null,0,FALSE,10.85,12.97,9,10.85,10.98,TRUE,PRON,PRP,nsubj,think,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,7
35193,5,7,48,2,2,PAMELA;,think,think,think,think,Word,,6,null,0,FALSE,10.85,12.97,9,10.98,11.27,TRUE,VERB,VBP,parataxis,6.71,think,think,t,ink,True,,False,0,False,0,0,,,,,,,2,8
35194,5,7,49,3,3,PAMELA;,they,they,they,they,Word,,5,host,0,TRUE,10.85,12.97,9,11.27,11.36,TRUE,PRON,PRP,nsubj,'re,they,they,t,hey,True,,False,0,False,0,0,,,,,,,2,9
35195,5,7,50,4,4,PAMELA;,'re,'re,'re,'re,Word,,4,clitic,49,FALSE,10.85,12.97,9,11.27,11.36,TRUE,VERB,VBP,ccomp,think,be,are,','re,False,,False,0,False,0,0,,,,,,,2,10
35196,5,7,51,5,5,PAMELA;,probably,probably,probably,probably,Word,,3,null,0,FALSE,10.85,12.97,9,11.36,12,TRUE,ADV,RB,advmod,flip,probably,probably,p,bly,True,,False,0,False,0,0,,,,,,,2,11
35197,5,7,52,6,6,PAMELA;,flip,flip,flip,flip,Word,,2,null,0,FALSE,10.85,12.97,9,12,12.33,TRUE,ADJ,JJ,amod,sides,flip,flip,f,lip,True,,False,0,False,0,0,,,,,,,2,12
35198,5,7,53,7,7,PAMELA;,sides,sides,sides,sides,Word,,1,null,0,TRUE,10.85,12.97,9,12.33,12.87,TRUE,NOUN,NNS,attr,'re,side,sides,s,des,True,,False,0,False,0,0,,,,,,,2,13
35199,5,7,54,8,,PAMELA;,.,.,.,.,EndNote,final,,null,0,TRUE,10.85,12.97,9,12.87,12.97,TRUE,PUNCT,.,punct,think,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,14
35200,5,7,55,9,,PAMELA;,"","","","",Newline,,,null,0,TRUE,10.85,12.97,9,12.87,12.97,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,15
35201,5,8,56,1,,DARRYL;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,12.97,13.84,8,12.97,13.21,TRUE,CCONJ,CC,punct,6.71,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,3,1
35202,5,8,57,2,1,DARRYL;,I,I,I,I,Word,,5,null,0,FALSE,12.97,13.84,8,13.21,13.24,TRUE,PRON,PRP,nsubj,mean,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,3,2
35203,5,8,58,3,2,DARRYL;,mean,mean,mean,mean,Word,,4,null,0,FALSE,12.97,13.84,8,13.24,13.35,TRUE,VERB,VBP,parataxis,who,mean,mean,m,ean,True,,False,0,False,0,0,,,,,,,3,3
35204,5,8,59,4,3,DARRYL;,who,who,who,who,Word,,3,null,0,FALSE,12.97,13.84,8,13.35,13.51,TRUE,PRON,WP,pobj,PAMELA:,who,who,w,who,True,,False,0,False,0,0,,,,,,,3,4
35205,5,8,60,5,4,DARRYL;,[are,[are,are,are,Word,,2,null,0,FALSE,12.97,13.84,8,13.51,13.6,TRUE,X,XX,dep,who,[are,[are,[,are,False,],True,0,False,0,0,,,,,,,3,5
35206,5,8,61,6,5,DARRYL;,you],you],you,you,Word,,1,null,0,TRUE,12.97,13.84,8,13.72,13.82,TRUE,NOUN,NN,punct,who,you],you],y,ou],False,,True,0,False,0,0,,,,,,,3,6
35207,5,8,62,7,,DARRYL;,.,.,.,.,EndNote,final,,null,0,TRUE,12.97,13.84,8,13.82,13.83998,TRUE,PUNCT,.,punct,13.53,.,.,.,.,False,],False,0,False,0,0,,,,,,,3,7
35208,5,8,63,8,,DARRYL;,"","","","",Newline,,,null,0,TRUE,12.97,13.84,8,13.6,13.72,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,3,8
35209,5,9,64,1,1,PAMELA;,[But,[But,But,But,Word,,3,null,0,FALSE,13.53,13.87,5,13.53,13.63,TRUE,PROPN,NNP,conj,13.53,[But,[but,[,But,False,],True,0,False,0,0,,,,,,,4,1
35210,5,9,65,2,2,PAMELA;,I,I,I,I,Word,,2,host,0,TRUE,13.53,13.87,5,13.63,13.85,TRUE,PRON,PRP,npadvmod,13.53,i,i,I,I,True,,True,0,False,0,0,,,,,,,4,2
35211,5,9,66,3,3,PAMELA;,'m],'m],'m,'m,Word,,1,clitic,65,FALSE,13.53,13.87,5,13.63,13.85,TRUE,X,XX,punct,--,be,am,','m],False,,True,0,False,0,0,,,,,,,4,3
35212,5,9,67,4,,PAMELA;,—,--,—,--,EndNote,break,,null,0,TRUE,13.53,13.87,5,13.85,13.87,TRUE,PUNCT,:,punct,13.87,--,-,-,--,False,],False,0,False,0,0,,,,,,,4,4
35213,5,9,68,5,,PAMELA;,"","","","",Newline,,,null,0,TRUE,13.53,13.87,5,13.85,13.87,FALSE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,4,5
35214,5,10,69,1,1,DARRYL;,Pollyanna,Pollyanna,Pollyanna,Pollyanna,Word,,1,null,0,TRUE,13.87,14.56,3,13.87,14.49,TRUE,PROPN,NNP,npadvmod,13.53,Pollyanna,pollyanna,P,nna,True,,False,0,False,0,0,,,,,,,5,1
35215,5,10,70,2,,DARRYL;,?,?,?,?,EndNote,appeal,,null,0,TRUE,13.87,14.56,3,14.49,14.56002,TRUE,PUNCT,.,punct,14.56,?,?,?,?,False,,False,0,False,0,0,,,,,,,5,2
35216,5,10,71,3,,DARRYL;,"","","","",Newline,,,null,0,TRUE,13.87,14.56,3,14.49,14.56002,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,5,3
35217,5,11,72,1,,PAMELA;,(...),...,(...),...,Pause,,,null,0,FALSE,14.56,16.95,6,14.56,16.07,TRUE,PUNCT,.,punct,6.71,...,...,.,...,False,,False,0,False,1,0,,,,,,,6,1
35218,5,11,73,2,,PAMELA;,(GULP),(SWALLOW),(GULP),(SWALLOW),Vocalism,,,null,0,FALSE,14.56,16.95,6,16.07,16.07,TRUE,X,XX,punct,6.71,(swallow),(swallow),(,OW),False,,False,0,False,0,0,,,,,,,6,2
35219,5,11,74,3,,PAMELA;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,14.56,16.95,6,16.07,16.07,TRUE,X,XX,punct,(SWALLOW),(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,6,3
35220,5,11,75,4,1,PAMELA;,Ha:rdly:,Ha=rdly=,Hardly,Hardly,Word,,1,null,0,TRUE,14.56,16.95,6,16.07,16.94,TRUE,PROPN,NNP,npadvmod,(SWALLOW),Ha=rdly=,ha=rdly=,H,ly=,False,,False,1,True,0,0,,,,,,,6,4
35221,5,11,76,5,,PAMELA;,.,.,.,.,EndNote,final,,null,0,TRUE,14.56,16.95,6,16.94,16.95002,TRUE,PUNCT,.,punct,(SWALLOW),.,.,.,.,False,,False,0,False,0,0,,,,,,,6,5
35222,5,11,77,6,,PAMELA;,"","","","",Newline,,,null,0,TRUE,14.56,16.95,6,16.94,16.95002,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,6,6
35223,5,12,78,1,,DARRYL;,@@@,@@@,@@@,@@@,Laugh,,,null,0,FALSE,16.95,17.58,2,,,TRUE,PROPN,NNP,appos,6.71,@@@,@@@,@,@@@,False,,False,0,False,0,0,,,,,,,7,1
35224,5,12,79,2,,DARRYL;,"","","","",Newline,,,null,0,TRUE,16.95,17.58,2,16.95,17.58,FALSE,SPACE,_SP,,@@@,"","","","",False,,False,0,False,0,0,,,,,,,7,2
35225,5,13,80,1,1,PAMELA;,Hardly:,Hardly=,Hardly,Hardly,Word,,1,null,0,TRUE,17.58,18.56,3,17.99,18.54,TRUE,PROPN,NNP,punct,6.71,Hardly=,hardly=,H,ly=,False,,False,1,True,0,0,,,,,,,8,1
35226,5,13,81,2,,PAMELA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,17.58,18.56,3,18.54,18.56,TRUE,PUNCT,",",punct,6.71,",",",",",",",",False,,False,0,False,0,0,,,,,,,8,2
35227,5,13,82,3,,PAMELA;,"","","","",Newline,,,null,0,TRUE,17.58,18.56,3,18.56,18.56,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,8,3
35228,5,14,83,1,1,PAMELA;,look,look,look,look,Word,,6,null,0,FALSE,18.56,19.76,8,18.56,18.83,TRUE,VERB,VBP,appos,6.71,look,look,l,ook,True,,False,0,False,0,0,,,,,,,8,4
35229,5,14,84,2,2,PAMELA;,where,where,where,where,Word,,5,null,0,FALSE,18.56,19.76,8,18.83,18.98,TRUE,ADV,WRB,pobj,from,where,where,w,ere,True,,False,0,False,0,0,,,,,,,8,5
35230,5,14,85,3,3,PAMELA;,I,I,I,I,Word,,4,host,0,TRUE,18.56,19.76,8,18.98,19.09,TRUE,PRON,PRP,nsubj,come,i,i,I,I,True,,False,0,False,0,0,,,,,,,8,6
35231,5,14,86,4,4,PAMELA;,'ve,'ve,'ve,'ve,Word,,3,clitic,85,FALSE,18.56,19.76,8,18.98,19.09,TRUE,VERB,VBP,aux,come,have,have,','ve,False,,False,0,False,0,0,,,,,,,8,7
35232,5,14,87,5,5,PAMELA;,come,come,come,come,Word,,2,null,0,FALSE,18.56,19.76,8,19.09,19.36,TRUE,VERB,VBN,relcl,look,come,come,c,ome,True,,False,0,False,0,0,,,,,,,8,8
35233,5,14,88,6,6,PAMELA;,from,from,from,from,Word,,1,null,0,TRUE,18.56,19.76,8,19.36,19.74,TRUE,ADP,IN,prep,come,from,from,f,rom,True,,False,0,False,0,0,,,,,,,8,9
35234,5,14,89,7,,PAMELA;,.,.,.,.,EndNote,final,,null,0,TRUE,18.56,19.76,8,19.74,19.76,TRUE,PUNCT,.,punct,look,.,.,.,.,False,,False,0,False,0,0,,,,,,,8,10
35235,5,14,90,8,,PAMELA;,"","","","",Newline,,,null,0,TRUE,18.56,19.76,8,19.76,20.71,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,8,11
35236,5,15,91,1,,PAMELA;,(...),...,(...),...,Pause,,,null,0,FALSE,19.76,21.15,6,20.71,20.71,TRUE,PUNCT,NFP,punct,6.71,...,...,.,...,False,,False,0,False,1,0,,,,,,,8,12
35237,5,15,92,2,,PAMELA;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,19.76,21.15,6,20.71,20.71,TRUE,PUNCT,-LRB-,punct,6.71,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,8,13
35238,5,15,93,3,1,PAMELA;,I,I,I,I,Word,,2,null,0,FALSE,19.76,21.15,6,20.71,20.79,TRUE,PRON,PRP,nsubj,mean,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,8,14
35239,5,15,94,4,2,PAMELA;,mean,mean,mean,mean,Word,,1,null,0,TRUE,19.76,21.15,6,20.79,21.09,TRUE,VERB,VBP,parataxis,6.71,mean,mean,m,ean,True,,False,0,False,0,0,,,,,,,8,15
35240,5,15,95,5,,PAMELA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,19.76,21.15,6,21.09,21.14998,TRUE,PUNCT,",",punct,6.71,",",",",",",",",False,,False,0,False,0,0,,,,,,,8,16
35241,5,15,96,6,,PAMELA;,"","","","",Newline,,,null,0,TRUE,19.76,21.15,6,21.15,21.35,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,8,17
35242,5,16,97,1,,PAMELA;,(.),..,(.),..,Pause,,,null,0,FALSE,21.15,24.77,14,21.35,21.35,TRUE,PUNCT,NFP,punct,21.15,..,..,.,..,False,,False,0,False,0,1,,,,,,,8,18
35243,5,16,98,2,,PAMELA;,(%),%,(%),%,Vocalism,,,null,0,FALSE,21.15,24.77,14,21.35,21.35,TRUE,NOUN,NN,compound,(Hx),%,%,%,%,False,,False,0,False,0,0,,,,,,,8,19
35244,5,16,99,3,,PAMELA;,(Hx),(Hx),(Hx),(Hx),Vocalism,,,null,0,FALSE,21.15,24.77,14,21.35,21.35,TRUE,NOUN,NN,appos,21.15,(hx),(hx),(,Hx),False,,False,0,False,0,0,,,,,,,8,20
35245,5,16,100,4,,PAMELA;,(...),...,(...),...,Pause,,,null,0,FALSE,21.15,24.77,14,21.35,21.35,TRUE,PUNCT,NFP,punct,%,...,...,.,...,False,,False,0,False,1,0,,,,,,,8,21
35246,5,16,101,5,,PAMELA;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,21.15,24.77,14,21.35,21.35,TRUE,PUNCT,-LRB-,nummod,%,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,8,22
35247,5,16,102,6,,PAMELA;,(%),%,(%),%,Vocalism,,,null,0,FALSE,21.15,24.77,14,21.35,21.35,TRUE,NOUN,NN,appos,6.71,%,%,%,%,False,,False,0,False,0,0,,,,,,,8,23
35248,5,16,103,7,1,PAMELA;,this,this,this,this,Word,,6,null,0,FALSE,21.15,24.77,14,21.35,21.47,TRUE,DET,DT,det,chapter,this,this,t,his,True,,False,0,False,0,0,,,,,,,8,24
35249,5,16,104,8,2,PAMELA;,chapter,chapter,chapter,chapter,Word,,5,null,0,FALSE,21.15,24.77,14,22.75,23.67,TRUE,NOUN,NN,dobj,%,chapter,chapter,c,ter,True,,False,0,False,0,0,,,,,,,8,25
35250,5,16,105,9,3,PAMELA;,on,on,on,on,Word,,4,null,0,FALSE,21.15,24.77,14,23.88,24.02,TRUE,ADP,IN,prep,chapter,on,on,o,on,True,,False,0,False,0,0,,,,,,,8,26
35251,5,16,106,10,4,PAMELA;,heaven,heaven,heaven,heaven,Word,,3,null,0,FALSE,21.15,24.77,14,24.02,24.31,TRUE,PROPN,NNP,pobj,on,heaven,heaven,h,ven,True,,False,0,False,0,0,,,,,,,8,27
35252,5,16,107,11,5,PAMELA;,an,an,an,an,Word,,2,null,0,FALSE,21.15,24.77,14,24.31,24.44,TRUE,DET,DT,det,hell,an,an,a,an,True,,False,0,False,0,0,,,,,,,8,28
35253,5,16,108,12,6,PAMELA;,hell,hell,hell,hell,Word,,1,null,0,TRUE,21.15,24.77,14,24.44,24.76,TRUE,NOUN,NN,npadvmod,%,hell,hell,h,ell,True,,False,0,False,0,0,,,,,,,8,29
35254,5,16,109,13,,PAMELA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,21.15,24.77,14,24.76,24.77004,TRUE,PUNCT,",",punct,%,",",",",",",",",False,,False,0,False,0,0,,,,,,,8,30
35255,5,16,110,14,,PAMELA;,"","","","",Newline,,,null,0,TRUE,21.15,24.77,14,24.77,24.77,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,8,31
35256,5,17,111,1,1,PAMELA;,it,it,it,it,Word,,4,host,0,TRUE,24.77,25.82,6,24.77,24.9,TRUE,PRON,PRP,nsubj,'s,it,it,i,it,True,,False,0,False,0,0,,,,,,,8,32
35257,5,17,112,2,2,PAMELA;,'s,'s,'s,'s,Word,,3,clitic,111,FALSE,24.77,25.82,6,24.77,24.9,TRUE,VERB,VBZ,relcl,6.71,be,is,','s,False,,False,0,False,0,0,,,,,,,8,33
35258,5,17,113,3,3,PAMELA;,really,really,really,really,Word,,2,null,0,FALSE,24.77,25.82,6,24.9,25.17,TRUE,ADV,RB,advmod,interesting,really,really,r,lly,True,,False,0,False,0,0,,,,,,,8,34
35259,5,17,114,4,4,PAMELA;,interesting,interesting,interesting,interesting,Word,,1,null,0,TRUE,24.77,25.82,6,25.17,25.8,TRUE,ADJ,JJ,acomp,'s,interesting,interesting,i,ing,True,,False,0,False,0,0,,,,,,,8,35
35260,5,17,115,5,,PAMELA;,.,.,.,.,EndNote,final,,null,0,TRUE,24.77,25.82,6,25.8,25.81998,TRUE,PUNCT,.,punct,'s,.,.,.,.,False,,False,0,False,0,0,,,,,,,8,36
35261,5,17,116,6,,PAMELA;,"","","","",Newline,,,null,0,TRUE,24.77,25.82,6,25.8,25.81998,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,8,37
35262,5,18,117,1,,DARRYL;,(...),...,(...),...,Pause,,,null,0,FALSE,25.82,27.22,4,25.82,26.67,TRUE,PUNCT,:,punct,Why,...,...,.,...,False,,False,0,False,1,0,,,,,,,9,1
