longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
133248,17,3,11,2,1,JIM;,And,And,And,And,Word,,10,null,0,FALSE,10.236,12.574000000000002,13,10.846,10.946,TRUE,CCONJ,CC,cc,JIM:,and,and,A,And,True,,False,0,False,0,0,,,,,,,2,2
133249,17,3,12,3,2,JIM;,even,even,even,even,Word,,9,null,0,FALSE,10.236,12.574000000000002,13,10.946,11.166,TRUE,ADV,RB,advmod,go,even,even,e,ven,True,,False,0,False,0,0,,,,,,,2,3
133250,17,3,13,4,3,JIM;,if,if,if,if,Word,,8,null,0,FALSE,10.236,12.574000000000002,13,11.166,11.326,TRUE,ADP,IN,mark,go,if,if,i,if,True,,False,0,False,0,0,,,,,,,2,4
133251,17,3,14,5,4,JIM;,I,I,I,I,Word,,7,null,0,FALSE,10.236,12.574000000000002,13,11.326,11.426,TRUE,PRON,PRP,nsubj,go,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,5
133252,17,3,15,6,5,JIM;,go,go,go,go,Word,,6,null,0,FALSE,10.236,12.574000000000002,13,11.426,11.576,TRUE,VERB,VBP,conj,JIM:,go,go,g,go,True,,False,0,False,0,0,,,,,,,2,6
133253,17,3,16,7,6,JIM;,out,out,out,out,Word,,5,null,0,FALSE,10.236,12.574000000000002,13,11.576,11.816,TRUE,ADV,RB,prt,go,out,out,o,out,True,,False,0,False,0,0,,,,,,,2,7
133254,17,3,17,8,7,JIM;,and,and,and,and,Word,,4,null,0,FALSE,10.236,12.574000000000002,13,11.816,12.046,TRUE,CCONJ,CC,cc,go,and,and,a,and,True,,False,0,False,0,0,,,,,,,2,8
133255,17,3,18,9,8,JIM;,a:sk,a=sk,ask,ask,Word,,3,null,0,FALSE,10.236,12.574000000000002,13,12.046,12.226,TRUE,PROPN,NNP,conj,go,a=sk,a=sk,a,=sk,False,,False,1,True,0,0,,,,,,,2,9
133256,17,3,19,10,9,JIM;,for,for,for,for,Word,,2,null,0,FALSE,10.236,12.574000000000002,13,12.226,12.436,TRUE,ADP,IN,prep,go,for,for,f,for,True,,False,0,False,0,0,,,,,,,2,10
133257,17,3,20,11,10,JIM;,it,it,it,it,Word,,1,null,0,TRUE,10.236,12.574000000000002,13,12.436,12.556,TRUE,PRON,PRP,pobj,for,-PRON-,it,i,it,True,,False,0,False,0,0,,,,,,,2,11
133258,17,3,21,12,,JIM;,.,.,.,.,EndNote,final,,null,0,TRUE,10.236,12.574000000000002,13,12.556,12.57401,TRUE,PUNCT,.,punct,go,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,12
133259,17,3,22,13,,JIM;,"","","","",Newline,,,null,0,TRUE,10.236,12.574000000000002,13,12.57401,12.664,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,13
133260,17,4,23,1,1,JIM;,you,you,you,you,Word,,2,null,0,FALSE,12.574000000000002,12.808,4,12.664,12.664,FALSE,PRON,PRP,nsubj,know,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,2,14
133261,17,4,24,2,2,JIM;,know,know,know,know,Word,,1,null,0,TRUE,12.574000000000002,12.808,4,12.664,12.784,TRUE,VERB,VBP,parataxis,12.808,know,know,k,now,True,,False,0,False,0,0,,,,,,,2,15
133262,17,4,25,3,,JIM;,",",",",",",",",EndNote,continuing,,null,0,TRUE,12.574000000000002,12.808,4,12.784,12.808,FALSE,PUNCT,",",punct,12.808,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,16
133263,17,4,26,4,,JIM;,"","","","",Newline,,,null,0,TRUE,12.574000000000002,12.808,4,12.808,12.808,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,17
133264,17,5,27,1,1,JIM;,I,I,I,I,Word,,2,null,0,FALSE,12.808,13.216,4,12.808,12.888,TRUE,PRON,PRP,nsubj,say,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,18
133265,17,5,28,2,2,JIM;,say,say,say,say,Word,,1,null,0,TRUE,12.808,13.216,4,12.888,13.198,TRUE,VERB,VBP,parataxis,JIM:,say,say,s,say,True,,False,0,False,0,0,,,,,,,2,19
133266,17,5,29,3,,JIM;,",",",",",",",",EndNote,continuing,,null,0,TRUE,12.808,13.216,4,13.198,13.216,FALSE,PUNCT,",",punct,say,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,20
133267,17,5,30,4,,JIM;,"","","","",Newline,,,null,0,TRUE,12.808,13.216,4,13.216,13.216,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,21
133268,17,6,31,1,,JIM;,<Q,<Q,<Q,<Q,Tag,,,null,0,FALSE,13.216,14.192,8,13.216,13.216,FALSE,NOUN,NN,npadvmod,say,<q,<q,<,<Q,False,,False,0,False,0,0,,,,,,,2,22
133269,17,6,32,2,1,JIM;,can,can,can,can,Word,,4,null,0,FALSE,13.216,14.192,8,13.216,13.356,TRUE,VERB,MD,aux,copy,can,can,c,can,True,,False,0,False,0,0,,,,,,,2,23
133270,17,6,33,3,2,JIM;,I,I,I,I,Word,,3,null,0,FALSE,13.216,14.192,8,13.356,13.466,TRUE,PRON,PRP,nsubj,copy,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,24
133271,17,6,34,4,3,JIM;,copy,copy,copy,copy,Word,,2,null,0,FALSE,13.216,14.192,8,13.466,13.866,TRUE,VERB,VB,ccomp,say,copy,copy,c,opy,True,,False,0,False,0,0,,,,,,,2,25
133272,17,6,35,5,4,JIM;,that,that,that,that,Word,,1,null,0,FALSE,13.216,14.192,8,13.866,14.076,TRUE,ADP,IN,det,Q>,that,that,t,hat,True,,False,0,False,0,0,,,,,,,2,26
133273,17,6,36,6,,JIM;,Q>,Q>,Q>,Q>,Tag,,,null,0,TRUE,13.216,14.192,8,14.076,14.076,FALSE,PROPN,NNP,dobj,copy,Q>,q>,Q,Q>,False,,False,0,False,0,0,,,,,,,2,27
133274,17,6,37,7,,JIM;,.,.,.,.,EndNote,final,,null,0,TRUE,13.216,14.192,8,14.076,14.076,FALSE,PUNCT,.,punct,say,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,28
133275,17,6,38,8,,JIM;,"","","","",Newline,,,null,0,TRUE,13.216,14.192,8,14.076,14.076,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,29
133276,17,7,39,1,,JIM;,(.),..,(.),..,Pause,,,null,0,FALSE,14.212,15.549000000000001,8,14.076,14.19201,TRUE,PUNCT,.,punct,feel,..,..,.,..,False,,False,0,False,0,1,,,,,,,2,30
133277,17,7,40,2,1,JIM;,I,I,I,I,Word,,5,null,0,FALSE,14.212,15.549000000000001,8,14.352,14.392,TRUE,PRON,PRP,nsubj,feel,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,31
133278,17,7,41,3,2,JIM;,wo,wo,wo,wo,Word,,4,host,0,TRUE,14.212,15.549000000000001,8,14.392,14.552,TRUE,VERB,MD,aux,feel,will,wo,w,wo,True,,False,0,False,0,0,,,,,,,2,32
133279,17,7,42,4,3,JIM;,n't,n't,n't,n't,Word,,3,clitic,41,FALSE,14.212,15.549000000000001,8,14.392,14.552,TRUE,ADV,RB,neg,feel,not,not,n,n't,False,,False,0,False,0,0,,,,,,,2,33
133280,17,7,43,5,4,JIM;,feel,feel,feel,feel,Word,,2,null,0,FALSE,14.212,15.549000000000001,8,14.592,14.762,TRUE,VERB,VB,relcl,JIM:,feel,feel,f,eel,True,,False,0,False,0,0,,,,,,,2,34
133281,17,7,44,6,5,JIM;,guilty,guilty,guilty,guilty,Word,,1,null,0,TRUE,14.212,15.549000000000001,8,14.882,15.202,TRUE,ADJ,JJ,acomp,feel,guilty,guilty,g,lty,True,,False,0,False,0,0,,,,,,,2,35
133282,17,7,45,7,,JIM;,.,.,.,.,EndNote,final,,null,0,TRUE,14.212,15.549000000000001,8,15.202,15.549,FALSE,PUNCT,.,punct,feel,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,36
133283,17,7,46,8,,JIM;,"","","","",Newline,,,null,0,TRUE,14.212,15.549000000000001,8,15.549,15.549,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,37
133284,17,8,47,1,,JIM;,(...),...,(...),...,Pause,,,null,0,FALSE,15.549000000000001,17.247,9,15.549,15.549,FALSE,PUNCT,NFP,punct,JIM:,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,38
133285,17,8,48,2,,JIM;,<%,<%,<%,<%,Tag,,,null,0,FALSE,15.549000000000001,17.247,9,15.549,16.379,TRUE,X,XX,punct,I,<%,<%,<,<%,False,,False,0,False,0,0,,,,,,,2,39
133286,17,8,49,3,1,JIM;,I,I,I,I,Word,,4,null,0,FALSE,15.549000000000001,17.247,9,16.379,16.449,TRUE,PRON,PRP,nsubj,%>,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,40
133287,17,8,50,4,2,JIM;,really,really,really,really,Word,,3,null,0,FALSE,15.549000000000001,17.247,9,16.449,16.739,TRUE,ADV,RB,advmod,%>,really,really,r,lly,True,,False,0,False,0,0,,,,,,,2,41
133288,17,8,51,5,3,JIM;,wo,wo,wo,wo,Word,,2,host,0,TRUE,15.549000000000001,17.247,9,16.769,16.899,TRUE,VERB,MD,aux,%>,will,wo,w,wo,True,,False,0,False,0,0,,,,,,,2,42
133289,17,8,52,6,4,JIM;,n't,n't,n't,n't,Word,,1,clitic,51,FALSE,15.549000000000001,17.247,9,16.769,16.899,TRUE,ADV,RB,neg,%>,not,not,n,n't,False,,False,0,False,0,0,,,,,,,2,43
133290,17,8,53,7,,JIM;,%>,%>,%>,%>,Tag,,,null,0,TRUE,15.549000000000001,17.247,9,16.899,17.247,FALSE,NOUN,NNS,relcl,JIM:,%>,%>,%,%>,False,,False,0,False,0,0,,,,,,,2,44
133291,17,8,54,8,,JIM;,.,.,.,.,EndNote,final,,null,0,TRUE,15.549000000000001,17.247,9,17.247,17.247,FALSE,PUNCT,.,punct,%>,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,45
133292,17,8,55,9,,JIM;,"","","","",Newline,,,null,0,TRUE,15.549000000000001,17.247,9,17.247,17.247,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,46
133293,17,9,56,1,,JIM;,(.),..,(.),..,Pause,,,null,0,FALSE,17.247,18.750999999999998,10,17.247,17.447,TRUE,PUNCT,.,punct,'s,..,..,.,..,False,,False,0,False,0,1,,,,,,,2,47
133294,17,9,57,2,1,JIM;,It,It,It,It,Word,,7,host,0,TRUE,17.247,18.750999999999998,10,17.447,17.627,TRUE,PRON,PRP,nsubj,'s,it,it,I,It,True,,False,0,False,0,0,,,,,,,2,48
133295,17,9,58,3,2,JIM;,'s,'s,'s,'s,Word,,6,clitic,57,FALSE,17.247,18.750999999999998,10,17.447,17.627,TRUE,VERB,VBZ,punct,JIM:,be,is,','s,False,,False,0,False,0,0,,,,,,,2,49
133296,17,9,59,4,3,JIM;,just,just,just,just,Word,,5,null,0,FALSE,17.247,18.750999999999998,10,17.627,17.857,TRUE,ADV,RB,advmod,set,just,just,j,ust,True,,False,0,False,0,0,,,,,,,2,50
133297,17,9,60,5,4,JIM;,a,a,a,a,Word,,4,null,0,FALSE,17.247,18.750999999999998,10,17.857,17.907,TRUE,DET,DT,det,set,a,a,a,a,True,,False,0,False,0,0,,,,,,,2,51
133298,17,9,61,6,5,JIM;,set,set,set,set,Word,,3,null,0,FALSE,17.247,18.750999999999998,10,17.907,18.147,TRUE,NOUN,NN,attr,'s,set,set,s,set,True,,False,0,False,0,0,,,,,,,2,52
133299,17,9,62,7,6,JIM;,of,of,of,of,Word,,2,null,0,FALSE,17.247,18.750999999999998,10,18.147,18.237,TRUE,ADP,IN,prep,set,of,of,o,of,True,,False,0,False,0,0,,,,,,,2,53
133300,17,9,63,8,7,JIM;,instructions,instructions,instructions,instructions,Word,,1,null,0,TRUE,17.247,18.750999999999998,10,18.237,18.737,TRUE,NOUN,NNS,pobj,of,instruction,instructions,i,ons,True,,False,0,False,0,0,,,,,,,2,54
133301,17,9,64,9,,JIM;,",",",",",",",",EndNote,continuing,,null,0,TRUE,17.247,18.750999999999998,10,18.737,18.737,FALSE,PUNCT,",",punct,'s,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,55
133302,17,9,65,10,,JIM;,"","","","",Newline,,,null,0,TRUE,17.247,18.750999999999998,10,18.737,18.75104,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,56
133303,17,10,66,1,1,JIM;,I,I,I,I,Word,,4,null,0,FALSE,18.815,19.73,6,18.815,18.895,TRUE,PRON,PRP,nsubj,used,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,57
133304,17,10,67,2,2,JIM;,used,used,used,used,Word,,3,null,0,FALSE,18.815,19.73,6,18.895,19.085,TRUE,VERB,VBD,relcl,JIM:,use,used,u,sed,True,,False,0,False,0,0,,,,,,,2,58
133305,17,10,68,3,3,JIM;,to,to,to,to,Word,,2,null,0,FALSE,18.815,19.73,6,19.085,19.165,TRUE,PART,TO,aux,program,to,to,t,to,True,,False,0,False,0,0,,,,,,,2,59
133306,17,10,69,4,4,JIM;,program,program,program,program,Word,,1,null,0,TRUE,18.815,19.73,6,19.165,19.665,TRUE,NOUN,NN,xcomp,used,program,program,p,ram,True,,False,0,False,0,0,,,,,,,2,60
133307,17,10,70,5,,JIM;,.,.,.,.,EndNote,final,,null,0,TRUE,18.815,19.73,6,19.665,19.665,FALSE,PUNCT,.,punct,used,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,61
133308,17,10,71,6,,JIM;,"","","","",Newline,,,null,0,TRUE,18.815,19.73,6,19.665,19.72997,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,62
133309,17,11,72,1,,JIM;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,19.73,20.59,6,19.73,20.08,TRUE,PUNCT,:,punct,JIM:,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,2,63
133310,17,11,73,2,1,JIM;,a,a,a,a,Word,,3,null,0,FALSE,19.73,20.59,6,20.08,20.13,TRUE,DET,DT,det,bit,a,a,a,a,True,,False,0,False,0,0,,,,,,,2,64
133311,17,11,74,3,2,JIM;,little,little,little,little,Word,,2,null,0,FALSE,19.73,20.59,6,20.13,20.33,TRUE,ADJ,JJ,amod,bit,little,little,l,tle,True,,False,0,False,0,0,,,,,,,2,65
133312,17,11,75,4,3,JIM;,bit,bit,bit,bit,Word,,1,null,0,TRUE,19.73,20.59,6,20.33,20.57,TRUE,NOUN,NN,npadvmod,JIM:,bit,bit,b,bit,True,,False,0,False,0,0,,,,,,,2,66
133313,17,11,76,5,,JIM;,",",",",",",",",EndNote,continuing,,null,0,TRUE,19.73,20.59,6,20.57,20.57,FALSE,PUNCT,",",punct,JIM:,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,67
133314,17,11,77,6,,JIM;,"","","","",Newline,,,null,0,TRUE,19.73,20.59,6,20.57,20.59004,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,68
133315,17,12,78,1,1,JIM;,and,and,and,and,Word,,1,null,0,TRUE,20.59,21.045,3,20.59,20.78,TRUE,CCONJ,CC,cc,JIM:,and,and,a,and,True,,False,0,False,0,0,,,,,,,2,69
133316,17,12,79,2,,JIM;,",",",",",",",",EndNote,continuing,,null,0,TRUE,20.59,21.045,3,20.78,20.78,FALSE,PUNCT,",",punct,JIM:,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,70
133317,17,12,80,3,,JIM;,"","","","",Newline,,,null,0,TRUE,20.59,21.045,3,20.78,21.04497,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,71
133318,17,13,81,1,,JIM;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,21.045,22.51,5,21.045,21.375,TRUE,PUNCT,-LRB-,punct,a=nd,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,2,72
133319,17,13,82,2,1,JIM;,a:nd,a=nd,and,and,Word,,2,null,0,FALSE,21.045,22.51,5,21.375,21.785,TRUE,X,XX,appos,JIM:,a=nd,a=nd,a,=nd,False,,False,1,True,0,0,,,,,,,2,73
133320,17,13,83,3,2,JIM;,u:m,u=m,um,um,Word,,1,null,0,TRUE,21.045,22.51,5,21.985,22.045,TRUE,PROPN,NNP,appos,a=nd,u=m,u=m,u,u=m,False,,False,1,True,0,0,,,,,,,2,74
133321,17,13,84,4,,JIM;,",",",",",",",",EndNote,continuing,,null,0,TRUE,21.045,22.51,5,22.045,22.045,FALSE,PUNCT,",",punct,JIM:,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,75
133322,17,13,85,5,,JIM;,"","","","",Newline,,,null,0,TRUE,21.045,22.51,5,22.045,22.045,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,76
133323,17,14,86,1,,JIM;,(...),...,(...),...,Pause,,,null,0,FALSE,22.51,25.715,14,22.045,22.045,FALSE,PUNCT,NFP,punct,JIM:,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,77
133324,17,14,87,2,,JIM;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,22.51,25.715,14,22.045,22.51003,TRUE,X,XX,intj,have,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,2,78
133325,17,14,88,3,,JIM;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,22.51,25.715,14,22.51,23.62,TRUE,PUNCT,:,punct,have,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,2,79
133326,17,14,89,4,1,JIM;,those,those,those,those,Word,,9,null,0,FALSE,22.51,25.715,14,23.62,23.79,TRUE,DET,DT,det,guys,those,those,t,ose,True,,False,0,False,0,0,,,,,,,2,80
133327,17,14,90,5,2,JIM;,guys,guys,guys,guys,Word,,8,null,0,FALSE,22.51,25.715,14,23.79,24,TRUE,NOUN,NNS,nsubj,have,guy,guys,g,uys,True,,False,0,False,0,0,,,,,,,2,81
133328,17,14,91,6,3,JIM;,have,have,have,have,Word,,7,null,0,FALSE,22.51,25.715,14,24,24.14,TRUE,VERB,VBP,punct,JIM:,have,have,h,ave,True,,False,0,False,0,0,,,,,,,2,82
133329,17,14,92,7,4,JIM;,so,so,so,so,Word,,6,null,0,FALSE,22.51,25.715,14,24.14,24.28,TRUE,ADV,RB,advmod,much,so,so,s,so,True,,False,0,False,0,0,,,,,,,2,83
133330,17,14,93,8,5,JIM;,much,much,much,much,Word,,5,null,0,FALSE,22.51,25.715,14,24.28,24.48,TRUE,ADJ,JJ,amod,fun,much,much,m,uch,True,,False,0,False,0,0,,,,,,,2,84
133331,17,14,94,9,6,JIM;,fun,fun,fun,fun,Word,,4,null,0,FALSE,22.51,25.715,14,24.48,24.67,TRUE,NOUN,NN,dobj,have,fun,fun,f,fun,True,,False,0,False,0,0,,,,,,,2,85
133332,17,14,95,10,7,JIM;,writing,writing,writing,writing,Word,,3,null,0,FALSE,22.51,25.715,14,24.67,24.89,TRUE,VERB,VBG,xcomp,have,write,writing,w,ing,True,,False,0,False,0,0,,,,,,,2,86
133333,17,14,96,11,8,JIM;,those,those,those,those,Word,,2,null,0,FALSE,22.51,25.715,14,24.89,25.06,TRUE,DET,DT,det,programs,those,those,t,ose,True,,False,0,False,0,0,,,,,,,2,87
133334,17,14,97,12,9,JIM;,programs,programs,programs,programs,Word,,1,null,0,TRUE,22.51,25.715,14,25.06,25.66,TRUE,NOUN,NNS,dobj,writing,program,programs,p,ams,True,,False,0,False,0,0,,,,,,,2,88
133335,17,14,98,13,,JIM;,.,.,.,.,EndNote,final,,null,0,TRUE,22.51,25.715,14,25.66,25.66,FALSE,PUNCT,.,punct,have,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,89
133336,17,14,99,14,,JIM;,"","","","",Newline,,,null,0,TRUE,22.51,25.715,14,25.66,25.71499,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,90
133337,17,15,100,1,,JIM;,(...),...,(...),...,Pause,,,null,0,FALSE,25.71,26.885,5,25.71,26.47,TRUE,PUNCT,NFP,punct,26.885,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,91
133338,17,15,101,2,1,JIM;,you,you,you,you,Word,,2,null,0,FALSE,25.71,26.885,5,26.47,26.57,TRUE,PRON,PRP,nsubj,know,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,2,92
133339,17,15,102,3,2,JIM;,know,know,know,know,Word,,1,null,0,TRUE,25.71,26.885,5,26.57,26.77,TRUE,VERB,VBP,parataxis,JIM:,know,know,k,now,True,,False,0,False,0,0,,,,,,,2,93
133340,17,15,103,4,,JIM;,",",",",",",",",EndNote,continuing,,null,0,TRUE,25.71,26.885,5,26.77,26.885,FALSE,PUNCT,",",punct,JIM:,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,94
133341,17,15,104,5,,JIM;,"","","","",Newline,,,null,0,TRUE,25.71,26.885,5,26.885,26.885,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,95
133342,17,16,105,1,,JIM;,(.),..,(.),..,Pause,,,null,0,FALSE,26.885,27.465,6,26.885,26.945,TRUE,PUNCT,NFP,punct,'s,..,..,.,..,False,,False,0,False,0,1,,,,,,,2,96
133343,17,16,106,2,1,JIM;,that,that,that,that,Word,,3,host,0,TRUE,26.885,27.465,6,26.945,27.205,TRUE,DET,DT,nsubj,'s,that,that,t,hat,True,,False,0,False,0,0,,,,,,,2,97
133344,17,16,107,3,2,JIM;,'s,'s,'s,'s,Word,,2,clitic,106,FALSE,26.885,27.465,6,26.945,27.205,TRUE,VERB,VBZ,ccomp,think,be,is,','s,False,,False,0,False,0,0,,,,,,,2,98
133345,17,16,108,4,3,JIM;,the%,the%,the,the,Word,,1,null,0,FALSE,26.885,27.465,6,27.205,27.395,TRUE,DET,DT,attr,'s,the%,the%,t,he%,False,,False,0,False,0,0,,,%word,,,,2,99
133346,17,16,109,5,,JIM;,—,--,—,--,EndNote,break,,null,0,TRUE,26.885,27.465,6,27.395,27.395,FALSE,PUNCT,:,punct,'s,--,-,-,--,False,,False,0,False,0,0,,,,,,,2,100
133347,17,16,110,6,,JIM;,"","","","",Newline,,,null,0,TRUE,26.885,27.465,6,27.395,27.395,FALSE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,2,101
133348,17,17,111,1,,JIM;,(...),...,(...),...,Pause,,,null,0,FALSE,27.465,28.61,7,27.395,27.465,TRUE,PUNCT,:,punct,think,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,102
133349,17,17,112,2,1,JIM;,I,I,I,I,Word,,4,null,0,FALSE,27.465,28.61,7,27.715,27.795,TRUE,PRON,PRP,nsubj,think,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,103
133350,17,17,113,3,2,JIM;,think,think,think,think,Word,,3,null,0,FALSE,27.465,28.61,7,27.795,28.105,TRUE,VERB,VBP,advmod,the-3],think,think,t,ink,True,,False,0,False,0,0,,,,,,,2,104
133351,17,17,114,4,3,JIM;,that,that,that,that,Word,,2,host,0,TRUE,27.465,28.61,7,28.105,28.595,TRUE,DET,DT,det,'s=,that,that,t,hat,True,,False,0,False,0,0,,,,,,,2,105
133352,17,17,115,5,4,JIM;,'s:,'s=,'s,'s,Word,,1,clitic,114,FALSE,27.465,28.61,7,28.105,28.595,TRUE,VERB,VBZ,dobj,think,be,is,','s=,False,,False,1,True,0,0,,,,,,,2,106
133353,17,17,116,6,,JIM;,—,--,—,--,EndNote,break,,null,0,TRUE,27.465,28.61,7,28.595,28.61003,TRUE,PUNCT,:,punct,28.610,--,-,-,--,False,,False,0,False,0,0,,,,,,,2,107
133354,17,17,117,7,,JIM;,"","","","",Newline,,,null,0,TRUE,27.465,28.61,7,28.61,28.77,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,2,108
133355,17,18,118,1,,JIM;,(.),..,(.),..,Pause,,,null,0,FALSE,28.61,29.205,6,28.77,28.77,FALSE,PUNCT,NFP,punct,think,..,..,.,..,False,,False,0,False,0,1,,,,,,,2,109
133356,17,18,119,2,1,JIM;,[that,[that,that,that,Word,,3,host,0,TRUE,28.61,29.205,6,28.77,28.92,TRUE,X,XX,nsubj,'s,that,that,[,hat,False,[,True,0,False,0,0,,,,,,,2,110
