longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
251402,34,6,24,5,4,KAREN;,open,open,open,open,Word,,1,null,0,TRUE,7.63,10.399000000000001,7,-1,-1,FALSE,ADJ,JJ,acomp,is,open,open,o,pen,True,,False,0,False,0,0,,,,,,,4,11
251403,34,6,25,6,,KAREN;,.,.,.,.,EndNote,final,,null,0,TRUE,7.63,10.399000000000001,7,-1,-1,FALSE,PUNCT,.,punct,is,.,.,.,.,False,,False,0,False,0,0,,,,,,,4,12
251404,34,6,26,7,,KAREN;,"","","","",Newline,,,null,0,TRUE,7.63,10.399000000000001,7,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,13
251405,34,7,27,1,,SCOTT;,(...),...,(...),...,Pause,,,null,0,FALSE,10.399000000000001,11.071,4,10.399,10.869,TRUE,PUNCT,.,punct,is,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,1
251406,34,7,28,2,1,SCOTT;,Yep,Yep,Yep,Yep,Word,,1,null,0,TRUE,10.399000000000001,11.071,4,10.869,11.049,TRUE,INTJ,UH,npadvmod,is,yep,yep,Y,Yep,True,,False,0,False,0,0,,,,,,,5,2
251407,34,7,29,3,,SCOTT;,.,.,.,.,EndNote,final,,null,0,TRUE,10.399000000000001,11.071,4,11.049,11.07102,TRUE,PUNCT,.,punct,is,.,.,.,.,False,,False,0,False,0,0,,,,,,,5,3
251408,34,7,30,4,,SCOTT;,"","","","",Newline,,,null,0,TRUE,10.399000000000001,11.071,4,11.241,11.241,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,4
251409,34,8,31,1,,SCOTT;,(...),...,(...),...,Pause,,,null,0,FALSE,11.071,12.008,6,11.241,11.241,TRUE,PUNCT,:,punct,is,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,5
251410,34,8,32,2,1,SCOTT;,How,How,How,How,Word,,3,null,0,FALSE,11.071,12.008,6,11.241,11.301,TRUE,ADV,WRB,advmod,was,how,how,H,How,True,,False,0,False,0,0,,,,,,,5,6
251411,34,8,33,3,2,SCOTT;,was,was,was,was,Word,,2,null,0,FALSE,11.071,12.008,6,11.611,11.791,TRUE,VERB,VBD,ccomp,is,be,was,w,was,True,,False,0,False,0,0,,,,,,,5,7
251412,34,8,34,4,3,SCOTT;,work,work,work,work,Word,,1,null,0,TRUE,11.071,12.008,6,11.791,11.991,TRUE,NOUN,NN,nsubj,was,work,work,w,ork,True,,False,0,False,0,0,,,,,,,5,8
251413,34,8,35,5,,SCOTT;,?,?,?,?,EndNote,appeal,,null,0,TRUE,11.071,12.008,6,11.791,11.991,FALSE,PUNCT,.,punct,is,?,?,?,?,False,,False,0,False,0,0,,,,,,,5,9
251414,34,8,36,6,,SCOTT;,"","","","",Newline,,,null,0,TRUE,11.071,12.008,6,11.791,11.991,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,5,10
251415,34,9,37,1,,>ENV;,((CLOSET)),((CLOSET)),((CLOSET)),((CLOSET)),Action,,,null,0,FALSE,12.008,13.158,2,,,TRUE,PROPN,NNP,appos,13.158,((CLOSET)),((closet)),(,T)),False,,False,0,False,0,0,,,,,,,6,1
251416,34,9,38,2,,>ENV;,"","","","",Newline,,,null,0,TRUE,12.008,13.158,2,12.008,13.158,FALSE,SPACE,_SP,,((CLOSET)),"","","","",False,,False,0,False,0,0,,,,,,,6,2
251417,34,10,39,1,1,KAREN;,I,I,I,I,Word,,4,host,0,TRUE,13.158,13.889000000000001,6,13.158,13.218,TRUE,PRON,PRP,nsubj,'m,i,i,I,I,True,,False,0,False,0,0,,,,,,,7,1
251418,34,10,40,2,2,KAREN;,'m,'m,'m,'m,Word,,3,clitic,39,FALSE,13.158,13.889000000000001,6,13.158,13.218,TRUE,VERB,VBP,ccomp,'s,be,am,','m,False,,False,0,False,0,0,,,,,,,7,2
251419,34,10,41,3,3,KAREN;,so,so,so,so,Word,,2,null,0,FALSE,13.158,13.889000000000001,6,13.218,13.278,TRUE,ADV,RB,advmod,tired,so,so,s,so,True,,False,0,False,0,0,,,,,,,7,3
251420,34,10,42,4,4,KAREN;,tired,tired,tired,tired,Word,,1,null,0,TRUE,13.158,13.889000000000001,6,13.278,13.868,TRUE,ADJ,JJ,acomp,'m,tired,tired,t,red,True,,False,0,False,0,0,,,,,,,7,4
251421,34,10,43,5,,KAREN;,.,.,.,.,EndNote,final,,null,0,TRUE,13.158,13.889000000000001,6,13.278,13.868,FALSE,PUNCT,.,punct,'m,.,.,.,.,False,,False,0,False,0,0,,,,,,,7,5
251422,34,10,44,6,,KAREN;,"","","","",Newline,,,null,0,TRUE,13.158,13.889000000000001,6,13.278,13.868,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,7,6
251423,34,11,45,1,,SCOTT;,(...),...,(...),...,Pause,,,null,0,FALSE,13.889000000000001,15.155,4,13.889,13.889,TRUE,PUNCT,NFP,punct,SCOTT:,...,...,.,...,False,,False,0,False,1,0,,,,,,,8,1
251424,34,11,46,2,1,SCOTT;,Ti:red,Ti=red,Tired,Tired,Word,,1,null,0,TRUE,13.889000000000001,15.155,4,13.889,15.139,TRUE,ADJ,JJ,acomp,'m,ti=red,ti=red,T,red,False,,False,1,True,0,0,,,,,,,8,2
251425,34,11,47,3,,SCOTT;,.,.,.,.,EndNote,final,,null,0,TRUE,13.889000000000001,15.155,4,13.889,15.139,FALSE,PUNCT,.,punct,'m,.,.,.,.,False,,False,0,False,0,0,,,,,,,8,3
251426,34,11,48,4,,SCOTT;,"","","","",Newline,,,null,0,TRUE,13.889000000000001,15.155,4,13.889,15.139,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,8,4
251427,34,12,49,1,1,KAREN;,It,It,It,It,Word,,2,null,0,FALSE,15.155,15.743,5,15.155,15.305,FALSE,PRON,PRP,nsubj,was,-PRON-,it,I,It,True,,False,0,False,0,0,,,,,,,9,1
251428,34,12,50,2,2,KAREN;,was,was,was,was,Word,,1,null,0,FALSE,15.155,15.743,5,15.305,15.725,TRUE,VERB,VBD,ccomp,'m,be,was,w,was,True,,False,0,False,0,0,,,,,,,9,2
251429,34,12,51,3,,KAREN;,(%),%,(%),%,Vocalism,,,null,0,FALSE,15.155,15.743,5,15.725,15.725,FALSE,NOUN,NN,attr,was,%,%,%,%,False,,False,0,False,0,0,,,,,,,9,3
251430,34,12,52,4,,KAREN;,—,--,—,--,EndNote,break,,null,0,TRUE,15.155,15.743,5,15.725,15.725,FALSE,PUNCT,:,punct,was,--,-,-,--,False,,False,0,False,0,0,,,,,,,9,4
251431,34,12,53,5,,KAREN;,"","","","",Newline,,,null,0,TRUE,15.155,15.743,5,15.725,15.74298,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,9,5
251432,34,13,54,1,1,KAREN;,It,It,It,It,Word,,3,null,0,FALSE,15.743,16.277,5,15.74298,15.843,FALSE,PRON,PRP,nsubj,was,-PRON-,it,I,It,True,,False,0,False,0,0,,,,,,,9,6
251433,34,13,55,2,2,KAREN;,was,was,was,was,Word,,2,null,0,FALSE,15.743,16.277,5,15.843,15.973,TRUE,VERB,VBD,ccomp,was,be,was,w,was,True,,False,0,False,0,0,,,,,,,9,7
251434,34,13,56,3,3,KAREN;,okay,okay,okay,okay,Word,,1,null,0,TRUE,15.743,16.277,5,15.973,16.263,TRUE,ADJ,JJ,acomp,was,okay,okay,o,kay,True,,False,0,False,0,0,,,,,,,9,8
251435,34,13,57,4,,KAREN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,15.743,16.277,5,16.263,16.277,FALSE,PUNCT,",",punct,was,",",",",",",",",False,,False,0,False,0,0,,,,,,,9,9
251436,34,13,58,5,,KAREN;,"","","","",Newline,,,null,0,TRUE,15.743,16.277,5,16.277,16.277,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,9,10
251437,34,14,59,1,1,KAREN;,I,I,I,I,Word,,5,null,0,FALSE,16.277,16.939,7,16.277,16.307,TRUE,PRON,PRP,nsubj,left,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,9,11
251438,34,14,60,2,2,KAREN;,left,left,left,left,Word,,4,null,0,FALSE,16.277,16.939,7,16.307,16.487,TRUE,VERB,VBD,ccomp,was,leave,left,l,eft,True,,False,0,False,0,0,,,,,,,9,12
251439,34,14,61,3,3,KAREN;,my,my,my,my,Word,,3,null,0,FALSE,16.277,16.939,7,16.487,16.587,TRUE,DET,PRP$,poss,bag,-PRON-,my,m,my,True,,False,0,False,0,0,,,,,,,9,13
251440,34,14,62,4,4,KAREN;,bag,bag,bag,bag,Word,,2,null,0,FALSE,16.277,16.939,7,16.587,16.797,TRUE,NOUN,NN,dobj,left,bag,bag,b,bag,True,,False,0,False,0,0,,,,,,,9,14
251441,34,14,63,5,5,KAREN;,there,there,there,there,Word,,1,null,0,TRUE,16.277,16.939,7,16.797,16.917,TRUE,ADV,RB,advmod,left,there,there,t,ere,True,,False,0,False,0,0,,,,,,,9,15
251442,34,14,64,6,,KAREN;,.,.,.,.,EndNote,final,,null,0,TRUE,16.277,16.939,7,16.917,16.939,FALSE,PUNCT,.,punct,was,.,.,.,.,False,,False,0,False,0,0,,,,,,,9,16
251443,34,14,65,7,,KAREN;,"","","","",Newline,,,null,0,TRUE,16.277,16.939,7,16.939,16.939,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,9,17
251444,34,15,66,1,,KAREN;,(...),...,(...),...,Pause,,,null,0,FALSE,16.939,17.809,8,16.939,16.939,FALSE,PUNCT,:,punct,'m,...,...,.,...,False,,False,0,False,1,0,,,,,,,9,18
251445,34,15,67,2,,KAREN;,<VOX,<VOX,<VOX,<VOX,Tag,,,null,0,FALSE,16.939,17.809,8,16.939,16.939,FALSE,X,ADD,npadvmod,'m,<vox,<vox,<,VOX,False,,False,0,False,0,0,,,,,,,9,19
251446,34,15,68,3,1,KAREN;,I,I,I,I,Word,,4,null,0,FALSE,16.939,17.809,8,16.939,16.969,TRUE,PRON,PRP,nsubj,left,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,9,20
251447,34,15,69,4,2,KAREN;,left,left,left,left,Word,,3,null,0,FALSE,16.939,17.809,8,17.289,17.589,TRUE,VERB,VBD,conj,'m,leave,left,l,eft,True,,False,0,False,0,0,,,,,,,9,21
251448,34,15,70,5,3,KAREN;,my,my,my,my,Word,,2,null,0,FALSE,16.939,17.809,8,17.589,17.679,TRUE,DET,PRP$,poss,bag,-PRON-,my,m,my,True,,False,0,False,0,0,,,,,,,9,22
251449,34,15,71,6,4,KAREN;,bag,bag,bag,bag,Word,,1,null,0,TRUE,16.939,17.809,8,17.679,17.789,TRUE,NOUN,NN,dobj,left,bag,bag,b,bag,True,,False,0,False,0,0,,,,,,,9,23
251450,34,15,72,7,,KAREN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,16.939,17.809,8,17.789,17.809,FALSE,PUNCT,",",punct,left,",",",",",",",",False,,False,0,False,0,0,,,,,,,9,24
251451,34,15,73,8,,KAREN;,"","","","",Newline,,,null,0,TRUE,16.939,17.809,8,17.809,17.809,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,9,25
251452,34,16,74,1,1,KAREN;,and,and,and,and,Word,,4,null,0,FALSE,17.809,18.523,6,17.809,17.899,TRUE,CCONJ,CC,cc,left,and,and,a,and,True,,False,0,False,0,0,,,,,,,9,26
251453,34,16,75,2,2,KAREN;,all,all,all,all,Word,,3,null,0,FALSE,17.809,18.523,6,17.899,18.119,TRUE,DET,PDT,det,money,all,all,a,all,True,,False,0,False,0,0,,,,,,,9,27
251454,34,16,76,3,3,KAREN;,my,my,my,my,Word,,2,null,0,FALSE,17.809,18.523,6,18.119,18.369,TRUE,DET,PRP$,poss,money,-PRON-,my,m,my,True,,False,0,False,0,0,,,,,,,9,28
251455,34,16,77,4,4,KAREN;,money,money,money,money,Word,,1,null,0,TRUE,17.809,18.523,6,18.369,18.509,TRUE,NOUN,NN,conj,left,money,money,m,ney,True,,False,0,False,0,0,,,,,,,9,29
251456,34,16,78,5,,KAREN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,17.809,18.523,6,18.509,18.509,FALSE,PUNCT,",",punct,left,",",",",",",",",False,,False,0,False,0,0,,,,,,,9,30
251457,34,16,79,6,,KAREN;,"","","","",Newline,,,null,0,TRUE,17.809,18.523,6,18.509,18.52301,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,9,31
251458,34,17,80,1,1,KAREN;,and,and,and,and,Word,,4,null,0,FALSE,18.523,19.574,7,18.52301,18.623,FALSE,CCONJ,CC,cc,left,and,and,a,and,True,,False,0,False,0,0,,,,,,,9,32
251459,34,17,81,2,2,KAREN;,all,all,all,all,Word,,3,null,0,FALSE,18.523,19.574,7,18.623,18.833,TRUE,DET,DT,predet,things=,all,all,a,all,True,,False,0,False,0,0,,,,,,,9,33
251460,34,17,82,3,3,KAREN;,my,my,my,my,Word,,2,null,0,FALSE,18.523,19.574,7,18.833,18.913,TRUE,DET,PRP$,poss,things=,-PRON-,my,m,my,True,,False,0,False,0,0,,,,,,,9,34
251461,34,17,83,4,4,KAREN;,things:,things=,things,things,Word,,1,null,0,FALSE,18.523,19.574,7,18.913,19.553,TRUE,PROPN,NNP,conj,left,things=,things=,t,gs=,False,,False,1,True,0,0,,,,,,,9,35
251462,34,17,84,5,,KAREN;,VOX>,VOX>,VOX>,VOX>,Tag,,,null,0,TRUE,18.523,19.574,7,19.553,19.553,FALSE,PROPN,NNP,appos,things=,VOX>,vox>,V,OX>,False,,False,0,False,0,0,,,,,,,9,36
251463,34,17,85,6,,KAREN;,.,.,.,.,EndNote,final,,null,0,TRUE,18.523,19.574,7,19.553,19.553,FALSE,PUNCT,.,punct,left,.,.,.,.,False,,False,0,False,0,0,,,,,,,9,37
251464,34,17,86,7,,KAREN;,"","","","",Newline,,,null,0,TRUE,18.523,19.574,7,19.553,19.57402,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,9,38
251465,34,18,87,1,,SCOTT;,(...),...,(...),...,Pause,,,null,0,FALSE,19.574,21.174,9,19.574,20.054,FALSE,PUNCT,:,punct,'m,...,...,.,...,False,,False,0,False,1,0,,,,,,,10,1
251466,34,18,88,2,1,SCOTT;,N[ow,N[ow,Now,Now,Word,,6,null,0,FALSE,19.574,21.174,9,20.054,20.454,TRUE,PROPN,NNP,dep,'m,N[ow,n[ow,N,[ow,False,],True,0,False,0,0,,,,,,,10,2
251467,34,18,89,3,2,SCOTT;,the,the,the,the,Word,,5,null,0,FALSE,19.574,21.174,9,20.454,20.594,TRUE,DET,DT,det,gho]sts,the,the,t,the,True,,True,0,False,0,0,,,,,,,10,3
251468,34,18,90,4,3,SCOTT;,gho]sts,gho]sts,ghosts,ghosts,Word,,4,null,0,TRUE,19.574,21.174,9,20.594,20.594,FALSE,NOUN,NNS,nsubj,get,ghosts,ghosts,g,sts,False,,True,0,False,0,0,,,,,,,10,4
251469,34,18,91,5,4,SCOTT;,'ll,'ll,'ll,'ll,Word,,3,null,0,FALSE,19.574,21.174,9,20.594,20.764,TRUE,VERB,MD,aux,get,will,will,','ll,False,],False,0,False,0,0,,,,,,,10,5
251470,34,18,92,6,5,SCOTT;,get,get,get,get,Word,,2,null,0,FALSE,19.574,21.174,9,20.764,20.944,TRUE,VERB,VB,conj,'m,get,get,g,get,True,,False,0,False,0,0,,,,,,,10,6
251471,34,18,93,7,6,SCOTT;,it,it,it,it,Word,,1,null,0,TRUE,19.574,21.174,9,20.944,21.154,TRUE,PRON,PRP,dobj,get,-PRON-,it,i,it,True,,False,0,False,0,0,,,,,,,10,7
251472,34,18,94,8,,SCOTT;,.,.,.,.,EndNote,final,,null,0,TRUE,19.574,21.174,9,21.154,21.154,FALSE,PUNCT,.,punct,get,.,.,.,.,False,,False,0,False,0,0,,,,,,,10,8
251473,34,18,95,9,,SCOTT;,"","","","",Newline,,,null,0,TRUE,19.574,21.174,9,21.154,21.174,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,10,9
251474,34,19,96,1,1,KAREN;,[They,[They,They,They,Word,,2,null,0,FALSE,20.268,20.558000000000003,4,20.268,20.368,TRUE,X,XX,appos,20.558,[they,[they,[,hey,False,],True,0,False,0,0,,,,,,,11,1
251475,34,19,97,2,2,KAREN;,ca-],ca-],ca–,ca-,Word,,1,null,0,FALSE,20.268,20.558000000000003,4,20.368,20.538,TRUE,NOUN,NN,dep,'m,ca-],ca-],c,a-],False,,True,0,False,0,0,,,,,,,11,2
251476,34,19,98,3,,KAREN;,—,--,—,--,EndNote,break,,null,0,TRUE,20.268,20.558000000000003,4,20.538,20.538,FALSE,PUNCT,:,punct,21.174,--,-,-,--,False,],False,0,False,0,0,,,,,,,11,3
251477,34,19,99,4,,KAREN;,"","","","",Newline,,,null,0,TRUE,20.268,20.558000000000003,4,20.538,20.538,FALSE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,11,4
251478,34,20,100,1,,KAREN;,(...),...,(...),...,Pause,,,null,0,FALSE,21.174,22.6,9,20.538,20.538,FALSE,PUNCT,NFP,punct,'m,...,...,.,...,False,,False,0,False,1,0,,,,,,,11,5
251479,34,20,101,2,,KAREN;,<@,<@,<@,<@,Tag,,,null,0,FALSE,21.174,22.6,9,20.538,20.55802,TRUE,PUNCT,NFP,dep,'m,<@,<@,<,<@,False,,False,0,False,0,0,,,,,,,11,6
251480,34,20,102,3,1,KAREN;,Ghosts,Ghosts,Ghosts,Ghosts,Word,,4,null,0,TRUE,21.174,22.6,9,20.55802,21.964,FALSE,NOUN,NNS,nsubj,get,ghosts,ghosts,G,sts,True,,False,0,False,0,0,,,,,,,11,7
251481,34,20,103,4,2,KAREN;,'ll,'ll,'ll,'ll,Word,,3,null,0,FALSE,21.174,22.6,9,21.964,22.364,TRUE,VERB,MD,aux,get,will,will,','ll,False,,False,0,False,0,0,,,,,,,11,8
251482,34,20,104,5,3,KAREN;,get,get,get,get,Word,,2,null,0,FALSE,21.174,22.6,9,22.364,22.504,TRUE,VERB,VB,conj,'m,get,get,g,get,True,,False,0,False,0,0,,,,,,,11,9
251483,34,20,105,6,4,KAREN;,it,it,it,it,Word,,1,null,0,FALSE,21.174,22.6,9,22.504,22.584,TRUE,PRON,PRP,dobj,get,-PRON-,it,i,it,True,,False,0,False,0,0,,,,,,,11,10
251484,34,20,106,7,,KAREN;,@>,@>,@>,@>,Tag,,,null,0,TRUE,21.174,22.6,9,22.584,22.584,FALSE,ADJ,JJ,prt,get,@>,@>,@,@>,False,,False,0,False,0,0,,,,,,,11,11
251485,34,20,107,8,,KAREN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,21.174,22.6,9,22.584,22.584,FALSE,PUNCT,",",punct,get,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,12
251486,34,20,108,9,,KAREN;,"","","","",Newline,,,null,0,TRUE,21.174,22.6,9,22.584,22.584,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,13
251487,34,21,109,1,,KAREN;,(...),...,(...),...,Pause,,,null,0,FALSE,22.6,23.958000000000002,6,22.584,22.59999,TRUE,PUNCT,:,punct,'s,...,...,.,...,False,,False,0,False,1,0,,,,,,,11,14
251488,34,21,110,2,1,KAREN;,that,that,that,that,Word,,3,host,0,TRUE,22.6,23.958000000000002,6,22.6,23.7,TRUE,DET,DT,nsubj,'s,that,that,t,hat,True,,False,0,False,0,0,,,,,,,11,15
251489,34,21,111,3,2,KAREN;,'s,'s,'s,'s,Word,,2,clitic,110,FALSE,22.6,23.958000000000002,6,22.6,23.7,TRUE,VERB,VBZ,ccomp,closed,be,is,','s,False,,False,0,False,0,0,,,,,,,11,16
251490,34,21,112,4,3,KAREN;,okay,okay,okay,okay,Word,,1,null,0,TRUE,22.6,23.958000000000002,6,23.7,23.94,TRUE,ADJ,JJ,acomp,'s,okay,okay,o,kay,True,,False,0,False,0,0,,,,,,,11,17
251491,34,21,113,5,,KAREN;,.,.,.,.,EndNote,final,,null,0,TRUE,22.6,23.958000000000002,6,23.94,25.141,FALSE,PUNCT,.,punct,'s,.,.,.,.,False,,False,0,False,0,0,,,,,,,11,18
251492,34,21,114,6,,KAREN;,"","","","",Newline,,,null,0,TRUE,22.6,23.958000000000002,6,25.141,25.141,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,11,19
251493,34,22,115,1,,KAREN;,(...),...,(...),...,Pause,,,null,0,FALSE,23.958000000000002,24.901,4,25.141,25.141,FALSE,PUNCT,NFP,punct,24.901,...,...,.,...,False,,False,0,False,1,0,,,,,,,11,20
251494,34,22,116,2,,KAREN;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,23.958000000000002,24.901,4,25.141,25.141,FALSE,X,XX,intj,24.901,(tsk),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,11,21
251495,34,22,117,3,,KAREN;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,23.958000000000002,24.901,4,25.141,25.141,FALSE,PUNCT,-LRB-,punct,24.901,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,11,22
