docId,unitId,unitStart,unitEnd,sequence,participant,order,transcript,text,POS_dft,kind,endNote,corpusSeq,tokenSeq,place,negPlace,turnOrder,pSentOrder,turnSeq,pSentSeq,unitStartSkipPause,unitDur,unitDurSkipPause
sbc035,11,4.279,5.414,11,STEPHANIE;,4,.,.,PUNCT,EndNote,final,254144,55,,,4,3,9,3,4.279,1.135,1.135
sbc035,12,4.600,4.737,12,DALE;,1,[2Yeah],Yeah,X,Word,"",254146,57,1,1,1,5,10,2,4.600,0.137,0.137
sbc035,12,4.600,4.737,12,DALE;,2,.,.,PUNCT,EndNote,final,254147,58,,,2,6,10,2,4.600,0.137,0.137
sbc035,13,5.414,6.637,13,MAUREEN;,1,(...),(...),X,Pause,"",254149,60,,,1,8,11,6,5.914,1.223,0.723
sbc035,13,5.414,6.637,13,MAUREEN;,2,There,There,PRON,Word,"",254150,61,1,3,2,9,11,6,5.914,1.223,0.723
sbc035,13,5.414,6.637,13,MAUREEN;,3,'s,'s,AUX,Word,"",254151,62,2,2,3,10,11,6,5.914,1.223,0.723
sbc035,13,5.414,6.637,13,MAUREEN;,4,[3that,that,X,Word,"",254152,63,3,1,4,11,11,6,5.914,1.223,0.723
sbc035,13,5.414,6.637,13,MAUREEN;,5,",",",",PUNCT,EndNote,continuing,254153,64,,,5,12,11,6,5.914,1.223,0.723
sbc035,14,6.141,7.550,14,STEPHANIE;,1,[3Better,Better,X,Word,"",254155,66,1,4,1,14,12,8,6.141,1.409,1.409
sbc035,14,6.141,7.550,14,STEPHANIE;,2,get,get,AUX,Word,"",254156,67,2,3,2,15,12,8,6.141,1.409,1.409
sbc035,14,6.141,7.550,14,STEPHANIE;,3,twelve,twelve,NUM,Word,"",254157,68,3,2,3,16,12,8,6.141,1.409,1.409
sbc035,14,6.141,7.550,14,STEPHANIE;,4,hundred3],hundred,NOUN,Word,"",254158,69,4,1,4,17,12,8,6.141,1.409,1.409
sbc035,14,6.141,7.550,14,STEPHANIE;,5,.,.,PUNCT,EndNote,final,254159,70,,,5,18,12,8,6.141,1.409,1.409
sbc035,15,6.637,7.550,15,MAUREEN;,1,(.),(.),X,Pause,"",254161,72,,,1,20,13,6,6.787,0.913,0.763
sbc035,15,6.637,7.550,15,MAUREEN;,2,and3],and,PROPN,Word,"",254162,73,1,1,2,21,13,6,6.787,0.913,0.763
sbc035,15,6.637,7.550,15,MAUREEN;,3,",",",",PUNCT,EndNote,continuing,254163,74,,,3,22,13,6,6.787,0.913,0.763
sbc035,16,7.550,8.325,16,STEPHANIE;,1,That,That,DET,Word,"",254165,76,1,5,1,24,14,9,7.550,0.775,0.775
sbc035,16,7.550,8.325,16,STEPHANIE;,2,'s,'s,AUX,Word,"",254166,77,2,4,2,25,14,9,7.550,0.775,0.775
sbc035,16,7.550,8.325,16,STEPHANIE;,3,what,what,PRON,Word,"",254167,78,3,3,3,26,14,9,7.550,0.775,0.775
sbc035,16,7.550,8.325,16,STEPHANIE;,4,I,I,PRON,Word,"",254168,79,4,2,4,27,14,9,7.550,0.775,0.775
sbc035,16,7.550,8.325,16,STEPHANIE;,5,want,want,VERB,Word,"",254169,80,5,1,5,28,14,9,7.550,0.775,0.775
sbc035,16,7.550,8.325,16,STEPHANIE;,6,.,.,PUNCT,EndNote,final,254170,81,,,6,29,14,9,7.550,0.775,0.775
sbc035,17,8.325,8.964,17,STEPHANIE;,1,(.),(.),X,Pause,"",254172,83,,,8,31,14,10,8.475,0.639,0.489
sbc035,17,8.325,8.964,17,STEPHANIE;,2,I,I,PRON,Word,"",254173,84,1,2,9,32,14,10,8.475,0.639,0.489
sbc035,17,8.325,8.964,17,STEPHANIE;,3,mean,mean,VERB,Word,"",254174,85,2,1,10,33,14,10,8.475,0.639,0.489
sbc035,17,8.325,8.964,17,STEPHANIE;,4,",",",",PUNCT,EndNote,continuing,254175,86,,,11,34,14,10,8.475,0.639,0.489
sbc035,18,8.964,10.380,18,MAUREEN;,1,(...),(...),X,Pause,"",254177,88,,,1,36,15,6,9.464,1.416,0.916
sbc035,18,8.964,10.380,18,MAUREEN;,2,[Here,Here,NOUN,Word,"",254178,89,1,3,2,37,15,6,9.464,1.416,0.916
sbc035,18,8.964,10.380,18,MAUREEN;,3,'s,'s,AUX,Word,"",254179,90,2,2,3,38,15,6,9.464,1.416,0.916
sbc035,18,8.964,10.380,18,MAUREEN;,4,this],this,NOUN,Word,"",254180,91,3,1,4,39,15,6,9.464,1.416,0.916
sbc035,18,8.964,10.380,18,MAUREEN;,5,",",",",PUNCT,EndNote,continuing,254181,92,,,5,40,15,6,9.464,1.416,0.916
sbc035,19,9.575,9.950,19,STEPHANIE;,1,[#So,So,X,Word,"",254183,94,1,1,1,42,16,10,9.575,0.375,0.375
sbc035,19,9.575,9.950,19,STEPHANIE;,2,",",",",PUNCT,EndNote,continuing,254184,95,,,2,43,16,10,9.575,0.375,0.375
sbc035,20,9.950,11.863,20,STEPHANIE;,1,cause,cause,NOUN,Word,"",254186,97,1,9,4,45,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,2,I,I,PRON,Word,"",254187,98,2,8,5,1,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,3,think],think,VERB,Word,"",254188,99,3,7,6,2,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,4,ten,ten,NUM,Word,"",254189,100,4,6,7,3,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,5,seven[2ty,seventy,PROPN,Word,"",254190,101,5,5,8,4,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,6,'s,'s,PART,Word,"",254191,102,6,4,9,5,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,7,way],way,PROPN,Word,"",254192,103,7,3,10,6,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,8,[3too,too,X,Word,"",254193,104,8,2,11,1,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,9,low],low,PROPN,Word,"",254194,105,9,1,12,2,16,10,9.950,1.913,1.913
sbc035,20,9.950,11.863,20,STEPHANIE;,10,.,.,PUNCT,EndNote,final,254195,106,,,13,3,16,10,9.950,1.913,1.913
sbc035,21,10.837,11.175,21,GENEVIEVE;,1,[2(AHEM)],(AHEM),X,Vocalism,"",254197,108,,,1,5,17,11,10.837,0.338,0.338
sbc035,22,11.175,12.235,22,MAUREEN;,1,[3~Erika,Erika,X,Word,"",254199,110,1,3,1,1,18,6,11.175,1.060,1.060
sbc035,22,11.175,12.235,22,MAUREEN;,2,would3],would,PROPN,Word,"",254200,111,2,2,2,2,18,6,11.175,1.060,1.060
sbc035,22,11.175,12.235,22,MAUREEN;,3,you,you,PRON,Word,"",254201,112,3,1,3,3,18,6,11.175,1.060,1.060
sbc035,22,11.175,12.235,22,MAUREEN;,4,",",",",PUNCT,EndNote,continuing,254202,113,,,4,4,18,6,11.175,1.060,1.060
sbc035,23,12.235,13.439,23,STEPHANIE;,1,For,For,ADP,Word,"",254204,115,1,1,1,6,19,12,12.235,1.204,1.204
sbc035,23,12.235,13.439,23,STEPHANIE;,2,[4(.),(.),X,Pause,"",254205,116,,,2,7,19,12,12.235,1.204,1.204
sbc035,23,12.235,13.439,23,STEPHANIE;,3,####],####,X,"","",254206,117,,,3,1,19,12,12.235,1.204,1.204
sbc035,23,12.235,13.439,23,STEPHANIE;,4,—,—,PUNCT,EndNote,break,254207,118,,,4,2,19,12,12.235,1.204,1.204
sbc035,24,12.405,13.357,24,MAUREEN;,1,[4follow,follow,X,Word,"",254209,120,1,3,1,4,20,6,12.405,0.952,0.952
sbc035,24,12.405,13.357,24,MAUREEN;,2,~Dale,Dale,NOUN,Word,"",254210,121,2,2,2,5,20,6,12.405,0.952,0.952
sbc035,24,12.405,13.357,24,MAUREEN;,3,out,out,ADP,Word,"",254211,122,3,1,3,6,20,6,12.405,0.952,0.952
sbc035,24,12.405,13.357,24,MAUREEN;,4,",",",",PUNCT,EndNote,continuing,254212,123,,,4,7,20,6,12.405,0.952,0.952
sbc035,25,13.357,16.090,25,MAUREEN;,1,and4],and,ADV,Word,"",254214,125,1,5,6,9,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,2,just,just,ADV,Word,"",254215,126,2,4,7,10,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,3,hand,hand,VERB,Word,"",254216,127,3,3,8,11,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,4,him,him,PRON,Word,"",254217,128,4,2,9,12,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,5,[5that,that,X,Word,"",254218,129,5,1,10,13,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,6,#,#,SYM,"","",254219,130,,,11,14,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,7,#][6##,###,PROPN,"","",254220,131,,,12,15,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,8,###,###,X,"","",254221,132,,,13,16,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,9,##,##,PROPN,"","",254222,133,,,14,17,20,6,13.357,2.733,2.733
sbc035,25,13.357,16.090,25,MAUREEN;,10,?,?,PUNCT,EndNote,appeal,254223,134,,,15,18,20,6,13.357,2.733,2.733
sbc035,26,14.032,14.506,26,ERIKA;,1,[5Sure],Sure,X,Word,"",254225,136,1,1,1,1,21,13,14.032,0.474,0.474
sbc035,26,14.032,14.506,26,ERIKA;,2,.,.,PUNCT,EndNote,final,254226,137,,,2,2,21,13,14.032,0.474,0.474
sbc035,27,14.669,17.007,27,STEPHANIE;,1,[6##,##,X,"","",254228,139,,,1,4,22,12,14.669,2.338,2.338
sbc035,27,14.669,17.007,27,STEPHANIE;,2,####,####,PROPN,"","",254229,140,,,2,5,22,12,14.669,2.338,2.338
sbc035,27,14.669,17.007,27,STEPHANIE;,3,##]#,###,PROPN,"","",254230,141,,,3,6,22,12,14.669,2.338,2.338
sbc035,27,14.669,17.007,27,STEPHANIE;,4,.,.,PUNCT,EndNote,final,254231,142,,,4,7,22,12,14.669,2.338,2.338
sbc035,28,16.090,16.699,28,MAUREEN;,1,(.),(.),X,Pause,"",254233,144,,,1,9,23,14,16.240,0.609,0.459
sbc035,28,16.090,16.699,28,MAUREEN;,2,Thank,Thank,VERB,Word,"",254234,145,1,2,2,10,23,14,16.240,0.609,0.459
sbc035,28,16.090,16.699,28,MAUREEN;,3,you6],you,PROPN,Word,"",254235,146,2,1,3,11,23,14,16.240,0.609,0.459
sbc035,28,16.090,16.699,28,MAUREEN;,4,.,.,PUNCT,EndNote,final,254236,147,,,4,12,23,14,16.240,0.609,0.459
sbc035,29,17.007,17.696,29,MAUREEN;,1,###,###,PROPN,"","",254238,149,,,6,14,23,15,17.007,0.689,0.689
sbc035,30,17.696,19.069,30,STEPHANIE;,1,(.),(.),X,Pause,"",254240,151,,,1,16,24,16,17.846,1.373,1.223
sbc035,30,17.696,19.069,30,STEPHANIE;,2,So,So,ADV,Word,"",254241,152,1,7,2,17,24,16,17.846,1.373,1.223
sbc035,30,17.696,19.069,30,STEPHANIE;,3,I,I,PRON,Word,"",254242,153,2,6,3,1,24,16,17.846,1.373,1.223
sbc035,30,17.696,19.069,30,STEPHANIE;,4,have,have,AUX,Word,"",254243,154,3,5,4,2,24,16,17.846,1.373,1.223
sbc035,30,17.696,19.069,30,STEPHANIE;,5,to,to,PART,Word,"",254244,155,4,4,5,3,24,16,17.846,1.373,1.223
sbc035,30,17.696,19.069,30,STEPHANIE;,6,take,take,VERB,Word,"",254245,156,5,3,6,4,24,16,17.846,1.373,1.223
sbc035,30,17.696,19.069,30,STEPHANIE;,7,them,them,PRON,Word,"",254246,157,6,2,7,5,24,16,17.846,1.373,1.223
sbc035,30,17.696,19.069,30,STEPHANIE;,8,again,again,ADV,Word,"",254247,158,7,1,8,6,24,16,17.846,1.373,1.223
sbc035,30,17.696,19.069,30,STEPHANIE;,9,",",",",PUNCT,EndNote,continuing,254248,159,,,9,7,24,16,17.846,1.373,1.223
sbc035,31,19.069,19.444,31,STEPHANIE;,1,(.),(.),X,Pause,"",254250,161,,,11,9,24,16,19.219,0.375,0.225
sbc035,31,19.069,19.444,31,STEPHANIE;,2,um,um,FILL,Word,"",254251,162,1,1,12,10,24,16,19.219,0.375,0.225
sbc035,31,19.069,19.444,31,STEPHANIE;,3,",",",",PUNCT,EndNote,continuing,254252,163,,,13,1,24,16,19.219,0.375,0.225
sbc035,32,19.444,21.089,32,DALE;,1,[You,You,PROPN,Word,"",254254,165,1,8,1,3,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,2,can,can,VERB,Word,"",254255,166,2,7,2,1,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,3,just,just,ADV,Word,"",254256,167,3,6,3,2,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,4,put,put,VERB,Word,"",254257,168,4,5,4,3,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,5,that,that,DET,Word,"",254258,169,5,4,5,4,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,6,over,over,ADP,Word,"",254259,170,6,3,6,5,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,7,on,on,ADP,Word,"",254260,171,7,2,7,1,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,8,the,the,DET,Word,"",254261,172,8,1,8,2,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,9,##],##,PROPN,"","",254262,173,,,9,3,25,17,19.444,1.645,1.645
sbc035,32,19.444,21.089,32,DALE;,10,",",",",PUNCT,EndNote,continuing,254263,174,,,10,4,25,17,19.444,1.645,1.645
sbc035,33,19.444,21.713,33,STEPHANIE;,1,[I,I,X,Word,"",254265,176,1,9,1,1,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,2,have,have,AUX,Word,"",254266,177,2,8,2,2,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,3,to,to,PART,Word,"",254267,178,3,7,3,3,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,4,(...),(...),X,Pause,"",254268,179,,,4,4,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,5,send,send,VERB,Word,"",254269,180,4,6,5,5,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,6,them,them,PRON,Word,"",254270,181,5,5,6,6,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,7,money,money,NOUN,Word,"",254271,182,6,4,7,7,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,8,by,by,ADP,Word,"",254272,183,7,3,8,8,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,9,the],the,PROPN,Word,"",254273,184,8,2,9,9,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,10,eighteenth,eighteenth,PROPN,Word,"",254274,185,9,1,10,10,26,16,19.444,2.269,2.269
sbc035,33,19.444,21.713,33,STEPHANIE;,11,",",",",PUNCT,EndNote,continuing,254275,186,,,11,11,26,16,19.444,2.269,2.269
sbc035,34,21.713,23.625,34,STEPHANIE;,1,for,for,ADP,Word,"",254277,188,1,7,13,13,26,16,21.713,1.912,1.912
sbc035,34,21.713,23.625,34,STEPHANIE;,2,(...),(...),X,Pause,"",254278,189,,,14,14,26,16,21.713,1.912,1.912
sbc035,34,21.713,23.625,34,STEPHANIE;,3,SA[2T,SAT,PROPN,Word,"",254279,190,2,6,15,15,26,16,21.713,1.912,1.912
sbc035,34,21.713,23.625,34,STEPHANIE;,4,'s,'s,AUX,Word,"",254280,191,3,5,16,16,26,16,21.713,1.912,1.912
sbc035,34,21.713,23.625,34,STEPHANIE;,5,for,for,ADP,Word,"",254281,192,4,4,17,17,26,16,21.713,1.912,1.912
sbc035,34,21.713,23.625,34,STEPHANIE;,6,the,the,DET,Word,"",254282,193,5,3,18,18,26,16,21.713,1.912,1.912
sbc035,34,21.713,23.625,34,STEPHANIE;,7,October,October,PROPN,Word,"",254283,194,6,2,19,19,26,16,21.713,1.912,1.912
sbc035,34,21.713,23.625,34,STEPHANIE;,8,exam],exam,NOUN,Word,"",254284,195,7,1,20,20,26,16,21.713,1.912,1.912
sbc035,34,21.713,23.625,34,STEPHANIE;,9,.,.,PUNCT,EndNote,final,254285,196,,,21,21,26,16,21.713,1.912,1.912
sbc035,35,22.348,23.625,35,DALE;,1,[2#Put,Put,PUNCT,Word,"",254287,198,1,7,1,23,27,17,22.348,1.277,1.277
sbc035,35,22.348,23.625,35,DALE;,2,#it,it,PROPN,Word,"",254288,199,2,6,2,24,27,17,22.348,1.277,1.277
sbc035,35,22.348,23.625,35,DALE;,3,#on,on,PROPN,Word,"",254289,200,3,5,3,25,27,17,22.348,1.277,1.277
sbc035,35,22.348,23.625,35,DALE;,4,#that,that,PROPN,Word,"",254290,201,4,4,4,26,27,17,22.348,1.277,1.277
sbc035,35,22.348,23.625,35,DALE;,5,#railing,railing,PROPN,Word,"",254291,202,5,3,5,27,27,17,22.348,1.277,1.277
sbc035,35,22.348,23.625,35,DALE;,6,#over,over,PROPN,Word,"",254292,203,6,2,6,28,27,17,22.348,1.277,1.277
sbc035,35,22.348,23.625,35,DALE;,7,#there],there,PROPN,Word,"",254293,204,7,1,7,29,27,17,22.348,1.277,1.277
sbc035,35,22.348,23.625,35,DALE;,8,.,.,PUNCT,EndNote,final,254294,205,,,8,30,27,17,22.348,1.277,1.277
sbc035,36,23.625,24.130,36,MAUREEN;,1,Okay,Okay,INTJ,Word,"",254296,207,1,1,1,32,28,15,23.625,0.505,0.505
sbc035,36,23.625,24.130,36,MAUREEN;,2,?,?,PUNCT,EndNote,appeal,254297,208,,,2,33,28,15,23.625,0.505,0.505
sbc035,37,24.130,25.780,37,PATTY;,1,(...),(...),X,Pause,"",254299,210,,,1,35,29,18,24.630,1.650,1.150
sbc035,37,24.130,25.780,37,PATTY;,2,Mm:[:],Mm,CCONJ,Word,"",254300,211,1,1,2,36,29,18,24.630,1.650,1.150
sbc035,37,24.130,25.780,37,PATTY;,3,.,.,PUNCT,EndNote,final,254301,212,,,3,1,29,18,24.630,1.650,1.150
sbc035,38,25.257,25.780,38,STEPHANIE;,1,[So],So,X,Word,"",254303,214,1,1,1,3,30,19,25.257,0.523,0.523
sbc035,38,25.257,25.780,38,STEPHANIE;,2,",",",",PUNCT,EndNote,continuing,254304,215,,,2,4,30,19,25.257,0.523,0.523
sbc035,39,25.780,27.990,39,STEPHANIE;,1,<<STOMPING<MRC,<<STOMPING<MRC,X,Tag,"",254306,217,,,4,6,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,2,I,I,PRON,Word,"",254307,218,1,8,5,7,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,3,'d,'d,VERB,Word,"",254308,219,2,7,6,8,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,4,better,better,ADV,Word,"",254309,220,3,6,7,9,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,5,get,get,VERB,Word,"",254310,221,4,5,8,10,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,6,twelve,twelve,NUM,Word,"",254311,222,5,4,9,11,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,7,hundred,hundred,NUM,Word,"",254312,223,6,3,10,12,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,8,on,on,ADP,Word,"",254313,224,7,2,11,13,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,9,these,these,DET,Word,"",254314,225,8,1,12,14,30,19,25.780,2.210,2.210
sbc035,39,25.780,27.990,39,STEPHANIE;,10,.,.,PUNCT,EndNote,final,254315,226,,,13,15,30,19,25.780,2.210,2.210
sbc035,40,27.990,29.406,40,STEPHANIE;,1,Have,Have,AUX,Word,"",254317,228,1,5,15,17,30,20,27.990,1.416,1.416
sbc035,40,27.990,29.406,40,STEPHANIE;,2,to,to,PART,Word,"",254318,229,2,4,16,18,30,20,27.990,1.416,1.416
sbc035,40,27.990,29.406,40,STEPHANIE;,3,get,get,AUX,Word,"",254319,230,3,3,17,19,30,20,27.990,1.416,1.416
sbc035,40,27.990,29.406,40,STEPHANIE;,4,[twelve,twelve,PROPN,Word,"",254320,231,4,2,18,20,30,20,27.990,1.416,1.416
sbc035,40,27.990,29.406,40,STEPHANIE;,5,hundred,hundred,NUM,Word,"",254321,232,5,1,19,1,30,20,27.990,1.416,1.416
sbc035,40,27.990,29.406,40,STEPHANIE;,6,MRC>STOMPING>>],MRC>STOMPING>>,X,Tag,"",254322,233,,,20,2,30,20,27.990,1.416,1.416
sbc035,40,27.990,29.406,40,STEPHANIE;,7,.,.,PUNCT,EndNote,final,254323,234,,,21,3,30,20,27.990,1.416,1.416
