longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
170819,23,2,13,5,,EVELYN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,4.132,5.071000000000001,6,5.052,5.052,FALSE,PUNCT,",",punct,was,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,13
170820,23,2,14,6,,EVELYN;,"","","","",Newline,,,null,0,TRUE,4.132,5.071000000000001,6,5.052,5.071002,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,14
170821,23,3,15,1,1,EVELYN;,this,this,this,this,Word,,2,null,0,FALSE,5.071000000000001,5.809,4,5.071002,5.511,FALSE,DET,DT,det,7.745,this,this,t,his,True,,False,0,False,0,0,,,,,,,1,15
170822,23,3,16,2,2,EVELYN;,uh,uh,uh,uh,Word,,1,null,0,TRUE,5.071000000000001,5.809,4,5.511,5.791,TRUE,INTJ,UH,intj,7.745,uh,uh,u,uh,True,,False,0,False,0,0,,,,,,,1,16
170823,23,3,17,3,,EVELYN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,5.071000000000001,5.809,4,5.791,5.809,FALSE,PUNCT,",",punct,7.745,",",",",",",",",False,,False,0,False,0,0,,,,,,,1,17
170824,23,3,18,4,,EVELYN;,"","","","",Newline,,,null,0,TRUE,5.071000000000001,5.809,4,5.809,5.809,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,1,18
170825,23,4,19,1,1,EVELYN;,the,the,the,the,Word,,4,null,0,FALSE,5.809,7.745,6,5.809,5.939,TRUE,DET,DT,det,emphasis,the,the,t,the,True,,False,0,False,0,0,,,,,,,1,19
170826,23,4,20,2,2,EVELYN;,emphasis,emphasis,emphasis,emphasis,Word,,3,null,0,FALSE,5.809,7.745,6,5.939,6.599,TRUE,NOUN,NN,npadvmod,was,emphasis,emphasis,e,sis,True,,False,0,False,0,0,,,,,,,1,20
170827,23,4,21,3,3,EVELYN;,on,on,on,on,Word,,2,null,0,FALSE,5.809,7.745,6,6.599,6.759,TRUE,ADP,IN,prep,emphasis,on,on,o,on,True,,False,0,False,0,0,,,,,,,1,21
170828,23,4,22,4,4,EVELYN;,transportation,transportation,transportation,transportation,Word,,1,null,0,TRUE,5.809,7.745,6,6.759,7.729,TRUE,NOUN,NN,pobj,on,transportation,transportation,t,ion,True,,False,0,False,0,0,,,,,,,1,22
170829,23,4,23,5,,EVELYN;,.,.,.,.,EndNote,final,,null,0,TRUE,5.809,7.745,6,7.729,7.745,FALSE,PUNCT,.,punct,was,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,23
170830,23,4,24,6,,EVELYN;,"","","","",Newline,,,null,0,TRUE,5.809,7.745,6,7.745,7.745,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,24
170831,23,5,25,1,1,EVELYN;,Do,Do,Do,Do,Word,,5,null,0,FALSE,7.745,9.527999999999999,7,7.745,7.855,TRUE,VERB,VBP,aux,remember,Do,do,D,Do,True,,False,0,False,0,0,,,,,,,1,25
170832,23,5,26,2,2,EVELYN;,you,you,you,you,Word,,4,null,0,FALSE,7.745,9.527999999999999,7,7.855,7.915,TRUE,PRON,PRP,nsubj,remember,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,1,26
170833,23,5,27,3,3,EVELYN;,remember,remember,remember,remember,Word,,3,null,0,FALSE,7.745,9.527999999999999,7,7.915,8.355,TRUE,VERB,VB,advcl,was,remember,remember,r,ber,True,,False,0,False,0,0,,,,,,,1,27
170834,23,5,28,4,4,EVELYN;,the,the,the,the,Word,,2,null,0,FALSE,7.745,9.527999999999999,7,8.355,8.475,TRUE,DET,DT,det,automobile,the,the,t,the,True,,False,0,False,0,0,,,,,,,1,28
170835,23,5,29,5,5,EVELYN;,automobile,automobile,automobile,automobile,Word,,1,null,0,TRUE,7.745,9.527999999999999,7,8.475,9.375,TRUE,NOUN,NN,dobj,remember,automobile,automobile,a,ile,True,,False,0,False,0,0,,,,,,,1,29
170836,23,5,30,6,,EVELYN;,?,?,?,?,EndNote,appeal,,null,0,TRUE,7.745,9.527999999999999,7,9.375,9.528,FALSE,PUNCT,.,punct,remember,?,?,?,?,False,,False,0,False,0,0,,,,,,,1,30
170837,23,5,31,7,,EVELYN;,"","","","",Newline,,,null,0,TRUE,7.745,9.527999999999999,7,9.528,9.528,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,1,31
170838,23,6,32,1,,EVELYN;,(...),...,(...),...,Pause,,,null,0,FALSE,9.527999999999999,13.616,11,9.528,9.868,TRUE,PUNCT,:,punct,remember,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,32
170839,23,6,33,2,1,EVELYN;,This,This,This,This,Word,,8,null,0,FALSE,9.527999999999999,13.616,11,9.868,10.098,TRUE,DET,DT,nsubj,change,this,this,T,his,True,,False,0,False,0,0,,,,,,,1,33
170840,23,6,34,3,2,EVELYN;,[was,[was,was,was,Word,,7,null,0,FALSE,9.527999999999999,13.616,11,10.098,10.278,TRUE,ADP,IN,dep,change,[was,[was,[,was,False,][,True,0,False,0,0,,,,,,,1,34
170841,23,6,35,4,3,EVELYN;,the,the,the,the,Word,,6,null,0,FALSE,9.527999999999999,13.616,11,10.278,10.378,TRUE,DET,DT,det,change,the,the,t,the,True,,True,0,False,0,0,,,,,,,1,35
170842,23,6,36,5,4,EVELYN;,be]gin[2ning,be]gin[2ning,beginning,beginning,Word,,5,null,0,FALSE,9.527999999999999,13.616,11,10.378,11.078,TRUE,NOUN,NN,subtok,o=f,be]gin[2ning,be]gin[2ning,b,ing,False,][,True,0,False,0,0,,,,,,,1,36
170843,23,6,37,6,5,EVELYN;,o:f,o=f,of,of,Word,,4,null,0,FALSE,9.527999999999999,13.616,11,11.078,11.518,TRUE,PROPN,NNP,subtok,the2]=,o=f,o=f,o,o=f,False,][,False,1,True,0,0,,,,,,,1,37
170844,23,6,38,7,6,EVELYN;,the]:,the2]=,the,the,Word,,3,null,0,FALSE,9.527999999999999,13.616,11,11.518,11.968,TRUE,PROPN,NNP,nmod,change,the2]=,the2]=,t,2]=,False,,False,1,True,0,0,,,,,,,1,38
170845,23,6,39,8,7,EVELYN;,uh:,uh=,uh,uh,Word,,2,null,0,FALSE,9.527999999999999,13.616,11,11.968,12.438,TRUE,ADJ,JJ,amod,change,uh=,uh=,u,uh=,False,,False,1,True,0,0,,,,,,,1,39
170846,23,6,40,9,8,EVELYN;,change,change,change,change,Word,,1,null,0,TRUE,9.527999999999999,13.616,11,12.598,13.228,TRUE,NOUN,NN,dobj,remember,change,change,c,nge,True,,False,0,False,0,0,,,,,,,1,40
170847,23,6,41,10,,EVELYN;,.,.,.,.,EndNote,final,,null,0,TRUE,9.527999999999999,13.616,11,-1,-1,FALSE,PUNCT,.,punct,remember,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,41
170848,23,6,42,11,,EVELYN;,"","","","",Newline,,,null,0,TRUE,9.527999999999999,13.616,11,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,42
170849,23,7,43,1,1,LINDA;,[Mhm],[Mhm],Mhm,Mhm,Word,,1,null,0,TRUE,9.897,10.727,3,-1,-1,TRUE,X,XX,npadvmod,was,[mhm],[mhm],[,hm],False,[],True,0,False,0,0,,,,,,,2,1
170850,23,7,44,2,,LINDA;,.,.,.,.,EndNote,final,,null,0,TRUE,9.897,10.727,3,-1,-1,FALSE,PUNCT,.,punct,10.727,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,2
170851,23,7,45,3,,LINDA;,"","","","",Newline,,,null,0,TRUE,9.897,10.727,3,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,3
170852,23,8,46,1,,PATTY;,[2<P,[2<P,<P,<P,Tag,,,null,0,FALSE,10.727,11.96,5,,,TRUE,X,XX,punct,was,[2<p,[2<p,[,2<P,False,],True,0,False,0,0,,,,,,,3,1
170853,23,8,47,2,1,PATTY;,#####,XXXXX,#####,XXXXX,Word,,2,null,0,FALSE,10.727,11.96,5,10.727,11.96,FALSE,PROPN,NNP,compound,X,XXXXX,xxxxx,X,XXX,True,,True,0,False,0,0,,#word,,,,,3,2
170854,23,8,48,3,2,PATTY;,#,X,#,X,Word,,1,null,0,FALSE,10.727,11.96,5,10.727,11.96,FALSE,PROPN,NNP,compound,P>2],X,x,X,X,True,,True,0,False,0,0,,#word,,,,,3,3
170855,23,8,49,4,,PATTY;,P>],P>2],P>,P>,Tag,,,null,0,FALSE,10.727,11.96,5,10.727,11.96,FALSE,PROPN,NNP,pobj,[2<P,P>2],p>2],P,>2],False,,True,0,False,0,0,,,,,,,3,4
170856,23,8,50,5,,PATTY;,"","","","",Newline,,,null,0,TRUE,10.727,11.96,5,10.727,11.96,FALSE,SPACE,_SP,,P>2],"","","","",False,],False,0,False,0,0,,,,,,,3,5
170857,23,9,51,1,,EVELYN;,(SNIFF),(SNIFF),(SNIFF),(SNIFF),Vocalism,,,null,0,FALSE,13.6,13.845,2,13.852,13.852,TRUE,PROPN,NNP,punct,13.462,(SNIFF),(sniff),(,FF),False,,False,0,False,0,0,,,,,,,4,1
170858,23,9,52,2,,EVELYN;,"","","","",Newline,,,null,0,TRUE,13.6,13.845,2,13.852,13.852,TRUE,SPACE,_SP,,(SNIFF),"","","","",False,,False,0,False,0,0,,,,,,,4,2
170859,23,10,53,1,1,EVELYN;,[uh],[uh],uh,uh,Word,,2,null,0,FALSE,13.462,14.937999999999999,4,13.852,14.102,TRUE,X,XX,dep,train=s,[uh],[uh],[,uh],False,[],True,0,False,0,0,,,,,,,4,3
170860,23,10,54,2,2,EVELYN;,train:s,train=s,trains,trains,Word,,1,null,0,TRUE,13.462,14.937999999999999,4,14.222,14.922,TRUE,ADV,RB,attr,was,train=s,train=s,t,n=s,False,,False,1,True,0,0,,,,,,,4,4
170861,23,10,55,3,,EVELYN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,13.462,14.937999999999999,4,14.938,14.938,TRUE,PUNCT,",",punct,train=s,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,5
170862,23,10,56,4,,EVELYN;,"","","","",Newline,,,null,0,TRUE,13.462,14.937999999999999,4,14.938,14.938,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,6
170863,23,11,57,1,1,EVELYN;,a:nd,a=nd,and,and,Word,,2,null,0,FALSE,14.937999999999999,16.352,4,14.938,15.628,TRUE,SYM,SYM,npadvmod,uh=,a=nd,a=nd,a,=nd,False,,False,1,True,0,0,,,,,,,4,7
170864,23,11,58,2,2,EVELYN;,uh:,uh=,uh,uh,Word,,1,null,0,TRUE,14.937999999999999,16.352,4,15.628,15.968,TRUE,PROPN,NNP,advcl,train=s,uh=,uh=,u,uh=,False,,False,1,True,0,0,,,,,,,4,8
170865,23,11,59,3,,EVELYN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,14.937999999999999,16.352,4,15.968,16.35201,TRUE,PUNCT,",",punct,train=s,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,9
170866,23,11,60,4,,EVELYN;,"","","","",Newline,,,null,0,TRUE,14.937999999999999,16.352,4,15.968,16.35201,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,10
170867,23,12,61,1,,PATTY;,(...),...,(...),...,Pause,,,null,0,FALSE,16.352,17.028,4,16.412,16.412,TRUE,PUNCT,:,punct,PATTY:,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,1
170868,23,12,62,2,1,PATTY;,car[riages],car[riages],carriages,carriages,Word,,1,null,0,TRUE,16.352,17.028,4,16.412,17.012,TRUE,PROPN,NNP,npadvmod,PATTY:,car[riages],car[riages],c,es],False,[],True,0,False,0,0,,,,,,,5,2
170869,23,12,63,3,,PATTY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,16.352,17.028,4,16.412,16.412,TRUE,PUNCT,",",punct,train=s,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,3
170870,23,12,64,4,,PATTY;,"","","","",Newline,,,null,0,TRUE,16.352,17.028,4,16.412,16.412,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,4
170871,23,13,65,1,1,EVELYN;,[auto]mobile:s,[auto]mobile=s,automobiles,automobiles,Word,,1,null,0,TRUE,16.352,17.63,3,16.552,17.612,TRUE,X,XX,conj,train=s,[auto]mobile=s,[auto]mobile=s,[,e=s,False,[],True,1,True,0,0,,,,,,,6,1
170872,23,13,66,2,,EVELYN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,16.352,17.63,3,17.612,17.62996,TRUE,PUNCT,",",punct,train=s,",",",",",",",",False,,False,0,False,0,0,,,,,,,6,2
170873,23,13,67,3,,EVELYN;,"","","","",Newline,,,null,0,TRUE,16.352,17.63,3,17.612,17.62996,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,6,3
170874,23,14,68,1,,LINDA;,(.),..,(.),..,Pause,,,null,0,FALSE,17.63,18.705,4,17.63,17.63,TRUE,PUNCT,.,punct,Unhunh,..,..,.,..,False,,False,0,False,0,1,,,,,,,7,1
170875,23,14,69,2,1,LINDA;,Unhunh,Unhunh,Unhunh,Unhunh,Word,,1,null,0,TRUE,17.63,18.705,4,17.63,17.73,TRUE,NOUN,NNS,conj,was,Unhunh,unhunh,U,unh,True,,False,0,False,0,0,,,,,,,7,2
170876,23,14,70,3,,LINDA;,.,.,.,.,EndNote,final,,null,0,TRUE,17.63,18.705,4,17.63,17.73,FALSE,PUNCT,.,punct,Unhunh,.,.,.,.,False,,False,0,False,0,0,,,,,,,7,3
170877,23,14,71,4,,LINDA;,"","","","",Newline,,,null,0,TRUE,17.63,18.705,4,17.63,17.73,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,7,4
170878,23,15,72,1,,EVELYN;,(...),...,(...),...,Pause,,,null,0,FALSE,18.705,20.04,5,18.805,19.105,TRUE,PUNCT,:,punct,was,...,...,.,...,False,,False,0,False,1,0,,,,,,,8,1
170879,23,15,73,2,1,EVELYN;,and,and,and,and,Word,,2,null,0,FALSE,18.705,20.04,5,19.105,19.105,FALSE,CCONJ,CC,cc,was,and,and,a,and,True,,False,0,False,0,0,,,,,,,8,2
170880,23,15,74,3,2,EVELYN;,uh,uh,uh,uh,Word,,1,null,0,TRUE,18.705,20.04,5,19.105,19.135,TRUE,INTJ,UH,intj,19.702,uh,uh,u,uh,True,,False,0,False,0,0,,,,,,,8,3
170881,23,15,75,4,,EVELYN;,",",",",",",",",EndNote,continuing,,null,0,TRUE,18.705,20.04,5,19.135,19.135,FALSE,PUNCT,",",punct,uh,",",",",",",",",False,,False,0,False,0,0,,,,,,,8,4
170882,23,15,76,5,,EVELYN;,"","","","",Newline,,,null,0,TRUE,18.705,20.04,5,19.135,20.04001,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,8,5
170883,23,16,77,1,,X;,(...),...,(...),...,Pause,,,null,0,FALSE,19.702,21.546,4,20.732,20.732,TRUE,PUNCT,.,punct,19.702,...,...,.,...,False,,False,0,False,1,0,,,,,,,9,1
170884,23,16,78,2,1,X;,Hm,Hm,Hm,Hm,Word,,1,null,0,TRUE,19.702,21.546,4,20.732,20.822,TRUE,INTJ,UH,npadvmod,19.702,hm,hm,H,Hm,True,,False,0,False,0,0,,,,,,,9,2
170885,23,16,79,3,,X;,.,.,.,.,EndNote,final,,null,0,TRUE,19.702,21.546,4,20.732,20.822,FALSE,PUNCT,.,punct,19.702,.,.,.,.,False,,False,0,False,0,0,,,,,,,9,3
170886,23,16,80,4,,X;,"","","","",Newline,,,null,0,TRUE,19.702,21.546,4,20.732,20.822,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,9,4
170887,23,17,81,1,,PATTY;,(...),...,(...),...,Pause,,,null,0,FALSE,21.546,23.326999999999998,9,21.546,22.266,TRUE,PUNCT,NFP,punct,was,...,...,.,...,False,,False,0,False,1,0,,,,,,,10,1
170888,23,17,82,2,,PATTY;,[(TSK),[(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,21.546,23.326999999999998,9,22.266,22.266,TRUE,X,XX,dep,was,[(tsk),[(tsk),[,SK),False,],True,0,False,0,0,,,,,,,10,2
170889,23,17,83,3,,PATTY;,(H)],(H)],(H),(H),Vocalism,,,null,0,FALSE,21.546,23.326999999999998,9,22.266,22.266,TRUE,X,XX,intj,[(TSK),(h)],(h)],(,H)],False,,True,0,False,0,0,,,,,,,10,3
170890,23,17,84,4,1,PATTY;,I,I,I,I,Word,,4,null,0,FALSE,21.546,23.326999999999998,9,22.266,22.356,TRUE,PRON,PRP,nsubj,think,-PRON-,i,I,I,True,],False,0,False,0,0,,,,,,,10,4
170891,23,17,85,5,2,PATTY;,think,think,think,think,Word,,3,null,0,FALSE,21.546,23.326999999999998,9,22.356,22.666,TRUE,VERB,VBP,conj,was,think,think,t,ink,True,,False,0,False,0,0,,,,,,,10,5
170892,23,17,86,6,3,PATTY;,Margaret,Margaret,Margaret,Margaret,Word,,2,null,0,FALSE,21.546,23.326999999999998,9,22.666,23.186,TRUE,PROPN,NNP,dobj,think,Margaret,margaret,M,ret,True,,False,0,False,0,0,,,,,,,10,6
170893,23,17,87,7,4,PATTY;,though,though,though,though,Word,,1,null,0,TRUE,21.546,23.326999999999998,9,23.186,23.316,TRUE,ADV,RB,advmod,think,though,though,t,ugh,True,,False,0,False,0,0,,,,,,,10,7
170894,23,17,88,8,,PATTY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,21.546,23.326999999999998,9,23.186,23.316,FALSE,PUNCT,",",punct,was,",",",",",",",",False,,False,0,False,0,0,,,,,,,10,8
170895,23,17,89,9,,PATTY;,"","","","",Newline,,,null,0,TRUE,21.546,23.326999999999998,9,23.186,23.316,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,10,9
170896,23,18,90,1,1,LINDA;,[Mhm],[Mhm],Mhm,Mhm,Word,,1,null,0,TRUE,21.55,22.226999999999997,3,-1,-1,TRUE,X,XX,npadvmod,was,[mhm],[mhm],[,hm],False,[],True,0,False,0,0,,,,,,,11,1
170897,23,18,91,2,,LINDA;,.,.,.,.,EndNote,final,,null,0,TRUE,21.55,22.226999999999997,3,-1,-1,FALSE,PUNCT,.,punct,was,.,.,.,.,False,,False,0,False,0,0,,,,,,,11,2
170898,23,18,92,3,,LINDA;,"","","","",Newline,,,null,0,TRUE,21.55,22.226999999999997,3,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,11,3
170899,23,19,93,1,1,PATTY;,I–,I-,I–,I-,Word,,1,null,0,FALSE,23.335,23.901,4,23.335,23.465,TRUE,PROPN,NNP,compound,%,I-,i-,I,I-,False,,False,0,False,0,0,,,,,,,12,1
170900,23,19,94,2,,PATTY;,(%),%,(%),%,Vocalism,,,null,0,FALSE,23.335,23.901,4,23.465,23.90099,TRUE,NOUN,NN,appos,PATTY:,%,%,%,%,False,,False,0,False,0,0,,,,,,,12,2
170901,23,19,95,3,,PATTY;,—,--,—,--,EndNote,break,,null,0,TRUE,23.335,23.901,4,23.989,24.199,TRUE,PUNCT,:,punct,PATTY:,--,-,-,--,False,,False,0,False,0,0,,,,,,,12,3
170902,23,19,96,4,,PATTY;,"","","","",Newline,,,null,0,TRUE,23.335,23.901,4,24.199,24.199,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,12,4
170903,23,20,97,1,,PATTY;,(...),...,(...),...,Pause,,,null,0,FALSE,23.989,26.284000000000002,12,24.199,24.199,TRUE,PUNCT,:,punct,think,...,...,.,...,False,,False,0,False,1,0,,,,,,,12,5
170904,23,20,98,2,1,PATTY;,I,I,I,I,Word,,8,null,0,FALSE,23.989,26.284000000000002,12,24.199,24.269,TRUE,PRON,PRP,nsubj,think,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,12,6
170905,23,20,99,3,2,PATTY;,do,do,do,do,Word,,7,host,0,TRUE,23.989,26.284000000000002,12,24.269,24.479,TRUE,VERB,VBP,aux,think,do,do,d,do,True,,False,0,False,0,0,,,,,,,12,7
170906,23,20,100,4,3,PATTY;,n't,n't,n't,n't,Word,,6,clitic,99,FALSE,23.989,26.284000000000002,12,24.269,24.479,TRUE,ADV,RB,neg,think,not,not,n,n't,False,,False,0,False,0,0,,,,,,,12,8
170907,23,20,101,5,4,PATTY;,think,think,think,think,Word,,5,null,0,FALSE,23.989,26.284000000000002,12,24.479,24.669,TRUE,VERB,VB,conj,was,think,think,t,ink,True,,False,0,False,0,0,,,,,,,12,9
170908,23,20,102,6,5,PATTY;,we,we,we,we,Word,,4,null,0,FALSE,23.989,26.284000000000002,12,24.669,24.779,TRUE,PRON,PRP,nsubj,underestimate,-PRON-,we,w,we,True,,False,0,False,0,0,,,,,,,12,10
170909,23,20,103,7,6,PATTY;,can,can,can,can,Word,,3,null,0,FALSE,23.989,26.284000000000002,12,24.779,24.969,TRUE,VERB,MD,aux,underestimate,can,can,c,can,True,,False,0,False,0,0,,,,,,,12,11
170910,23,20,104,8,7,PATTY;,underestimate,underestimate,underestimate,underestimate,Word,,2,null,0,FALSE,23.989,26.284000000000002,12,24.969,25.809,TRUE,VERB,VB,ccomp,think,underestimate,underestimate,u,ate,True,,False,0,False,0,0,,,,,,,12,12
170911,23,20,105,9,8,PATTY;,her,her,her,her,Word,,1,null,0,FALSE,23.989,26.284000000000002,12,25.809,26.159,TRUE,PRON,PRP,poss,(Hx),-PRON-,her,h,her,True,,False,0,False,0,0,,,,,,,12,13
170912,23,20,106,10,,PATTY;,(Hx),(Hx),(Hx),(Hx),Vocalism,,,null,0,TRUE,23.989,26.284000000000002,12,26.159,26.28401,TRUE,NOUN,NN,dobj,underestimate,(hx),(hx),(,Hx),False,,False,0,False,0,0,,,,,,,12,14
170913,23,20,107,11,,PATTY;,.,.,.,.,EndNote,final,,null,0,TRUE,23.989,26.284000000000002,12,26.323,26.323,TRUE,PUNCT,.,punct,was,.,.,.,.,False,,False,0,False,0,0,,,,,,,12,15
170914,23,20,108,12,,PATTY;,"","","","",Newline,,,null,0,TRUE,23.989,26.284000000000002,12,26.323,26.323,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,12,16
170915,23,21,109,1,1,PATTY;,I,I,I,I,Word,,2,null,0,FALSE,26.293000000000003,26.56,4,26.323,26.383,TRUE,PRON,PRP,nsubj,mean,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,12,17
170916,23,21,110,2,2,PATTY;,mean,mean,mean,mean,Word,,1,null,0,TRUE,26.293000000000003,26.56,4,26.383,26.543,TRUE,VERB,VBP,parataxis,26.560,mean,mean,m,ean,True,,False,0,False,0,0,,,,,,,12,18
170917,23,21,111,3,,PATTY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,26.293000000000003,26.56,4,26.543,26.55998,TRUE,PUNCT,",",punct,26.560,",",",",",",",",False,,False,0,False,0,0,,,,,,,12,19
170918,23,21,112,4,,PATTY;,"","","","",Newline,,,null,0,TRUE,26.293000000000003,26.56,4,26.56,26.56,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,12,20
170919,23,22,113,1,1,PATTY;,I,I,I,I,Word,,10,null,0,FALSE,26.56,28.413,12,26.56,26.72,TRUE,PRON,PRP,nsubj,think,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,12,21
170920,23,22,114,2,2,PATTY;,think,think,think,think,Word,,9,null,0,FALSE,26.56,28.413,12,26.72,26.91,TRUE,VERB,VBP,ccomp,think,think,think,t,ink,True,,False,0,False,0,0,,,,,,,12,22
170921,23,22,115,3,3,PATTY;,she,she,she,she,Word,,8,host,0,TRUE,26.56,28.413,12,26.91,27.18,TRUE,PRON,PRP,nsubj,'s,she,she,s,she,True,,False,0,False,0,0,,,,,,,12,23
