docId,unitId,unitStart,unitEnd,sequence,participant,order,transcript,text,POS_dft,kind,endNote,corpusSeq,tokenSeq,place,negPlace,turnOrder,pSentOrder,turnSeq,pSentSeq,unitStartSkipPause,unitDur,unitDurSkipPause
sbc049,5,3.077,3.959,5,AL;,7,?,?,PUNCT,EndNote,appeal,357887,27,,,7,6,3,4,3.577,0.882,0.382
sbc049,6,3.785,4.656,6,LUCY;,1,[my],my,X,Word,"",357889,29,1,3,1,2,4,3,3.785,0.871,0.871
sbc049,6,3.785,4.656,6,LUCY;,2,whole,whole,ADJ,Word,"",357890,30,2,2,2,3,4,3,3.785,0.871,0.871
sbc049,6,3.785,4.656,6,LUCY;,3,neighborhood,neighborhood,NOUN,Word,"",357891,31,3,1,3,4,4,3,3.785,0.871,0.871
sbc049,6,3.785,4.656,6,LUCY;,4,.,.,PUNCT,EndNote,final,357892,32,,,4,5,4,3,3.785,0.871,0.871
sbc049,7,4.656,5.224,7,LUCY;,1,(H),(H),X,Vocalism,"",357894,34,,,6,7,4,5,4.656,0.568,0.568
sbc049,7,4.656,5.224,7,LUCY;,2,Well,Well,INTJ,Word,"",357895,35,1,2,7,8,4,5,4.656,0.568,0.568
sbc049,7,4.656,5.224,7,LUCY;,3,no,no,INTJ,Word,"",357896,36,2,1,8,9,4,5,4.656,0.568,0.568
sbc049,7,4.656,5.224,7,LUCY;,4,",",",",PUNCT,EndNote,continuing,357897,37,,,9,10,4,5,4.656,0.568,0.568
sbc049,8,5.224,6.885,8,LUCY;,1,because,because,SCONJ,Word,"",357899,39,1,7,11,1,4,5,5.224,1.661,1.661
sbc049,8,5.224,6.885,8,LUCY;,2,they,they,PRON,Word,"",357900,40,2,6,12,2,4,5,5.224,1.661,1.661
sbc049,8,5.224,6.885,8,LUCY;,3,ordered,ordered,VERB,Word,"",357901,41,3,5,13,3,4,5,5.224,1.661,1.661
sbc049,8,5.224,6.885,8,LUCY;,4,the,the,DET,Word,"",357902,42,4,4,14,4,4,5,5.224,1.661,1.661
sbc049,8,5.224,6.885,8,LUCY;,5,wrong,wrong,ADJ,Word,"",357903,43,5,3,15,5,4,5,5.224,1.661,1.661
sbc049,8,5.224,6.885,8,LUCY;,6,storm,storm,NOUN,Word,"",357904,44,6,2,16,6,4,5,5.224,1.661,1.661
sbc049,8,5.224,6.885,8,LUCY;,7,doors,doors,NOUN,Word,"",357905,45,7,1,17,7,4,5,5.224,1.661,1.661
sbc049,8,5.224,6.885,8,LUCY;,8,.,.,PUNCT,EndNote,final,357906,46,,,18,8,4,5,5.224,1.661,1.661
sbc049,9,6.885,7.824,9,LUCY;,1,They,They,PRON,Word,"",357908,48,1,5,20,2,4,6,6.885,0.939,0.939
sbc049,9,6.885,7.824,9,LUCY;,2,ordered,ordered,VERB,Word,"",357909,49,2,4,21,3,4,6,6.885,0.939,0.939
sbc049,9,6.885,7.824,9,LUCY;,3,the,the,DET,Word,"",357910,50,3,3,22,4,4,6,6.885,0.939,0.939
sbc049,9,6.885,7.824,9,LUCY;,4,wrong,wrong,ADJ,Word,"",357911,51,4,2,23,5,4,6,6.885,0.939,0.939
sbc049,9,6.885,7.824,9,LUCY;,5,color,color,NOUN,Word,"",357912,52,5,1,24,6,4,6,6.885,0.939,0.939
sbc049,9,6.885,7.824,9,LUCY;,6,.,.,PUNCT,EndNote,final,357913,53,,,25,7,4,6,6.885,0.939,0.939
sbc049,10,7.824,9.151,10,LUCY;,1,So,So,ADV,Word,"",357915,55,1,7,27,9,4,7,7.824,1.327,1.327
sbc049,10,7.824,9.151,10,LUCY;,2,they,they,PRON,Word,"",357916,56,2,6,28,10,4,7,7.824,1.327,1.327
sbc049,10,7.824,9.151,10,LUCY;,3,had,had,AUX,Word,"",357917,57,3,5,29,11,4,7,7.824,1.327,1.327
sbc049,10,7.824,9.151,10,LUCY;,4,to,to,PART,Word,"",357918,58,4,4,30,12,4,7,7.824,1.327,1.327
sbc049,10,7.824,9.151,10,LUCY;,5,bring,bring,VERB,Word,"",357919,59,5,3,31,13,4,7,7.824,1.327,1.327
sbc049,10,7.824,9.151,10,LUCY;,6,those,those,DET,Word,"",357920,60,6,2,32,14,4,7,7.824,1.327,1.327
sbc049,10,7.824,9.151,10,LUCY;,7,back,back,ADP,Word,"",357921,61,7,1,33,1,4,7,7.824,1.327,1.327
sbc049,10,7.824,9.151,10,LUCY;,8,",",",",PUNCT,EndNote,continuing,357922,62,,,34,2,4,7,7.824,1.327,1.327
sbc049,11,9.151,10.413,11,LUCY;,1,and,and,CCONJ,Word,"",357924,64,1,5,36,4,4,7,9.151,1.262,1.262
sbc049,11,9.151,10.413,11,LUCY;,2,reorder,reorder,VERB,Word,"",357925,65,2,4,37,5,4,7,9.151,1.262,1.262
sbc049,11,9.151,10.413,11,LUCY;,3,the,the,DET,Word,"",357926,66,3,3,38,6,4,7,9.151,1.262,1.262
sbc049,11,9.151,10.413,11,LUCY;,4,white,white,ADJ,Word,"",357927,67,4,2,39,7,4,7,9.151,1.262,1.262
sbc049,11,9.151,10.413,11,LUCY;,5,ones,ones,NOUN,Word,"",357928,68,5,1,40,1,4,7,9.151,1.262,1.262
sbc049,11,9.151,10.413,11,LUCY;,6,.,.,PUNCT,EndNote,final,357929,69,,,41,2,4,7,9.151,1.262,1.262
sbc049,12,10.413,11.643,12,LUCY;,1,(...),(...),X,Pause,"",357931,71,,,43,4,4,8,10.913,1.230,0.730
sbc049,12,10.413,11.643,12,LUCY;,2,U:m,Um,PROPN,Word,"",357932,72,1,1,44,5,4,8,10.913,1.230,0.730
sbc049,12,10.413,11.643,12,LUCY;,3,",",",",PUNCT,EndNote,continuing,357933,73,,,45,6,4,8,10.913,1.230,0.730
sbc049,13,11.643,13.702,13,LUCY;,1,(...),(...),X,Pause,"",357935,75,,,47,8,4,8,12.143,2.059,1.559
sbc049,13,11.643,13.702,13,LUCY;,2,cause,cause,SCONJ,Word,"",357936,76,1,6,48,9,4,8,12.143,2.059,1.559
sbc049,13,11.643,13.702,13,LUCY;,3,they,they,PRON,Word,"",357937,77,2,5,49,10,4,8,12.143,2.059,1.559
sbc049,13,11.643,13.702,13,LUCY;,4,brought,brought,VERB,Word,"",357938,78,3,4,50,11,4,8,12.143,2.059,1.559
sbc049,13,11.643,13.702,13,LUCY;,5,black,black,ADJ,Word,"",357939,79,4,3,51,12,4,8,12.143,2.059,1.559
sbc049,13,11.643,13.702,13,LUCY;,6,by,by,ADP,Word,"",357940,80,5,2,52,13,4,8,12.143,2.059,1.559
sbc049,13,11.643,13.702,13,LUCY;,7,mis[take],mistake,PROPN,Word,"",357941,81,6,1,53,14,4,8,12.143,2.059,1.559
sbc049,13,11.643,13.702,13,LUCY;,8,.,.,PUNCT,EndNote,final,357942,82,,,54,15,4,8,12.143,2.059,1.559
sbc049,14,13.351,14.593,14,AL;,1,[but,but,X,Word,"",357944,84,1,11,1,1,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,2,that,that,DET,Word,"",357945,85,2,10,2,2,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,3,'s,'s,AUX,Word,"",357946,86,3,9,3,3,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,4,the],the,PROPN,Word,"",357947,87,4,8,4,4,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,5,only,only,ADJ,Word,"",357948,88,5,7,5,5,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,6,thing,thing,NOUN,Word,"",357949,89,6,6,6,6,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,7,they,they,PRON,Word,"",357950,90,7,5,7,7,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,8,got,got,VERB,Word,"",357951,91,8,4,8,8,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,9,left,left,VERB,Word,"",357952,92,9,3,9,9,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,10,to,to,PART,Word,"",357953,93,10,2,10,10,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,11,do,do,AUX,Word,"",357954,94,11,1,11,11,5,9,13.351,1.242,1.242
sbc049,14,13.351,14.593,14,AL;,12,?,?,PUNCT,EndNote,appeal,357955,95,,,12,12,5,9,13.351,1.242,1.242
sbc049,15,14.593,17.008,15,LUCY;,1,(...),(...),X,Pause,"",357957,97,,,1,1,6,10,15.093,2.415,1.915
sbc049,15,14.593,17.008,15,LUCY;,2,(%),(%),X,Vocalism,"",357958,98,,,2,2,6,10,15.093,2.415,1.915
sbc049,15,14.593,17.008,15,LUCY;,3,I,I,PRON,Word,"",357959,99,1,6,3,3,6,10,15.093,2.415,1.915
sbc049,15,14.593,17.008,15,LUCY;,4,think,think,VERB,Word,"",357960,100,2,5,4,4,6,10,15.093,2.415,1.915
sbc049,15,14.593,17.008,15,LUCY;,5,they,they,PRON,Word,"",357961,101,3,4,5,5,6,10,15.093,2.415,1.915
sbc049,15,14.593,17.008,15,LUCY;,6,finished,finished,VERB,Word,"",357962,102,4,3,6,6,6,10,15.093,2.415,1.915
sbc049,15,14.593,17.008,15,LUCY;,7,the,the,DET,Word,"",357963,103,5,2,7,7,6,10,15.093,2.415,1.915
sbc049,15,14.593,17.008,15,LUCY;,8,painting,painting,NOUN,Word,"",357964,104,6,1,8,8,6,10,15.093,2.415,1.915
sbc049,15,14.593,17.008,15,LUCY;,9,.,.,PUNCT,EndNote,final,357965,105,,,9,9,6,10,15.093,2.415,1.915
sbc049,16,17.008,18.914,16,AL;,1,(...),(...),X,Pause,"",357967,107,,,1,11,7,11,17.508,1.906,1.406
sbc049,16,17.008,18.914,16,AL;,2,Why,Why,ADV,Word,"",357968,108,1,5,2,12,7,11,17.508,1.906,1.406
sbc049,16,17.008,18.914,16,AL;,3,what,what,PRON,Word,"",357969,109,2,4,3,13,7,11,17.508,1.906,1.406
sbc049,16,17.008,18.914,16,AL;,4,were,were,AUX,Word,"",357970,110,3,3,4,1,7,11,17.508,1.906,1.406
sbc049,16,17.008,18.914,16,AL;,5,they,they,PRON,Word,"",357971,111,4,2,5,2,7,11,17.508,1.906,1.406
sbc049,16,17.008,18.914,16,AL;,6,paint–,paint,VERB,Word,"",357972,112,5,1,6,3,7,11,17.508,1.906,1.406
sbc049,16,17.008,18.914,16,AL;,7,?,?,PUNCT,EndNote,appeal,357973,113,,,7,4,7,11,17.508,1.906,1.406
sbc049,17,18.914,21.048,17,LUCY;,1,(...),(...),X,Pause,"",357975,115,,,1,6,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,2,Well,Well,INTJ,Word,"",357976,116,1,9,2,7,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,3,they,they,PRON,Word,"",357977,117,2,8,3,8,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,4,put,put,VERB,Word,"",357978,118,3,7,4,9,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,5,new,new,ADJ,Word,"",357979,119,4,6,5,10,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,6,walls,walls,NOUN,Word,"",357980,120,5,5,6,1,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,7,in,in,ADP,Word,"",357981,121,6,4,7,2,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,8,the,the,DET,Word,"",357982,122,7,3,8,3,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,9,living,living,NOUN,Word,"",357983,123,8,2,9,4,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,10,room,room,NOUN,Word,"",357984,124,9,1,10,5,8,12,19.414,2.134,1.634
sbc049,17,18.914,21.048,17,LUCY;,11,.,.,PUNCT,EndNote,final,357985,125,,,11,6,8,12,19.414,2.134,1.634
sbc049,18,21.048,23.885,18,LUCY;,1,(...),(...),X,Pause,"",357987,127,,,13,8,8,13,21.548,2.837,2.337
sbc049,18,21.048,23.885,18,LUCY;,2,Soundproof,Soundproof,ADJ,Word,"",357988,128,1,6,14,1,8,13,21.548,2.837,2.337
sbc049,18,21.048,23.885,18,LUCY;,3,walls,walls,NOUN,Word,"",357989,129,2,5,15,2,8,13,21.548,2.837,2.337
sbc049,18,21.048,23.885,18,LUCY;,4,on,on,ADP,Word,"",357990,130,3,4,16,3,8,13,21.548,2.837,2.337
sbc049,18,21.048,23.885,18,LUCY;,5,the,the,DET,Word,"",357991,131,4,3,17,4,8,13,21.548,2.837,2.337
sbc049,18,21.048,23.885,18,LUCY;,6,outside,outside,NOUN,Word,"",357992,132,5,2,18,5,8,13,21.548,2.837,2.337
sbc049,18,21.048,23.885,18,LUCY;,7,of,of,ADP,Word,"",357993,133,6,1,19,6,8,13,21.548,2.837,2.337
sbc049,18,21.048,23.885,18,LUCY;,8,",",",",PUNCT,EndNote,continuing,357994,134,,,20,7,8,13,21.548,2.837,2.337
sbc049,19,23.885,24.907,19,LUCY;,1,(...),(...),X,Pause,"",357996,136,,,22,9,8,13,24.385,1.022,0.522
sbc049,19,23.885,24.907,19,LUCY;,2,of,of,ADP,Word,"",357997,137,1,3,23,10,8,13,24.385,1.022,0.522
sbc049,19,23.885,24.907,19,LUCY;,3,the,the,DET,Word,"",357998,138,2,2,24,11,8,13,24.385,1.022,0.522
sbc049,19,23.885,24.907,19,LUCY;,4,house,house,NOUN,Word,"",357999,139,3,1,25,12,8,13,24.385,1.022,0.522
sbc049,19,23.885,24.907,19,LUCY;,5,.,.,PUNCT,EndNote,final,358000,140,,,26,1,8,13,24.385,1.022,0.522
sbc049,20,24.907,25.210,20,LUCY;,1,And,And,CCONJ,Word,"",358002,142,1,1,28,3,8,14,24.907,0.303,0.303
sbc049,20,24.907,25.210,20,LUCY;,2,",",",",PUNCT,EndNote,continuing,358003,143,,,29,4,8,14,24.907,0.303,0.303
sbc049,21,25.210,28.412,21,LUCY;,1,(...),(...),X,Pause,"",358005,145,,,31,6,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,2,we,we,PRON,Word,"",358006,146,1,9,32,7,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,3,have,have,AUX,Word,"",358007,147,2,8,33,8,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,4,double,double,ADJ,Word,"",358008,148,3,7,34,9,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,5,windows,windows,NOUN,Word,"",358009,149,4,6,35,10,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,6,now,now,ADV,Word,"",358010,150,5,5,36,11,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,7,in,in,ADP,Word,"",358011,151,6,4,37,12,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,8,the,the,DET,Word,"",358012,152,7,3,38,13,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,9,li[ving,living,NOUN,Word,"",358013,153,8,2,39,14,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,10,room],room,ADV,Word,"",358014,154,9,1,40,15,8,14,25.365,3.202,3.047
sbc049,21,25.210,28.412,21,LUCY;,11,.,.,PUNCT,EndNote,final,358015,155,,,41,1,8,14,25.365,3.202,3.047
sbc049,22,27.932,29.000,22,AL;,1,[On,On,X,Word,"",358017,157,1,6,1,3,9,15,27.932,1.068,1.068
sbc049,22,27.932,29.000,22,AL;,2,the,the,DET,Word,"",358018,158,2,5,2,4,9,15,27.932,1.068,1.068
sbc049,22,27.932,29.000,22,AL;,3,out]side,outside,PROPN,Word,"",358019,159,3,4,3,5,9,15,27.932,1.068,1.068
sbc049,22,27.932,29.000,22,AL;,4,of,of,ADP,Word,"",358020,160,4,3,4,6,9,15,27.932,1.068,1.068
sbc049,22,27.932,29.000,22,AL;,5,the,the,DET,Word,"",358021,161,5,2,5,7,9,15,27.932,1.068,1.068
sbc049,22,27.932,29.000,22,AL;,6,house,house,NOUN,Word,"",358022,162,6,1,6,8,9,15,27.932,1.068,1.068
sbc049,22,27.932,29.000,22,AL;,7,?,?,PUNCT,EndNote,appeal,358023,163,,,7,9,9,15,27.932,1.068,1.068
sbc049,23,28.987,29.928,23,LUCY;,1,(...),(...),X,Pause,"",358025,165,,,1,11,10,16,29.487,0.941,0.441
sbc049,23,28.987,29.928,23,LUCY;,2,No,No,INTJ,Word,"",358026,166,1,1,2,12,10,16,29.487,0.941,0.441
sbc049,23,28.987,29.928,23,LUCY;,3,—,—,PUNCT,EndNote,break,358027,167,,,3,13,10,16,29.487,0.941,0.441
sbc049,24,29.928,30.218,24,LUCY;,1,Oh,Oh,INTJ,Word,"",358029,169,1,1,5,15,10,16,29.928,0.290,0.290
sbc049,24,29.928,30.218,24,LUCY;,2,",",",",PUNCT,EndNote,continuing,358030,170,,,6,1,10,16,29.928,0.290,0.290
sbc049,25,30.218,30.882,25,LUCY;,1,that,that,DET,Word,"",358032,172,1,4,8,3,10,16,30.218,0.664,0.664
sbc049,25,30.218,30.882,25,LUCY;,2,was,was,AUX,Word,"",358033,173,2,3,9,4,10,16,30.218,0.664,0.664
sbc049,25,30.218,30.882,25,LUCY;,3,good,good,ADJ,Word,"",358034,174,3,2,10,5,10,16,30.218,0.664,0.664
sbc049,25,30.218,30.882,25,LUCY;,4,Dad,Dad,PROPN,Word,"",358035,175,4,1,11,6,10,16,30.218,0.664,0.664
sbc049,25,30.218,30.882,25,LUCY;,5,.,.,PUNCT,EndNote,final,358036,176,,,12,7,10,16,30.218,0.664,0.664
sbc049,26,30.882,32.159,26,JOHN;,1,At,At,ADP,Word,"",358038,178,1,7,1,1,11,17,30.882,1.277,1.277
sbc049,26,30.882,32.159,26,JOHN;,2,[least,least,PROPN,Word,"",358039,179,2,6,2,2,11,17,30.882,1.277,1.277
sbc049,26,30.882,32.159,26,JOHN;,3,it,it,PRON,Word,"",358040,180,3,5,3,3,11,17,30.882,1.277,1.277
sbc049,26,30.882,32.159,26,JOHN;,4,'s],'s,VERB,Word,"",358041,181,4,4,4,4,11,17,30.882,1.277,1.277
sbc049,26,30.882,32.159,26,JOHN;,5,[2not,not,X,Word,"",358042,182,5,3,5,5,11,17,30.882,1.277,1.277
sbc049,26,30.882,32.159,26,JOHN;,6,a,a,DET,Word,"",358043,183,6,2,6,6,11,17,30.882,1.277,1.277
sbc049,26,30.882,32.159,26,JOHN;,7,seagull],seagull,PROPN,Word,"",358044,184,7,1,7,7,11,17,30.882,1.277,1.277
sbc049,26,30.882,32.159,26,JOHN;,8,.,.,PUNCT,EndNote,final,358045,185,,,8,8,11,17,30.882,1.277,1.277
sbc049,27,30.975,31.385,27,ANNETTE;,1,[@@],@@,X,Laugh,"",358047,187,,,1,10,12,18,30.975,0.410,0.410
sbc049,28,31.385,32.846,28,LUCY;,1,[2@:][3@@]@@,@@@@@,X,Laugh,"",358049,189,,,1,12,13,19,31.385,1.461,1.461
sbc049,29,32.136,32.471,29,ANNETTE;,1,[3@],@,X,Laugh,"",358051,191,,,1,1,14,18,32.136,0.335,0.335
sbc049,30,32.846,33.000,30,JOHN;,1,I[4:],I,PROPN,Word,"",358053,193,1,1,1,3,15,20,32.846,0.154,0.154
sbc049,30,32.846,33.000,30,JOHN;,2,—,—,PUNCT,EndNote,break,358054,194,,,2,4,15,20,32.846,0.154,0.154
sbc049,31,32.921,34.096,31,LUCY;,1,[4But],But,X,Word,"",358056,196,1,6,1,6,16,19,32.921,1.175,1.175
sbc049,31,32.921,34.096,31,LUCY;,2,it,it,PRON,Word,"",358057,197,2,5,2,7,16,19,32.921,1.175,1.175
sbc049,31,32.921,34.096,31,LUCY;,3,look[5s,looks,PUNCT,Word,"",358058,198,3,4,3,8,16,19,32.921,1.175,1.175
sbc049,31,32.921,34.096,31,LUCY;,4,like,like,SCONJ,Word,"",358059,199,4,3,4,9,16,19,32.921,1.175,1.175
sbc049,31,32.921,34.096,31,LUCY;,5,it,it,PRON,Word,"",358060,200,5,2,5,1,16,19,32.921,1.175,1.175
sbc049,31,32.921,34.096,31,LUCY;,6,~John],John,PUNCT,Word,"",358061,201,6,1,6,2,16,19,32.921,1.175,1.175
sbc049,31,32.921,34.096,31,LUCY;,7,.,.,PUNCT,EndNote,final,358062,202,,,7,3,16,19,32.921,1.175,1.175
sbc049,32,33.346,33.629,32,JOHN;,1,[5That,That,X,Word,"",358064,204,1,1,1,5,17,20,33.346,0.283,0.283
sbc049,32,33.346,33.629,32,JOHN;,2,—,—,PUNCT,EndNote,break,358065,205,,,2,6,17,20,33.346,0.283,0.283
sbc049,33,33.629,34.339,33,JOHN;,1,that,that,DET,Word,"",358067,207,1,3,4,8,17,20,33.629,0.710,0.710
sbc049,33,33.629,34.339,33,JOHN;,2,'s,'s,AUX,Word,"",358068,208,2,2,5,9,17,20,33.629,0.710,0.710
sbc049,33,33.629,34.339,33,JOHN;,3,ed5]ible,edible,ADJ,Word,"",358069,209,3,1,6,10,17,20,33.629,0.710,0.710
sbc049,33,33.629,34.339,33,JOHN;,4,.,.,PUNCT,EndNote,final,358070,210,,,7,11,17,20,33.629,0.710,0.710
sbc049,34,34.339,36.518,34,JOHN;,1,I,I,PRON,Word,"",358072,212,1,8,9,13,17,21,34.339,2.179,2.179
sbc049,34,34.339,36.518,34,JOHN;,2,was,was,AUX,Word,"",358073,213,2,7,10,14,17,21,34.339,2.179,2.179
sbc049,34,34.339,36.518,34,JOHN;,3,af:raid,afraid,ADJ,Word,"",358074,214,3,6,11,15,17,21,34.339,2.179,2.179
sbc049,34,34.339,36.518,34,JOHN;,4,th–,th,ADP,Word,"",358075,215,4,5,12,16,17,21,34.339,2.179,2.179
sbc049,34,34.339,36.518,34,JOHN;,5,a,a,DET,Word,"",358076,216,5,4,13,17,17,21,34.339,2.179,2.179
sbc049,34,34.339,36.518,34,JOHN;,6,seagull,seagull,NOUN,Word,"",358077,217,6,3,14,18,17,21,34.339,2.179,2.179
sbc049,34,34.339,36.518,34,JOHN;,7,[6got,got,X,Word,"",358078,218,7,2,15,1,17,21,34.339,2.179,2.179
sbc049,34,34.339,36.518,34,JOHN;,8,me],me,X,Word,"",358079,219,8,1,16,2,17,21,34.339,2.179,2.179
sbc049,34,34.339,36.518,34,JOHN;,9,.,.,PUNCT,EndNote,final,358080,220,,,17,3,17,21,34.339,2.179,2.179
sbc049,35,35.860,36.518,35,LUCY;,1,[6@@],@@,X,Laugh,"",358082,222,,,1,5,18,22,35.860,0.658,0.658
sbc049,36,36.518,37.091,36,ALLEN;,1,(...),(...),X,Pause,"",358084,224,,,1,7,19,23,37.018,0.573,0.073
sbc049,36,36.518,37.091,36,ALLEN;,2,<VOX,<VOX,X,Tag,"",358085,225,,,2,8,19,23,37.018,0.573,0.073
sbc049,36,36.518,37.091,36,ALLEN;,3,Boy,Boy,PROPN,Word,"",358086,226,1,1,3,9,19,23,37.018,0.573,0.073
sbc049,36,36.518,37.091,36,ALLEN;,4,",",",",PUNCT,EndNote,continuing,358087,227,,,4,10,19,23,37.018,0.573,0.073
sbc049,37,37.091,37.520,37,ALLEN;,1,[oh,oh,X,Word,"",358089,229,1,1,6,2,19,23,37.091,0.429,0.429
sbc049,37,37.091,37.520,37,ALLEN;,2,VOX>],VOX>,X,Tag,"",358090,230,,,7,3,19,23,37.091,0.429,0.429
sbc049,37,37.091,37.520,37,ALLEN;,3,.,.,PUNCT,EndNote,final,358091,231,,,8,4,19,23,37.091,0.429,0.429
sbc049,38,37.323,37.706,38,LUCY;,1,[@]@,@@,X,Laugh,"",358093,233,,,1,6,20,22,37.323,0.383,0.383
sbc049,39,37.706,38.867,39,ANNETTE;,1,(...),(...),X,Pause,"",358095,235,,,1,8,21,18,38.206,1.161,0.661
sbc049,39,37.706,38.867,39,ANNETTE;,2,@@,@@,X,Laugh,"",358096,236,,,2,9,21,18,38.206,1.161,0.661
sbc049,40,38.867,40.356,40,AL;,1,(...),(...),X,Pause,"",358098,238,,,1,11,22,24,39.367,1.489,0.989
sbc049,40,38.867,40.356,40,AL;,2,[Me]ss,Mess,X,Word,"",358099,239,1,4,2,1,22,24,39.367,1.489,0.989
sbc049,40,38.867,40.356,40,AL;,3,up,up,ADP,Word,"",358100,240,2,3,3,2,22,24,39.367,1.489,0.989
sbc049,40,38.867,40.356,40,AL;,4,poor,poor,ADJ,Word,"",358101,241,3,2,4,3,22,24,39.367,1.489,0.989
