longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
211893,29,3,11,3,,LARRY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,10.29,10.9,4,10.88,10.90002,TRUE,PUNCT,",",punct,are,",",",",",",",",False,,False,0,False,0,0,,,,,,,3,3
211894,29,3,12,4,,LARRY;,"","","","",Newline,,,null,0,TRUE,10.29,10.9,4,10.9,10.9,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,3,4
211895,29,4,13,1,1,LARRY;,how,how,how,how,Word,,4,null,0,FALSE,10.9,12.15,6,10.9,10.96,TRUE,ADV,WRB,advmod,are,how,how,h,how,True,,False,0,False,0,0,,,,,,,3,5
211896,29,4,14,2,2,LARRY;,are,are,are,are,Word,,3,null,0,FALSE,10.9,12.15,6,10.96,11.28,TRUE,VERB,VBP,ccomp,Excuse,be,are,a,are,True,,False,0,False,0,0,,,,,,,3,6
211897,29,4,15,3,3,LARRY;,you,you,you,you,Word,,2,null,0,FALSE,10.9,12.15,6,11.28,11.41,TRUE,PRON,PRP,nsubj,are,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,3,7
211898,29,4,16,4,4,LARRY;,guy,guy,guy,guy,Word,,1,null,0,TRUE,10.9,12.15,6,11.44,11.58,TRUE,NOUN,NN,attr,are,guy,guy,g,guy,True,,False,0,False,0,0,,,,,,,3,8
211899,29,4,17,5,,LARRY;,?,?,?,?,EndNote,appeal,,null,0,TRUE,10.9,12.15,6,11.58,12.14998,TRUE,PUNCT,.,punct,Excuse,?,?,?,?,False,,False,0,False,0,0,,,,,,,3,9
211900,29,4,18,6,,LARRY;,"","","","",Newline,,,null,0,TRUE,10.9,12.15,6,11.58,12.14998,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,3,10
211901,29,5,19,1,,SETH;,(...),...,(...),...,Pause,,,null,0,FALSE,11.85,12.76,6,11.85,11.85,TRUE,PUNCT,:,punct,Excuse,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,1
211902,29,5,20,2,1,SETH;,Are,Are,Are,Are,Word,,3,null,0,FALSE,11.85,12.76,6,11.85,12.18,TRUE,VERB,VBP,ccomp,Excuse,be,are,A,Are,True,,False,0,False,0,0,,,,,,,4,2
211903,29,5,21,3,2,SETH;,you,you,you,you,Word,,2,null,0,FALSE,11.85,12.76,6,12.18,12.62,TRUE,PRON,PRP,nsubj,Are,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,4,3
211904,29,5,22,4,3,SETH;,~Larry,~Larry,Larry,Larry,Word,,1,null,0,TRUE,11.85,12.76,6,12.62,12.74,TRUE,PUNCT,NFP,punct,Are,~Larry,~larry,~,rry,False,,False,0,False,0,0,,,,,,~,4,4
211905,29,5,23,5,,SETH;,?,?,?,?,EndNote,appeal,,null,0,TRUE,11.85,12.76,6,12.74,12.75998,TRUE,PUNCT,.,punct,Excuse,?,?,?,?,False,,False,0,False,0,0,,,,,,,4,5
211906,29,5,24,6,,SETH;,"","","","",Newline,,,null,0,TRUE,11.85,12.76,6,28.82,29.08,TRUE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,4,6
211907,29,6,25,1,,SETH;,(...),...,(...),...,Pause,,,null,0,FALSE,28.82,29.78,6,29.08,29.08,TRUE,PUNCT,:,punct,Excuse,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,7
211908,29,6,26,2,1,SETH;,Are,Are,Are,Are,Word,,3,null,0,FALSE,28.82,29.78,6,29.08,29.19,TRUE,VERB,VBP,ccomp,Excuse,be,are,A,Are,True,,False,0,False,0,0,,,,,,,4,8
211909,29,6,27,3,2,SETH;,you,you,you,you,Word,,2,null,0,FALSE,28.82,29.78,6,29.19,29.63,TRUE,PRON,PRP,nsubj,Are,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,4,9
211910,29,6,28,4,3,SETH;,~Larry,~Larry,Larry,Larry,Word,,1,null,0,TRUE,28.82,29.78,6,29.63,29.76,TRUE,PUNCT,NFP,punct,Are,~Larry,~larry,~,rry,False,,False,0,False,0,0,,,,,,~,4,10
211911,29,6,29,5,,SETH;,?,?,?,?,EndNote,appeal,,null,0,TRUE,28.82,29.78,6,29.76,29.78,TRUE,PUNCT,.,punct,Excuse,?,?,?,?,False,,False,0,False,0,0,,,,,,,4,11
211912,29,6,30,6,,SETH;,"","","","",Newline,,,null,0,TRUE,28.82,29.78,6,29.76,29.78,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,4,12
211913,29,7,31,1,,LARRY;,(...),...,(...),...,Pause,,,null,0,FALSE,30.06,30.52,4,30.06,30.17,TRUE,PUNCT,.,punct,LARRY:,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,1
211914,29,7,32,2,1,LARRY;,Yes,Yes,Yes,Yes,Word,,1,null,0,TRUE,30.06,30.52,4,30.17,30.5,TRUE,INTJ,UH,intj,Excuse,yes,yes,Y,Yes,True,,False,0,False,0,0,,,,,,,5,2
211915,29,7,33,3,,LARRY;,.,.,.,.,EndNote,final,,null,0,TRUE,30.06,30.52,4,30.5,30.52,TRUE,PUNCT,.,punct,Excuse,.,.,.,.,False,,False,0,False,0,0,,,,,,,5,3
211916,29,7,34,4,,LARRY;,"","","","",Newline,,,null,0,TRUE,30.06,30.52,4,30.52,30.52,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,4
211917,29,8,35,1,1,LARRY;,[How,[How,How,How,Word,,3,null,0,FALSE,30.52,31.12,5,30.52,30.59,TRUE,PROPN,NNP,nsubj,are,[How,[how,[,How,False,],True,0,False,0,0,,,,,,,5,5
211918,29,8,36,2,2,LARRY;,are,are,are,are,Word,,2,null,0,FALSE,30.52,31.12,5,30.59,30.62,TRUE,VERB,VBP,ccomp,got,be,are,a,are,True,,True,0,False,0,0,,,,,,,5,6
211919,29,8,37,3,3,LARRY;,you],you],you,you,Word,,1,null,0,TRUE,30.52,31.12,5,30.62,31.1,TRUE,PROPN,NNP,punct,are,you],you],y,ou],False,,True,0,False,0,0,,,,,,,5,7
211920,29,8,38,4,,LARRY;,.,.,.,.,EndNote,final,,null,0,TRUE,30.52,31.12,5,31.1,31.12,TRUE,PUNCT,.,punct,32.020,.,.,.,.,False,],False,0,False,0,0,,,,,,,5,8
211921,29,8,39,5,,LARRY;,"","","","",Newline,,,null,0,TRUE,30.52,31.12,5,30.52,30.52,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,9
211922,29,9,40,1,1,SETH;,[Are,[Are,Are,Are,Word,,2,null,0,FALSE,30.52,31.12,4,30.52,31.12,FALSE,PROPN,NNP,subtok,you],[Are,[are,[,Are,False,],True,0,False,0,0,,,,,,,6,1
211923,29,9,41,2,2,SETH;,you],you],you,you,Word,,1,null,0,FALSE,30.52,31.12,4,31.12,31.12,FALSE,NOUN,NN,subtok,--,you],you],y,ou],False,,True,0,False,0,0,,,,,,,6,2
211924,29,9,42,3,,SETH;,—,--,—,--,EndNote,break,,null,0,TRUE,30.52,31.12,4,31.12,31.12,FALSE,PUNCT,:,punct,31.120,--,-,-,--,False,],False,0,False,0,0,,,,,,,6,3
211925,29,9,43,4,,SETH;,"","","","",Newline,,,null,0,TRUE,30.52,31.12,4,31.12,31.12,FALSE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,6,4
211926,29,10,44,1,,SETH;,(.),..,(.),..,Pause,,,null,0,FALSE,31.12,32.02,7,31.12,31.12,FALSE,PUNCT,.,punct,'re,..,..,.,..,False,,False,0,False,0,1,,,,,,,6,5
211927,29,10,45,2,1,SETH;,You,You,You,You,Word,,4,host,0,TRUE,31.12,32.02,7,31.12,31.27,TRUE,PRON,PRP,nsubj,'re,you,you,Y,You,True,,False,0,False,0,0,,,,,,,6,6
211928,29,10,46,3,2,SETH;,'re,'re,'re,'re,Word,,3,clitic,45,FALSE,31.12,32.02,7,31.12,31.27,TRUE,VERB,VBP,cc,are,be,are,','re,False,,False,0,False,0,0,,,,,,,6,7
211929,29,10,47,4,3,SETH;,the,the,the,the,Word,,2,null,0,FALSE,31.12,32.02,7,31.27,31.35,TRUE,DET,DT,det,guy,the,the,t,the,True,,False,0,False,0,0,,,,,,,6,8
211930,29,10,48,5,4,SETH;,guy,guy,guy,guy,Word,,1,null,0,TRUE,31.12,32.02,7,31.35,31.76,TRUE,NOUN,NN,attr,'re,guy,guy,g,guy,True,,False,0,False,0,0,,,,,,,6,9
211931,29,10,49,6,,SETH;,.,.,.,.,EndNote,final,,null,0,TRUE,31.12,32.02,7,31.76,31.76,FALSE,PUNCT,.,punct,'re,.,.,.,.,False,,False,0,False,0,0,,,,,,,6,10
211932,29,10,50,7,,SETH;,"","","","",Newline,,,null,0,TRUE,31.12,32.02,7,31.76,32.02,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,6,11
211933,29,11,51,1,,LARRY;,(...),...,(...),...,Pause,,,null,0,FALSE,32.24,32.98,4,32.24,32.24,TRUE,PUNCT,:,punct,LARRY:,...,...,.,...,False,,False,0,False,1,0,,,,,,,7,1
211934,29,11,52,2,1,LARRY;,Hunh:,Hunh=,Hunh,Hunh,Word,,1,null,0,TRUE,32.24,32.98,4,32.24,32.81,TRUE,PROPN,NNP,punct,are,Hunh=,hunh=,H,nh=,False,,False,1,True,0,0,,,,,,,7,2
211935,29,11,53,3,,LARRY;,?,?,?,?,EndNote,appeal,,null,0,TRUE,32.24,32.98,4,32.81,32.98,TRUE,PUNCT,.,punct,32.930,?,?,?,?,False,,False,0,False,0,0,,,,,,,7,3
211936,29,11,54,4,,LARRY;,"","","","",Newline,,,null,0,TRUE,32.24,32.98,4,32.81,32.98,FALSE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,7,4
211937,29,12,55,1,,SETH;,(.),..,(.),..,Pause,,,null,0,FALSE,32.93,34.28,11,32.93,32.97,TRUE,PUNCT,.,punct,'re,..,..,.,..,False,,False,0,False,0,1,,,,,,,8,1
211938,29,12,56,2,1,SETH;,You,You,You,You,Word,,8,host,0,TRUE,32.93,34.28,11,32.97,33.1,TRUE,PRON,PRP,nsubj,'re,you,you,Y,You,True,,False,0,False,0,0,,,,,,,8,2
211939,29,12,57,3,2,SETH;,'re,'re,'re,'re,Word,,7,clitic,56,FALSE,32.93,34.28,11,32.97,33.1,TRUE,VERB,VBP,cc,are,be,are,','re,False,,False,0,False,0,0,,,,,,,8,3
211940,29,12,58,4,3,SETH;,the,the,the,the,Word,,6,null,0,FALSE,32.93,34.28,11,33.1,33.17,TRUE,DET,DT,det,guy,the,the,t,the,True,,False,0,False,0,0,,,,,,,8,4
211941,29,12,59,5,4,SETH;,guy,guy,guy,guy,Word,,5,null,0,FALSE,32.93,34.28,11,33.17,33.33,TRUE,NOUN,NN,attr,'re,guy,guy,g,guy,True,,False,0,False,0,0,,,,,,,8,5
211942,29,12,60,6,5,SETH;,to,to,to,to,Word,,4,null,0,FALSE,32.93,34.28,11,33.33,33.41,TRUE,PART,TO,aux,talk,to,to,t,to,True,,False,0,False,0,0,,,,,,,8,6
211943,29,12,61,7,6,SETH;,talk,talk,talk,talk,Word,,3,null,0,FALSE,32.93,34.28,11,33.41,33.7,TRUE,VERB,VB,relcl,guy,talk,talk,t,alk,True,,False,0,False,0,0,,,,,,,8,7
211944,29,12,62,8,7,SETH;,to,to,to,to,Word,,2,null,0,FALSE,32.93,34.28,11,33.7,33.86,TRUE,ADP,IN,prep,talk,to,to,t,to,True,,False,0,False,0,0,,,,,,,8,8
211945,29,12,63,9,8,SETH;,then,then,then,then,Word,,1,null,0,TRUE,32.93,34.28,11,33.86,34.26,TRUE,ADV,RB,pcomp,to,then,then,t,hen,True,,False,0,False,0,0,,,,,,,8,9
211946,29,12,64,10,,SETH;,.,.,.,.,EndNote,final,,null,0,TRUE,32.93,34.28,11,34.26,34.27998,TRUE,PUNCT,.,punct,'re,.,.,.,.,False,,False,0,False,0,0,,,,,,,8,10
211947,29,12,65,11,,SETH;,"","","","",Newline,,,null,0,TRUE,32.93,34.28,11,34.26,34.27998,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,8,11
211948,29,13,66,1,1,LARRY;,I,I,I,I,Word,,4,host,0,TRUE,34.1,34.9,6,34.1,34.33,TRUE,PRON,PRP,nsubj,'m,i,i,I,I,True,,False,0,False,0,0,,,,,,,9,1
211949,29,13,67,2,2,LARRY;,'m,'m,'m,'m,Word,,3,clitic,66,FALSE,34.1,34.9,6,34.1,34.33,TRUE,VERB,VBP,relcl,LARRY:,be,am,','m,False,,False,0,False,0,0,,,,,,,9,2
211950,29,13,68,3,3,LARRY;,the,the,the,the,Word,,2,null,0,FALSE,34.1,34.9,6,34.33,34.48,TRUE,DET,DT,det,guy,the,the,t,the,True,,False,0,False,0,0,,,,,,,9,3
211951,29,13,69,4,4,LARRY;,guy,guy,guy,guy,Word,,1,null,0,TRUE,34.1,34.9,6,34.48,34.88,TRUE,NOUN,NN,attr,'m,guy,guy,g,guy,True,,False,0,False,0,0,,,,,,,9,4
211952,29,13,70,5,,LARRY;,.,.,.,.,EndNote,final,,null,0,TRUE,34.1,34.9,6,34.88,34.9,TRUE,PUNCT,.,punct,are,.,.,.,.,False,,False,0,False,0,0,,,,,,,9,5
211953,29,13,71,6,,LARRY;,"","","","",Newline,,,null,0,TRUE,34.1,34.9,6,34.9,34.9,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,9,6
211954,29,14,72,1,1,LARRY;,[Yeah],[Yeah],Yeah,Yeah,Word,,1,null,0,TRUE,34.9,35.63,3,34.9,35.49,TRUE,X,XX,appos,35.630,[yeah],[yeah],[,ah],False,[],True,0,False,0,0,,,,,,,9,7
211955,29,14,73,2,,LARRY;,.,.,.,.,EndNote,final,,null,0,TRUE,34.9,35.63,3,35.49,35.63002,TRUE,PUNCT,.,punct,are,.,.,.,.,False,,False,0,False,0,0,,,,,,,9,8
211956,29,14,74,3,,LARRY;,"","","","",Newline,,,null,0,TRUE,34.9,35.63,3,34.9,34.9,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,9,9
211957,29,15,75,1,,SETH;,[@@],[@@],@@,@@,Laugh,,,null,0,FALSE,34.9,35.63,2,35.84,35.92,TRUE,X,XX,appos,SETH:,[@@],[@@],[,@@],False,[],True,0,False,0,0,,,,,,,10,1
211958,29,15,76,2,,SETH;,"","","","",Newline,,,null,0,TRUE,34.9,35.63,2,35.92,35.92,TRUE,SPACE,_SP,,[@@],"","","","",False,,False,0,False,0,0,,,,,,,10,2
211959,29,16,77,1,,SETH;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,35.84,37.24,13,35.92,35.92,TRUE,PUNCT,:,punct,SETH:,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,10,3
211960,29,16,78,2,1,SETH;,I,I,I,I,Word,,10,null,0,FALSE,35.84,37.24,13,35.92,35.97,TRUE,PRON,PRP,nsubj,know,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,10,4
211961,29,16,79,3,2,SETH;,did,did,did,did,Word,,9,host,0,TRUE,35.84,37.24,13,35.97,36.09,TRUE,VERB,VBD,aux,know,do,did,d,did,True,,False,0,False,0,0,,,,,,,10,5
211962,29,16,80,4,3,SETH;,n't,n't,n't,n't,Word,,8,clitic,79,FALSE,35.84,37.24,13,35.97,36.09,TRUE,ADV,RB,neg,know,not,not,n,n't,False,,False,0,False,0,0,,,,,,,10,6
211963,29,16,81,5,4,SETH;,know,know,know,know,Word,,7,null,0,FALSE,35.84,37.24,13,36.09,36.18,TRUE,VERB,VB,relcl,SETH:,know,know,k,now,True,,False,0,False,0,0,,,,,,,10,7
211964,29,16,82,6,5,SETH;,if,if,if,if,Word,,6,null,0,FALSE,35.84,37.24,13,36.18,36.29,TRUE,ADP,IN,mark,had,if,if,i,if,True,,False,0,False,0,0,,,,,,,10,8
211965,29,16,83,7,6,SETH;,I,I,I,I,Word,,5,null,0,FALSE,35.84,37.24,13,36.29,36.35,TRUE,PRON,PRP,nsubj,had,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,10,9
211966,29,16,84,8,7,SETH;,had,had,had,had,Word,,4,null,0,FALSE,35.84,37.24,13,36.35,36.45,TRUE,VERB,VBD,ccomp,know,have,had,h,had,True,,False,0,False,0,0,,,,,,,10,10
211967,29,16,85,9,8,SETH;,the,the,the,the,Word,,3,null,0,FALSE,35.84,37.24,13,36.45,36.53,TRUE,DET,DT,det,place,the,the,t,the,True,,False,0,False,0,0,,,,,,,10,11
211968,29,16,86,10,9,SETH;,right,right,right,right,Word,,2,null,0,FALSE,35.84,37.24,13,36.53,36.71,TRUE,ADJ,JJ,amod,place,right,right,r,ght,True,,False,0,False,0,0,,,,,,,10,12
211969,29,16,87,11,10,SETH;,place,place,place,place,Word,,1,null,0,TRUE,35.84,37.24,13,36.71,37.22,TRUE,NOUN,NN,dobj,had,place,place,p,ace,True,,False,0,False,0,0,,,,,,,10,13
211970,29,16,88,12,,SETH;,.,.,.,.,EndNote,final,,null,0,TRUE,35.84,37.24,13,37.22,37.24,TRUE,PUNCT,.,punct,SETH:,.,.,.,.,False,,False,0,False,0,0,,,,,,,10,14
211971,29,16,89,13,,SETH;,"","","","",Newline,,,null,0,TRUE,35.84,37.24,13,37.22,37.24,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,10,15
211972,29,17,90,1,,LARRY;,(.),..,(.),..,Pause,,,null,0,FALSE,37.05,37.5,5,37.05,37.28,TRUE,PUNCT,.,punct,LARRY:,..,..,.,..,False,,False,0,False,0,1,,,,,,,11,1
211973,29,17,91,2,,LARRY;,<@,<@,<@,<@,Tag,,,null,0,FALSE,37.05,37.5,5,37.28,37.28,TRUE,X,XX,subtok,Yeah,<@,<@,<,<@,False,,False,0,False,0,0,,,,,,,11,2
211974,29,17,92,3,1,LARRY;,Yeah,Yeah,Yeah,Yeah,Word,,1,null,0,TRUE,37.05,37.5,5,37.28,37.48,TRUE,INTJ,UH,intj,got,yeah,yeah,Y,eah,True,,False,0,False,0,0,,,,,,,11,3
211975,29,17,93,4,,LARRY;,",",",",",",",",EndNote,continuing,,null,0,TRUE,37.05,37.5,5,37.48,37.50002,TRUE,PUNCT,",",punct,37.500,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,4
211976,29,17,94,5,,LARRY;,"","","","",Newline,,,null,0,TRUE,37.05,37.5,5,37.5,37.5,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,5
211977,29,18,95,1,1,LARRY;,you,you,you,you,Word,,3,null,0,FALSE,37.5,38.21,6,37.5,37.61,TRUE,PRON,PRP,nsubj,got,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,11,6
211978,29,18,96,2,2,LARRY;,got,got,got,got,Word,,2,null,0,FALSE,37.5,38.21,6,37.61,37.93,TRUE,VERB,VBD,ccomp,'s,get,got,g,got,True,,False,0,False,0,0,,,,,,,11,7
211979,29,18,97,3,3,LARRY;,it,it,it,it,Word,,1,null,0,FALSE,37.5,38.21,6,37.93,38.11,TRUE,PRON,PRP,nsubj,@>,-PRON-,it,i,it,True,,False,0,False,0,0,,,,,,,11,8
211980,29,18,98,4,,LARRY;,@>,@>,@>,@>,Tag,,,null,0,TRUE,37.5,38.21,6,38.11,38.20998,TRUE,ADJ,JJ,ccomp,got,@>,@>,@,@>,False,,False,0,False,0,0,,,,,,,11,9
211981,29,18,99,5,,LARRY;,.,.,.,.,EndNote,final,,null,0,TRUE,37.5,38.21,6,38.21,38.41,TRUE,PUNCT,.,punct,got,.,.,.,.,False,,False,0,False,0,0,,,,,,,11,10
211982,29,18,100,6,,LARRY;,"","","","",Newline,,,null,0,TRUE,37.5,38.21,6,38.41,38.41,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,11,11
211983,29,19,101,1,,LARRY;,(.),..,(.),..,Pause,,,null,0,FALSE,38.21,38.87,5,38.41,38.41,TRUE,PUNCT,.,punct,got,..,..,.,..,False,,False,0,False,0,1,,,,,,,11,12
211984,29,19,102,2,1,LARRY;,I,I,I,I,Word,,2,null,0,FALSE,38.21,38.87,5,38.41,38.55,TRUE,PRON,PRP,nsubj,doing,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,11,13
211985,29,19,103,3,2,LARRY;,just,just,just,just,Word,,1,null,0,FALSE,38.21,38.87,5,38.55,38.77,TRUE,ADV,RB,advmod,I,just,just,j,ust,True,,False,0,False,0,0,,,,,,,11,14
211986,29,19,104,4,,LARRY;,—,--,—,--,EndNote,break,,null,0,TRUE,38.21,38.87,5,38.77,38.87,TRUE,PUNCT,:,punct,39.990,--,-,-,--,False,,False,0,False,0,0,,,,,,,11,15
211987,29,19,105,5,,LARRY;,"","","","",Newline,,,null,0,TRUE,38.21,38.87,5,38.77,38.87,FALSE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,11,16
211988,29,20,106,1,,SETH;,(...),...,(...),...,Pause,,,null,0,FALSE,39.99,41.31,8,39.99,40.21,TRUE,PUNCT,:,punct,doing,...,...,.,...,False,,False,0,False,1,0,,,,,,,12,1
211989,29,20,107,2,1,SETH;,What,What,What,What,Word,,5,null,0,FALSE,39.99,41.31,8,40.21,40.3,TRUE,PRON,WP,dobj,doing,what,what,W,hat,True,,False,0,False,0,0,,,,,,,12,2
211990,29,20,108,3,2,SETH;,are,are,are,are,Word,,4,null,0,FALSE,39.99,41.31,8,40.3,40.62,TRUE,VERB,VBP,aux,doing,be,are,a,are,True,,False,0,False,0,0,,,,,,,12,3
211991,29,20,109,4,3,SETH;,you,you,you,you,Word,,3,null,0,FALSE,39.99,41.31,8,40.62,40.75,TRUE,PRON,PRP,nsubj,doing,-PRON-,you,y,you,True,,False,0,False,0,0,,,,,,,12,4
211992,29,20,110,5,4,SETH;,doing,doing,doing,doing,Word,,2,null,0,FALSE,39.99,41.31,8,40.75,40.99,TRUE,VERB,VBG,ccomp,got,do,doing,d,ing,True,,False,0,False,0,0,,,,,,,12,5
211993,29,20,111,6,5,SETH;,there,there,there,there,Word,,1,null,0,TRUE,39.99,41.31,8,40.99,41.15,TRUE,ADV,RB,advmod,doing,there,there,t,ere,True,,False,0,False,0,0,,,,,,,12,6
211994,29,20,112,7,,SETH;,.,.,.,.,EndNote,final,,null,0,TRUE,39.99,41.31,8,41.15,41.31,TRUE,PUNCT,.,punct,doing,.,.,.,.,False,,False,0,False,0,0,,,,,,,12,7
211995,29,20,113,8,,SETH;,"","","","",Newline,,,null,0,TRUE,39.99,41.31,8,41.15,41.31,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,12,8
211996,29,21,114,1,,LARRY;,<@,<@,<@,<@,Tag,,,null,0,FALSE,41.2,42.3,9,41.2,41.33,TRUE,X,XX,dep,trying,<@,<@,<,<@,False,,False,0,False,0,0,,,,,,,13,1
211997,29,21,115,2,1,LARRY;,You,You,You,You,Word,,5,host,0,TRUE,41.2,42.3,9,41.33,41.52,TRUE,PRON,PRP,nsubj,trying,you,you,Y,You,True,,False,0,False,0,0,,,,,,,13,2
211998,29,21,116,3,2,LARRY;,'re,'re,'re,'re,Word,,4,clitic,115,FALSE,41.2,42.3,9,41.33,41.52,TRUE,VERB,VBP,aux,trying,be,are,','re,False,,False,0,False,0,0,,,,,,,13,3
211999,29,21,117,4,3,LARRY;,probably,probably,probably,probably,Word,,3,null,0,FALSE,41.2,42.3,9,41.52,41.84,TRUE,ADV,RB,advmod,trying,probably,probably,p,bly,True,,False,0,False,0,0,,,,,,,13,4
212000,29,21,118,5,4,LARRY;,trying,trying,trying,trying,Word,,2,null,0,FALSE,41.2,42.3,9,41.84,41.99,TRUE,VERB,VBG,conj,got,try,trying,t,ing,True,,False,0,False,0,0,,,,,,,13,5
212001,29,21,119,6,5,LARRY;,t–,t-,t–,t-,Word,,1,null,0,FALSE,41.2,42.3,9,41.99,42.05,TRUE,X,XX,dep,@>,t-,t-,t,t-,False,,False,0,False,0,0,,,,,,,13,6
212002,29,21,120,7,,LARRY;,@>,@>,@>,@>,Tag,,,null,0,FALSE,41.2,42.3,9,42.05,42.3,TRUE,PROPN,NNPS,dobj,trying,@>,@>,@,@>,False,,False,0,False,0,0,,,,,,,13,7
