longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
265138,36,2,11,7,,KEVIN;,"","","","",Newline,,,null,0,TRUE,1.004,1.965,7,1.754,1.964998,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,7
265139,36,3,12,1,,LISA;,((IMITATING_BABY_BREATHING))[2:],((IMITATING_BABY_BREATHING))[2=2],((IMITATING_BABY_BREATHING)),((IMITATING_BABY_BREATHING)),Action,,,null,0,FALSE,2.648,5.457999999999999,2,,,TRUE,NOUN,NN,acl,LISA:,((imitating_baby_breathing))[2=2],((imitating_baby_breathing))[2=2],(,=2],False,[],True,1,True,0,0,,,,,"",,3,1
265140,36,3,13,2,,LISA;,"","","","",Newline,,,null,0,TRUE,2.648,5.457999999999999,2,2.648,5.457999999999999,FALSE,SPACE,_SP,,((IMITATING_BABY_BREATHING))[2=2],"","","","",False,,False,0,False,0,0,,,,,,,3,2
265141,36,4,14,1,1,MARIE;,[2You,[2You,You,You,Word,,5,null,0,FALSE,4.823,5.612,7,4.823,4.973,TRUE,X,XX,appos,LISA:,[2you,[2you,[,You,False,],True,0,False,0,0,,,,,,,4,1
265142,36,4,15,2,2,MARIE;,should,should,should,should,Word,,4,null,0,FALSE,4.823,5.612,7,4.973,5.253,TRUE,VERB,MD,aux,have,should,should,s,uld,True,,True,0,False,0,0,,,,,,,4,2
265143,36,4,16,3,3,MARIE;,have,have,have,have,Word,,3,null,0,FALSE,4.823,5.612,7,5.253,5.373,TRUE,VERB,VB,punct,LISA:,have,have,h,ave,True,,True,0,False,0,0,,,,,,,4,3
265144,36,4,17,4,4,MARIE;,heard],heard2],heard,heard,Word,,2,null,0,FALSE,4.823,5.612,7,5.373,5.473,TRUE,PROPN,NNP,punct,have,heard2],heard2],h,d2],False,,True,0,False,0,0,,,,,,,4,4
265145,36,4,18,5,5,MARIE;,him,him,him,him,Word,,1,null,0,TRUE,4.823,5.612,7,5.473,5.593,TRUE,PRON,PRP,dobj,have,-PRON-,him,h,him,True,],False,0,False,0,0,,,,,,,4,5
265146,36,4,19,6,,MARIE;,",",",",",",",",EndNote,continuing,,null,0,TRUE,4.823,5.612,7,5.593,5.593,FALSE,PUNCT,",",punct,have,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,6
265147,36,4,20,7,,MARIE;,"","","","",Newline,,,null,0,TRUE,4.823,5.612,7,5.593,5.612025,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,7
265148,36,5,21,1,1,MARIE;,the,the,the,the,Word,,9,null,0,FALSE,5.612,7.029,11,5.612025,5.722,FALSE,DET,DT,det,night,the,the,t,the,True,,False,0,False,0,0,,,,,,,4,8
265149,36,5,22,2,2,MARIE;,night,night,night,night,Word,,8,null,0,FALSE,5.612,7.029,11,5.722,5.882,TRUE,NOUN,NN,npadvmod,took,night,night,n,ght,True,,False,0,False,0,0,,,,,,,4,9
265150,36,5,23,3,3,MARIE;,we,we,we,we,Word,,7,null,0,FALSE,5.612,7.029,11,5.882,5.942,TRUE,PRON,PRP,nsubj,took,-PRON-,we,w,we,True,,False,0,False,0,0,,,,,,,4,10
265151,36,5,24,4,4,MARIE;,took,took,took,took,Word,,6,null,0,FALSE,5.612,7.029,11,5.942,6.082,TRUE,VERB,VBD,punct,LISA:,take,took,t,ook,True,,False,0,False,0,0,,,,,,,4,11
265152,36,5,25,5,5,MARIE;,him,him,him,him,Word,,5,null,0,FALSE,5.612,7.029,11,6.082,6.212,TRUE,PRON,PRP,dobj,took,-PRON-,him,h,him,True,,False,0,False,0,0,,,,,,,4,12
265153,36,5,26,6,6,MARIE;,to,to,to,to,Word,,4,null,0,FALSE,5.612,7.029,11,6.212,6.292,TRUE,ADP,IN,prep,took,to,to,t,to,True,,False,0,False,0,0,,,,,,,4,13
265154,36,5,27,7,7,MARIE;,the,the,the,the,Word,,3,null,0,FALSE,5.612,7.029,11,6.292,6.352,TRUE,DET,DT,det,room,the,the,t,the,True,,False,0,False,0,0,,,,,,,4,14
265155,36,5,28,8,8,MARIE;,emergency,emergency,emergency,emergency,Word,,2,null,0,FALSE,5.612,7.029,11,6.352,6.852,TRUE,NOUN,NN,compound,room,emergency,emergency,e,ncy,True,,False,0,False,0,0,,,,,,,4,15
265156,36,5,29,9,9,MARIE;,room,room,room,room,Word,,1,null,0,TRUE,5.612,7.029,11,6.852,7.012,TRUE,NOUN,NN,pobj,to,room,room,r,oom,True,,False,0,False,0,0,,,,,,,4,16
265157,36,5,30,10,,MARIE;,.,.,.,.,EndNote,final,,null,0,TRUE,5.612,7.029,11,7.099,7.259,TRUE,PUNCT,.,punct,took,.,.,.,.,False,,False,0,False,0,0,,,,,,,4,17
265158,36,5,31,11,,MARIE;,"","","","",Newline,,,null,0,TRUE,5.612,7.029,11,7.099,7.259,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,18
265159,36,6,32,1,1,MARIE;,[He,[He,He,He,Word,,3,null,0,FALSE,7.029,7.957999999999999,5,7.259,7.259,FALSE,X,XX,nsubj,sounded,[he,[he,[,[He,False,],True,0,False,0,0,,,,,,,4,19
265160,36,6,33,2,2,MARIE;,sounded,sounded,sounded,sounded,Word,,2,null,0,FALSE,7.029,7.957999999999999,5,7.259,7.619,TRUE,VERB,VBD,ccomp,pr-,sound,sounded,s,ded,True,,True,0,False,0,0,,,,,,,4,20
265161,36,6,34,3,3,MARIE;,worse],worse],worse,worse,Word,,1,null,0,TRUE,7.029,7.957999999999999,5,7.619,7.939,TRUE,PROPN,NNP,dobj,sounded,worse],worse],w,se],False,,True,0,False,0,0,,,,,,,4,21
265162,36,6,35,4,,MARIE;,.,.,.,.,EndNote,final,,null,0,TRUE,7.029,7.957999999999999,5,-1,-1,FALSE,PUNCT,.,punct,sounded,.,.,.,.,False,],False,0,False,0,0,,,,,,,4,22
265163,36,6,36,5,,MARIE;,"","","","",Newline,,,null,0,TRUE,7.029,7.957999999999999,5,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,23
265164,36,7,37,1,1,LISA;,[@I,[@I,I,I,Word,,3,null,0,FALSE,7.029,7.957999999999999,6,7.029,7.958,FALSE,X,XX,dep,pr-,[@i,[@i,[,[@I,False,],True,0,False,0,0,@word,,,,,,5,1
265165,36,7,38,2,2,LISA;,pr–,pr-,pr–,pr-,Word,,2,null,0,FALSE,7.029,7.957999999999999,6,7.958,7.958,FALSE,ADV,RB,intj,'s,pr-,pr-,p,pr-,False,,True,0,False,0,0,,,,,,,5,2
265166,36,7,39,3,3,LISA;,if–,if-,if–,if-,Word,,1,null,0,FALSE,7.029,7.957999999999999,6,7.958,7.958,FALSE,X,XX,intj,pr-,if-,if-,i,if-,False,,True,0,False,0,0,,,,,,,5,3
265167,36,7,40,4,,LISA;,(%)],%],(%),%,Vocalism,,,null,0,FALSE,7.029,7.957999999999999,6,7.958,7.958,FALSE,ADJ,JJ,intj,pr-,%],%],%,%],False,,True,0,False,0,0,,,,,,,5,4
265168,36,7,41,5,,LISA;,—,--,—,--,EndNote,break,,null,0,TRUE,7.029,7.957999999999999,6,7.958,7.958,FALSE,PUNCT,:,punct,pr-,--,-,-,--,False,],False,0,False,0,0,,,,,,,5,5
265169,36,7,42,6,,LISA;,"","","","",Newline,,,null,0,TRUE,7.029,7.957999999999999,6,7.958,7.958,FALSE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,5,6
265170,36,8,43,1,1,LISA;,I,I,I,I,Word,,2,null,0,FALSE,7.957999999999999,8.279,4,7.958,8.128,TRUE,PRON,PRP,nsubj,know,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,5,7
265171,36,8,44,2,2,LISA;,know,know,know,know,Word,,1,null,0,TRUE,7.957999999999999,8.279,4,8.128,8.258,TRUE,VERB,VBP,relcl,8.279,know,know,k,now,True,,False,0,False,0,0,,,,,,,5,8
265172,36,8,45,3,,LISA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,7.957999999999999,8.279,4,8.258,8.279,FALSE,PUNCT,",",punct,8.279,",",",",",",",",False,,False,0,False,0,0,,,,,,,5,9
265173,36,8,46,4,,LISA;,"","","","",Newline,,,null,0,TRUE,7.957999999999999,8.279,4,8.279,8.279,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,5,10
265174,36,9,47,1,1,LISA;,I,I,I,I,Word,,8,null,0,FALSE,8.279,9.826,10,8.279,8.369,TRUE,PRON,PRP,nsubj,'ve,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,5,11
265175,36,9,48,2,2,LISA;,would,would,would,would,Word,,7,null,0,FALSE,8.279,9.826,10,8.369,8.459001,TRUE,VERB,MD,aux,'ve,would,would,w,uld,True,,False,0,False,0,0,,,,,,,5,12
265176,36,9,49,3,3,LISA;,probably,probably,probably,probably,Word,,6,null,0,TRUE,8.279,9.826,10,8.739,8.939,TRUE,ADV,RB,advmod,'ve,probably,probably,p,bly,True,,False,0,False,0,0,,,,,,,5,13
265177,36,9,50,4,4,LISA;,'ve,'ve,'ve,'ve,Word,,5,null,0,FALSE,8.279,9.826,10,8.739,8.939,TRUE,VERB,VB,relcl,8.279,have,have,','ve,False,,False,0,False,0,0,,,,,,,5,14
265178,36,9,51,5,5,LISA;,[been,[been,been,been,Word,,4,null,0,FALSE,8.279,9.826,10,8.939,9.029,TRUE,X,XX,dobj,'ve,[been,[been,[,een,False,],True,0,False,0,0,,,,,,,5,15
265179,36,9,52,6,6,LISA;,totally,totally,totally,totally,Word,,3,null,0,FALSE,8.279,9.826,10,9.029,9.409,TRUE,ADV,RB,advmod,freaked,totally,totally,t,lly,True,,True,0,False,0,0,,,,,,,5,16
265180,36,9,53,7,7,LISA;,freaked,freaked,freaked,freaked,Word,,2,null,0,FALSE,8.279,9.826,10,9.409,9.679,TRUE,VERB,VBN,amod,[been,freak,freaked,f,ked,True,,True,0,False,0,0,,,,,,,5,17
265181,36,9,54,8,8,LISA;,out],out],out,out,Word,,1,null,0,TRUE,8.279,9.826,10,9.679,9.809,TRUE,PROPN,NNP,intj,'ve,out],out],o,ut],False,,True,0,False,0,0,,,,,,,5,18
265182,36,9,55,9,,LISA;,.,.,.,.,EndNote,final,,null,0,TRUE,8.279,9.826,10,-1,-1,FALSE,PUNCT,.,punct,pr-,.,.,.,.,False,],False,0,False,0,0,,,,,,,5,19
265183,36,9,56,10,,LISA;,"","","","",Newline,,,null,0,TRUE,8.279,9.826,10,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,5,20
265184,36,10,57,1,1,KEVIN;,[That,[That,That,That,Word,,3,null,0,TRUE,8.631,9.652000000000001,5,-1,-1,TRUE,PROPN,NNP,poss,sca=ry],that,that,[,hat,False,],True,0,False,0,0,,,,,,,6,1
265185,36,10,58,2,2,KEVIN;,'s,'s,'s,'s,Word,,2,null,0,FALSE,8.631,9.652000000000001,5,-1,-1,FALSE,PART,POS,case,[That,be,is,','s,False,,True,0,False,0,0,,,,,,,6,2
265186,36,10,59,3,3,KEVIN;,sca:ry],sca=ry],scary,scary,Word,,1,null,0,TRUE,8.631,9.652000000000001,5,-1,-1,FALSE,NOUN,NN,npadvmod,pr-,sca=ry],sca=ry],s,ry],False,,True,1,True,0,0,,,,,,,6,3
265187,36,10,60,4,,KEVIN;,.,.,.,.,EndNote,final,,null,0,TRUE,8.631,9.652000000000001,5,-1,-1,FALSE,PUNCT,.,punct,pr-,.,.,.,.,False,],False,0,False,0,0,,,,,,,6,4
265188,36,10,61,5,,KEVIN;,"","","","",Newline,,,null,0,TRUE,8.631,9.652000000000001,5,-1,-1,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,6,5
265189,36,11,62,1,,LISA;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,9.826,11.425999999999998,13,9.826,10.146,TRUE,PUNCT,:,punct,'s,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,7,1
265190,36,11,63,2,1,LISA;,Maybe,Maybe,Maybe,Maybe,Word,,10,null,0,FALSE,9.826,11.425999999999998,13,10.146,10.366,TRUE,ADV,RB,advmod,'s,maybe,maybe,M,ybe,True,,False,0,False,0,0,,,,,,,7,2
265191,36,11,64,3,2,LISA;,it,it,it,it,Word,,9,host,0,TRUE,9.826,11.425999999999998,13,10.366,10.516,TRUE,PRON,PRP,nsubj,'s,it,it,i,it,True,,False,0,False,0,0,,,,,,,7,3
265192,36,11,65,4,3,LISA;,'s,'s,'s,'s,Word,,8,clitic,64,FALSE,9.826,11.425999999999998,13,10.366,10.516,TRUE,VERB,VBZ,ccomp,was,be,is,','s,False,,False,0,False,0,0,,,,,,,7,4
265193,36,11,66,5,4,LISA;,good,good,good,good,Word,,7,null,0,FALSE,9.826,11.425999999999998,13,10.516,10.756,TRUE,ADJ,JJ,acomp,'s,good,good,g,ood,True,,False,0,False,0,0,,,,,,,7,5
265194,36,11,67,6,5,LISA;,he,he,he,he,Word,,6,null,0,FALSE,9.826,11.425999999999998,13,10.756,10.836,TRUE,PRON,PRP,nsubj,stay,-PRON-,he,h,he,True,,False,0,False,0,0,,,,,,,7,6
265195,36,11,68,7,6,LISA;,did,did,did,did,Word,,5,host,0,TRUE,9.826,11.425999999999998,13,10.836,11.026,TRUE,VERB,VBD,aux,stay,do,did,d,did,True,,False,0,False,0,0,,,,,,,7,7
265196,36,11,69,8,7,LISA;,n't,n't,n't,n't,Word,,4,clitic,68,FALSE,9.826,11.425999999999998,13,10.836,11.026,TRUE,ADV,RB,neg,stay,not,not,n,n't,False,,False,0,False,0,0,,,,,,,7,8
265197,36,11,70,9,8,LISA;,stay,stay,stay,stay,Word,,3,null,0,FALSE,9.826,11.425999999999998,13,11.026,11.176,TRUE,VERB,VB,ccomp,'s,stay,stay,s,tay,True,,False,0,False,0,0,,,,,,,7,9
265198,36,11,71,10,9,LISA;,with,with,with,with,Word,,2,null,0,FALSE,9.826,11.425999999999998,13,11.176,11.326,TRUE,ADP,IN,prep,stay,with,with,w,ith,True,,False,0,False,0,0,,,,,,,7,10
265199,36,11,72,11,10,LISA;,me,me,me,me,Word,,1,null,0,TRUE,9.826,11.425999999999998,13,11.326,11.406,TRUE,PRON,PRP,pobj,with,-PRON-,me,m,me,True,,False,0,False,0,0,,,,,,,7,11
265200,36,11,73,12,,LISA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,9.826,11.425999999999998,13,11.426,11.426,TRUE,PUNCT,",",punct,'s,",",",",",",",",False,,False,0,False,0,0,,,,,,,7,12
265201,36,11,74,13,,LISA;,"","","","",Newline,,,null,0,TRUE,9.826,11.425999999999998,13,11.426,11.426,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,7,13
265202,36,12,75,1,1,LISA;,I,I,I,I,Word,,6,host,0,TRUE,11.425999999999998,12.508,9,11.426,11.546,TRUE,PRON,PRP,nsubj,been,I,I,I,I,True,,False,0,False,0,0,,,,,,,7,14
265203,36,12,76,2,2,LISA;,'d,'d,'d,'d,Word,,5,clitic,75,TRUE,11.425999999999998,12.508,9,11.426,11.546,TRUE,VERB,MD,aux,been,would,would,','d,False,,False,0,False,0,0,,,,,,,7,15
265204,36,12,77,3,3,LISA;,'ve,'ve,'ve,'ve,Word,,4,clitic,75,FALSE,11.425999999999998,12.508,9,11.426,11.546,TRUE,VERB,VB,aux,been,have,have,','ve,False,,False,0,False,0,0,,,,,,,7,16
265205,36,12,78,4,4,LISA;,been,been,been,been,Word,,3,null,0,FALSE,11.425999999999998,12.508,9,11.546,11.636,TRUE,VERB,VBN,ccomp,'s,be,been,b,een,True,,False,0,False,0,0,,,,,,,7,17
265206,36,12,79,5,5,LISA;,like,like,like,like,Word,,2,null,0,FALSE,11.425999999999998,12.508,9,11.636,11.846,TRUE,ADP,IN,prep,been,like,like,l,ike,True,,False,0,False,0,0,,,,,,,7,18
265207,36,12,80,6,,LISA;,<VOX,<VOX,<VOX,<VOX,Tag,,,null,0,FALSE,11.425999999999998,12.508,9,11.846,11.846,TRUE,X,ADD,compound,Michael,<vox,<vox,<,VOX,False,,False,0,False,0,0,,,,,,,7,19
265208,36,12,81,7,6,LISA;,Michael,Michael,Michael,Michael,Word,,1,null,0,TRUE,11.425999999999998,12.508,9,11.846,12.486,TRUE,PROPN,NNP,pobj,like,Michael,michael,M,ael,True,,False,0,False,0,0,,,,,,,7,20
265209,36,12,82,8,,LISA;,.,.,.,.,EndNote,final,,null,0,TRUE,11.425999999999998,12.508,9,11.846,12.486,FALSE,PUNCT,.,punct,'s,.,.,.,.,False,,False,0,False,0,0,,,,,,,7,21
265210,36,12,83,9,,LISA;,"","","","",Newline,,,null,0,TRUE,11.425999999999998,12.508,9,11.846,12.486,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,7,22
265211,36,13,84,1,,LISA;,(GASP),(GASP),(GASP),(GASP),Vocalism,,,null,0,FALSE,12.508,12.765999999999998,3,11.846,12.486,FALSE,PROPN,NNP,punct,VOX>,(GASP),(gasp),(,SP),False,,False,0,False,0,0,,,,,,,7,23
265212,36,13,85,2,,LISA;,VOX>,VOX>,VOX>,VOX>,Tag,,,null,0,FALSE,12.508,12.765999999999998,3,11.846,12.486,FALSE,PROPN,NNP,ccomp,'s,VOX>,vox>,V,OX>,False,,False,0,False,0,0,,,,,,,7,24
265213,36,13,86,3,,LISA;,"","","","",Newline,,,null,0,TRUE,12.508,12.765999999999998,3,11.846,12.486,FALSE,SPACE,_SP,,VOX>,"","","","",False,,False,0,False,0,0,,,,,,,7,25
265214,36,14,87,1,,MARIE;,(...),...,(...),...,Pause,,,null,0,FALSE,12.765999999999998,14.261,4,12.766,13.936,TRUE,PUNCT,.,punct,VOX>,...,...,.,...,False,,False,0,False,1,0,,,,,,,8,1
265215,36,14,88,2,1,MARIE;,Yeah,Yeah,Yeah,Yeah,Word,,1,null,0,TRUE,12.765999999999998,14.261,4,13.936,14.016,TRUE,INTJ,UH,intj,'s,yeah,yeah,Y,eah,True,,False,0,False,0,0,,,,,,,8,2
265216,36,14,89,3,,MARIE;,",",",",",",",",EndNote,continuing,,null,0,TRUE,12.765999999999998,14.261,4,14.016,14.26101,TRUE,PUNCT,",",punct,14.261,",",",",",",",",False,,False,0,False,0,0,,,,,,,8,3
265217,36,14,90,4,,MARIE;,"","","","",Newline,,,null,0,TRUE,12.765999999999998,14.261,4,14.26101,14.321,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,8,4
265218,36,15,91,1,1,MARIE;,he,he,he,he,Word,,2,null,0,FALSE,14.261,14.752,4,14.321,14.321,FALSE,PRON,PRP,nsubj,was,-PRON-,he,h,he,True,,False,0,False,0,0,,,,,,,8,5
265219,36,15,92,2,2,MARIE;,was,was,was,was,Word,,1,null,0,FALSE,14.261,14.752,4,14.321,14.731,TRUE,VERB,VBD,ccomp,'s,be,was,w,was,True,,False,0,False,0,0,,,,,,,8,6
265220,36,15,93,3,,MARIE;,—,--,—,--,EndNote,break,,null,0,TRUE,14.261,14.752,4,14.731,14.731,FALSE,PUNCT,:,punct,'s,--,-,-,--,False,,False,0,False,0,0,,,,,,,8,7
265221,36,15,94,4,,MARIE;,"","","","",Newline,,,null,0,TRUE,14.261,14.752,4,14.731,14.75202,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,8,8
265222,36,16,95,1,,KEVIN;,[<VOX,[<VOX,<VOX,<VOX,Tag,,,null,0,FALSE,14.752,15.450999999999999,5,14.842,14.842,TRUE,X,XX,nummod,VOX>],[<vox,[<vox,[,VOX,False,],True,0,False,0,0,,,,,,,9,1
265223,36,16,96,2,1,KEVIN;,Scary,Scary,Scary,Scary,Word,,1,null,0,FALSE,14.752,15.450999999999999,5,14.842,15.432,TRUE,PROPN,NNP,compound,VOX>],Scary,scary,S,ary,True,,True,0,False,0,0,,,,,,,9,2
265224,36,16,97,3,,KEVIN;,VOX>],VOX>],VOX>,VOX>,Tag,,,null,0,TRUE,14.752,15.450999999999999,5,15.432,15.451,TRUE,NOUN,NN,attr,'s,vox>],vox>],V,X>],False,,True,0,False,0,0,,,,,,,9,3
265225,36,16,98,4,,KEVIN;,.,.,.,.,EndNote,final,,null,0,TRUE,14.752,15.450999999999999,5,14.842,14.842,TRUE,PUNCT,.,punct,'s,.,.,.,.,False,],False,0,False,0,0,,,,,,,9,4
265226,36,16,99,5,,KEVIN;,"","","","",Newline,,,null,0,TRUE,14.752,15.450999999999999,5,14.842,14.842,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,9,5
265227,36,17,100,1,1,MARIE;,[He,[He,He,He,Word,,3,null,0,FALSE,14.752,15.947000000000001,5,14.752,14.832,FALSE,X,XX,det,um=,[he,[he,[,[He,False,],True,0,False,0,0,,,,,,,10,1
265228,36,17,101,2,2,MARIE;,was:],was=],was,was,Word,,2,null,0,FALSE,14.752,15.947000000000001,5,14.832,15.432,TRUE,NUM,CD,compound,um=,was=],was=],w,s=],False,,True,1,True,0,0,,,,,,,10,2
265229,36,17,102,3,3,MARIE;,um:,um=,um,um,Word,,1,null,0,TRUE,14.752,15.947000000000001,5,15.432,15.932,TRUE,PROPN,NNP,attr,'s,um=,um=,u,um=,False,],False,1,True,0,0,,,,,,,10,3
265230,36,17,103,4,,MARIE;,",",",",",",",",EndNote,continuing,,null,0,TRUE,14.752,15.947000000000001,5,-1,-1,FALSE,PUNCT,",",punct,'s,",",",",",",",",False,,False,0,False,0,0,,,,,,,10,4
265231,36,17,104,5,,MARIE;,"","","","",Newline,,,null,0,TRUE,14.752,15.947000000000001,5,-1,-1,FALSE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,10,5
265232,36,18,105,1,,LISA;,(...),...,(...),...,Pause,,,null,0,FALSE,15.947000000000001,17.15,8,15.947,16.527,TRUE,PUNCT,:,punct,'s,...,...,.,...,False,,False,0,False,1,0,,,,,,,11,1
265233,36,18,106,2,1,LISA;,I,I,I,I,Word,,5,host,0,TRUE,15.947000000000001,17.15,8,16.527,16.607,TRUE,PRON,PRP,nsubj,be,i,i,I,I,True,,False,0,False,0,0,,,,,,,11,2
265234,36,18,107,3,2,LISA;,'d,'d,'d,'d,Word,,4,clitic,106,FALSE,15.947000000000001,17.15,8,16.527,16.607,TRUE,VERB,MD,aux,be,would~have,would~had,','d,False,,False,0,False,0,0,,,,,,,11,3
265235,36,18,108,4,3,LISA;,be,be,be,be,Word,,3,null,0,FALSE,15.947000000000001,17.15,8,16.607,16.677,TRUE,VERB,VB,ccomp,'s,be,be,b,be,True,,False,0,False,0,0,,,,,,,11,4
265236,36,18,109,5,4,LISA;,like,like,like,like,Word,,2,null,0,FALSE,15.947000000000001,17.15,8,16.677,16.837,TRUE,ADP,IN,prep,be,like,like,l,ike,True,,False,0,False,0,0,,,,,,,11,5
265237,36,18,110,6,5,LISA;,Mom,Mom,Mom,Mom,Word,,1,null,0,TRUE,15.947000000000001,17.15,8,16.837,17.137,TRUE,PROPN,NNP,pobj,like,Mom,mom,M,Mom,True,,False,0,False,0,0,,,,,,,11,6
265238,36,18,111,7,,LISA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,15.947000000000001,17.15,8,17.137,17.14999,TRUE,PUNCT,",",punct,be,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,7
265239,36,18,112,8,,LISA;,"","","","",Newline,,,null,0,TRUE,15.947000000000001,17.15,8,17.15,17.15,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,8
265240,36,19,113,1,1,LISA;,uh,uh,uh,uh,Word,,1,null,0,TRUE,17.15,17.357,3,17.15,17.34,TRUE,INTJ,UH,intj,17.357,uh,uh,u,uh,True,,False,0,False,0,0,,,,,,,11,9
265241,36,19,114,2,,LISA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,17.15,17.357,3,17.357,17.357,TRUE,PUNCT,",",punct,be,",",",",",",",",False,,False,0,False,0,0,,,,,,,11,10
265242,36,19,115,3,,LISA;,"","","","",Newline,,,null,0,TRUE,17.15,17.357,3,17.357,17.357,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,11,11
