longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
308022,42,2,11,3,,SABRINA;,.,.,.,.,EndNote,final,,null,0,TRUE,2.278,4.417,4,4.417,4.687,TRUE,PUNCT,.,punct,do,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,3
308023,42,2,12,4,,SABRINA;,"","","","",Newline,,,null,0,TRUE,2.278,4.417,4,4.687,4.687,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,4
308024,42,3,13,1,,SABRINA;,(...),...,(...),...,Pause,,,null,0,FALSE,4.417,5.9270000000000005,13,4.687,4.687,TRUE,PUNCT,:,punct,left,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,5
308025,42,3,14,2,1,SABRINA;,I,I,I,I,Word,,9,null,0,FALSE,4.417,5.9270000000000005,13,4.687,4.807,TRUE,PRON,PRP,nsubj,left,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,6
308026,42,3,15,3,2,SABRINA;,left,left,left,left,Word,,8,null,0,FALSE,4.417,5.9270000000000005,13,4.807,4.997,TRUE,VERB,VBD,ccomp,thinks,leave,left,l,eft,True,,False,0,False,0,0,,,,,,,2,7
308027,42,3,16,4,3,SABRINA;,the,the,the,the,Word,,7,null,0,FALSE,4.417,5.9270000000000005,13,4.997,5.057,TRUE,DET,DT,det,phone,the,the,t,the,True,,False,0,False,0,0,,,,,,,2,8
308028,42,3,17,5,4,SABRINA;,phone,phone,phone,phone,Word,,6,null,0,FALSE,4.417,5.9270000000000005,13,5.057,5.167,TRUE,NOUN,NN,dobj,left,phone,phone,p,one,True,,False,0,False,0,0,,,,,,,2,9
308029,42,3,18,6,5,SABRINA;,in,in,in,in,Word,,5,null,0,FALSE,4.417,5.9270000000000005,13,5.167,5.237,TRUE,ADP,IN,prep,left,in,in,i,in,True,,False,0,False,0,0,,,,,,,2,10
308030,42,3,19,7,6,SABRINA;,my,my,my,my,Word,,4,null,0,FALSE,4.417,5.9270000000000005,13,5.237,5.317,TRUE,DET,PRP$,poss,bedroom,-PRON-,my,m,my,True,,False,0,False,0,0,,,,,,,2,11
308031,42,3,20,8,7,SABRINA;,bedroom,bedroom,bedroom,bedroom,Word,,3,null,0,FALSE,4.417,5.9270000000000005,13,5.317,5.597,TRUE,NOUN,NN,pobj,in,bedroom,bedroom,b,oom,True,,False,0,False,0,0,,,,,,,2,12
308032,42,3,21,9,,SABRINA;,<%,<%,<%,<%,Tag,,,null,0,FALSE,4.417,5.9270000000000005,13,5.597,5.597,TRUE,PUNCT,HYPH,punct,last,<%,<%,<,<%,False,,False,0,False,0,0,,,,,,,2,13
308033,42,3,22,10,8,SABRINA;,last,last,last,last,Word,,2,null,0,FALSE,4.417,5.9270000000000005,13,5.597,5.697,TRUE,ADJ,JJ,amod,night,last,last,l,ast,True,,False,0,False,0,0,,,,,,,2,14
308034,42,3,23,11,9,SABRINA;,night,night,night,night,Word,,1,null,0,TRUE,4.417,5.9270000000000005,13,5.817,5.907,TRUE,NOUN,NN,npadvmod,left,night,night,n,ght,True,,False,0,False,0,0,,,,,,,2,15
308035,42,3,24,12,,SABRINA;,",",",",",",",",EndNote,continuing,,null,0,TRUE,4.417,5.9270000000000005,13,5.927,5.927,TRUE,PUNCT,",",punct,left,",",",",",",",",False,,False,0,False,0,0,,,,,,,2,16
308036,42,3,25,13,,SABRINA;,"","","","",Newline,,,null,0,TRUE,4.417,5.9270000000000005,13,5.927,5.927,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,2,17
308037,42,4,26,1,1,SABRINA;,and,and,and,and,Word,,8,null,0,FALSE,5.9270000000000005,6.966,11,5.927,6.047,TRUE,CCONJ,CC,cc,5.927,and,and,a,and,True,,False,0,False,0,0,,,,,,,2,18
308038,42,4,27,2,2,SABRINA;,so,so,so,so,Word,,7,null,0,FALSE,5.9270000000000005,6.966,11,6.047,6.127,TRUE,ADV,RB,advmod,'m,so,so,s,so,True,,False,0,False,0,0,,,,,,,2,19
308039,42,4,28,3,3,SABRINA;,I,I,I,I,Word,,6,host,0,TRUE,5.9270000000000005,6.966,11,6.127,6.187,TRUE,PRON,PRP,nsubj,'m,i,i,I,I,True,,False,0,False,0,0,,,,,,,2,20
308040,42,4,29,4,4,SABRINA;,'m,'m,'m,'m,Word,,5,clitic,28,FALSE,5.9270000000000005,6.966,11,6.127,6.187,TRUE,VERB,VBP,auxpass,grounded,be,am,','m,False,,False,0,False,0,0,,,,,,,2,21
308041,42,4,30,5,5,SABRINA;,grounded,grounded,grounded,grounded,Word,,4,null,0,FALSE,5.9270000000000005,6.966,11,6.187,6.517,TRUE,VERB,VBN,conj,5.927,ground,grounded,g,ded,True,,False,0,False,0,0,,,,,,,2,22
308042,42,4,31,6,6,SABRINA;,from,from,from,from,Word,,3,null,0,FALSE,5.9270000000000005,6.966,11,6.517,6.607,TRUE,ADP,IN,prep,grounded,from,from,f,rom,True,,False,0,False,0,0,,,,,,,2,23
308043,42,4,32,7,7,SABRINA;,the,the,the,the,Word,,2,null,0,FALSE,5.9270000000000005,6.966,11,6.777,6.837,TRUE,DET,DT,det,%>,the,the,t,the,True,,False,0,False,0,0,,,,,,,2,24
308044,42,4,33,8,8,SABRINA;,phone,phone,phone,phone,Word,,1,null,0,FALSE,5.9270000000000005,6.966,11,6.837,6.947,TRUE,NOUN,NN,compound,%>,phone,phone,p,one,True,,False,0,False,0,0,,,,,,,2,25
308045,42,4,34,9,,SABRINA;,%>,%>,%>,%>,Tag,,,null,0,TRUE,5.9270000000000005,6.966,11,9.483,9.483,TRUE,INTJ,UH,pobj,from,%>,%>,%,%>,False,,False,0,False,0,0,,,,,,,2,26
308046,42,4,35,10,,SABRINA;,.,.,.,.,EndNote,final,,null,0,TRUE,5.9270000000000005,6.966,11,9.483,9.483,TRUE,PUNCT,.,punct,left,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,27
308047,42,4,36,11,,SABRINA;,"","","","",Newline,,,null,0,TRUE,5.9270000000000005,6.966,11,9.483,9.483,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,28
308048,42,5,37,1,,SABRINA;,(H):,(H)=,(H),(H),Vocalism,,,null,0,FALSE,6.966,9.073,3,9.483,9.483,TRUE,PUNCT,",",dobj,left,(H)=,(h)=,(,H)=,False,,False,1,True,0,0,,,,,,,2,29
308049,42,5,38,2,,SABRINA;,(YAWN):,(YAWN)=,(YAWN),(YAWN),Vocalism,,,null,0,FALSE,6.966,9.073,3,9.483,9.483,TRUE,PUNCT,-LRB-,punct,11.029,(YAWN)=,(yawn)=,(,N)=,False,,False,1,True,0,0,,,,,,,2,30
308050,42,5,39,3,,SABRINA;,"","","","",Newline,,,null,0,TRUE,6.966,9.073,3,9.483,9.483,TRUE,SPACE,_SP,,(YAWN)=,"","","","",False,,False,0,False,0,0,,,,,,,2,31
308051,42,6,40,1,,SABRINA;,(...),...,(...),...,Pause,,,null,0,FALSE,9.073,11.029000000000002,9,9.483,9.483,TRUE,PUNCT,:,punct,left,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,32
308052,42,6,41,2,,SABRINA;,<YAWN,<YWN,<YAWN,<YWN,Tag,,,null,0,FALSE,9.073,11.029000000000002,9,9.483,9.483,TRUE,PUNCT,NFP,dobj,left,<YWN,<ywn,<,YWN,False,,False,0,False,0,0,,,,,,,2,33
308053,42,6,42,3,1,SABRINA;,It,It,It,It,Word,,4,null,0,FALSE,9.073,11.029000000000002,9,9.483,9.623,TRUE,PRON,PRP,nsubj,was,-PRON-,it,I,It,True,,False,0,False,0,0,,,,,,,2,34
308054,42,6,43,4,2,SABRINA;,was,was,was,was,Word,,3,null,0,FALSE,9.073,11.029000000000002,9,9.623,9.743,TRUE,VERB,VBD,conj,left,be,was,w,was,True,,False,0,False,0,0,,,,,,,2,35
308055,42,6,44,5,3,SABRINA;,[an,[an,an,an,Word,,2,null,0,FALSE,9.073,11.029000000000002,9,9.743,9.802999,TRUE,NOUN,NN,punct,was,[an,[an,[,[an,False,],True,0,False,0,0,,,,,,,2,36
308056,42,6,45,6,4,SABRINA;,accident,accident,accident,accident,Word,,1,null,0,FALSE,9.073,11.029000000000002,9,9.802999,11.013,TRUE,NOUN,NN,compound,YWN>],accident,accident,a,ent,True,,True,0,False,0,0,,,,,,,2,37
308057,42,6,46,7,,SABRINA;,YAWN>],YWN>],YAWN>,YWN>,Tag,,,null,0,TRUE,9.073,11.029000000000002,9,11.013,11.02896,TRUE,NOUN,NN,attr,was,ywn>],ywn>],Y,N>],False,,True,0,False,0,0,,,,,,,2,38
308058,42,6,47,8,,SABRINA;,.,.,.,.,EndNote,final,,null,0,TRUE,9.073,11.029000000000002,9,11.013,11.02896,FALSE,PUNCT,.,punct,was,.,.,.,.,False,],False,0,False,0,0,,,,,,,2,39
308059,42,6,48,9,,SABRINA;,"","","","",Newline,,,null,0,TRUE,9.073,11.029000000000002,9,11.013,11.02896,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,40
308060,42,7,49,1,1,GEMINI;,[You,[You,You,You,Word,,6,null,0,FALSE,9.902999999999999,11.523,8,9.902999999999999,9.963,FALSE,PROPN,NNP,nmod,guys,[You,[you,[,You,False,],True,0,False,0,0,,,,,,,3,1
308061,42,7,50,2,2,GEMINI;,guys,guys,guys,guys,Word,,5,null,0,FALSE,9.902999999999999,11.523,8,9.963,10.073,TRUE,NOUN,NNS,nsubj,are,guy,guys,g,uys,True,,True,0,False,0,0,,,,,,,3,2
308062,42,7,51,3,3,GEMINI;,are,are,are,are,Word,,4,null,0,FALSE,9.902999999999999,11.523,8,10.073,10.423,TRUE,VERB,VBP,conj,left,be,are,a,are,True,,True,0,False,0,0,,,,,,,3,3
308063,42,7,52,4,4,GEMINI;,always,always,always,always,Word,,3,null,0,FALSE,9.902999999999999,11.523,8,10.423,10.943,TRUE,ADV,RB,advmod,are,always,always,a,ays,True,,True,0,False,0,0,,,,,,,3,4
308064,42,7,53,5,5,GEMINI;,in],in],in,in,Word,,2,null,0,FALSE,9.902999999999999,11.523,8,10.943,11.043,TRUE,PROPN,NNP,compound,trouble,in],in],i,in],False,,True,0,False,0,0,,,,,,,3,5
308065,42,7,54,6,6,GEMINI;,trouble,trouble,trouble,trouble,Word,,1,null,0,TRUE,9.902999999999999,11.523,8,11.043,11.503,TRUE,NOUN,NN,attr,are,trouble,trouble,t,ble,True,],False,0,False,0,0,,,,,,,3,6
308066,42,7,55,7,,GEMINI;,.,.,.,.,EndNote,final,,null,0,TRUE,9.902999999999999,11.523,8,11.503,11.503,FALSE,PUNCT,.,punct,left,.,.,.,.,False,,False,0,False,0,0,,,,,,,3,7
308067,42,7,56,8,,GEMINI;,"","","","",Newline,,,null,0,TRUE,9.902999999999999,11.523,8,11.503,11.523,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,3,8
308068,42,8,57,1,1,GEMINI;,What,What,What,What,Word,,5,null,0,TRUE,11.523,12.307,7,11.523,11.893,FALSE,PRON,WP,nsubj,'s,what,what,W,hat,True,,False,0,False,0,0,,,,,,,3,9
308069,42,8,58,2,2,GEMINI;,'s,'s,'s,'s,Word,,4,null,0,FALSE,11.523,12.307,7,11.893,11.893,FALSE,VERB,VBZ,ccomp,left,[GENITIVE],[GENITIVE],','s,False,,False,0,False,0,0,,,,,,,3,10
308070,42,8,59,3,3,GEMINI;,up,up,up,up,Word,,3,null,0,FALSE,11.523,12.307,7,11.893,12.073,TRUE,PART,RP,advmod,'s,up,up,u,up,True,,False,0,False,0,0,,,,,,,3,11
308071,42,8,60,4,4,GEMINI;,with,with,with,with,Word,,2,null,0,FALSE,11.523,12.307,7,12.073,12.203,TRUE,ADP,IN,prep,'s,with,with,w,ith,True,,False,0,False,0,0,,,,,,,3,12
308072,42,8,61,5,5,GEMINI;,[2that],[2that2],that,that,Word,,1,null,0,TRUE,11.523,12.307,7,12.203,12.293,TRUE,X,XX,pobj,with,[2that2],[2that2],[,t2],False,[],True,0,False,0,0,,,,,,,3,13
308073,42,8,62,6,,GEMINI;,.,.,.,.,EndNote,final,,null,0,TRUE,11.523,12.307,7,12.293,12.293,FALSE,PUNCT,.,punct,left,.,.,.,.,False,,False,0,False,0,0,,,,,,,3,14
308074,42,8,63,7,,GEMINI;,"","","","",Newline,,,null,0,TRUE,11.523,12.307,7,12.293,12.30699,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,3,15
308075,42,9,64,1,1,KENDRA;,[2Mo]m,[2Mo2]m,Mom,Mom,Word,,4,host,0,TRUE,12.085,13.224,6,12.085,12.725,TRUE,PROPN,NNP,poss,b=itch,mom,mom,[,2]m,False,[],True,0,False,0,0,,,,,,,4,1
308076,42,9,65,2,2,KENDRA;,'s,'s,'s,'s,Word,,3,clitic,64,FALSE,12.085,13.224,6,12.085,12.725,TRUE,PART,POS,case,[2Mo2]m,[GENITIVE],[GENITIVE],','s,False,,False,0,False,0,0,,,,,,,4,2
308077,42,9,66,3,3,KENDRA;,a,a,a,a,Word,,2,null,0,FALSE,12.085,13.224,6,12.725,12.995,TRUE,DET,DT,det,b=itch,a,a,a,a,True,,False,0,False,0,0,,,,,,,4,3
308078,42,9,67,4,4,KENDRA;,b:itch,b=itch,bitch,bitch,Word,,1,null,0,TRUE,12.085,13.224,6,12.995,13.205,TRUE,NOUN,NN,dobj,left,b=itch,b=itch,b,tch,False,,False,1,True,0,0,,,,,,,4,4
308079,42,9,68,5,,KENDRA;,.,.,.,.,EndNote,final,,null,0,TRUE,12.085,13.224,6,13.205,13.224,TRUE,PUNCT,.,punct,13.224,.,.,.,.,False,,False,0,False,0,0,,,,,,,4,5
308080,42,9,69,6,,KENDRA;,"","","","",Newline,,,null,0,TRUE,12.085,13.224,6,13.205,13.224,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,6
308081,42,10,70,1,,>ENV;,(...),...,(...),...,Pause,,,null,0,FALSE,13.224,23.191,3,13.254,23.19103,TRUE,PUNCT,NFP,punct,left,...,...,.,...,False,,False,0,False,1,0,,,,,,,5,1
308082,42,10,71,2,,>ENV;,((CAR_DOOR_OPEN)),((CAR_DOOR_OPEN)),((CAR_DOOR_OPEN)),((CAR_DOOR_OPEN)),Action,,,null,0,FALSE,13.224,23.191,3,13.254,23.19103,FALSE,ADP,IN,intj,left,((car_door_open)),((car_door_open)),(,N)),False,,False,0,False,0,0,,,,,"",,5,2
308083,42,10,72,3,,>ENV;,"","","","",Newline,,,null,0,TRUE,13.224,23.191,3,13.254,23.19103,FALSE,SPACE,_SP,,((CAR_DOOR_OPEN)),"","","","",False,,False,0,False,0,0,,,,,,,5,3
308084,42,11,73,1,,KITTY;,(...),...,(...),...,Pause,,,null,0,FALSE,23.191,29.587,9,23.781,23.781,TRUE,PUNCT,:,punct,left,...,...,.,...,False,,False,0,False,1,0,,,,,,,6,1
308085,42,11,74,2,1,KITTY;,Get,Get,Get,Get,Word,,6,null,0,FALSE,23.191,29.587,9,23.781,23.881,TRUE,VERB,VB,advcl,left,Get,get,G,Get,True,,False,0,False,0,0,,,,,,,6,2
308086,42,11,75,3,2,KITTY;,your,your,your,your,Word,,5,null,0,FALSE,23.191,29.587,9,24.361,24.501,TRUE,DET,PRP$,poss,feet,-PRON-,your,y,our,True,,False,0,False,0,0,,,,,,,6,3
308087,42,11,76,4,3,KITTY;,feet,feet,feet,feet,Word,,4,null,0,FALSE,23.191,29.587,9,24.501,27.691,TRUE,NOUN,NNS,dobj,Get,foot,feet,f,eet,True,,False,0,False,0,0,,,,,,,6,4
308088,42,11,77,5,4,KITTY;,off,off,off,off,Word,,3,null,0,FALSE,23.191,29.587,9,27.691,27.751,TRUE,ADP,IN,prep,Get,off,off,o,off,True,,False,0,False,0,0,,,,,,,6,5
308089,42,11,78,6,5,KITTY;,of,of,of,of,Word,,2,null,0,FALSE,23.191,29.587,9,27.751,28.071,TRUE,ADP,IN,prep,off,of,of,o,of,True,,False,0,False,0,0,,,,,,,6,6
308090,42,11,79,7,6,KITTY;,there,there,there,there,Word,,1,null,0,TRUE,23.191,29.587,9,28.801,29.351,TRUE,ADV,RB,pcomp,of,there,there,t,ere,True,,False,0,False,0,0,,,,,,,6,7
308091,42,11,80,8,,KITTY;,.,.,.,.,EndNote,final,,null,0,TRUE,23.191,29.587,9,29.587,31.127,TRUE,PUNCT,.,punct,left,.,.,.,.,False,,False,0,False,0,0,,,,,,,6,8
308092,42,11,81,9,,KITTY;,"","","","",Newline,,,null,0,TRUE,23.191,29.587,9,31.127,31.127,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,6,9
308093,42,12,82,1,,KITTY;,(...),...,(...),...,Pause,,,null,0,FALSE,29.587,33.741,10,31.127,31.127,TRUE,PUNCT,:,punct,left,...,...,.,...,False,,False,0,False,1,0,,,,,,,6,10
308094,42,12,83,2,1,KITTY;,Get,Get,Get,Get,Word,,6,null,0,FALSE,29.587,33.741,10,31.127,31.247,TRUE,VERB,VB,advcl,left,Get,get,G,Get,True,,False,0,False,0,0,,,,,,,6,11
308095,42,12,84,3,2,KITTY;,your,your,your,your,Word,,5,null,0,FALSE,29.587,33.741,10,31.247,31.337,TRUE,DET,PRP$,poss,feet,-PRON-,your,y,our,True,,False,0,False,0,0,,,,,,,6,12
308096,42,12,85,4,3,KITTY;,feet,feet,feet,feet,Word,,4,null,0,FALSE,29.587,33.741,10,31.337,33.107,TRUE,NOUN,NNS,dobj,Get,foot,feet,f,eet,True,,False,0,False,0,0,,,,,,,6,13
308097,42,12,86,5,,KITTY;,(.),..,(.),..,Pause,,,null,0,FALSE,29.587,33.741,10,33.107,33.107,TRUE,PUNCT,NFP,punct,Get,..,..,.,..,False,,False,0,False,0,1,,,,,,,6,14
308098,42,12,87,6,4,KITTY;,off,off,off,off,Word,,3,null,0,FALSE,29.587,33.741,10,33.107,33.387,TRUE,ADP,IN,prep,Get,off,off,o,off,True,,False,0,False,0,0,,,,,,,6,15
308099,42,12,88,7,5,KITTY;,of,of,of,of,Word,,2,null,0,FALSE,29.587,33.741,10,33.387,33.447,TRUE,ADP,IN,prep,off,of,of,o,of,True,,False,0,False,0,0,,,,,,,6,16
308100,42,12,89,8,6,KITTY;,there,there,there,there,Word,,1,null,0,TRUE,29.587,33.741,10,33.447,33.727,TRUE,ADV,RB,pcomp,of,there,there,t,ere,True,,False,0,False,0,0,,,,,,,6,17
308101,42,12,90,9,,KITTY;,.,.,.,.,EndNote,final,,null,0,TRUE,29.587,33.741,10,33.727,33.74101,TRUE,PUNCT,.,punct,left,.,.,.,.,False,,False,0,False,0,0,,,,,,,6,18
308102,42,12,91,10,,KITTY;,"","","","",Newline,,,null,0,TRUE,29.587,33.741,10,33.727,33.74101,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,6,19
308103,42,13,92,1,,>ENV;,(...),...,(...),...,Pause,,,null,0,FALSE,33.741,36.188,3,35.721,35.721,TRUE,PUNCT,NFP,punct,left,...,...,.,...,False,,False,0,False,1,0,,,,,,,7,1
308104,42,13,93,2,,>ENV;,((CAR_DOOR_CLOSE)),((CAR_DOOR_CLOSE)),((CAR_DOOR_CLOSE)),((CAR_DOOR_CLOSE)),Action,,,null,0,FALSE,33.741,36.188,3,35.721,35.721,TRUE,PUNCT,-LRB-,intj,left,((CAR_DOOR_CLOSE)),((car_door_close)),(,E)),False,,False,0,False,0,0,,,,,"",,7,2
308105,42,13,94,3,,>ENV;,"","","","",Newline,,,null,0,TRUE,33.741,36.188,3,35.721,35.721,TRUE,SPACE,_SP,,((CAR_DOOR_CLOSE)),"","","","",False,,False,0,False,0,0,,,,,,,7,3
308106,42,14,95,1,,>ENV;,(.),..,(.),..,Pause,,,null,0,FALSE,36.188,38.254,3,35.721,35.721,TRUE,PUNCT,NFP,punct,left,..,..,.,..,False,,False,0,False,0,1,,,,,,,7,4
308107,42,14,96,2,,>ENV;,((CAR_START)),((CAR_START)),((CAR_START)),((CAR_START)),Action,,,null,0,FALSE,36.188,38.254,3,35.721,35.721,TRUE,X,XX,punct,38.254,((car_start)),((car_start)),(,T)),False,,False,0,False,0,0,,,,,"",,7,5
308108,42,14,97,3,,>ENV;,"","","","",Newline,,,null,0,TRUE,36.188,38.254,3,35.721,35.721,TRUE,SPACE,_SP,,((CAR_START)),"","","","",False,,False,0,False,0,0,,,,,,,7,6
308109,42,15,98,1,,KENDRA;,(...),...,(...),...,Pause,,,null,0,FALSE,38.254,61.471000000000004,12,41.294,43.734,TRUE,PUNCT,:,punct,left,...,...,.,...,False,,False,0,False,1,0,,,,,,,8,1
308110,42,15,99,2,1,KENDRA;,You,You,You,You,Word,,9,null,0,TRUE,38.254,61.471000000000004,12,43.734,43.734,FALSE,PRON,PRP,nsubj,'re,you,you,Y,You,True,,False,0,False,0,0,,,,,,,8,2
308111,42,15,100,3,2,KENDRA;,'re,'re,'re,'re,Word,,8,null,0,FALSE,38.254,61.471000000000004,12,43.734,43.734,FALSE,VERB,VBP,ccomp,left,be,are,','re,False,,False,0,False,0,0,,,,,,,8,3
308112,42,15,101,4,3,KENDRA;,so,so,so,so,Word,,7,null,0,FALSE,38.254,61.471000000000004,12,43.734,44.974,TRUE,ADV,RB,advmod,stupid,so,so,s,so,True,,False,0,False,0,0,,,,,,,8,4
308113,42,15,102,5,4,KENDRA;,stupid,stupid,stupid,stupid,Word,,6,null,0,FALSE,38.254,61.471000000000004,12,47.334,48.494,TRUE,ADJ,JJ,amod,thinking,stupid,stupid,s,pid,True,,False,0,False,0,0,,,,,,,8,5
308114,42,15,103,6,5,KENDRA;,thinking,thinking,thinking,thinking,Word,,5,null,0,FALSE,38.254,61.471000000000004,12,48.524,49.294,TRUE,NOUN,NN,attr,'re,thinking,thinking,t,ing,True,,False,0,False,0,0,,,,,,,8,6
308115,42,15,104,7,6,KENDRA;,I,I,I,I,Word,,4,null,0,FALSE,38.254,61.471000000000004,12,52.264,52.294,TRUE,PRON,PRP,nsubj,spent,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,8,7
308116,42,15,105,8,7,KENDRA;,spent,spent,spent,spent,Word,,3,null,0,FALSE,38.254,61.471000000000004,12,52.294,52.444,TRUE,VERB,VBD,ccomp,thinking,spend,spent,s,ent,True,,False,0,False,0,0,,,,,,,8,8
308117,42,15,106,9,8,KENDRA;,the,the,the,the,Word,,2,null,0,FALSE,38.254,61.471000000000004,12,52.444,53.414,TRUE,DET,DT,det,night,the,the,t,the,True,,False,0,False,0,0,,,,,,,8,9
308118,42,15,107,10,9,KENDRA;,night,night,night,night,Word,,1,null,0,TRUE,38.254,61.471000000000004,12,60.004,61.344,TRUE,NOUN,NN,dobj,spent,night,night,n,ght,True,,False,0,False,0,0,,,,,,,8,10
308119,42,15,108,11,,KENDRA;,.,.,.,.,EndNote,final,,null,0,TRUE,38.254,61.471000000000004,12,61.344,61.344,FALSE,PUNCT,.,punct,'re,.,.,.,.,False,,False,0,False,0,0,,,,,,,8,11
308120,42,15,109,12,,KENDRA;,"","","","",Newline,,,null,0,TRUE,38.254,61.471000000000004,12,61.344,61.344,FALSE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,8,12
308121,42,16,110,1,,KENDRA;,(...),...,(...),...,Pause,,,null,0,FALSE,61.471000000000004,63.52,11,61.344,61.47101,TRUE,PUNCT,:,punct,came,...,...,.,...,False,,False,0,False,1,0,,,,,,,8,13
308122,42,16,111,2,1,KENDRA;,I,I,I,I,Word,,8,null,0,FALSE,61.471000000000004,63.52,11,62.131,62.201,TRUE,PRON,PRP,nsubj,came,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,8,14
308123,42,16,112,3,2,KENDRA;,came,came,came,came,Word,,7,null,0,FALSE,61.471000000000004,63.52,11,62.201,62.311,TRUE,VERB,VBD,conj,left,come,came,c,ame,True,,False,0,False,0,0,,,,,,,8,15
308124,42,16,113,4,3,KENDRA;,home,home,home,home,Word,,6,null,0,FALSE,61.471000000000004,63.52,11,62.311,62.491,TRUE,ADV,RB,advmod,came,home,home,h,ome,True,,False,0,False,0,0,,,,,,,8,16
308125,42,16,114,5,4,KENDRA;,last,last,last,last,Word,,5,null,0,FALSE,61.471000000000004,63.52,11,62.491,62.691,TRUE,ADJ,JJ,amod,night,last,last,l,ast,True,,False,0,False,0,0,,,,,,,8,17
