longId,discoId,unitId,tokenId,order,place,agent,transcript,transcript_LDC,text,text_LDC,kind,endNote,back,clitic,hostId,noSpaceAfter,unitStart,unitEnd,unitLen,wordStart,wordEnd,wordTimeExact,POS_Spacy,tag_Spacy,DepRel_Spacy,Head,Lemma,Norm,Prefix,Suffix,Is Alpha,overlap,Is Overlap,lag,Is Lag,pause,microPause,laugh,unclear,%word,_word,Pre-phonation,Pseudograph,turnId,turnOrder
51687,7,2,14,10,10,MARY;,anymore,anymore,anymore,anymore,Word,,1,null,0,TRUE,12.64,14.45,12,13.86,14.17,TRUE,ADV,RB,advmod,do,anymore,anymore,a,ore,True,,False,0,False,0,0,,,,,,,1,14
51688,7,2,15,11,,MARY;,.,.,.,.,EndNote,final,,null,0,TRUE,12.64,14.45,12,14.17,14.44998,TRUE,PUNCT,.,punct,14.45,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,15
51689,7,2,16,12,,MARY;,"","","","",Newline,,,null,0,TRUE,12.64,14.45,12,14.45,15.04,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,16
51690,7,3,17,1,,MARY;,(...),...,(...),...,Pause,,,null,0,FALSE,14.45,15.85,6,15.04,15.04,TRUE,PUNCT,NFP,punct,12.70,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,17
51691,7,3,18,2,1,MARY;,Stay,Stay,Stay,Stay,Word,,3,null,0,FALSE,14.45,15.85,6,15.04,15.39,TRUE,VERB,VB,ccomp,know,stay,stay,S,tay,True,,False,0,False,0,0,,,,,,,1,18
51692,7,3,19,3,2,MARY;,up,up,up,up,Word,,2,null,0,FALSE,14.45,15.85,6,15.39,15.55,TRUE,PART,RP,prt,Stay,up,up,u,up,True,,False,0,False,0,0,,,,,,,1,19
51693,7,3,20,4,3,MARY;,late,late,late,late,Word,,1,null,0,TRUE,14.45,15.85,6,15.55,15.83,TRUE,ADV,RB,advmod,Stay,late,late,l,ate,True,,False,0,False,0,0,,,,,,,1,20
51694,7,3,21,5,,MARY;,.,.,.,.,EndNote,final,,null,0,TRUE,14.45,15.85,6,15.83,15.85005,TRUE,PUNCT,.,punct,Stay,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,21
51695,7,3,22,6,,MARY;,"","","","",Newline,,,null,0,TRUE,14.45,15.85,6,15.85,18.73,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,22
51696,7,4,23,1,,MARY;,(...),...,(...),...,Pause,,,null,0,FALSE,15.85,21.2,13,18.73,18.73,TRUE,PUNCT,:,punct,Stay,...,...,.,...,False,,False,0,False,1,0,,,,,,,1,23
51697,7,4,24,2,1,MARY;,Kinda,Kinda,Kinda,Kinda,Word,,10,null,0,FALSE,15.85,21.2,13,18.73,19.23,TRUE,PROPN,NNP,nsubj,defeats,Kinda,kinda,K,nda,True,,False,0,False,0,0,,,,,,,1,24
51698,7,4,25,3,2,MARY;,defeats,defeats,defeats,defeats,Word,,9,null,0,FALSE,15.85,21.2,13,19.23,19.61,TRUE,VERB,VBZ,advcl,Stay,defeat,defeats,d,ats,True,,False,0,False,0,0,,,,,,,1,25
51699,7,4,26,4,3,MARY;,the,the,the,the,Word,,8,null,0,FALSE,15.85,21.2,13,19.61,19.67,TRUE,DET,DT,det,purpose,the,the,t,the,True,,False,0,False,0,0,,,,,,,1,26
51700,7,4,27,5,4,MARY;,purpose,purpose,purpose,purpose,Word,,7,null,0,FALSE,15.85,21.2,13,19.67,20.09,TRUE,NOUN,NN,dobj,defeats,purpose,purpose,p,ose,True,,False,0,False,0,0,,,,,,,1,27
51701,7,4,28,6,5,MARY;,of,of,of,of,Word,,6,null,0,FALSE,15.85,21.2,13,20.09,20.15,TRUE,ADP,IN,prep,purpose,of,of,o,of,True,,False,0,False,0,0,,,,,,,1,28
51702,7,4,29,7,6,MARY;,getting,getting,getting,getting,Word,,5,null,0,FALSE,15.85,21.2,13,20.22,20.47,TRUE,VERB,VBG,pcomp,of,get,getting,g,ing,True,,False,0,False,0,0,,,,,,,1,29
51703,7,4,30,8,7,MARY;,up,up,up,up,Word,,4,null,0,FALSE,15.85,21.2,13,20.47,20.72,TRUE,PART,RP,prt,getting,up,up,u,up,True,,False,0,False,0,0,,,,,,,1,30
51704,7,4,31,9,8,MARY;,in,in,in,in,Word,,3,null,0,FALSE,15.85,21.2,13,20.72,20.82,TRUE,ADP,IN,prep,getting,in,in,i,in,True,,False,0,False,0,0,,,,,,,1,31
51705,7,4,32,10,9,MARY;,the,the,the,the,Word,,2,null,0,FALSE,15.85,21.2,13,20.82,20.88,TRUE,DET,DT,det,morning,the,the,t,the,True,,False,0,False,0,0,,,,,,,1,32
51706,7,4,33,11,10,MARY;,morning,morning,morning,morning,Word,,1,null,0,TRUE,15.85,21.2,13,20.88,21.06,TRUE,NOUN,NN,pobj,in,morning,morning,m,ing,True,,False,0,False,0,0,,,,,,,1,33
51707,7,4,34,12,,MARY;,.,.,.,.,EndNote,final,,null,0,TRUE,15.85,21.2,13,21.06,21.19998,TRUE,PUNCT,.,punct,Stay,.,.,.,.,False,,False,0,False,0,0,,,,,,,1,34
51708,7,4,35,13,,MARY;,"","","","",Newline,,,null,0,TRUE,15.85,21.2,13,12.64,12.64,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,1,35
51709,7,5,36,1,,ALICE;,(...),...,(...),...,Pause,,,null,0,FALSE,21.2,22.5,5,21.2,21.95,TRUE,PUNCT,:,punct,Stay,...,...,.,...,False,,False,0,False,1,0,,,,,,,2,1
51710,7,5,37,2,1,ALICE;,I,I,I,I,Word,,2,null,0,FALSE,21.2,22.5,5,21.95,22.04,TRUE,PRON,PRP,nsubj,know,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,2,2
51711,7,5,38,3,2,ALICE;,know,know,know,know,Word,,1,null,0,TRUE,21.2,22.5,5,22.04,22.41,TRUE,VERB,VBP,ccomp,feeling,know,know,k,now,True,,False,0,False,0,0,,,,,,,2,3
51712,7,5,39,4,,ALICE;,.,.,.,.,EndNote,final,,null,0,TRUE,21.2,22.5,5,22.41,22.5,TRUE,PUNCT,.,punct,know,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,4
51713,7,5,40,5,,ALICE;,"","","","",Newline,,,null,0,TRUE,21.2,22.5,5,22.5,22.58,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,5
51714,7,6,41,1,,ALICE;,(.),..,(.),..,Pause,,,null,0,FALSE,22.5,24.15,11,22.58,22.58,TRUE,PUNCT,.,punct,know,..,..,.,..,False,,False,0,False,0,1,,,,,,,2,6
51715,7,6,42,2,1,ALICE;,And,And,And,And,Word,,8,null,0,FALSE,22.5,24.15,11,22.58,22.7,TRUE,CCONJ,CC,cc,'s,and,and,A,And,True,,False,0,False,0,0,,,,,,,2,7
51716,7,6,43,3,2,ALICE;,it,it,it,it,Word,,7,host,0,TRUE,22.5,24.15,11,22.7,22.86,TRUE,PRON,PRP,nsubj,'s,it,it,i,it,True,,False,0,False,0,0,,,,,,,2,8
51717,7,6,44,4,3,ALICE;,'s,'s,'s,'s,Word,,6,clitic,43,FALSE,22.5,24.15,11,22.7,22.86,TRUE,VERB,VBZ,ccomp,know,be,is,','s,False,,False,0,False,0,0,,,,,,,2,9
51718,7,6,45,5,4,ALICE;,a,a,a,a,Word,,5,null,0,FALSE,22.5,24.15,11,22.86,22.9,TRUE,DET,DT,det,habit,a,a,a,a,True,,False,0,False,0,0,,,,,,,2,10
51719,7,6,46,6,5,ALICE;,hard,hard,hard,hard,Word,,4,null,0,FALSE,22.5,24.15,11,22.9,23.21,TRUE,ADJ,JJ,amod,habit,hard,hard,h,ard,True,,False,0,False,0,0,,,,,,,2,11
51720,7,6,47,7,6,ALICE;,habit,habit,habit,habit,Word,,3,null,0,FALSE,22.5,24.15,11,23.21,23.53,TRUE,NOUN,NN,attr,'s,habit,habit,h,bit,True,,False,0,False,0,0,,,,,,,2,12
51721,7,6,48,8,7,ALICE;,to,to,to,to,Word,,2,null,0,FALSE,22.5,24.15,11,23.53,23.64,TRUE,ADP,IN,prep,habit,to,to,t,to,True,,False,0,False,0,0,,,,,,,2,13
51722,7,6,49,9,8,ALICE;,break:,break=,break,break,Word,,1,null,0,TRUE,22.5,24.15,11,23.74,24.13,TRUE,PROPN,NNP,pobj,to,break=,break=,b,ak=,False,,False,1,True,0,0,,,,,,,2,14
51723,7,6,50,10,,ALICE;,.,.,.,.,EndNote,final,,null,0,TRUE,22.5,24.15,11,24.13,24.14998,TRUE,PUNCT,.,punct,'s,.,.,.,.,False,,False,0,False,0,0,,,,,,,2,15
51724,7,6,51,11,,ALICE;,"","","","",Newline,,,null,0,TRUE,22.5,24.15,11,24.15,24.15,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,2,16
51725,7,7,52,1,1,ALICE;,[Usually,[Usually,Usually,Usually,Word,,4,null,0,FALSE,24.15,24.96,6,24.15,24.52,TRUE,NUM,CD,dep,do,[usually,[usually,[,lly,False,],True,0,False,0,0,,,,,,,2,17
51726,7,7,53,2,2,ALICE;,I,I,I,I,Word,,3,null,0,FALSE,24.15,24.96,6,24.52,24.66,TRUE,PRON,PRP,nsubj,do,-PRON-,i,I,I,True,,True,0,False,0,0,,,,,,,2,18
51727,7,7,54,3,3,ALICE;,do,do,do,do,Word,,2,host,0,TRUE,24.15,24.96,6,24.66,24.94,TRUE,VERB,VBP,npadvmod,24.96,do,do,d,do,True,,True,0,False,0,0,,,,,,,2,19
51728,7,7,55,4,4,ALICE;,n't],n't],n't,n't,Word,,1,clitic,54,FALSE,24.15,24.96,6,24.66,24.94,TRUE,NOUN,NN,dobj,do,not,not,n,'t],False,,True,0,False,0,0,,,,,,,2,20
51729,7,7,56,5,,ALICE;,—,--,—,--,EndNote,break,,null,0,TRUE,24.15,24.96,6,24.94,24.96002,TRUE,PUNCT,:,punct,24.96,--,-,-,--,False,],False,0,False,0,0,,,,,,,2,21
51730,7,7,57,6,,ALICE;,"","","","",Newline,,,null,0,TRUE,24.15,24.96,6,24.15,24.15,TRUE,SPACE,_SP,,--,"","","","",False,,False,0,False,0,0,,,,,,,2,22
51731,7,8,58,1,1,MARY;,[It,[It,It,It,Word,,2,null,0,FALSE,24.15,25.2,4,24.15,24.38,TRUE,X,XX,appos,24.96,[it,[it,[,[It,False,],True,0,False,0,0,,,,,,,3,1
51732,7,8,59,2,2,MARY;,i:s],i=s],is,is,Word,,1,null,0,TRUE,24.15,25.2,4,24.38,25.18,TRUE,NOUN,NNS,intj,know,i=s],i=s],i,=s],False,,True,1,True,0,0,,,,,,,3,2
51733,7,8,60,3,,MARY;,.,.,.,.,EndNote,final,,null,0,TRUE,24.15,25.2,4,25.18,25.20002,TRUE,PUNCT,.,punct,know,.,.,.,.,False,],False,0,False,0,0,,,,,,,3,3
51734,7,8,61,4,,MARY;,"","","","",Newline,,,null,0,TRUE,24.15,25.2,4,24.15,24.15,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,3,4
51735,7,9,62,1,1,ALICE;,s–,s-,s–,s-,Word,,8,null,0,FALSE,25.2,26.87,11,25.2,25.31,TRUE,X,XX,nummod,%,s-,s-,s,s-,False,,False,0,False,0,0,,,,,,,4,1
51736,7,9,63,2,,ALICE;,(%),%,(%),%,Vocalism,,,null,0,FALSE,25.2,26.87,11,25.31,25.31,TRUE,NOUN,NN,npadvmod,25.20,%,%,%,%,False,,False,0,False,0,0,,,,,,,4,2
51737,7,9,64,3,2,ALICE;,Usually,Usually,Usually,Usually,Word,,7,null,0,FALSE,25.2,26.87,11,25.31,25.67,TRUE,ADV,RB,advmod,stay,usually,usually,U,lly,True,,False,0,False,0,0,,,,,,,4,3
51738,7,9,65,4,3,ALICE;,I,I,I,I,Word,,6,null,0,FALSE,25.2,26.87,11,25.67,25.77,TRUE,PRON,PRP,nsubj,stay,-PRON-,i,I,I,True,,False,0,False,0,0,,,,,,,4,4
51739,7,9,66,5,4,ALICE;,do,do,do,do,Word,,5,host,0,TRUE,25.2,26.87,11,25.77,25.94,TRUE,VERB,VBP,aux,stay,do,do,d,do,True,,False,0,False,0,0,,,,,,,4,5
51740,7,9,67,6,5,ALICE;,n't,n't,n't,n't,Word,,4,clitic,66,FALSE,25.2,26.87,11,25.77,25.94,TRUE,ADV,RB,neg,stay,not,not,n,n't,False,,False,0,False,0,0,,,,,,,4,6
51741,7,9,68,7,6,ALICE;,stay,stay,stay,stay,Word,,3,null,0,FALSE,25.2,26.87,11,25.97,26.28,TRUE,VERB,VB,ccomp,know,stay,stay,s,tay,True,,False,0,False,0,0,,,,,,,4,7
51742,7,9,69,8,7,ALICE;,up,up,up,up,Word,,2,null,0,FALSE,25.2,26.87,11,26.28,26.52,TRUE,PART,RP,prt,stay,up,up,u,up,True,,False,0,False,0,0,,,,,,,4,8
51743,7,9,70,9,8,ALICE;,late,late,late,late,Word,,1,null,0,TRUE,25.2,26.87,11,26.52,26.74,TRUE,ADV,RB,advmod,stay,late,late,l,ate,True,,False,0,False,0,0,,,,,,,4,9
51744,7,9,71,10,,ALICE;,.,.,.,.,EndNote,final,,null,0,TRUE,25.2,26.87,11,26.74,26.87002,TRUE,PUNCT,.,punct,stay,.,.,.,.,False,,False,0,False,0,0,,,,,,,4,10
51745,7,9,72,11,,ALICE;,"","","","",Newline,,,null,0,TRUE,25.2,26.87,11,26.87,27.65,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,4,11
51746,7,10,73,1,,ALICE;,(...),...,(...),...,Pause,,,null,0,FALSE,26.87,28.19,8,27.65,27.65,TRUE,PUNCT,NFP,punct,stay,...,...,.,...,False,,False,0,False,1,0,,,,,,,4,12
51747,7,10,74,2,,ALICE;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,26.87,28.19,8,27.65,27.65,TRUE,PUNCT,.,punct,'s,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,4,13
51748,7,10,75,3,1,ALICE;,But,But,But,But,Word,,4,null,0,FALSE,26.87,28.19,8,27.65,27.8,TRUE,CCONJ,CC,cc,'s,but,but,B,But,True,,False,0,False,0,0,,,,,,,4,14
51749,7,10,76,4,2,ALICE;,it,it,it,it,Word,,3,host,0,TRUE,26.87,28.19,8,27.8,27.99,TRUE,PRON,PRP,nsubj,'s,it,it,i,it,True,,False,0,False,0,0,,,,,,,4,15
51750,7,10,77,5,3,ALICE;,'s,'s,'s,'s,Word,,2,clitic,76,FALSE,26.87,28.19,8,27.8,27.99,TRUE,VERB,VBZ,ccomp,lied,be,is,','s,False,,False,0,False,0,0,,,,,,,4,16
51751,7,10,78,6,4,ALICE;,like,like,like,like,Word,,1,null,0,TRUE,26.87,28.19,8,27.99,28.17,TRUE,INTJ,UH,prep,'s,like,like,l,ike,True,,False,0,False,0,0,,,,,,,4,17
51752,7,10,79,7,,ALICE;,",",",",",",",",EndNote,continuing,,null,0,TRUE,26.87,28.19,8,28.17,28.19,TRUE,PUNCT,",",punct,'s,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,18
51753,7,10,80,8,,ALICE;,"","","","",Newline,,,null,0,TRUE,26.87,28.19,8,28.19,28.19,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,19
51754,7,11,81,1,1,ALICE;,if,if,if,if,Word,,6,null,0,FALSE,28.19,29.52,8,28.19,28.32,TRUE,ADP,IN,mark,'m,if,if,i,if,True,,False,0,False,0,0,,,,,,,4,20
51755,7,11,82,2,2,ALICE;,I,I,I,I,Word,,5,host,0,TRUE,28.19,29.52,8,28.32,28.52,TRUE,PRON,PRP,nsubj,'m,i,i,I,I,True,,False,0,False,0,0,,,,,,,4,21
51756,7,11,83,3,3,ALICE;,'m,'m,'m,'m,Word,,4,clitic,82,FALSE,28.19,29.52,8,28.32,28.52,TRUE,VERB,VBP,advcl,'s,be,am,','m,False,,False,0,False,0,0,,,,,,,4,22
51757,7,11,84,4,4,ALICE;,up,up,up,up,Word,,3,null,0,FALSE,28.19,29.52,8,28.52,28.67,TRUE,ADV,RB,advmod,'m,up,up,u,up,True,,False,0,False,0,0,,,,,,,4,23
51758,7,11,85,5,5,ALICE;,after,after,after,after,Word,,2,null,0,FALSE,28.19,29.52,8,28.67,29.01,TRUE,ADP,IN,prep,'m,after,after,a,ter,True,,False,0,False,0,0,,,,,,,4,24
51759,7,11,86,6,6,ALICE;,midnight,midnight,midnight,midnight,Word,,1,null,0,TRUE,28.19,29.52,8,29.01,29.5,TRUE,NOUN,NN,pobj,after,midnight,midnight,m,ght,True,,False,0,False,0,0,,,,,,,4,25
51760,7,11,87,7,,ALICE;,?,?,?,?,EndNote,appeal,,null,0,TRUE,28.19,29.52,8,29.5,29.51998,TRUE,PUNCT,.,punct,'s,?,?,?,?,False,,False,0,False,0,0,,,,,,,4,26
51761,7,11,88,8,,ALICE;,"","","","",Newline,,,null,0,TRUE,28.19,29.52,8,29.52,30.7,TRUE,SPACE,_SP,,?,"","","","",False,,False,0,False,0,0,,,,,,,4,27
51762,7,12,89,1,,ALICE;,@,@,@,@,Laugh,,,null,0,FALSE,29.52,31.57,10,30.7,30.7,TRUE,DET,DT,intj,'s,@,@,@,@,False,,False,0,False,0,0,,,,,,,4,28
51763,7,12,90,2,,ALICE;,(.),..,(.),..,Pause,,,null,0,FALSE,29.52,31.57,10,30.7,30.7,TRUE,PUNCT,NFP,punct,'s,..,..,.,..,False,,False,0,False,0,1,,,,,,,4,29
51764,7,12,91,3,,ALICE;,<@,<@,<@,<@,Tag,,,null,0,FALSE,29.52,31.57,10,30.7,30.7,TRUE,PUNCT,NFP,attr,'s,<@,<@,<,<@,False,,False,0,False,0,0,,,,,,,4,30
51765,7,12,92,4,1,ALICE;,It,It,It,It,Word,,4,host,0,TRUE,29.52,31.57,10,30.7,31.11,TRUE,PRON,PRP,nsubj,'s,it,it,I,It,True,,False,0,False,0,0,,,,,,,4,31
51766,7,12,93,5,2,ALICE;,'s,'s,'s,'s,Word,,3,clitic,92,FALSE,29.52,31.57,10,30.7,31.11,TRUE,VERB,VBZ,ccomp,'s,be,is,','s,False,,False,0,False,0,0,,,,,,,4,32
51767,7,12,94,6,3,ALICE;,just,just,just,just,Word,,2,null,0,FALSE,29.52,31.57,10,31.11,31.25,TRUE,ADV,RB,advmod,'s,just,just,j,ust,True,,False,0,False,0,0,,,,,,,4,33
51768,7,12,95,7,4,ALICE;,like,like,like,like,Word,,1,null,0,FALSE,29.52,31.57,10,31.25,31.43,TRUE,ADP,IN,intj,@>,like,like,l,ike,True,,False,0,False,0,0,,,,,,,4,34
51769,7,12,96,8,,ALICE;,@>,@>,@>,@>,Tag,,,null,0,TRUE,29.52,31.57,10,31.43,31.56998,TRUE,PROPN,NNP,attr,'s,@>,@>,@,@>,False,,False,0,False,0,0,,,,,,,4,35
51770,7,12,97,9,,ALICE;,",",",",",",",",EndNote,continuing,,null,0,TRUE,29.52,31.57,10,25.2,25.2,TRUE,PUNCT,",",punct,'s,",",",",",",",",False,,False,0,False,0,0,,,,,,,4,36
51771,7,12,98,10,,ALICE;,"","","","",Newline,,,null,0,TRUE,29.52,31.57,10,25.2,25.2,TRUE,SPACE,_SP,,",","","","","",False,,False,0,False,0,0,,,,,,,4,37
51772,7,13,99,1,,MARY;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,31.57,32.32,3,,,TRUE,PUNCT,-LRB-,attr,'s,(TSK),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,5,1
51773,7,13,100,2,,MARY;,(TSK),(TSK),(TSK),(TSK),Vocalism,,,null,0,FALSE,31.57,32.32,3,31.57,32.32,FALSE,PUNCT,-LRB-,attr,'s,(TSK),(tsk),(,SK),False,,False,0,False,0,0,,,,,,,5,2
51774,7,13,101,3,,MARY;,"","","","",Newline,,,null,0,TRUE,31.57,32.32,3,31.57,32.32,FALSE,SPACE,_SP,,(TSK),"","","","",False,,False,0,False,0,0,,,,,,,5,3
51775,7,14,102,1,,ALICE;,(...),...,(...),...,Pause,,,null,0,FALSE,32.32,33.52,5,32.32,32.8,TRUE,PUNCT,NFP,punct,'s,...,...,.,...,False,,False,0,False,1,0,,,,,,,6,1
51776,7,14,103,2,,ALICE;,(H),(H),(H),(H),Vocalism,,,null,0,FALSE,32.32,33.52,5,32.8,32.8,TRUE,PUNCT,-LRB-,punct,Hm=,(H),(h),(,(H),False,,False,0,False,0,0,,,,,,,6,2
51777,7,14,104,3,1,ALICE;,Hm:,Hm=,Hm,Hm,Word,,1,null,0,TRUE,32.32,33.52,5,32.8,33.41,TRUE,NOUN,NNS,attr,'s,Hm=,hm=,H,Hm=,False,,False,1,True,0,0,,,,,,,6,3
51778,7,14,105,4,,ALICE;,.,.,.,.,EndNote,final,,null,0,TRUE,32.32,33.52,5,33.41,33.52,TRUE,PUNCT,.,punct,'s,.,.,.,.,False,,False,0,False,0,0,,,,,,,6,4
51779,7,14,106,5,,ALICE;,"","","","",Newline,,,null,0,TRUE,32.32,33.52,5,33.52,33.91,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,6,5
51780,7,15,107,1,,ALICE;,@@,@@,@@,@@,Laugh,,,null,0,FALSE,33.52,34.92,8,33.91,33.91,TRUE,NOUN,NNS,attr,'s,@@,@@,@,@@,False,,False,0,False,0,0,,,,,,,6,6
51781,7,15,108,2,,ALICE;,(...),...,(...),...,Pause,,,null,0,FALSE,33.52,34.92,8,33.91,33.91,TRUE,PUNCT,:,punct,'s,...,...,.,...,False,,False,0,False,1,0,,,,,,,6,7
51782,7,15,109,3,,ALICE;,[<#,[<X,<#,<X,Tag,,,null,0,FALSE,33.52,34.92,8,33.91,33.91,TRUE,X,XX,dep,'s,[<x,[<x,[,[<X,False,],True,0,False,0,0,,,,,,,6,8
51783,7,15,110,4,1,ALICE;,Yeah,Yeah,Yeah,Yeah,Word,,2,null,0,FALSE,33.52,34.92,8,33.91,34.42,TRUE,INTJ,UH,intj,'s,yeah,yeah,Y,eah,True,,True,0,False,0,0,,,,,,,6,9
51784,7,15,111,5,2,ALICE;,yeah,yeah,yeah,yeah,Word,,1,null,0,FALSE,33.52,34.92,8,34.42,34.9,TRUE,INTJ,UH,punct,Yeah,yeah,yeah,y,eah,True,,True,0,False,0,0,,,,,,,6,10
51785,7,15,112,6,,ALICE;,#>],X>],#>,X>,Tag,,,null,0,TRUE,33.52,34.92,8,34.9,34.92,TRUE,PROPN,NNP,npadvmod,Yeah,X>],x>],X,X>],False,,True,0,False,0,0,,#word,,,,,6,11
51786,7,15,113,7,,ALICE;,.,.,.,.,EndNote,final,,null,0,TRUE,33.52,34.92,8,34.42,34.42,TRUE,PUNCT,.,punct,'s,.,.,.,.,False,],False,0,False,0,0,,,,,,,6,12
51787,7,15,114,8,,ALICE;,"","","","",Newline,,,null,0,TRUE,33.52,34.92,8,34.42,34.42,TRUE,SPACE,_SP,,.,"","","","",False,,False,0,False,0,0,,,,,,,6,13
51788,7,16,115,1,1,MARY;,[What,[What,What,What,Word,,5,null,0,FALSE,33.97,35.47,7,33.97,34.41,TRUE,X,XX,dep,do],[what,[what,[,hat,False,],True,0,False,0,0,,,,,,,7,1
51789,7,16,116,2,2,MARY;,can,can,can,can,Word,,4,null,0,FALSE,33.97,35.47,7,34.41,34.56,TRUE,VERB,MD,aux,do],can,can,c,can,True,,True,0,False,0,0,,,,,,,7,2
51790,7,16,117,3,3,MARY;,I,I,I,I,Word,,3,null,0,FALSE,33.97,35.47,7,34.56,34.62,TRUE,PRON,PRP,nsubj,do],-PRON-,i,I,I,True,,True,0,False,0,0,,,,,,,7,3
51791,7,16,118,4,4,MARY;,do],do],do,do,Word,,2,null,0,FALSE,33.97,35.47,7,34.62,34.98,TRUE,VERB,VB,ccomp,'s,do],do],d,do],False,,True,0,False,0,0,,,,,,,7,4
51792,7,16,119,5,5,MARY;,[2now],[2now2],now,now,Word,,1,null,0,TRUE,33.97,35.47,7,34.98,35.35,TRUE,X,XX,dobj,do],[2now2],[2now2],[,w2],False,[],True,0,False,0,0,,,,,,,7,5
51793,7,16,120,6,,MARY;,.,.,.,.,EndNote,final,,null,0,TRUE,33.97,35.47,7,35.35,35.47,TRUE,PUNCT,.,punct,'s,.,.,.,.,False,,False,0,False,0,0,,,,,,,7,6
